Date,Actual,ARIMA,RF,Prophet
2024-03-12,497.5506591796875,475.5893241272265,494.2060479494056,481.63546644107515
2024-03-13,493.3890686035156,491.12842409315624,495.30337939851745,481.70606077744486
2024-03-14,489.66546630859375,494.649715942196,491.9830908769901,481.09246960183833
2024-03-15,481.9695434570313,492.7081573324249,488.72714038771045,481.06540959854686
2024-03-18,494.7928161621094,483.3929475519707,492.6962874792396,482.34608231307175
2024-03-19,494.0560607910156,489.7547964756124,495.95302344622826,482.275967777646
2024-03-20,503.2952575683594,494.2646896705867,499.0305310793021,482.5745156005423
2024-03-21,505.5253601074219,498.89441280709406,503.36795082463914,482.1556679333823
2024-03-22,507.33734130859375,505.5960441374459,507.1389838636028,481.67578029638975
2024-03-25,500.8062744140625,507.62173873811673,503.9799105269145,481.4260683427291
2024-03-26,493.7076416015625,498.8705236330563,496.9829496318026,480.7953394748866
2024-03-27,491.6865234375,489.885501759613,494.0800249440118,480.51105801488063
2024-03-28,483.4429931640625,490.835142108505,490.4271663571385,479.4884826839007
2024-04-01,489.1876220703125,477.1613548278039,491.25787843246127,478.6084468815365
2024-04-02,495.1811218261719,488.33416158719604,493.1234109782274,477.8894552067121
2024-04-03,504.5098571777344,495.34399956287353,500.59475918159217,477.49521943517044
2024-04-04,508.6715087890625,507.67274631074326,505.908785512428,476.340158606015
2024-04-05,525.0192260742188,512.0964484812822,520.2242017916177,475.69660391356314
2024-04-08,516.96484375,536.902304822837,522.0337094886904,474.69987858770355
2024-04-09,514.625244140625,517.4623937607922,515.2741990126342,473.73780360216654
2024-04-10,517.5422973632812,514.873497994884,515.8370841604394,473.0844813589917
2024-04-11,520.8576049804688,515.5291444845866,516.438814084333,471.6590605771301
2024-04-12,509.6471557617188,522.6859714769429,513.1544819897523,470.73997846017704
2024-04-15,498.028564453125,515.83933431874,503.1003864148695,468.9675864603096
2024-04-16,497.5606384277344,492.25554850385714,495.7529085954107,467.7977192525745
2024-04-17,491.9952087402344,497.41892666328204,495.00630414276014,466.98160837783
2024-04-18,499.5915832519531,488.32898994130755,493.8633871061068,464.5997240762045
2024-04-19,478.952880859375,496.68985461428525,488.1496776250359,462.7954019133354
2024-04-22,479.6099548339844,494.9435939254945,483.74714413791185,458.92497725602357
2024-04-23,493.916748046875,479.3787244331629,491.144165145413,457.28139251296477
2024-04-24,491.3281555175781,490.07382276615573,494.25358293419436,456.1208842161205
2024-04-25,439.4375,491.63177671320807,457.7785244888032,454.38253512011084
2024-04-26,441.339111328125,433.54387022059666,443.30715572611496,453.36258514825784
2024-04-29,430.716064453125,441.34112311780956,438.7250675385126,452.69149937120466
2024-04-30,428.27685546875,430.67073389333405,435.39945449066164,452.38056465729744
2024-05-01,437.2571716308594,428.6028547286704,439.79740819803874,452.6692992623728
2024-05-02,439.7361755371094,436.4015722962268,442.05006949945243,452.48172588774645
2024-05-03,449.9709777832031,440.20348812503386,447.4537979318808,453.0957627243618
2024-05-06,463.6305541992188,451.89976546053936,464.06215662141653,457.59986175954344
2024-05-07,466.1793212890625,474.9658700468353,466.5323090816855,459.0183560715772
2024-05-08,470.5201416015625,467.6191011070643,468.7404346754001,460.99152190953765
2024-05-09,473.3277282714844,473.54439801226385,472.0147319062531,462.4140840444924
2024-05-10,474.1043090820313,475.1219556080487,473.5268306434224,464.5349713827986
2024-05-13,465.9503479003906,474.7004373688891,471.6384220752479,472.67000860883843
2024-05-14,469.7734069824219,463.92633172891396,468.8796703464934,474.92402941341516
2024-05-15,479.4207763671875,468.2488053182973,475.8647874076354,477.5144367540483
2024-05-16,471.1473693847656,479.37393511179823,475.70498012105185,479.3236170796007
2024-05-17,469.8331604003906,474.78197536864377,471.00237264992313,481.5929737507107
2024-05-20,466.7766723632813,470.0376671564031,467.50315464765555,488.74784556768026
2024-05-21,462.585205078125,468.50156008232113,468.8987734592038,490.22817128233834
2024-05-22,465.7213439941406,459.75068346231853,466.6696071669037,491.8488705244081
2024-05-23,463.7301330566406,466.0372127252323,466.90273412694654,492.5163164348391
2024-05-24,476.1154174804688,464.0799549265816,471.87263173980153,493.5002929190257
2024-05-28,477.8079223632813,468.2892065129328,478.5335768084774,496.24154406380427
2024-05-29,472.2723693847656,477.72422984964714,476.13068607527356,496.38926973123506
2024-05-30,464.99456787109375,472.6282686620402,467.03013566281595,495.66121726806915
2024-05-31,464.7755126953125,461.21051287616575,466.40049221974857,495.36393262127774
2024-06-03,475.3885803222656,464.7071372231024,472.9451460240808,495.30042684467554
2024-06-04,474.8908081054688,479.4206580104562,477.6290604576108,494.7448295153422
2024-06-05,492.8812561035156,474.91068243174647,486.57034165231477,494.60885693697594
2024-06-06,491.5870361328125,491.539419148295,489.7015384164235,493.84562421231146
2024-06-07,490.7905578613281,491.69751724608176,486.58291934966525,493.7631718714576
2024-06-10,500.3880920410156,490.8517160578696,493.6222769426355,495.7544484604001
2024-06-11,505.2366638183594,497.8646825511499,501.95187050375273,496.2898767751022
2024-06-12,506.60064697265625,506.8322790785916,505.10787877906,497.40022845024413
2024-06-13,501.8815002441406,507.03260815386875,503.04585881918035,498.00178091289473
2024-06-14,502.4396057128906,498.6048487086489,500.97787666593206,499.36142298584195
2024-06-17,504.9011840820313,502.4020834783063,501.94311137519486,505.68840658815736
2024-06-18,497.7854919433594,504.2717777981165,500.5839429389917,507.51457105495996
2024-06-20,499.9880065917969,502.2169750553214,497.637021746985,511.30034630765005
2024-06-21,493.0916137695313,498.99705718113285,496.0874233661813,513.360806848795
2024-06-24,497.20751953125,497.1261469959683,495.48691912563197,520.0583233581776
2024-06-25,508.8576354980469,494.2915317769019,501.3062807340874,521.3616583293514
2024-06-26,511.3689880371094,509.3036608428208,513.1236328288142,522.7469055037809
2024-06-27,517.7870483398438,511.96932171651446,516.6128670615144,523.0908485067758
2024-06-28,502.4994201660156,520.9556470551885,509.12379049154356,523.6335603134277
2024-07-01,502.9577941894531,507.6004428776736,501.9672072420461,524.0949486227039
2024-07-02,507.7613525390625,502.83892836417976,504.73646763205574,522.8809249228746
2024-07-03,508.21978759765625,506.1484516438807,509.22690776286237,521.6074610082151
2024-07-05,538.0675659179688,508.20351337281573,524.5914363353563,516.9753460244021
2024-07-08,527.5137329101562,540.2126569376832,533.5481258479526,509.556263079453
2024-07-09,528.19140625,530.2761019322107,528.5140211097988,506.10161053753325
2024-07-10,532.8654174804688,528.023533623876,530.2022563053055,502.85569165951756
2024-07-11,510.9504699707031,529.4849541871873,521.0013278819187,498.79991375639355
2024-07-12,497.1676330566406,522.6958179260209,504.2233289738088,495.2762550912555
2024-07-15,494.4668884277344,493.0042671581792,494.86680839521216,486.46467119368447
2024-07-16,488.11865234375,493.7027087251509,490.45830482868746,483.39649376386694
2024-07-17,460.4134826660156,482.75621682595363,470.3068504847833,480.98726249258624
2024-07-18,474.2262268066406,442.65283670997286,470.08822288686025,478.2065349343443
2024-07-19,475.16302490234375,471.7431508677316,477.3705639202177,476.3744110631023
2024-07-22,485.73681640625,475.01175526153366,482.1146186949811,474.7776771843002
2024-07-23,487.02239990234375,478.3246089542775,480.040898980694,474.6673477257222
2024-07-24,459.6959533691406,487.2729270192932,465.26409955792644,475.39546113612863
2024-07-25,451.86279296875,460.6536559454419,459.7580315094635,475.8661406989281
2024-07-26,464.1108703613281,450.30881432542543,466.22875805185527,477.3312898069939
2024-07-29,464.1207885742188,465.0829813568681,467.814883817034,485.2119174073233
2024-07-30,461.6094055175781,464.123299331458,465.29339146655684,487.901455954001
2024-07-31,473.2096557617188,462.80367445262397,470.811420993659,491.149131553143
2024-08-01,496.0414733886719,469.22039732693656,485.67127850992364,493.8076104548534
2024-08-02,486.4743041992188,512.0029162029268,487.5727827508737,497.65953353860067
2024-08-05,474.1065979003906,486.28092394801257,476.68744577410587,510.1459026208942
2024-08-06,492.4039611816406,471.653490769768,486.09164343654453,513.4683458152742
2024-08-07,487.2515869140625,481.6352286652534,491.6644745536879,516.8983096872421
2024-08-08,507.8909301757813,488.8993965314644,496.2772255719508,519.3043173064731
2024-08-09,516.003173828125,493.5181234582825,511.9547644347427,521.9202368700013
2024-08-12,514.1893920898438,515.6214161694933,515.166173778917,528.6327736919773
2024-08-13,526.7363891601562,514.0550754795955,520.9517817234889,529.5081273284605
2024-08-14,524.9625244140625,533.2555782240316,525.0013635953432,530.3266987446042
2024-08-15,535.4963989257812,525.4485298007241,531.1297523075459,530.0204746334321
2024-08-16,525.6201782226562,532.5612290522623,530.4212533918989,529.8881537489294
2024-08-19,527.4739379882812,532.2215672294826,527.322864669201,528.7755236216088
2024-08-20,524.9325561523438,526.4403597317793,525.929648414041,527.3793125421026
2024-08-21,533.3338012695312,526.9810218590799,529.469188699545,526.1808701843338
2024-08-22,530.11474609375,527.672824309016,530.517665744001,524.1539033329153
2024-08-23,526.1981811523438,531.8774594507788,527.3076703264273,522.630814922893
2024-08-26,519.3417358398438,527.5248755021216,524.1674831251474,519.5293660370367
2024-08-27,517.32861328125,517.9520765017978,515.5225289974609,518.2192549360769
2024-08-28,515.0165405273438,515.9521320075986,515.001735923237,517.8471883185944
2024-08-29,516.4515991210938,513.4469284341754,515.0010396909563,516.987502526138
2024-08-30,519.5310668945312,517.2846786862999,516.0963961210524,516.9436924960237
2024-09-03,510.0137023925781,520.9135585279927,513.2568206587971,520.7658541671002
2024-09-04,510.9903259277344,516.1320580563654,514.3969080563534,522.4123920715567
2024-09-05,515.0962524414062,510.72313979117604,514.0312775064208,523.6021240882031
2024-09-06,498.5628967285156,513.9169573644534,506.50972410962044,525.5859155905019
2024-09-09,503.0674743652344,507.92471592256186,498.0389560986421,533.8688578371331
2024-09-10,503.0674743652344,501.35010300215293,502.03532435856613,536.3448495490422
2024-09-11,510.08343505859375,503.0674743652347,504.630811980385,539.2338163145299
2024-09-12,523.806396484375,505.8165737919022,523.333943357125,541.4113866472348
2024-09-13,522.8297729492188,534.0490648606592,525.2541357734552,544.1120792423112
2024-09-16,531.96728515625,522.5551372986805,527.638084952068,552.8732703197873
2024-09-17,534.999755859375,534.4859455932367,531.9705092275547,554.9737223545633
2024-09-18,536.6257934570312,535.114742174579,535.6448806213554,557.2486647668726
2024-09-19,557.7236328125,536.9572531801301,550.9241380367856,558.600420652881
2024-09-20,559.9681396484375,566.6414528230935,559.1459567996048,560.2952012672711
2024-09-23,563.0205688476562,560.3147069302515,561.9172299362887,565.327602910591
2024-09-24,561.9432983398438,563.4998838334647,563.5529733011593,566.0806590158874
2024-09-25,566.9110107421875,561.5366709560893,566.0362568191687,567.0227038044809
2024-09-26,566.442138671875,566.4814797252762,567.7362191467208,567.093866574071
2024-09-27,565.9633178710938,566.5911866179563,568.4491760074601,567.5951081699008
2024-09-30,571.0308227539062,566.0774427530312,568.8335512701292,569.8509465739654
2024-10-01,575.0509033203125,569.384230938436,576.1949599785722,570.0131890311336
2024-10-02,571.3999633789062,577.072046200347,576.3355677032506,570.5496483751908
2024-10-03,581.33544921875,571.1858875469812,578.8705677533657,570.4013022254885
2024-10-04,594.4730224609375,577.0329346805485,588.6939982626651,570.8633440176195
2024-10-07,583.3405151367188,600.0104644302598,587.4452609819767,573.9328180045892
2024-10-08,591.4304809570312,584.8982966226257,587.1240633301525,574.5992581757417
2024-10-09,589.0563354492188,589.3576039325533,591.3494627803591,575.706699096616
2024-10-10,582.3927612304688,591.228271718677,584.2917571721288,576.1616230703063
2024-10-11,588.4977416992188,586.9074329434042,584.8474870810677,577.2230765978298
2024-10-14,588.9664916992188,585.5173422191133,585.7210232530416,581.7049775086973
2024-10-15,584.8268432617188,588.8663595558295,583.9849518746983,582.6001826245543
2024-10-16,575.3701171875,587.413480105021,578.3217695975001,583.7660896537141
2024-10-17,575.509765625,569.1422851290816,576.0924250205856,584.086087722614
2024-10-18,575.0509033203125,575.5476669905021,575.5720065023485,584.8015682663639
2024-10-21,573.744140625,574.9005991770734,575.1120921042884,586.8959127547175
2024-10-22,580.5772705078125,573.795706447165,576.3105322532913,586.5509253298864
2024-10-23,562.3024291992188,576.9681717843689,571.3104795860178,586.2741731359979
2024-10-24,566.38232421875,576.3121560601661,565.5398751706405,584.9706704832493
2024-10-25,571.8388061523438,564.5753575621301,569.0551653818416,583.9093947680174
2024-10-28,576.7367553710938,569.7023016583437,575.8903903724971,580.1049285130354
2024-10-29,591.819580078125,575.8610801337908,582.6189696728742,577.7401944264636
2024-10-30,590.3431396484375,604.0510265781787,590.4497119673144,575.491013609543
2024-10-31,566.1828002929688,589.9815501075748,573.7286529696056,572.308174219427
2024-11-01,565.7637939453125,561.3697405654694,567.5594044502511,569.5057398128779
2024-11-04,559.2998046875,565.7503655747113,563.3350040322421,561.7242033049722
2024-11-05,571.0208740234375,558.8775930434886,567.9149607712936,558.570003557401
2024-11-06,570.6417846679688,567.8167613921112,573.7094978638135,555.8475107311308
2024-11-07,590.2434692382812,570.7746691428218,581.3579784806366,552.5273820425131
2024-11-08,587.8892822265625,584.1223937123023,586.9457068728394,549.9368148029351
2024-11-11,581.7344360351562,588.150211483684,582.2892646503373,544.9104121531374
2024-11-12,583.38037109375,582.2193286006467,582.5545623261488,543.3534301336197
2024-11-13,578.5722045898438,582.9460333037625,581.06671485934,542.5364624186489
2024-11-14,575.7391967773438,578.8693588870872,576.055790495534,541.0888856167259
2024-11-15,552.716064453125,576.0294654417249,565.7837613246882,540.6173108894068
2024-11-18,553.0352783203125,543.748761684287,556.082074874999,543.0240359100891
2024-11-19,559.7088012695312,553.0687786013186,559.3196258919126,544.1538594279343
2024-11-20,564.1279296875,560.2994470940622,563.5830581529406,546.0491810836307
2024-11-21,561.703857421875,564.6364392975327,562.6525091976777,547.6046322480386
2024-11-22,557.7636108398438,561.078601688302,560.3571107557221,550.0670273467241
2024-11-25,563.7188720703125,555.460989048665,564.4543798089937,560.4310007726939
2024-11-26,572.1281127929688,560.2489173100136,568.4586077320108,563.8062194326726
2024-11-27,567.7987670898438,575.7650506656457,575.1010079079625,567.6920620914996
2024-11-29,572.90625,568.101288481251,572.0106058704172,574.8404534521815
2024-12-02,591.3706665039062,572.5723513941489,585.2488690391311,587.6052207511332
2024-12-03,612.139404296875,595.5249259914326,601.274256066656,591.164496333608
2024-12-04,612.26904296875,628.437682344902,615.4489837896892,594.9406088531656
2024-12-05,607.4309692382812,612.335067397024,611.8603656655755,597.8212376852301
2024-12-06,622.2345581054688,604.4453845628145,613.6820512786231,601.0561791339499
2024-12-09,612.0595703125,617.2543173618508,616.3103043696801,610.5898310770464
2024-12-10,617.7954711914062,619.1966940502155,614.4843485309427,612.7356060330387
2024-12-11,631.1224975585938,613.7188134901538,624.8093851377648,614.2954738589223
2024-12-12,629.2371826171875,624.8087952948246,626.5349730102977,614.8739181827455
2024-12-13,618.8229370117188,629.2862482644377,620.730796295853,615.7514643364896
2024-12-16,623.2056274414062,615.9863121422609,621.1320708967631,618.1698215168941
2024-12-17,618.41357421875,622.0394688682112,618.6371572619665,618.0159536136473
2024-12-18,596.200439453125,619.7788462226463,603.945618157668,618.0350690805084
2024-12-19,594.5830688476562,592.0119832033379,596.1122888529013,617.164359518736
2024-12-20,584.2802124023438,594.2796082353201,588.253862518257,616.6997552182519
2024-12-23,598.8560180664062,581.7639280323243,588.7875400924853,615.8450796535982
2024-12-24,606.742919921875,594.3000187738381,603.1957455628689,614.8750689267174
2024-12-26,602.3502197265625,606.3881224584189,602.9696066959942,612.8214162734607
2024-12-27,598.8161010742188,603.1774583578673,596.5068998982543,611.9700608328602
2024-12-30,590.26025390625,596.7604774600426,592.4401793921876,610.7786510885815
2024-12-31,584.539794921875,588.9507881013809,587.012215202715,609.956313373708
2025-01-02,598.2470092773438,579.866244396117,592.8336261496449,608.5568779062777
2025-01-03,603.6280517578125,598.292564248697,602.3031353998515,608.2012143475753
2025-01-06,629.15576171875,604.4127908295796,618.0873255755909,609.1075143754233
2025-01-07,616.8661499023438,636.6887558658142,620.2562745330046,609.1708463740255
2025-01-08,609.7080078125,618.1883682299697,612.7138024845956,609.4062824469675
2025-01-10,614.8394775390625,610.3216465977639,612.6623937908812,609.50878192753
2025-01-13,607.322021484375,611.8471999391563,611.773367166676,613.1145836287418
2025-01-14,593.2653198242188,606.7105220585623,601.2413213771611,614.1790461626713
2025-01-15,616.097412109375,590.7310334941002,607.5472069490007,615.8016025182585
2025-01-16,610.2869873046875,603.7103714850249,616.0712875870933,616.8985123175945
2025-01-17,611.754638671875,612.5161885242569,610.51257967227,618.7416075122721
2025-01-21,615.4385375976562,610.8122874060389,614.0506957660018,628.9680333019747
2025-01-22,622.4668579101562,613.0826312322567,619.5458390294039,631.8653406820366
2025-01-23,635.3953857421875,626.165556064759,627.525276782116,634.1576139312851
2025-01-24,646.4170532226562,646.8311060108397,642.0304438219127,637.0993025741677
2025-01-27,658.7865600585938,656.2352393394928,656.050973864889,647.4704948689572
2025-01-28,673.2125854492188,670.3784982407547,670.1221157471188,650.4184539076206
2025-01-29,675.3690185546875,687.5139037037429,676.4624519963342,653.6885206122573
2025-01-30,685.8616333007812,676.9924116324131,685.7193816546486,656.1688048180785
2025-01-31,688.0379638671875,693.129644009559,689.6705009580669,659.1051353139985
2025-02-03,696.3043212890625,688.8836128824706,694.5905083191658,668.2537294109402
2025-02-04,703.0231323242188,699.5670060798468,700.5279786290557,670.3911840516784
2025-02-05,703.7020263671875,707.758898763561,701.4309098265464,672.6565610820369
2025-02-06,710.8101806640625,704.0863620626022,708.5924321618623,673.8849758990716
2025-02-07,713.3359985351562,715.7961200430461,712.8251608799028,675.3963155052404
2025-02-10,716.2112426757812,714.2404774668005,715.2586578532694,679.3922496381452
2025-02-11,718.6072387695312,717.4083285839135,717.0179558180888,679.5848681464283
2025-02-12,724.1780395507812,720.6267834851928,722.509375416384,679.8289491746986
2025-02-13,727.352783203125,729.1587841653601,727.0175492735113,679.0457898793718
2025-02-14,735.4493408203125,729.8340100102901,731.6809891057574,678.5179801108097
2025-02-18,715.1829223632812,741.7833139956283,722.5343509713828,674.7620310226387
2025-02-19,702.6038818359375,726.2239211732376,707.8579134381497,673.186686403806
2025-02-20,693.6886596679688,700.2920380177901,698.736837355459,670.6905262603889
2025-02-21,682.4172973632812,691.2430705255869,693.9601706412178,668.572121675557
2025-02-24,667.0228881835938,671.7269147246647,681.6682864812216,662.6122407999272
2025-02-25,656.4105224609375,652.111590925356,659.3261331636462,659.9003261292137
2025-02-26,672.5836791992188,646.5421690634793,663.2421013252061,657.4873896968919
2025-02-27,657.1492919921875,677.5449182524582,661.2462075089938,654.311700381355
2025-02-28,667.0927734375,663.9465722613505,662.4858821228875,651.6676793447148
2025-03-03,653.9645385742188,657.9444647933321,654.6762489512375,644.9773353821474
2025-03-04,638.939453125,666.6741670441118,640.8142142539858,642.2686517455257
2025-03-05,655.3822021484375,641.8579526298214,648.2016717727678,639.9609754287326
2025-03-06,626.8894653320312,650.3828945702588,634.708261074324,636.9783950984477
2025-03-07,624.6232299804688,643.5178872394245,625.0943131849654,634.6007680711886
2025-03-10,596.9990844726562,625.6926247733577,607.034608435752,629.0055481776799
2025-03-11,604.7063598632812,604.2622862081398,602.2403735054617,626.7155311627414
2025-03-12,618.5333862304688,604.0961730022366,610.9016885936184,624.8332297922212
2025-03-13,589.6613159179688,617.9672630941483,601.8415381070092,622.2725555966229
2025-03-14,607.1328125,608.0907579286305,599.868859840067,620.304641375399
2025-03-17,604.4349365234375,596.7224610704573,604.9527957282432,615.8009498705352
2025-03-18,581.9122314453125,606.2612371417964,590.2107639492939,613.8148614184657
2025-03-19,583.6109619140625,596.036395664958,582.9352854804754,612.2029263318116
2025-03-20,585.5494384765625,583.5578686936292,584.8080281824851,609.8786493838319
2025-03-21,595.7915649414062,585.6268952021021,589.2194908867104,608.1136749507906
2025-03-24,618.3742065429688,594.7062768291202,608.0062069042441,604.0325845083489
2025-03-25,625.8284912109375,636.6981668852853,625.104773280804,602.1317991621282
2025-03-26,610.51025390625,629.9529607789245,616.468990949114,600.5807856738242
2025-03-27,602.11669921875,604.9392075523601,606.571711399396,598.2948235344189
2025-03-28,576.2965698242188,599.0871502238105,584.3998748317325,596.546976267056
2025-03-31,575.9168701171875,565.8087770640856,578.7229953112085,594.4696519466065
2025-04-01,585.5494384765625,575.778752413377,580.4696052478401,593.1971765393521
2025-04-02,583.4810180664062,588.0063114670138,583.6700462406264,592.2538441524954
2025-04-03,531.2112426757812,583.6028005625411,552.4345808156446,590.5540922647394
2025-04-04,504.3419494628906,525.7499319317363,515.2673238182068,589.370121632066
2025-04-07,515.8530883789062,493.1059398748967,511.66726797705536,586.7735127801304
2025-04-08,510.05755615234375,519.0584876673443,521.2525831949227,585.2826453818853
2025-04-09,585.3196411132812,506.8811836518275,559.1027075434929,584.1008151507001
2025-04-10,545.8699951171875,553.3613020565203,558.9478919428354,582.1455865445445
2025-04-11,543.152099609375,564.2918304322458,543.0901255687367,580.6935565643143
2025-04-14,531.0713500976562,544.1602771313925,537.2219020465669,577.2818487316806
2025-04-15,521.1190795898438,539.9763660360787,523.3246249905516,575.5440734228536
2025-04-16,501.9237976074219,517.190129192943,510.95416324530504,574.1451484762124
2025-04-17,501.0944519042969,486.0884860441322,502.9501183501698,572.0146890381275
2025-04-21,484.2873840332031,500.6485068740198,489.7551299973335,567.1289472131284
2025-04-22,499.8953552246094,477.64591173971206,489.3333165141988,565.6204240867843
2025-04-23,519.8699951171875,492.8198081349492,506.9718819886694,564.5684122284209
2025-04-24,532.7401123046875,521.5390415321499,525.6067848780456,562.9120915415133
2025-04-25,546.8492431640625,537.036935057791,538.9918845414195,563.0878863969855
2025-04-28,549.3173217773438,560.2256960631825,545.8722617594401,565.8663758593941
2025-04-29,554.0137329101562,551.3952565692161,552.5645239130656,566.668270270669
2025-04-30,548.577880859375,557.5663102301792,553.087667626517,568.0572761759989
2025-05-01,571.7700805664062,547.3396509048853,563.3082710424518,568.9618007952183
2025-05-02,596.56103515625,557.5887115434575,591.1024203576753,570.6645820639887
2025-05-05,598.8092651367188,608.62957988189,600.1666163373675,578.4673785457646
2025-05-06,586.8584594726562,599.6011632108025,593.6790977503293,581.0144189086768
2025-05-07,596.3511352539062,579.2283318089475,595.8345578875279,584.1395571106568
2025-05-08,597.5502319335938,594.2233462271338,598.971527303208,586.7425053616554
2025-05-09,592.0344848632812,597.0106644835602,594.5808578951815,590.0767382408422
2025-05-12,638.9383544921875,595.7061232257694,623.9373985133496,602.0857279025788
2025-05-13,655.525634765625,620.9971770095863,652.5402755153596,605.7172145550101
2025-05-14,658.85302734375,658.5133071976172,655.9559216415163,609.730000652948
2025-05-15,643.3849487304688,659.4689194797029,655.2586935134161,613.0060971305425
2025-05-16,639.8477172851562,632.6509717331681,643.7655578944526,616.7855043556281
2025-05-19,639.9376220703125,639.2980972805491,643.7900455708165,628.700186722797
2025-05-20,636.6101684570312,639.9384919584966,640.9275521292986,631.8292651791769
2025-05-21,635.0114135742188,634.6432672328114,635.1076157901466,635.1205447283861
2025-05-22,636.08056640625,634.5867368604166,634.0643984867413,637.4738708729824
2025-05-23,626.577880859375,636.2856488667646,631.04782729936,640.1520517689601
2025-05-27,641.826171875,628.6312088122837,632.5438747525211,649.6079380118142
2025-05-28,643.085205078125,629.3252872854763,645.9837570951423,651.3835536633931
2025-05-29,644.5540771484375,642.6569383034698,646.7186266793803,652.2505001850366
2025-05-30,646.9921875,643.9705935606129,650.0119470490841,653.5102847366951
2025-06-02,670.3842163085938,647.8861363459499,662.462530118997,657.8553053589492
2025-06-03,666.3372802734375,679.6056441953843,667.9332011045939,658.6758227892171
2025-06-04,687.4210815429688,666.5345136940169,678.2416021628003,659.8695361109352
2025-06-05,684.0936279296875,684.2566203595392,685.3572557386698,660.3916929294979
2025-06-06,697.173583984375,685.2391365310688,694.2860526952363,661.5537571069892
2025-06-09,693.5263671875,692.9168752532302,696.7022796402774,667.0853734561081
2025-06-10,701.8599853515625,695.1900602530752,699.3403960898409,668.7589570202081
2025-06-11,693.6063232421875,697.7538081957232,696.586008698195,670.9997058446664
2025-06-12,692.826904296875,700.2581266686285,696.4234958253385,672.7326270397263
