Date,Actual,ARIMA,RF,Prophet
2024-09-04,510.9903259277344,516.1320580563654,514.3969080563534,522.9303537274094
2024-09-05,515.0962524414062,510.72313979117604,514.0312775064208,524.1106462620844
2024-09-06,498.5628967285156,513.9169573644534,506.50972410962044,526.0808435813309
2024-09-09,503.0674743652344,507.92471592256186,498.0389560986421,534.3065076597029
2024-09-10,503.0674743652344,501.35010300215293,502.03532435856613,536.7480769704683
2024-09-11,510.08343505859375,503.0674743652347,504.630811980385,539.6001608962689
2024-09-12,523.806396484375,505.8165737919022,523.333943357125,541.7810065252941
2024-09-13,522.8297729492188,534.0490648606592,525.2541357734552,544.4807589421156
2024-09-16,531.96728515625,522.5551372986805,527.638084952068,553.2205926185259
2024-09-17,534.999755859375,534.4859455932367,531.9705092275547,555.2973639450114
2024-09-18,536.6257934570312,535.114742174579,535.6448806213554,557.5452903650674
2024-09-19,557.7236328125,536.9572531801301,550.9241380367856,558.909176134197
2024-09-20,559.9681396484375,566.6414528230935,559.1459567996048,560.6107383715555
2024-09-23,563.0205688476562,560.3147069302515,561.9172299362887,565.6372633768523
2024-09-24,561.9432983398438,563.4998838334647,563.5529733011593,566.3690645319366
2024-09-25,566.9110107421875,561.5366709560893,566.0362568191687,567.2851332293893
2024-09-26,566.442138671875,566.4814797252762,567.7362191467208,567.3681114410999
2024-09-27,565.9633178710938,566.5911866179563,568.4491760074601,567.8745259826823
2024-09-30,571.0308227539062,566.0774427530312,568.8335512701292,570.1129035711233
2024-10-01,575.0509033203125,569.384230938436,576.1949599785722,570.2482342099009
2024-10-02,571.3999633789062,577.072046200347,576.3355677032506,570.7524420444265
2024-10-03,581.33544921875,571.1858875469812,578.8705677533657,570.609207648091
2024-10-04,594.4730224609375,577.0329346805485,588.6939982626651,571.0694898647009
2024-10-07,583.3405151367188,600.0104644302598,587.4452609819767,574.1013627042996
2024-10-08,591.4304809570312,584.8982966226257,587.1240633301525,574.7350501859999
2024-10-09,589.0563354492188,589.3576039325533,591.3494627803591,575.8051326291735
2024-10-10,582.3927612304688,591.228271718677,584.2917571721288,576.2609464068942
2024-10-11,588.4977416992188,586.9074329434042,584.8474870810677,577.3174302581986
2024-10-14,588.9664916992188,585.5173422191133,585.7210232530416,581.7590042376245
2024-10-15,584.8268432617188,588.8663595558295,583.9849518746983,582.6229655424264
2024-10-16,575.3701171875,587.413480105021,578.3217695975001,583.7542041335687
2024-10-17,575.509765625,569.1422851290816,576.0924250205856,584.07889502672
2024-10-18,575.0509033203125,575.5476669905021,575.5720065023485,584.7942208115247
2024-10-21,573.744140625,574.9005991770734,575.1120921042884,586.8673046928169
2024-10-22,580.5772705078125,573.795706447165,576.3105322532913,586.4983658476341
2024-10-23,562.3024291992188,576.9681717843689,571.3104795860178,586.1943605273641
2024-10-24,566.38232421875,576.3121560601661,565.5398751706405,584.9028668278472
2024-10-25,571.8388061523438,564.5753575621301,569.0551653818416,583.8484297823187
2024-10-28,576.7367553710938,569.7023016583437,575.8903903724971,580.0396231655011
2024-10-29,591.819580078125,575.8610801337908,582.6189696728742,577.6545968430214
2024-10-30,590.3431396484375,604.0510265781787,590.4497119673144,575.3805782617034
2024-10-31,566.1828002929688,589.9815501075748,573.7286529696056,572.2108142134566
2024-11-01,565.7637939453125,561.3697405654694,567.5594044502511,569.4148677235316
2024-11-04,559.2998046875,565.7503655747113,563.3350040322421,561.6193622309281
2024-11-05,571.0208740234375,558.8775930434886,567.9149607712936,558.4389878413945
2024-11-06,570.6417846679688,567.8167613921112,573.7094978638135,555.6846350450446
2024-11-07,590.2434692382812,570.7746691428218,581.3579784806366,552.3695956445572
2024-11-08,587.8892822265625,584.1223937123023,586.9457068728394,549.776776043416
2024-11-11,581.7344360351562,588.150211483684,582.2892646503373,544.7081482275423
2024-11-12,583.38037109375,582.2193286006467,582.5545623261488,543.1158104196319
2024-11-13,578.5722045898438,582.9460333037625,581.06671485934,542.2583956568163
2024-11-14,575.7391967773438,578.8693588870872,576.055790495534,540.8077187250241
2024-11-15,552.716064453125,576.0294654417249,565.7837613246882,540.3268382992308
2024-11-18,553.0352783203125,543.748761684287,556.082074874999,542.6792249450923
2024-11-19,559.7088012695312,553.0687786013186,559.3196258919126,543.7732294470705
2024-11-20,564.1279296875,560.2994470940622,563.5830581529406,545.6295934920557
2024-11-21,561.703857421875,564.6364392975327,562.6525091976777,547.1858824653461
2024-11-22,557.7636108398438,561.078601688302,560.3571107557221,549.6448466507742
2024-11-25,563.7188720703125,555.460989048665,564.4543798089937,559.9824892278988
2024-11-26,572.1281127929688,560.2489173100136,568.4586077320108,563.3339895942958
2024-11-27,567.7987670898438,575.7650506656457,575.1010079079625,567.19387893759
2024-11-29,572.90625,568.101288481251,572.0106058704172,574.3669407877802
2024-12-02,591.3706665039062,572.5723513941489,585.2488690391311,587.1432054416664
2024-12-03,612.139404296875,595.5249259914326,601.274256066656,590.6888073629759
2024-12-04,612.26904296875,628.437682344902,615.4489837896892,594.4470113992605
2024-12-05,607.4309692382812,612.335067397024,611.8603656655755,597.3476769596781
2024-12-06,622.2345581054688,604.4453845628145,613.6820512786231,600.59578283857
2024-12-09,612.0595703125,617.2543173618508,616.3103043696801,610.1301355380228
2024-12-10,617.7954711914062,619.1966940502155,614.4843485309427,612.2515031427223
2024-12-11,631.1224975585938,613.7188134901538,624.8093851377648,613.7961962861453
2024-12-12,629.2371826171875,624.8087952948246,626.5349730102977,614.3937253145839
2024-12-13,618.8229370117188,629.2862482644377,620.730796295853,615.2799086146048
2024-12-16,623.2056274414062,615.9863121422609,621.1320708967631,617.6662529496601
2024-12-17,618.41357421875,622.0394688682112,618.6371572619665,617.4718523179985
2024-12-18,596.200439453125,619.7788462226463,603.945618157668,617.4406254950757
2024-12-19,594.5830688476562,592.0119832033379,596.1122888529013,616.5525100188476
2024-12-20,584.2802124023438,594.2796082353201,588.253862518257,616.0593103645024
2024-12-23,598.8560180664062,581.7639280323243,588.7875400924853,615.0626970338716
2024-12-24,606.742919921875,594.3000187738381,603.1957455628689,614.0182248015238
2024-12-26,602.3502197265625,606.3881224584189,602.9696066959942,611.8367295082725
2024-12-27,598.8161010742188,603.1774583578673,596.5068998982543,610.9317280533614
2024-12-30,590.26025390625,596.7604774600426,592.4401793921876,609.5486971770325
2024-12-31,584.539794921875,588.9507881013809,587.012215202715,608.64491955271
2025-01-02,598.2470092773438,579.866244396117,592.8336261496449,607.1191115431103
2025-01-03,603.6280517578125,598.292564248697,602.3031353998515,606.7182718980422
2025-01-06,629.15576171875,604.4127908295796,618.0873255755909,607.4874258742091
2025-01-07,616.8661499023438,636.6887558658142,620.2562745330046,607.4961179650285
2025-01-08,609.7080078125,618.1883682299697,612.7138024845956,607.6955393083663
2025-01-10,614.8394775390625,610.3216465977639,612.6623937908812,607.8142523715301
2025-01-13,607.322021484375,611.8471999391563,611.773367166676,611.4510910456278
2025-01-14,593.2653198242188,606.7105220585623,601.2413213771611,612.51757320316
2025-01-15,616.097412109375,590.7310334941002,607.5472069490007,614.1426570460316
2025-01-16,610.2869873046875,603.7103714850249,616.0712875870933,615.284829316109
2025-01-17,611.754638671875,612.5161885242569,610.51257967227,617.1711237155819
2025-01-21,615.4385375976562,610.8122874060389,614.0506957660018,627.5415564923433
2025-01-22,622.4668579101562,613.0826312322567,619.5458390294039,630.459990873409
2025-01-23,635.3953857421875,626.165556064759,627.525276782116,632.8120588564254
2025-01-24,646.4170532226562,646.8311060108397,642.0304438219127,635.807358598477
2025-01-27,658.7865600585938,656.2352393394928,656.050973864889,646.3052869424542
2025-01-28,673.2125854492188,670.3784982407547,670.1221157471188,649.272882642681
2025-01-29,675.3690185546875,687.5139037037429,676.4624519963342,652.5560063487565
2025-01-30,685.8616333007812,676.9924116324131,685.7193816546486,655.0852445660898
2025-01-31,688.0379638671875,693.129644009559,689.6705009580669,658.0620102678994
2025-02-03,696.3043212890625,688.8836128824706,694.5905083191658,667.2885796059295
2025-02-04,703.0231323242188,699.5670060798468,700.5279786290557,669.4279881354764
2025-02-05,703.7020263671875,707.758898763561,701.4309098265464,671.6888347441992
2025-02-06,710.8101806640625,704.0863620626022,708.5924321618623,672.9751880115408
2025-02-07,713.3359985351562,715.7961200430461,712.8251608799028,674.5369123299963
2025-02-10,716.2112426757812,714.2404774668005,715.2586578532694,678.6498975674406
2025-02-11,718.6072387695312,717.4083285839135,717.0179558180888,678.8614273130138
2025-02-12,724.1780395507812,720.6267834851928,722.509375416384,679.1201691411453
2025-02-13,727.352783203125,729.1587841653601,727.0175492735113,678.3904100373114
2025-02-14,735.4493408203125,729.8340100102901,731.6809891057574,677.9107337699506
2025-02-18,715.1829223632812,741.7833139956283,722.5343509713828,674.3023194648061
2025-02-19,702.6038818359375,726.2239211732376,707.8579134381497,672.7486374188462
2025-02-20,693.6886596679688,700.2920380177901,698.736837355459,670.3139644395417
2025-02-21,682.4172973632812,691.2430705255869,693.9601706412178,668.2525386861728
2025-02-24,667.0228881835938,671.7269147246647,681.6682864812216,662.4433656157992
2025-02-25,656.4105224609375,652.111590925356,659.3261331636462,659.7644888421025
2025-02-26,672.5836791992188,646.5421690634793,663.2421013252061,657.380865350246
2025-02-27,657.1492919921875,677.5449182524582,661.2462075089938,654.273189187355
2025-02-28,667.0927734375,663.9465722613505,662.4858821228875,651.69132813737
2025-03-03,653.9645385742188,657.9444647933321,654.6762489512375,645.1576499032025
2025-03-04,638.939453125,666.6741670441118,640.8142142539858,642.480539433112
2025-03-05,655.3822021484375,641.8579526298214,648.2016717727678,640.1989866781503
2025-03-06,626.8894653320312,650.3828945702588,634.708261074324,637.2795810376293
2025-03-07,624.6232299804688,643.5178872394245,625.0943131849654,634.957748108154
2025-03-10,596.9990844726562,625.6926247733577,607.034608435752,629.4927377808497
2025-03-11,604.7063598632812,604.2622862081398,602.2403735054617,627.2237775032172
2025-03-12,618.5333862304688,604.0961730022366,610.9016885936184,625.3566633649632
2025-03-13,589.6613159179688,617.9672630941483,601.8415381070092,622.8480793357201
2025-03-14,607.1328125,608.0907579286305,599.868859840067,620.9249965071599
2025-03-17,604.4349365234375,596.7224610704573,604.9527957282432,616.5218680575891
2025-03-18,581.9122314453125,606.2612371417964,590.2107639492939,614.5487586794746
2025-03-19,583.6109619140625,596.036395664958,582.9352854804754,612.9451195650415
2025-03-20,585.5494384765625,583.5578686936292,584.8080281824851,610.6673415821517
2025-03-21,595.7915649414062,585.6268952021021,589.2194908867104,608.942978504891
2025-03-24,618.3742065429688,594.7062768291202,608.0062069042441,604.9580643598728
2025-03-25,625.8284912109375,636.6981668852853,625.104773280804,603.0713506298781
2025-03-26,610.51025390625,629.9529607789245,616.468990949114,601.5307996816156
2025-03-27,602.11669921875,604.9392075523601,606.571711399396,599.2944015694673
2025-03-28,576.2965698242188,599.0871502238105,584.3998748317325,597.5909249640953
2025-03-31,575.9168701171875,565.8087770640856,578.7229953112085,595.5955044986798
2025-04-01,585.5494384765625,575.778752413377,580.4696052478401,594.3321187292477
2025-04-02,583.4810180664062,588.0063114670138,583.6700462406264,593.3937379480046
2025-04-03,531.2112426757812,583.6028005625411,552.4345808156446,591.737274898735
2025-04-04,504.3419494628906,525.7499319317363,515.2673238182068,590.590419521203
2025-04-07,515.8530883789062,493.1059398748967,511.66726797705536,588.0736939415076
2025-04-08,510.05755615234375,519.0584876673443,521.2525831949227,586.5882886524092
2025-04-09,585.3196411132812,506.8811836518275,559.1027075434929,585.4061974595319
2025-04-10,545.8699951171875,553.3613020565203,558.9478919428354,583.4874580829932
2025-04-11,543.152099609375,564.2918304322458,543.0901255687367,582.0641972827062
2025-04-14,531.0713500976562,544.1602771313925,537.2219020465669,578.6990705161223
2025-04-15,521.1190795898438,539.9763660360787,523.3246249905516,576.9534233305363
2025-04-16,501.9237976074219,517.190129192943,510.95416324530504,575.5401246706117
2025-04-17,501.0944519042969,486.0884860441322,502.9501183501698,573.4315010554482
2025-04-21,484.2873840332031,500.6485068740198,489.7551299973335,568.5622443461658
2025-04-22,499.8953552246094,477.64591173971206,489.3333165141988,567.03236413209
2025-04-23,519.8699951171875,492.8198081349492,506.9718819886694,565.9534687018692
2025-04-24,532.7401123046875,521.5390415321499,525.6067848780456,564.3076563874445
2025-04-25,546.8492431640625,537.036935057791,538.9918845414195,564.4658261010999
2025-04-28,549.3173217773438,560.2256960631825,545.8722617594401,567.1620649252953
2025-04-29,554.0137329101562,551.3952565692161,552.5645239130656,567.9176928079786
2025-04-30,548.577880859375,557.5663102301792,553.087667626517,569.2566252636459
2025-05-01,571.7700805664062,547.3396509048853,563.3082710424518,570.1501431532
2025-05-02,596.56103515625,557.5887115434575,591.1024203576753,571.8368644780381
2025-05-05,598.8092651367188,608.62957988189,600.1666163373675,579.5703491708903
2025-05-06,586.8584594726562,599.6011632108025,593.6790977503293,582.0776087272147
2025-05-07,596.3511352539062,579.2283318089475,595.8345578875279,585.1599065387115
2025-05-08,597.5502319335938,594.2233462271338,598.971527303208,587.7596055280719
2025-05-09,592.0344848632812,597.0106644835602,594.5808578951815,591.0858325242325
2025-05-12,638.9383544921875,595.7061232257694,623.9373985133496,603.0492228618284
2025-05-13,655.525634765625,620.9971770095863,652.5402755153596,606.6479947842154
2025-05-14,658.85302734375,658.5133071976172,655.9559216415163,610.6242883144769
2025-05-15,643.3849487304688,659.4689194797029,655.2586935134161,613.9026213539279
2025-05-16,639.8477172851562,632.6509717331681,643.7655578944526,617.6785312328661
2025-05-19,639.9376220703125,639.2980972805491,643.7900455708165,629.5545908327355
2025-05-20,636.6101684570312,639.9384919584966,640.9275521292986,632.651029906295
2025-05-21,635.0114135742188,634.6432672328114,635.1076157901466,635.9048128761954
2025-05-22,636.08056640625,634.5867368604166,634.0643984867413,638.2583641040902
2025-05-23,626.577880859375,636.2856488667646,631.04782729936,640.9301266699356
2025-05-27,641.826171875,628.6312088122837,632.5438747525211,650.2966405803592
2025-05-28,643.085205078125,629.3252872854763,645.9837570951423,652.0294098998584
2025-05-29,644.5540771484375,642.6569383034698,646.7186266793803,652.8912372563694
2025-05-30,646.9921875,643.9705935606129,650.0119470490841,654.1394288950712
2025-06-02,670.3842163085938,647.8861363459499,662.462530118997,658.4198773313258
2025-06-03,666.3372802734375,679.6056441953843,667.9332011045939,659.19947203383
2025-06-04,687.4210815429688,666.5345136940169,678.2416021628003,660.3480193905484
2025-06-05,684.0936279296875,684.2566203595392,685.3572557386698,660.8635714710804
2025-06-06,697.173583984375,685.2391365310688,694.2860526952363,662.0134221043745
2025-06-09,693.5263671875,692.9168752532302,696.7022796402774,667.4837072260189
2025-06-10,701.8599853515625,695.1900602530752,699.3403960898409,669.1189931644211
2025-06-11,693.6063232421875,697.7538081957232,696.586008698195,671.3178372119454
2025-06-12,692.826904296875,700.2581266686285,696.4234958253385,673.0479391175681
