Date,Actual,ARIMA,RF,Prophet
2024-03-05,488.0625915527344,495.898782825473,492.4392285942262,488.51239034445007
2024-03-06,493.90673828125,486.0948357502852,492.24425652320895,489.3515811920487
2024-03-07,509.9358825683594,491.40197749030335,500.5874026689503,488.92456035621007
2024-03-08,503.723388671875,516.5190207035292,509.54762991412485,488.75873029640053
2024-03-11,481.4617309570313,504.5646464254623,489.7502826986225,491.24812212916504
2024-03-12,497.5506591796875,475.5893241272265,494.2419627594177,491.46151203905134
2024-03-13,493.3890686035156,491.12842409315624,495.1346715178004,492.8020318208102
2024-03-14,489.66546630859375,494.649715942196,491.97712835983157,492.7465978468276
2024-03-15,481.9695434570313,492.7081573324249,488.40777967396303,492.80814842996017
2024-03-18,494.7928161621094,483.3929475519707,492.43007737458373,495.0363538093004
2024-03-19,494.0560607910156,489.7547964756124,496.2235912294259,494.84495178450453
2024-03-20,503.2952575683594,494.2646896705867,499.0490189514419,495.63126167528856
2024-03-21,505.5253601074219,498.89441280709406,503.92246457575135,494.5157652118284
2024-03-22,507.33734130859375,505.5960441374459,507.7251834359146,493.39509543498946
2024-03-25,500.8062744140625,507.62173873811673,503.7082904870261,491.54115144230906
2024-03-26,493.7076416015625,498.8705236330563,497.16008563086393,489.88664696806876
2024-03-27,491.6865234375,489.885501759613,494.0318161494763,489.1996413379452
2024-03-28,483.4429931640625,490.835142108505,490.38666594185,486.99386266211644
2024-04-01,489.1876220703125,477.1613548278039,491.36528974785074,480.2714042668557
2024-04-02,495.1811218261719,488.33416158719604,493.18578497024174,477.9338014496314
2024-04-03,504.5098571777344,495.34399956287353,500.6275896964025,476.69674865777534
2024-04-04,508.6715087890625,507.67274631074326,506.2299494706809,474.08454267263204
2024-04-05,525.0192260742188,512.0964484812822,520.3100457648176,471.657251789067
2024-04-08,516.96484375,536.902304822837,522.0798409068789,467.27171582521873
2024-04-09,514.625244140625,517.4623937607922,515.4654890372786,465.2930954790202
2024-04-10,517.5422973632812,514.873497994884,516.1634179329928,464.5570222814387
2024-04-11,520.8576049804688,515.5291444845866,516.3633244194612,462.5784422838418
2024-04-12,509.6471557617188,522.6859714769429,513.1899406228135,460.906362865583
2024-04-15,498.028564453125,515.83933431874,503.07113537006086,459.38853332293047
2024-04-16,497.5606384277344,492.25554850385714,495.74111914677576,458.52136330695674
2024-04-17,491.9952087402344,497.41892666328204,495.24012275513036,457.75548368082167
2024-04-18,499.5915832519531,488.32898994130755,493.6501505691409,455.78963355349407
2024-04-19,478.952880859375,496.68985461428525,488.3434749095726,454.16101444572547
2024-04-22,479.6099548339844,494.9435939254945,484.0981584592243,452.85767823222375
2024-04-23,493.916748046875,479.3787244331629,491.08814185916856,452.06324346008773
2024-04-24,491.3281555175781,490.07382276615573,494.28652089874447,452.5571839751685
2024-04-25,439.4375,491.63177671320807,457.9265976910619,451.8375332603114
2024-04-26,441.339111328125,433.54387022059666,443.3457463734944,451.4383308416452
2024-04-29,430.716064453125,441.34112311780956,439.2313793366083,453.70163524116515
2024-04-30,428.27685546875,430.67073389333405,435.1477172775269,454.0503698450701
2024-05-01,437.2571716308594,428.6028547286704,439.85016220855715,455.6620101415505
2024-05-02,439.7361755371094,436.4015722962268,442.0812931170062,456.0324726861148
2024-05-03,449.9709777832031,440.20348812503386,447.54110454852764,456.6930050654894
2024-05-06,463.6305541992188,451.89976546053936,464.0118401160559,461.912016808791
2024-05-07,466.1793212890625,474.9658700468353,466.7170046182995,463.15276615313417
2024-05-08,470.5201416015625,467.6191011070643,468.6720470842647,465.5979789097018
2024-05-09,473.3277282714844,473.54439801226385,471.9099821860433,466.7351854304736
2024-05-10,474.1043090820313,475.1219556080487,473.66820894196974,468.08663987030366
2024-05-13,465.9503479003906,474.7004373688891,471.62795096007073,474.8302112486526
2024-05-14,469.7734069824219,463.92633172891396,468.89685701493994,476.3665411238618
2024-05-15,479.4207763671875,468.2488053182973,475.81336461754,478.98801131686685
2024-05-16,471.1473693847656,479.37393511179823,475.6479662579322,480.1763058752728
2024-05-17,469.8331604003906,474.78197536864377,470.73740701165633,481.449674768571
2024-05-20,466.7766723632813,470.0376671564031,467.54678184407896,487.1784342256991
2024-05-21,462.585205078125,468.50156008232113,468.7314599428307,488.1277774172624
2024-05-22,465.7213439941406,459.75068346231853,466.65311428821195,490.0508626318354
2024-05-23,463.7301330566406,466.0372127252323,467.12192990343317,490.44159426796534
2024-05-24,476.1154174804688,464.0799549265816,471.6552314142535,490.83330520105267
2024-05-28,477.8079223632813,468.2892065129328,478.2837803145657,493.5316560039069
2024-05-29,472.2723693847656,477.72422984964714,475.9504769269302,494.45956575386543
2024-05-30,464.99456787109375,472.6282686620402,467.1330115361306,493.90380638585685
2024-05-31,464.7755126953125,461.21051287616575,466.3822131292256,493.42217347309287
2024-06-03,475.3885803222656,464.7071372231024,472.9451570368578,494.23398154196616
2024-06-04,474.8908081054688,479.4206580104562,477.35382284718077,493.7970338221476
2024-06-05,492.8812561035156,474.91068243174647,486.33873828569835,494.5239681936436
2024-06-06,491.5870361328125,491.539419148295,489.5722580958374,493.94184333585883
2024-06-07,490.7905578613281,491.69751724608176,486.2385881358571,493.612188948969
2024-06-10,500.3880920410156,490.8517160578696,493.3059298779756,495.9124725921886
2024-06-11,505.2366638183594,497.8646825511499,501.6276250962263,496.27772786958826
2024-06-12,506.60064697265625,506.8322790785916,504.9501054263538,497.92832912237805
2024-06-13,501.8815002441406,507.03260815386875,502.91771234180925,498.36550689103746
2024-06-14,502.4396057128906,498.6048487086489,500.84250977871204,499.1210344404575
2024-06-17,504.9011840820313,502.4020834783063,501.8067838158282,504.73019648668446
2024-06-18,497.7854919433594,504.2717777981165,500.7534284569994,506.09325602970614
2024-06-20,499.9880065917969,502.2169750553214,497.5068945642946,509.7948131836681
2024-06-21,493.0916137695313,498.99705718113285,496.1152117643059,511.0963647037002
2024-06-24,497.20751953125,497.1261469959683,495.37652982703895,516.9513457208585
2024-06-25,508.8576354980469,494.2915317769019,501.2261193603823,517.8636111008634
2024-06-26,511.3689880371094,509.3036608428208,513.5237193723059,519.6604822927756
2024-06-27,517.7870483398438,511.96932171651446,517.0098321663522,519.8058235159311
2024-06-28,502.4994201660156,520.9556470551885,509.0218445475032,519.803786943489
2024-07-01,502.9577941894531,507.6004428776736,501.5393810936091,520.2375290634462
2024-07-02,507.7613525390625,502.83892836417976,504.6744500892002,518.9324388232205
2024-07-03,508.21978759765625,506.1484516438807,509.0993376916249,518.3695673058328
2024-07-05,538.0675659179688,508.20351337281573,524.9691242046882,513.5536912808246
2024-07-08,527.5137329101562,540.2126569376832,534.5295743647983,506.7367403103587
2024-07-09,528.19140625,530.2761019322107,528.6175742099002,503.2835397751365
2024-07-10,532.8654174804688,528.023533623876,530.2292676468022,500.795473444841
2024-07-11,510.9504699707031,529.4849541871873,521.246984664281,496.8307878687621
2024-07-12,497.1676330566406,522.6958179260209,504.55719367176476,492.98730342255817
2024-07-15,494.4668884277344,493.0042671581792,495.1442555428158,484.38592528612264
2024-07-16,488.11865234375,493.7027087251509,490.96445175524605,481.15624453276956
2024-07-17,460.4134826660156,482.75621682595363,470.6937047564045,479.3162482095067
2024-07-18,474.2262268066406,442.65283670997286,470.40493269412,476.41936570654184
2024-07-19,475.16302490234375,471.7431508677316,477.50857084880874,474.0490497365162
2024-07-22,485.73681640625,475.01175526153366,482.0767701473909,472.0179008341807
2024-07-23,487.02239990234375,478.3246089542775,480.7130750459217,471.5594282802581
2024-07-24,459.6959533691406,487.2729270192932,465.31200767640127,472.6953360427791
2024-07-25,451.86279296875,460.6536559454419,459.3219026816562,472.9190736727782
2024-07-26,464.1108703613281,450.30881432542543,465.946514081173,473.7503242458389
2024-07-29,464.1207885742188,465.0829813568681,467.87963114079423,481.1464930569246
2024-07-30,461.6094055175781,464.123299331458,465.83019653641736,483.5528115023984
2024-07-31,473.2096557617188,462.80367445262397,471.10280817122884,487.7562127150285
2024-08-01,496.0414733886719,469.22039732693656,485.593946312946,490.75171949934236
2024-08-02,486.4743041992188,512.0029162029268,487.8685524876408,494.01133149362585
2024-08-05,474.1065979003906,486.28092394801257,477.1340231644805,506.27842090924815
2024-08-06,492.4039611816406,471.653490769768,486.2498241978042,509.43256285183475
2024-08-07,487.2515869140625,481.6352286652534,491.2060878604283,513.491480711795
2024-08-08,507.8909301757813,488.8993965314644,495.49636208039846,515.9035889089027
2024-08-09,516.003173828125,493.5181234582825,511.83433240452933,518.1603426986835
2024-08-12,514.1893920898438,515.6214161694933,515.5035274436739,525.2366366257766
2024-08-13,526.7363891601562,514.0550754795955,521.2159647485752,526.0851476070413
2024-08-14,524.9625244140625,533.2555782240316,524.9265073001263,527.6430406443046
2024-08-15,535.4963989257812,525.4485298007241,531.4192261317978,527.4210140419481
2024-08-16,525.6201782226562,532.5612290522623,530.7150062033473,526.9752944639636
2024-08-19,527.4739379882812,532.2215672294826,527.4560487458597,526.1854100775754
2024-08-20,524.9325561523438,526.4403597317793,526.0330061814957,524.6993826162746
2024-08-21,533.3338012695312,526.9810218590799,529.6918146809076,524.1597605188759
2024-08-22,530.11474609375,527.672824309016,530.8931812405893,522.1241579474905
2024-08-23,526.1981811523438,531.8774594507788,527.6224395064389,520.1880702303705
2024-08-26,519.3417358398438,527.5248755021216,524.1159382853352,517.8921337518686
2024-08-27,517.32861328125,517.9520765017978,515.5818461338247,516.6767998991922
2024-08-28,515.0165405273438,515.9521320075986,514.7989008501083,516.789529396919
2024-08-29,516.4515991210938,513.4469284341754,514.8214389138363,515.7708220671678
2024-08-30,519.5310668945312,517.2846786862999,516.4242942274592,515.1902112726658
2024-09-03,510.0137023925781,520.9135585279927,513.2276573100402,518.6874520324541
2024-09-04,510.9903259277344,516.1320580563654,514.1033025096607,520.9603530334167
2024-09-05,515.0962524414062,510.72313979117604,514.1024808372407,522.1555875037731
2024-09-06,498.5628967285156,513.9169573644534,506.5704491139332,523.7860580476727
2024-09-09,503.0674743652344,507.92471592256186,498.08895158112836,532.5264012617785
2024-09-10,503.0674743652344,501.35010300215293,502.0942422928608,535.0412194184502
2024-09-11,510.08343505859375,503.0674743652347,504.72030666154666,538.7548370583418
2024-09-12,523.806396484375,505.8165737919022,522.4095115923035,541.1216256297494
2024-09-13,522.8297729492188,534.0490648606592,525.6670256880037,543.6326641628362
2024-09-16,531.96728515625,522.5551372986805,528.0456986096793,553.1760381047694
2024-09-17,534.999755859375,534.4859455932367,532.0328056071573,555.3568403842545
2024-09-18,536.6257934570312,535.114742174579,534.9464990724065,558.4613108474775
2024-09-19,557.7236328125,536.9572531801301,550.869776508678,559.9701364897031
2024-09-20,559.9681396484375,566.6414528230935,559.5473962699264,561.4068134689844
2024-09-23,563.0205688476562,560.3147069302515,561.8734887219165,566.8213953425219
2024-09-24,561.9432983398438,563.4998838334647,563.0190095247322,567.4691238558291
2024-09-25,566.9110107421875,561.5366709560893,566.0795556028207,569.0371365290619
2024-09-26,566.442138671875,566.4814797252762,568.2070971501306,569.0498052033942
2024-09-27,565.9633178710938,566.5911866179563,568.4544855469004,569.0716133488453
2024-09-30,571.0308227539062,566.0774427530312,569.2930599350713,571.0748647130895
2024-10-01,575.0509033203125,569.384230938436,576.2922710078597,570.9503021081026
2024-10-02,571.3999633789062,577.072046200347,576.8687463279908,571.9553898384713
2024-10-03,581.33544921875,571.1858875469812,578.859964481507,571.6197795114242
2024-10-04,594.4730224609375,577.0329346805485,588.5995817984817,571.5057402873144
2024-10-07,583.3405151367188,600.0104644302598,587.6764064979747,574.2457252306925
2024-10-08,591.4304809570312,584.8982966226257,587.512588860251,574.6720482908961
2024-10-09,589.0563354492188,589.3576039325533,591.8432733752877,576.3288573367332
2024-10-10,582.3927612304688,591.228271718677,583.8529098671897,576.7084618335457
2024-10-11,588.4977416992188,586.9074329434042,585.1483605681788,577.3331961303999
2024-10-14,588.9664916992188,585.5173422191133,585.3971259745932,582.0189200353857
2024-10-15,584.8268432617188,588.8663595558295,584.3857755420222,582.8710840668385
2024-10-16,575.3701171875,587.413480105021,579.7120945128636,584.7828343095322
2024-10-17,575.509765625,569.1422851290816,576.0400870087601,585.2172217760883
2024-10-18,575.0509033203125,575.5476669905021,575.8286897400833,585.6730261989978
2024-10-21,573.744140625,574.9005991770734,575.5148458949782,588.3751452454551
2024-10-22,580.5772705078125,573.795706447165,576.2960792263888,588.0660312971706
2024-10-23,562.3024291992188,576.9681717843689,570.6833128854619,588.581801955646
2024-10-24,566.38232421875,576.3121560601661,565.1702067807981,587.4060824580889
2024-10-25,571.8388061523438,564.5753575621301,569.292978624479,586.0652967388278
2024-10-28,576.7367553710938,569.7023016583437,575.7182814943259,582.6266795308464
2024-10-29,591.819580078125,575.8610801337908,583.4850521767529,580.1670538570606
2024-10-30,590.3431396484375,604.0510265781787,590.4926116061399,578.5620721069495
2024-10-31,566.1828002929688,589.9815501075748,573.3301704604128,575.3466376699986
2024-11-01,565.7637939453125,561.3697405654694,567.2395980693668,572.0981951806253
2024-11-04,559.2998046875,565.7503655747113,563.3278278588544,564.2080208599306
2024-11-05,571.0208740234375,558.8775930434886,568.0916144696434,560.8290700955378
2024-11-06,570.6417846679688,567.8167613921112,573.3302240893481,558.6440621487142
2024-11-07,590.2434692382812,570.7746691428218,582.4396287584192,555.2121924667667
2024-11-08,587.8892822265625,584.1223937123023,587.2293453389598,552.127595822077
2024-11-11,581.7344360351562,588.150211483684,582.5158385513687,545.6271368704863
2024-11-12,583.38037109375,582.2193286006467,582.8454347554393,543.4604158561275
2024-11-13,578.5722045898438,582.9460333037625,580.7729609037,542.8287357314205
2024-11-14,575.7391967773438,578.8693588870872,576.1897866401164,541.2600786432223
2024-11-15,552.716064453125,576.0294654417249,564.1599851787854,540.3108653819256
2024-11-18,553.0352783203125,543.748761684287,556.6071262452867,542.8228502517361
2024-11-19,559.7088012695312,553.0687786013186,559.5074226857746,543.8828521953335
2024-11-20,564.1279296875,560.2994470940622,563.6286206847793,546.499092214219
2024-11-21,561.703857421875,564.6364392975327,562.9708977081024,548.1450521225795
2024-11-22,557.7636108398438,561.078601688302,560.3390173901864,550.3240666119992
2024-11-25,563.7188720703125,555.460989048665,564.6418410739237,561.2165170533551
2024-11-26,572.1281127929688,560.2489173100136,568.5083216302155,564.5953036591687
2024-11-27,567.7987670898438,575.7650506656457,574.2870780407487,569.2368941546647
2024-11-29,572.90625,568.101288481251,571.6966169907805,576.1432866777297
2024-12-02,591.3706665039062,572.5723513941489,586.7475902725427,589.0868587440174
2024-12-03,612.139404296875,595.5249259914326,602.0231810686435,592.4734339253623
2024-12-04,612.26904296875,628.437682344902,614.8962907435329,596.8079716403688
2024-12-05,607.4309692382812,612.335067397024,611.1256832188463,599.5623966041526
2024-12-06,622.2345581054688,604.4453845628145,613.7146079230191,602.2502043624355
2024-12-09,612.0595703125,617.2543173618508,615.3261941941494,609.4823040079187
2024-12-10,617.7954711914062,619.1966940502155,614.1076863940592,610.6621042839279
2024-12-11,631.1224975585938,613.7188134901538,624.4367085733215,612.700430846173
2024-12-12,629.2371826171875,624.8087952948246,625.3952967687812,613.1059371030975
2024-12-13,618.8229370117188,629.2862482644377,619.0257430614218,613.4273438966312
2024-12-16,623.2056274414062,615.9863121422609,620.8754992606098,615.6207312088537
2024-12-17,618.41357421875,622.0394688682112,619.2549038625589,615.2797260517972
2024-12-18,596.200439453125,619.7788462226463,603.5401348140251,615.9114814422579
2024-12-19,594.5830688476562,592.0119832033379,596.7313334948007,615.0393998212111
2024-12-20,584.2802124023438,594.2796082353201,587.8506644222128,614.2227825186992
2024-12-23,598.8560180664062,581.7639280323243,587.8028998836306,613.8861214046019
2024-12-24,606.742919921875,594.3000187738381,603.6386251309275,612.9943718243724
2024-12-26,602.3502197265625,606.3881224584189,602.8080025731358,612.0578963747074
2024-12-27,598.8161010742188,603.1774583578673,595.0691560562584,611.077603446856
2024-12-30,590.26025390625,596.7604774600426,592.0789378233808,610.8586771366103
2024-12-31,584.539794921875,588.9507881013809,587.2384306616478,610.1729513935746
2025-01-02,598.2470092773438,579.866244396117,593.5312936530389,609.8416630407281
2025-01-03,603.6280517578125,598.292564248697,603.195343996527,609.2461259344728
2025-01-06,629.15576171875,604.4127908295796,618.4247434490252,610.4366256792449
2025-01-07,616.8661499023438,636.6887558658142,619.7428518023398,610.3089548424616
2025-01-08,609.7080078125,618.1883682299697,613.2264081165888,611.4047277989498
2025-01-10,614.8394775390625,610.3216465977639,612.5510720312673,611.3420190977936
2025-01-13,607.322021484375,611.8471999391563,611.1846985584576,615.0116650526348
2025-01-14,593.2653198242188,606.7105220585623,601.5436978303529,615.8341670521548
2025-01-15,616.097412109375,590.7310334941002,607.5176091972103,617.9435229288207
2025-01-16,610.2869873046875,603.7103714850249,614.8964021979217,618.8477585052102
2025-01-17,611.754638671875,612.5161885242569,611.1266223227756,620.089381805437
2025-01-21,615.4385375976562,610.8122874060389,614.5488378576171,629.5290537949267
2025-01-22,622.4668579101562,613.0826312322567,620.0118382031054,632.9150054313952
2025-01-23,635.3953857421875,626.165556064759,628.6483362594028,635.0774811500237
2025-01-24,646.4170532226562,646.8311060108397,639.8200379879938,637.5381759024954
2025-01-27,658.7865600585938,656.2352393394928,656.8987022968739,648.0735699031951
2025-01-28,673.2125854492188,670.3784982407547,669.4635650949739,651.0037616293531
2025-01-29,675.3690185546875,687.5139037037429,675.9185794089182,655.0659943064641
2025-01-30,685.8616333007812,676.9924116324131,685.0371147097634,657.7278823053806
2025-01-31,688.0379638671875,693.129644009559,690.7317002607404,660.4916340173231
2025-02-03,696.3043212890625,688.8836128824706,695.0552175392041,670.3998939914342
2025-02-04,703.0231323242188,699.5670060798468,700.9825253819853,672.6451485302126
2025-02-05,703.7020263671875,707.758898763561,701.879412654751,675.7786270661531
2025-02-06,710.8101806640625,704.0863620626022,708.1850544919657,677.2712681969581
2025-02-07,713.3359985351562,715.7961200430461,712.7547602496055,678.6333538225854
2025-02-10,716.2112426757812,714.2404774668005,715.2300639664072,683.2990291998306
2025-02-11,718.6072387695312,717.4083285839135,716.9391063094477,683.4538740602038
2025-02-12,724.1780395507812,720.6267834851928,722.7104701660271,684.3708416580075
2025-02-13,727.352783203125,729.1587841653601,726.9977963468059,683.5526250507295
2025-02-14,735.4493408203125,729.8340100102901,731.4363745357709,682.5433823002713
2025-02-18,715.1829223632812,741.7833139956283,722.7616044612944,677.9828993149677
2025-02-19,702.6038818359375,726.2239211732376,707.948911642106,676.7545580479759
2025-02-20,693.6886596679688,700.2920380177901,698.5087569353432,673.9347219519452
2025-02-21,682.4172973632812,691.2430705255869,694.1225129298955,671.0943927784497
2025-02-24,667.0228881835938,671.7269147246647,681.3003752466836,664.3746247775384
2025-02-25,656.4105224609375,652.111590925356,658.5591783754551,661.3047376713322
2025-02-26,672.5836791992188,646.5421690634793,663.5791288062854,659.347919428288
2025-02-27,657.1492919921875,677.5449182524582,661.2611173169653,656.0349232317542
2025-02-28,667.0927734375,663.9465722613505,661.9041202586944,652.9294648074494
2025-03-03,653.9645385742188,657.9444647933321,654.5383643226265,646.6373697354559
2025-03-04,638.939453125,666.6741670441118,640.4970067770206,644.0483188289546
2025-03-05,655.3822021484375,641.8579526298214,648.5947040792536,642.6982579786646
2025-03-06,626.8894653320312,650.3828945702588,634.8826668977003,640.0883314160723
2025-03-07,624.6232299804688,643.5178872394245,624.641855472583,637.7512553575652
2025-03-10,596.9990844726562,625.6926247733577,607.0087598731632,633.8421480050777
2025-03-11,604.7063598632812,604.2622862081398,602.4784122843421,631.9728793405902
2025-03-12,618.5333862304688,604.0961730022366,611.3810903379542,631.259776408804
2025-03-13,589.6613159179688,617.9672630941483,601.6801460809639,629.1808660749186
2025-03-14,607.1328125,608.0907579286305,599.4887444734491,627.2493342415532
2025-03-17,604.4349365234375,596.7224610704573,603.9599721745166,623.6706260033881
2025-03-18,581.9122314453125,606.2612371417964,591.2758883757165,621.5938619485552
2025-03-19,583.6109619140625,596.036395664958,582.5019410109205,620.5147099273782
2025-03-20,585.5494384765625,583.5578686936292,584.8906468451669,617.9179846492476
2025-03-21,595.7915649414062,585.6268952021021,589.6364404641404,615.3277412685842
2025-03-24,618.3742065429688,594.7062768291202,607.8770445053133,609.0888570977817
2025-03-25,625.8284912109375,636.6981668852853,624.7432391611302,605.9650892662775
2025-03-26,610.51025390625,629.9529607789245,615.0825050505335,604.6775436028885
2025-03-27,602.11669921875,604.9392075523601,606.4619422327822,601.8559419686973
2025-03-28,576.2965698242188,599.0871502238105,583.5571249676664,599.0493774290842
2025-03-31,575.9168701171875,565.8087770640856,578.1630747021613,592.4525865794722
2025-04-01,585.5494384765625,575.778752413377,581.6176115234099,589.3789497100921
2025-04-02,583.4810180664062,588.0063114670138,583.8817365385509,587.3770618546001
2025-04-03,531.2112426757812,583.6028005625411,551.5905634316267,583.9710355594882
2025-04-04,504.3419494628906,525.7499319317363,515.1465122032165,580.7213227626884
2025-04-07,515.8530883789062,493.1059398748967,511.4654474571508,573.7082450013096
2025-04-08,510.05755615234375,519.0584876673443,522.0915771085689,570.8061838899
2025-04-09,585.3196411132812,506.8811836518275,558.9664092193373,569.1265565411385
2025-04-10,545.8699951171875,553.3613020565203,559.4605326011296,566.1868114931951
2025-04-11,543.152099609375,564.2918304322458,542.8167035416111,563.5385402465135
2025-04-14,531.0713500976562,544.1602771313925,536.8145367751349,559.0274647076391
2025-04-15,521.1190795898438,539.9763660360787,522.8221069385564,557.1489123550803
2025-04-16,501.9237976074219,517.190129192943,510.37701896836813,556.564847340738
2025-04-17,501.0944519042969,486.0884860441322,501.655366266351,554.7792248142799
2025-04-21,484.2873840332031,500.6485068740198,489.85569964177176,552.5777881978006
2025-04-22,499.8953552246094,477.64591173971206,489.07451512008555,553.1006876295198
2025-04-23,519.8699951171875,492.8198081349492,506.58557044036786,554.9155568979601
2025-04-24,532.7401123046875,521.5390415321499,524.9748979590597,555.5206588202564
2025-04-25,546.8492431640625,537.036935057791,539.4070314312423,556.4501981760551
2025-04-28,549.3173217773438,560.2256960631825,545.7930020904541,562.7254524875118
2025-04-29,554.0137329101562,551.3952565692161,552.6762448984782,564.4210652802334
2025-04-30,548.577880859375,557.5663102301792,553.3449711279161,567.3852000482126
2025-05-01,571.7700805664062,547.3396509048853,563.2281882517651,569.1145456029642
2025-05-02,596.56103515625,557.5887115434575,588.0107053495465,571.1413269776369
2025-05-05,598.8092651367188,608.62957988189,599.5231538747151,580.5160799927509
2025-05-06,586.8584594726562,599.6011632108025,592.7742035462929,583.166211705295
2025-05-07,596.3511352539062,579.2283318089475,596.1337917590743,587.0357525731054
2025-05-08,597.5502319335938,594.2233462271338,598.8092305420723,589.6140387680402
2025-05-09,592.0344848632812,597.0106644835602,594.6601658017026,592.4250946485129
2025-05-12,638.9383544921875,595.7061232257694,623.6851816634698,603.6742419406393
2025-05-13,655.525634765625,620.9971770095863,651.19057837246,606.7586891993786
2025-05-14,658.85302734375,658.5133071976172,656.65651955432,610.9525474676149
2025-05-15,643.3849487304688,659.4689194797029,655.1558134247422,613.7375338582248
2025-05-16,639.8477172851562,632.6509717331681,643.3677803519857,616.6314236539423
2025-05-19,639.9376220703125,639.2980972805491,644.176785909066,627.3517222402855
2025-05-20,636.6101684570312,639.9384919584966,640.5293138541571,630.0010948014576
2025-05-21,635.0114135742188,634.6432672328114,634.0635060154417,633.6373786724715
2025-05-22,636.08056640625,634.5867368604166,632.7482819160346,635.7507988407683
2025-05-23,626.577880859375,636.2856488667646,628.864506287338,637.8706153020809
2025-05-27,641.826171875,628.6312088122837,631.979635449679,647.4456234460392
2025-05-28,643.085205078125,629.3252872854763,645.9520848317572,650.0607408188614
2025-05-29,644.5540771484375,642.6569383034698,646.5510817491037,651.1706921397925
2025-05-30,646.9921875,643.9705935606129,650.2878380448667,652.3295279223137
2025-06-02,670.3842163085938,647.8861363459499,662.9971838809913,657.8828207977343
2025-06-03,666.3372802734375,679.6056441953843,667.1781381488892,658.96063850263
2025-06-04,687.4210815429688,666.5345136940169,678.6519262816414,661.1687550629262
2025-06-05,684.0936279296875,684.2566203595392,684.6751490925152,662.0352108982248
2025-06-06,697.173583984375,685.2391365310688,694.2454862675513,663.123492262235
2025-06-09,693.5263671875,692.9168752532302,697.0635102412703,669.5274675614422
2025-06-10,701.8599853515625,695.1900602530752,699.2962063397749,671.2261579662604
2025-06-11,693.6063232421875,697.7538081957232,696.4537182488406,674.2025879087649
