Date,Actual,ARIMA,RF,Prophet
2024-09-09,148.18948364257812,151.73995922169314,155.2903263092041,164.321437640582
2024-09-10,148.13966369628906,147.03209885028633,154.8213388824463,164.87412908976083
2024-09-11,150.6309051513672,148.1372014805505,151.81212532043457,165.596418303824
2024-09-12,154.1485595703125,150.53130301062419,149.96808776855468,165.3420454272304
2024-09-13,156.90887451171875,157.46678133167546,150.52087722778322,166.3357181207847
2024-09-16,157.5067596435547,159.59000818355034,148.38765716552734,167.711202767029
2024-09-17,158.76235961914062,157.75432414946468,157.29671546936035,168.0305525752832
2024-09-18,159.25064086914062,159.7371301275852,158.16594177246094,168.4516697294331
2024-09-19,161.57247924804688,159.58055209143504,158.6367936706543,167.83067957585763
2024-09-20,163.0174102783203,162.50781724959984,159.9400372314453,168.3963546134396
2024-09-23,161.2834930419922,164.31380006969206,160.35505668640135,168.18440459473726
2024-09-24,161.72195434570312,162.98899190463786,162.49096794128417,167.90239597201568
2024-09-25,160.9247589111328,161.51345845331127,160.85063163757323,167.70360990359072
2024-09-26,162.16041564941406,161.59800056179188,162.60662284851074,166.4561235719957
2024-09-27,163.3761444091797,161.03459961910917,160.44297477722168,166.4012541110463
2024-09-30,165.26950073242188,164.59171248131045,162.35851837158202,164.49161576005508
2024-10-01,166.40550231933594,166.99115498258047,163.2168832397461,163.73994374624218
2024-10-02,165.2794647216797,167.40787000493455,163.3322280883789,163.1387650625552
2024-10-03,165.2794647216797,166.40540020698285,164.96663444519044,161.56606069394715
2024-10-04,166.4752655029297,165.2794647216797,164.35144317626953,161.27162212407222
2024-10-07,162.4095458984375,166.4752679313915,165.48794273376464,159.21608005783312
2024-10-08,163.8046417236328,164.6103228558196,165.26260444641113,158.6165983593717
2024-10-09,161.29347229003906,162.94773171806634,164.3981893157959,158.26774805370775
2024-10-10,161.51268005371094,163.42556162745484,163.21230728149413,157.04414193513645
2024-10-11,162.6686248779297,161.474612219626,164.12307693481446,157.1901148193971
2024-10-14,164.3826141357422,163.09183119679176,161.67986923217774,156.92025882261186
2024-10-15,164.88087463378906,165.97172240595197,162.7015239715576,157.03464934410215
2024-10-16,164.5819091796875,165.14806221492702,163.35824226379395,157.4375433645736
2024-10-17,162.35971069335938,164.84570679784983,162.75415954589843,156.9892529069616
2024-10-18,162.84800720214844,161.77249304928625,164.5112789916992,157.91929656894794
2024-10-21,163.49574279785156,162.64318176242995,164.02897529602052,159.90533815321788
2024-10-22,164.56198120117188,164.11845121985746,162.96149574279787,160.6921020643076
2024-10-23,162.2102508544922,165.5082479515592,163.23326316833496,161.7060245278619
2024-10-24,162.1504364013672,163.97904595809487,163.373482131958,161.79642778329975
2024-10-25,164.69154357910156,162.1474182498024,164.7943258666992,163.18349347228366
2024-10-28,166.13644409179688,164.57197246384192,163.6508183288574,165.98602115347762
2024-10-29,169.08609008789062,167.3781919900565,163.30045989990234,166.84908565076327
2024-10-30,173.84934997558594,171.41677152112194,164.31114830017088,167.84135466469615
2024-10-31,170.51107788085938,178.11360011272467,167.49695892333983,167.8154093017886
2024-11-01,170.69044494628906,173.64895970930024,171.15603355407714,168.9967666220916
2024-11-04,168.6476287841797,170.67112487036593,173.47336235046387,170.72724893629731
2024-11-05,169.14588928222656,169.0035490770329,170.4160302734375,171.11622029857
2024-11-06,175.89218139648438,168.9163690818679,170.57664726257323,171.5964780356996
2024-11-07,180.11734008789062,176.88390485829066,168.5293283843994,171.03406505143977
2024-11-08,177.7257537841797,183.91886054871932,168.56862129211424,171.66831170552308
2024-11-11,179.71875,179.77610981633916,175.56804458618163,171.83022537231795
2024-11-12,180.9842987060547,177.75842403224044,179.88214042663574,171.76344215723776
2024-11-13,178.25389099121094,182.12971140614204,177.74735527038575,171.84055882891096
2024-11-14,174.96543884277344,180.33727815091066,176.8728840637207,170.93710381712316
2024-11-15,171.88624572753906,171.73303897304154,178.2405165863037,171.30029737485899
2024-11-18,174.68641662597656,168.81369598747665,177.98694107055664,171.1209617163918
2024-11-19,177.49655151367188,171.89883074665255,176.26986328125,171.10550968370347
2024-11-20,175.36402893066406,180.30644993151893,172.76673454284668,171.3155443440839
2024-11-21,167.04327392578125,177.41786538481597,172.69794006347655,170.62320489446597
2024-11-22,164.1833038330078,163.04283081484417,176.86871452331542,171.27058547333766
2024-11-25,167.06317138671875,162.426606199096,175.0548695373535,172.3083974586761
2024-11-26,168.52804565429688,164.18338449871118,167.14413703918456,172.78949858429317
2024-11-27,168.63766479492188,169.71205888798514,164.572211227417,173.5239565676452
2024-11-29,168.358642578125,168.65400574727175,168.60949081420898,174.56609337368297
2024-12-02,170.88975524902344,168.5485703047731,169.87035278320312,177.16190272055198
2024-12-03,170.74026489257812,170.33837839961217,170.16520645141603,178.1014045525644
2024-12-04,173.75965881347656,170.7577990049431,170.26709037780762,179.24890870402098
2024-12-05,172.0357208251953,173.4613449517154,170.20626945495604,179.45801133875568
2024-12-06,174.09848022460938,173.52027774354247,170.049998626709,180.95344820137785
2024-12-09,174.95645141601562,172.0684865758711,172.9853614807129,184.0665081530526
2024-12-10,184.7333526611328,175.56498801689253,173.11746810913087,185.04377279817288
2024-12-11,194.939208984375,186.4378333021983,175.93507568359374,186.162788604126
2024-12-12,191.50735473632807,205.1356642065078,173.01333213806151,186.27984540358756
2024-12-13,189.3723907470703,193.5781850161641,186.07553833007813,187.62359111040303
2024-12-16,196.19625854492188,187.45726916044666,194.7674275970459,189.97802639174859
2024-12-17,194.95916748046875,192.30573599396143,192.53077461242677,190.6232124635859
2024-12-18,187.9557342529297,195.39218948714515,191.9918270111084,191.38282430678996
2024-12-19,188.06546020507807,185.55763279370996,195.62638061523438,191.120885767309
2024-12-20,190.9586334228516,188.0618725750151,193.96346153259276,192.0737581291951
2024-12-23,194.1710357666016,191.17787900981128,189.26934318542482,193.25745365651386
2024-12-24,195.6475524902344,197.36592355669424,189.93798126220702,193.53499247873697
2024-12-26,195.1387481689453,196.76829787632468,190.62194206237794,193.3636634042937
2024-12-27,192.3054351806641,195.45213681389689,192.93986671447755,194.02308691817123
2024-12-30,190.7890472412109,191.31979492098813,195.98676033020018,194.51884966442748
2024-12-31,188.8536071777344,189.52739166041763,194.47368003845216,194.6337088134058
2025-01-02,188.98329162597656,186.97439624410515,194.08772705078124,194.23254296168975
2025-01-03,191.3377227783203,188.96594515384643,191.87372718811037,194.82074619729954
2025-01-06,196.40576171875,191.59637723878922,190.73268226623534,195.24162174875656
2025-01-07,195.02902221679688,200.27917879341734,192.2267031097412,195.3655335382484
2025-01-08,193.49264526367188,195.72485888034052,191.05900749206543,195.66727629035483
2025-01-10,191.58712768554688,191.96546753709563,196.98968063354494,195.62569451600706
2025-01-13,190.5595703125,189.72494369329291,195.80807868957518,196.10712753251974
2025-01-14,189.2127685546875,189.70104056143393,193.63993911743165,196.2324128245291
2025-01-15,195.0888671875,187.91380122965478,193.3894435119629,196.52148117794886
2025-01-16,192.45509338378903,192.52869420227228,190.84219367980958,195.83476653157206
2025-01-17,195.53781127929688,194.42048278579855,192.26437088012696,196.40396813345964
2025-01-21,197.58297729492188,192.4928820603875,195.6187579345703,196.619340517444
2025-01-22,197.9022216796875,199.4673049232514,193.3417919921875,196.75715469728738
2025-01-23,197.5131378173828,197.99962456308506,195.6161442565918,195.89785821152716
2025-01-24,199.7378845214844,197.8947289731381,198.59776832580567,196.27361233343174
2025-01-27,191.35769653320312,198.98268094430588,196.58473411560058,195.79529264905852
2025-01-28,194.83946228027344,195.51221497326713,197.85492401123048,195.5221534277514
2025-01-29,194.9492034912109,192.37075510722488,197.75933448791503,195.3751443306402
2025-01-30,200.39633178710935,194.95618545271432,191.77937805175782,194.21623702888724
2025-01-31,203.5388946533203,200.615964874339,195.161138381958,194.2789998082824
2025-02-03,200.7554626464844,206.25964785658542,194.1338339996338,192.79709006762334
2025-02-04,205.89334106445312,203.51852544288192,204.6472718811035,192.17371256456548
2025-02-05,190.8788299560547,201.58931538965373,200.16876571655274,191.67188002384054
2025-02-06,191.148193359375,200.07196369916286,204.06874549865722,190.1557692999315
2025-02-07,184.90293884277344,191.13770263014246,198.51111953735352,189.86133460016646
2025-02-10,186.03028869628903,185.44035848139654,190.43789962768554,187.33456729555562
2025-02-11,184.8830108642578,185.63510751010148,190.63517753601073,186.38146677310883
2025-02-12,183.1770172119141,186.03011365495803,184.44683837890625,185.5646141659402
2025-02-13,185.70106506347656,181.5970226292818,187.26897018432618,183.75158363050653
2025-02-14,184.79319763183597,183.3589945672173,184.5910604095459,183.1818049143764
2025-02-18,183.33665466308597,185.37133641103546,183.03918891906739,178.885652905044
2025-02-19,184.83311462402344,182.02896026010652,187.0856446838379,177.95235543385922
2025-02-20,184.12478637695312,183.33720198415355,184.327455368042,176.06355155052478
2025-02-21,179.23634338378906,184.67257848058279,181.49721183776856,175.4608698238061
2025-02-24,178.8273162841797,177.8493246182639,185.66025260925292,172.44503200988456
2025-02-25,175.00633239746094,178.75969903382355,183.26234436035156,171.48713353254004
2025-02-26,172.3226776123047,174.19776894715582,178.60164657592773,170.7487201885083
2025-02-27,168.1026611328125,169.7982680314135,177.5641777038574,169.09833206660585
2025-02-28,169.8784637451172,164.28095653361413,176.9972650909424,168.77518807853997
2025-03-03,166.6161651611328,168.60845757276806,172.27013137817383,166.80941555840366
2025-03-04,170.51695251464844,169.35585486279584,170.58700637817384,166.25680155215628
2025-03-05,172.6120147705078,166.67765775847772,169.68431228637695,165.9421830980097
2025-03-06,171.94358825683594,174.35877185179044,167.10897407531738,164.72790345942994
2025-03-07,173.45001220703125,172.33059539524837,169.3049765777588,164.84665282862292
2025-03-10,165.66943359375,172.3330411580613,172.2326838684082,164.1737029283063
2025-03-11,163.84164428710938,168.5719450993702,172.79456161499024,164.0187691390312
2025-03-12,166.90794372558594,163.02939182299482,169.8914446258545,164.0746573573572
2025-03-13,162.56320190429688,164.2107040922451,164.80702995300294,163.1980508411063
2025-03-14,165.28990173339844,166.6568147805772,163.4398136138916,163.61661240176306
2025-03-17,164.09133911132812,162.8344498817698,165.3587508392334,163.57757505778525
2025-03-18,160.47572326660156,164.97429840814706,163.3034418487549,163.53727517177876
2025-03-19,163.69183349609375,158.31620725031414,165.5499181365967,163.65792414425482
2025-03-20,162.6031494140625,160.49764232377188,163.22118339538574,162.7968823547967
2025-03-21,163.79171752929688,163.2642042546262,161.68207504272462,163.18355916914632
2025-03-24,167.4772491455078,162.60771493615712,164.54988723754883,162.79682192864973
2025-03-25,170.353759765625,169.6307835133663,162.85764541625977,162.5720359976877
2025-03-26,164.86041259765625,173.14414091451266,166.12178871154785,162.48352884164623
2025-03-27,162.04383850097656,169.37517072778465,170.6031103515625,161.39530595872014
2025-03-28,154.14340209960938,159.75711456144626,167.65635787963868,161.5437909372344
2025-03-31,154.45301818847656,149.14669824600153,164.40110877990722,160.44857217465017
2025-04-01,156.8800811767578,154.4283975303795,160.4059521484375,160.0131786515051
2025-04-02,156.85011291503906,157.48950947225939,154.2413638305664,159.73774550380696
2025-04-03,150.5377655029297,156.85084138649256,154.66785446166992,158.4919766336294
2025-04-04,145.4239501953125,150.47775023069772,155.7630535888672,158.51723516672706
2025-04-07,146.5725555419922,140.42144693456035,155.00725952148437,157.294000681793
2025-04-08,144.52503967285156,146.08079085329342,147.19157623291017,156.9033211504159
2025-04-09,158.51809692382812,146.27235541582345,148.9181103515625,156.71702349667663
2025-04-10,152.63522338867188,154.5049887931461,145.26855857849122,155.60362653340616
2025-04-11,156.9499969482422,156.8358503246453,150.79768112182617,155.80227190003103
2025-04-14,158.87767028808594,152.83452389540008,157.84581352233886,155.30911761362847
2025-04-15,156.12100219726562,160.31376321763184,153.00717697143554,155.2158069987881
2025-04-16,153.1446075439453,158.71023349637525,156.02427558898927,155.3444072526982
2025-04-17,150.97723388671875,150.17694363432298,157.86664817810058,154.67432042075043
2025-04-21,147.49143981933594,148.91450443437154,155.27696952819824,156.13832560975862
2025-04-22,151.28684997558594,144.36530566814088,153.64518844604493,156.45087452335784
2025-04-23,155.16217041015625,147.50514284696297,151.13982635498047,156.9613331560185
2025-04-24,159.08740234375,159.03664998590259,148.90786018371583,156.52784004997852
2025-04-25,161.76417541503906,163.01231279893258,152.7099161529541,157.37980460947315
2025-04-28,160.41580200195312,164.25615548432725,158.60620635986328,158.60417960895163
2025-04-29,159.9663543701172,161.4992229627509,160.9570098876953,158.98099915787878
2025-04-30,158.6079864501953,159.6967306562657,162.4267551422119,159.5212512864137
2025-05-01,161.10496520996094,157.79783139902932,161.53565742492677,159.08507653778173
2025-05-02,163.8316650390625,159.00857218954886,161.71509658813477,159.9046128338012
2025-05-05,164.01145935058594,166.54784071953023,159.33153869628907,160.88910210563432
2025-05-06,163.03262329101562,164.03514591693366,162.17119514465332,161.15235301913197
2025-05-07,151.19696044921875,163.38046138371894,162.5023935699463,161.5696912603977
2025-05-08,154.0934600830078,149.25380668672483,163.82903800964357,161.0057269140716
2025-05-09,152.5653076171875,152.75249818786187,158.98076210021972,161.69686723882606
2025-05-12,158.26840209960938,153.82660478984548,154.70049629211425,162.89330941565788
2025-05-13,159.33709716796875,155.41607325686985,153.4112525177002,163.24809419222146
2025-05-14,165.1700439453125,159.72473566154528,155.76726921081544,163.77069382039673
2025-05-15,163.76174926757812,167.23883505695923,158.7682904815674,163.32663373133144
2025-05-16,165.9890594482422,164.40345693128532,160.97672996520996,164.1525067054577
2025-05-19,166.338623046875,163.9768809040351,164.45216903686523,165.26978019157494
2025-05-20,163.78172302246094,166.44581450645725,166.18884819030762,165.61896828116497
2025-05-21,168.35618591308594,164.4678901619865,166.1234114074707,166.14209799984738
2025-05-22,170.66339111328125,164.45958588766712,165.95318946838378,165.70158760061827
2025-05-23,168.26629638671875,172.51900309062526,165.87931221008301,166.5307295642751
2025-05-27,172.69093322753906,170.6616414038708,171.20194046020507,167.942146677193
2025-05-28,172.15159606933594,168.984440222252,169.29515243530273,168.42016702927256
2025-05-29,171.65219116210938,172.280794100067,168.94246551513672,167.9177576623452
2025-05-30,171.5323486328125,171.154259287727,172.85785316467286,168.66710583778232
2025-06-02,168.82562255859375,171.4779724912695,172.6993790435791,169.41231700204438
2025-06-03,165.97906494140625,168.5864486749053,171.35142951965332,169.67599241873955
2025-06-04,167.8468017578125,163.1361142634901,172.1191329193115,170.08608122200224
2025-06-05,168.00662231445312,166.13342841422906,169.55431060791017,169.50646279175407
2025-06-06,173.46998596191406,168.0338215623069,167.4824954223633,170.17309628191305
