Date,Actual,ARIMA,RF,Prophet
2024-03-28,150.03021240234375,150.08986486267193,319.6300048828125,147.80880042783087
2024-04-01,154.56304931640625,150.06304433040407,319.6300048828125,149.03804031018717
2024-04-02,153.63856506347656,154.68237016506754,319.6300048828125,149.16599258495287
2024-04-03,153.99642944335938,154.00014269678817,319.6300048828125,149.45871957653313
2024-04-04,149.63259887695312,153.75545864783373,319.6300048828125,148.79094097225538
2024-04-05,151.59085083007812,150.34331810173535,319.6300048828125,149.4009643576221
2024-04-08,153.92684936523438,150.1276737477134,319.6300048828125,149.98018766714475
2024-04-09,155.6664276123047,156.22697677564335,319.6300048828125,150.20820654512252
2024-04-10,155.2091522216797,157.3330672318322,319.6300048828125,150.64374042284058
2024-04-11,158.4596710205078,155.43394292933442,319.6300048828125,150.1590375886931
2024-04-12,156.7896728515625,157.56267971073902,319.6300048828125,150.98898799410483
2024-04-15,153.93678283691406,158.14721403120504,319.6300048828125,152.40291943125249
2024-04-16,153.47952270507812,151.4492172359916,319.6300048828125,152.94900009833378
2024-04-17,154.54315185546875,153.336785644704,319.6300048828125,153.71224516907054
2024-04-18,155.07994079589844,153.77127146368028,319.6300048828125,153.55847104107545
2024-04-19,153.17138671875,155.5117805235085,319.6300048828125,154.71618571556735
2024-04-22,155.3483123779297,154.16617626358754,319.6300048828125,157.03470827663378
2024-04-23,157.31651306152344,153.19009201132704,319.6300048828125,157.8385679830579
2024-04-24,158.1813507080078,159.27475911446803,319.6300048828125,158.71832819000358
2024-04-25,155.0699920654297,158.81844423851288,319.6300048828125,158.64897339007027
2024-04-26,170.92491149902344,156.67537560702553,319.6300048828125,159.8568037399219
2024-04-29,165.1594696044922,164.92672554423055,319.6300048828125,162.11155295057355
2024-04-30,161.8095703125,168.85782844229752,319.6300048828125,162.82453503941937
2024-05-01,162.88314819335938,158.89949413697295,319.6300048828125,163.69384904374567
2024-05-02,165.62667846679688,162.25886115749134,319.6300048828125,163.5851119545408
2024-05-03,166.2429962158203,167.48888019580204,319.6300048828125,164.72810901157868
2024-05-06,167.09786987304688,166.50678428652364,319.6300048828125,166.67671260468242
2024-05-07,170.22906494140625,167.90894346549848,319.6300048828125,167.26521287853387
2024-05-08,168.37022399902344,171.82047165430583,319.6300048828125,168.00626450037325
2024-05-09,168.94676208496094,170.00207450752077,319.6300048828125,167.76967833693718
2024-05-10,167.6445770263672,168.62042639157906,319.6300048828125,168.78907317528783
2024-05-13,168.13165283203125,168.60863830074996,319.6300048828125,170.42304299516908
2024-05-14,169.3245086669922,167.81195846148984,319.6300048828125,170.93250316917351
2024-05-15,171.4815673828125,170.15947181531672,319.6300048828125,171.48050581634953
2024-05-16,173.14158630371094,173.30860854371446,319.6300048828125,171.0656085774637
2024-05-17,175.01040649414062,174.74625090340382,319.6300048828125,171.9207259635854
2024-05-20,175.8652801513672,176.86618681960917,319.6300048828125,173.1295032155819
2024-05-21,176.7897186279297,176.51210565358818,319.6300048828125,173.5116430926724
2024-05-22,175.3284912109375,177.71133619123555,319.6300048828125,174.06325925520278
2024-05-23,172.51536560058594,176.64888527286374,319.6300048828125,173.65084064837762
2024-05-24,173.94679260253906,170.21394151195992,319.6300048828125,174.50395044544743
2024-05-28,175.34837341308594,172.78957435296758,319.6300048828125,175.98144798378124
2024-05-29,174.85133361816406,176.74964651009023,319.6300048828125,176.46657327008117
2024-05-30,171.08395385742188,175.16443488859127,319.6300048828125,175.96961420415505
2024-05-31,171.47161865234375,170.1071356760737,319.6300048828125,176.71991475468982
2024-06-03,172.1376190185547,171.3924394614606,319.6300048828125,177.45564234417142
2024-06-04,172.75392150878906,172.71673607591933,319.6300048828125,177.62525294853842
2024-06-05,174.36427307128906,173.3683774694008,319.6300048828125,177.9388628016376
2024-06-06,175.67640686035156,175.43946762488724,319.6300048828125,177.26592737239653
2024-06-07,173.41993713378906,176.96149690529265,319.6300048828125,177.7555034719665
2024-06-10,174.16632080078125,175.38102883190354,319.6300048828125,177.7554016387907
2024-06-11,175.76853942871094,173.7211244638276,319.6300048828125,177.71113235131293
2024-06-12,176.9329376220703,176.9951698451881,319.6300048828125,177.83412301531513
2024-06-13,174.31561279296875,178.04043526926864,319.6300048828125,176.99780022911608
2024-06-14,175.937744140625,176.25953704004064,319.6300048828125,177.43923377236192
2024-06-17,176.3855743408203,174.4850215496771,319.6300048828125,177.50117557237428
2024-06-18,174.2459259033203,176.6154013605422,319.6300048828125,177.54958965726314
2024-06-20,175.45010375976562,175.1038704868936,319.6300048828125,177.125143508931
2024-06-21,178.76405334472656,174.42070164897373,319.6300048828125,177.75778778107366
2024-06-24,178.35601806640625,180.89177692621038,319.6300048828125,178.53099602047217
2024-06-25,183.1428375244141,178.45478680062848,319.6300048828125,178.84404189106095
2024-06-26,182.9935760498047,182.33233272373934,319.6300048828125,179.3626481725656
2024-06-27,184.5161895751953,183.00274914835157,319.6300048828125,178.95128999070886
2024-06-28,181.2718963623047,184.22048492127374,319.6300048828125,179.83696627453898
2024-07-01,182.1078491210937,183.76730274941815,319.6300048828125,180.20757497036357
2024-07-02,184.3470153808593,181.70358214172225,319.6300048828125,180.32061712204825
2024-07-03,184.92420959472656,185.81453013971867,319.6300048828125,180.59737629073865
2024-07-05,189.68118286132807,185.20338063993412,319.6300048828125,180.44712390960817
2024-07-08,188.1187286376953,190.8193066464459,319.6300048828125,180.52730666215317
2024-07-09,188.0689697265625,189.04458442939713,319.6300048828125,180.44263924182104
2024-07-10,190.2583770751953,188.06581836205785,319.6300048828125,180.47507014853858
2024-07-11,184.6754302978516,190.15889288091523,319.6300048828125,179.48902012928832
2024-07-12,184.1778259277344,188.46990984906782,319.6300048828125,179.71350690117288
2024-07-15,185.6307830810547,184.09032199367022,319.6300048828125,178.65932639322665
2024-07-16,183.0333709716797,184.7399946269644,319.6300048828125,178.16730283522767
2024-07-17,180.14735412597656,185.24665529576123,319.6300048828125,177.79096959335496
2024-07-18,176.83340454101562,177.2772820071614,319.6300048828125,176.40284136503914
2024-07-19,176.8035430908203,173.55088059784032,319.6300048828125,176.23985974248924
2024-07-22,180.79421997070312,176.80302257318257,319.6300048828125,174.1835578432309
2024-07-23,180.9136199951172,180.7344986141843,319.6300048828125,173.43169556772543
2024-07-24,171.7978057861328,180.9208416528083,319.6300048828125,172.82725812825228
2024-07-25,166.4735870361328,172.0362628203256,319.6300048828125,171.25957127906105
2024-07-26,166.1949462890625,161.83667018309703,319.6300048828125,170.96770742334107
2024-07-29,168.7127227783203,166.16611497251083,319.6300048828125,168.83210986370705
2024-07-30,169.4690704345703,168.16209006233296,319.6300048828125,168.15150357493633
2024-07-31,170.71302795410156,169.88603431692684,319.6300048828125,167.6755903750257
2024-08-01,169.9368133544922,171.81744483767844,319.6300048828125,166.27572390043653
2024-08-02,165.85659790039062,170.6340332289297,319.6300048828125,166.18577189149633
2024-08-05,158.4822998046875,164.35880955016023,319.6300048828125,164.80080777088676
2024-08-06,157.52691650390625,152.23490643392984,319.6300048828125,164.3975898174002
2024-08-07,158.17379760742188,157.28447241496582,319.6300048828125,164.20214135176428
2024-08-08,161.24888610839844,157.57315893457502,319.6300048828125,163.07993030533882
2024-08-09,162.8809814453125,162.48809755580896,319.6300048828125,163.25946216857193
2024-08-12,161.5076446533203,164.2327604938119,319.6300048828125,162.5911443419621
2024-08-13,163.36862182617188,162.86077182180603,319.6300048828125,162.3863274536863
2024-08-14,159.5968780517578,161.5903632875619,319.6300048828125,162.36653499845443
2024-08-15,160.5224151611328,162.58999138978425,319.6300048828125,161.39725080758473
2024-08-16,162.17440795898438,160.093636172774,319.6300048828125,161.70798505128874
2024-08-19,165.8665313720703,163.58328827390164,319.6300048828125,161.32631852379174
2024-08-20,166.3740692138672,168.61959885957032,319.6300048828125,161.1928770689211
2024-08-21,165.05047607421875,166.5112819988556,319.6300048828125,161.23945108711695
2024-08-22,163.01036071777344,165.93538982831893,319.6300048828125,160.3362218300408
2024-08-23,164.82159423828125,161.1473603130008,319.6300048828125,160.7174376954608
2024-08-26,165.35897827148438,163.02310637393546,319.6300048828125,160.61775497703405
2024-08-27,163.8861083984375,165.65213425093177,319.6300048828125,160.61406240481125
2024-08-28,162.06494140625,164.83456428276605,319.6300048828125,160.81259462998372
2024-08-29,161.00010681152344,160.28404604288693,319.6300048828125,160.08476871414106
2024-08-30,162.59239196777344,160.0721528269282,319.6300048828125,160.66501580245767
2024-09-03,156.60140991210938,161.12084340309275,319.6300048828125,161.55842582921804
2024-09-04,155.69580078125,159.5749769219529,319.6300048828125,162.03774942311372
2024-09-05,156.4819793701172,155.4288636589738,319.6300048828125,161.69774640358332
2024-09-06,150.19244384765625,155.70360008539308,319.6300048828125,162.66064555109466
2024-09-09,148.18948364257812,151.73995922169314,319.6300048828125,164.3259498769781
2024-09-10,148.13966369628906,147.03209885028633,319.6300048828125,164.8805148584063
2024-09-11,150.6309051513672,148.13720168349488,319.6300048828125,165.60166099422307
2024-09-12,154.1485595703125,150.53130301062419,319.6300048828125,165.34778937825791
2024-09-13,156.90887451171875,157.46677478158222,319.6300048828125,166.3404011482289
2024-09-16,157.5067596435547,159.59000791362214,319.6300048828125,167.71238596123266
2024-09-17,158.76235961914062,157.7543336836751,319.6300048828125,168.03377054878115
2024-09-18,159.25064086914062,159.7371413135586,319.6300048828125,168.4538954507125
2024-09-19,161.57247924804688,159.58055630233073,319.6300048828125,167.83354467651225
2024-09-20,163.0174102783203,162.50782869437327,319.6300048828125,168.398282126936
2024-09-23,161.2834930419922,164.31379612169022,319.6300048828125,168.18309710386137
2024-09-24,161.72195434570312,162.98899049042578,319.6300048828125,167.90317272574168
2024-09-25,160.9247589111328,161.51345845477587,319.6300048828125,167.70342359379924
2024-09-26,162.16041564941406,161.5980030490849,319.6300048828125,166.45658569005383
2024-09-27,163.3761444091797,161.03460398988233,319.6300048828125,166.40076590834366
2024-09-30,165.26950073242188,164.59166788630816,319.6300048828125,164.48774982809775
2024-10-01,166.40550231933594,166.99115457446518,319.6300048828125,163.73808601283935
2024-10-02,165.2794647216797,167.4078719236426,319.6300048828125,163.13585810341078
2024-10-03,165.2794647216797,166.40543216881957,319.6300048828125,161.5637088082436
2024-10-04,166.4752655029297,165.2794647216797,319.6300048828125,161.2682247421905
2024-10-07,162.4095458984375,166.4752679313915,319.6300048828125,159.2090278927902
2024-10-08,163.8046417236328,164.61031871910475,319.6300048828125,158.61147569230548
2024-10-09,161.29347229003906,162.94773171806634,319.6300048828125,158.2615093250129
2024-10-10,161.51268005371094,163.42555470506016,319.6300048828125,157.038405918564
2024-10-11,162.6686248779297,161.47461228413252,319.6300048828125,157.18329763445584
2024-10-14,164.3826141357422,163.09185260406676,319.6300048828125,156.90979466384525
2024-10-15,164.88087463378906,165.97172946806054,319.6300048828125,157.02615757305938
2024-10-16,164.5819091796875,165.14806074043096,319.6300048828125,157.42799799386324
2024-10-17,162.35971069335938,164.8457144344555,319.6300048828125,156.98029095975366
2024-10-18,162.84800720214844,161.77248291902873,319.6300048828125,157.90935045307438
2024-10-21,163.49574279785156,162.64318176242995,319.6300048828125,159.89210532348676
2024-10-22,164.56198120117188,164.11844665238203,319.6300048828125,160.6809728370112
2024-10-23,162.2102508544922,165.50823366793895,319.6300048828125,161.69397157110407
2024-10-24,162.1504364013672,163.97904197820654,319.6300048828125,161.7850823020289
2024-10-25,164.69154357910156,162.1474182498024,319.6300048828125,163.17127753528194
2024-10-28,166.13644409179688,164.57197763418637,319.6300048828125,165.97075472449362
2024-10-29,169.08609008789062,167.3781919900565,319.6300048828125,166.8359540371884
2024-10-30,173.84934997558594,171.41677266724912,319.6300048828125,167.82730185048416
2024-10-31,170.51107788085938,178.11360582302007,319.6300048828125,167.80203593886478
2024-11-01,170.69044494628906,173.64895956456303,319.6300048828125,168.9824632351355
2024-11-04,168.6476287841797,170.67112461847174,319.6300048828125,170.70953203452973
2024-11-05,169.14588928222656,169.0035490770329,319.6300048828125,171.10046271335727
2024-11-06,175.89218139648438,168.9163690818679,319.6300048828125,171.5796026797326
2024-11-07,180.11734008789062,176.8839042089308,319.6300048828125,171.01765678133341
2024-11-08,177.7257537841797,183.91885902518226,319.6300048828125,171.6507514869462
2024-11-11,179.71875,179.77610911382996,319.6300048828125,171.80860268724643
2024-11-12,180.9842987060547,177.75842275744702,319.6300048828125,171.74359600765692
2024-11-13,178.25389099121094,182.1297122701484,319.6300048828125,171.81944370730488
2024-11-14,174.96543884277344,180.33728032159118,319.6300048828125,170.91634516394313
2024-11-15,171.88624572753906,171.73303972613303,319.6300048828125,171.27832551826287
2024-11-18,174.68641662597656,168.81369657899506,319.6300048828125,171.09511976820917
2024-11-19,177.49655151367188,171.89883018803758,319.6300048828125,171.08165600224183
2024-11-20,175.36402893066406,180.30664300861628,319.6300048828125,171.29071554510344
2024-11-21,167.04327392578125,177.41786539605522,319.6300048828125,170.59911144825298
2024-11-22,164.1833038330078,163.04282879266967,319.6300048828125,171.24574404540311
2024-11-25,167.06317138671875,162.4266071762076,319.6300048828125,172.28158668778812
2024-11-26,168.52804565429688,164.18342442762662,319.6300048828125,172.76546470598308
2024-11-27,168.63766479492188,169.71205600715265,319.6300048828125,173.49980257675324
2024-11-29,168.358642578125,168.6540052643148,319.6300048828125,174.5437973575526
2024-12-02,170.88975524902344,168.548525792558,319.6300048828125,177.14066333366915
2024-12-03,170.74026489257812,170.33830287825663,319.6300048828125,178.08395351456352
2024-12-04,173.75965881347656,170.7577990049431,319.6300048828125,179.23232515394915
2024-12-05,172.0357208251953,173.46138302150288,319.6300048828125,179.44402354782832
2024-12-06,174.09848022460938,173.5202734963793,319.6300048828125,180.94056457793485
2024-12-09,174.95645141601562,172.06848742491152,319.6300048828125,184.05689173307437
2024-12-10,184.7333526611328,175.56498801684805,319.6300048828125,185.03848242480248
2024-12-11,194.939208984375,186.4378333021983,319.6300048828125,186.1587862961039
2024-12-12,191.50735473632807,205.13566564079358,319.6300048828125,186.27873445817457
2024-12-13,189.3723907470703,193.5781850161641,319.6300048828125,187.62374916334522
2024-12-16,196.19625854492188,187.45726916044666,319.6300048828125,189.9811369890711
2024-12-17,194.95916748046875,192.30573599396143,319.6300048828125,190.6302779354659
2024-12-18,187.9557342529297,195.39218948714515,319.6300048828125,191.39068104163263
2024-12-19,188.06546020507807,185.55763500900406,319.6300048828125,191.13101927597396
2024-12-20,190.9586334228516,188.06187257502967,319.6300048828125,192.08443814494888
2024-12-23,194.1710357666016,191.17787900961716,319.6300048828125,193.26839646813565
2024-12-24,195.6475524902344,197.36592260696813,319.6300048828125,193.54886818451754
2024-12-26,195.1387481689453,196.76829787632468,319.6300048828125,193.37847244449142
2024-12-27,192.3054351806641,195.45213681389689,319.6300048828125,194.0373635918707
2024-12-30,190.7890472412109,191.31979492098813,319.6300048828125,194.53030372144536
2024-12-31,188.8536071777344,189.52739504854142,319.6300048828125,194.64716785916156
2025-01-02,188.98329162597656,186.97439021761792,319.6300048828125,194.24530676087625
2025-01-03,191.3377227783203,188.96594515384643,319.6300048828125,194.8322964421045
2025-01-06,196.40576171875,191.59637737433604,319.6300048828125,195.248912291599
2025-01-07,195.02902221679688,200.27918005633865,319.6300048828125,195.37456011020672
2025-01-08,193.49264526367188,195.72485814959106,319.6300048828125,195.6750151102575
2025-01-10,191.58712768554688,191.9654674504566,319.6300048828125,195.63260854159685
2025-01-13,190.5595703125,189.72494406922527,319.6300048828125,196.11034197187064
2025-01-14,189.2127685546875,189.70103756693626,319.6300048828125,196.23767458035448
2025-01-15,195.0888671875,187.91379895914028,319.6300048828125,196.52580920929526
2025-01-16,192.45509338378903,192.5286953609529,319.6300048828125,195.8398399843492
2025-01-17,195.53781127929688,194.42048278579855,319.6300048828125,196.40825759722537
2025-01-21,197.58297729492188,192.49288576428137,319.6300048828125,196.6235242509282
2025-01-22,197.9022216796875,199.46730409703622,319.6300048828125,196.76072352354012
2025-01-23,197.5131378173828,197.99962456308506,319.6300048828125,195.9024472360577
2025-01-24,199.7378845214844,197.89471675329722,319.6300048828125,196.2776421732039
2025-01-27,191.35769653320312,198.98268944546513,319.6300048828125,195.79715387349864
2025-01-28,194.83946228027344,195.51221497326713,319.6300048828125,195.52641594310572
2025-01-29,194.9492034912109,192.370754460296,319.6300048828125,195.378735634598
2025-01-30,200.3963317871093,194.9561856897553,319.6300048828125,194.22074106442258
2025-01-31,203.5388946533203,200.6159666270446,319.6300048828125,194.28279105440984
2025-02-03,200.7554626464844,206.2596461700035,319.6300048828125,192.79804086917784
2025-02-04,205.89334106445312,203.5185262212095,319.6300048828125,192.1767959821083
2025-02-05,190.8788299560547,201.58931680826726,319.6300048828125,191.67401500514563
2025-02-06,191.148193359375,200.0719635289796,319.6300048828125,190.15853962833611
2025-02-07,184.90293884277344,191.13770263014246,319.6300048828125,189.8631227208839
2025-02-10,186.03028869628903,185.44035848139654,319.6300048828125,187.33282729278238
2025-02-11,184.8830108642578,185.6351074255471,319.6300048828125,186.3818667444935
2025-02-12,183.1770172119141,186.03013371893937,319.6300048828125,185.5641107022803
2025-02-13,185.70106506347656,181.59701714989313,319.6300048828125,183.75180087257033
2025-02-14,184.793197631836,183.35898966603048,319.6300048828125,183.18116711329213
2025-02-18,183.336654663086,185.3713381248089,319.6300048828125,178.8843624781898
2025-02-19,184.83311462402344,182.0289753382627,319.6300048828125,177.9503001616685
2025-02-20,184.12478637695312,183.33720107784816,319.6300048828125,176.06238132272338
2025-02-21,179.23634338378906,184.67257384020604,319.6300048828125,175.45902881158466
2025-02-24,178.8273162841797,177.84932438354798,319.6300048828125,172.44089878364534
2025-02-25,175.00633239746094,178.75969903382355,319.6300048828125,171.485447042533
2025-02-26,172.3226776123047,174.19776894715582,319.6300048828125,170.7464555190555
2025-02-27,168.1026611328125,169.79826634296768,319.6300048828125,169.09712092520488
2025-02-28,169.8784637451172,164.28095340795795,319.6300048828125,168.77345134474774
2025-03-03,166.6161651611328,168.60845757276806,319.6300048828125,166.80564382241005
2025-03-04,170.51695251464844,169.35585486279584,319.6300048828125,166.25549479699376
2025-03-05,172.6120147705078,166.67765840050026,319.6300048828125,165.94028125800466
2025-03-06,171.94358825683594,174.35877229192104,319.6300048828125,164.72700360038084
2025-03-07,173.45001220703125,172.33059539524837,319.6300048828125,164.84514322738838
2025-03-10,165.66943359375,172.333018666707,319.6300048828125,164.16974200436815
2025-03-11,163.84164428710938,168.5719450993702,319.6300048828125,164.0170942317358
2025-03-12,166.90794372558594,163.02939182299482,319.6300048828125,164.07219696548887
2025-03-13,162.56320190429688,164.2107016549953,319.6300048828125,163.1963965739692
2025-03-14,165.28990173339844,166.65681254929243,319.6300048828125,163.61415267311983
2025-03-17,164.09133911132812,162.83445062804543,319.6300048828125,163.5721341747647
2025-03-18,160.47572326660156,164.97429840814706,319.6300048828125,163.53397983154332
2025-03-19,163.69183349609375,158.31620725031414,319.6300048828125,163.65372799996135
2025-03-20,162.6031494140625,160.49763975462966,319.6300048828125,162.79340529953853
2025-03-21,163.79171752929688,163.2642042546262,319.6300048828125,163.17922014608064
2025-03-24,167.4772491455078,162.60771385846846,319.6300048828125,162.78952348447652
2025-03-25,170.353759765625,169.6307839189956,319.6300048828125,162.56695187891356
2025-03-26,164.86041259765625,173.14414091451266,319.6300048828125,162.47763998906672
2025-03-27,162.04383850097656,169.37517182086185,319.6300048828125,161.39025616544654
2025-03-28,154.14340209960938,159.75711456358508,319.6300048828125,161.53801891150397
2025-03-31,154.45301818847656,149.1467032665833,319.6300048828125,160.44032875520074
2025-04-01,156.8800811767578,154.42839753592955,319.6300048828125,160.00731678293337
2025-04-02,156.85011291503906,157.489509472084,319.6300048828125,159.7312388576369
2025-04-03,150.5377655029297,156.85084149398557,319.6300048828125,158.48645613468602
2025-04-04,145.4239501953125,150.47775023069772,319.6300048828125,158.51112137277815
2025-04-07,146.5725555419922,140.4214460543507,319.6300048828125,157.2856481804206
2025-04-08,144.52503967285156,146.08079085329342,319.6300048828125,156.8973647074056
2025-04-09,158.51809692382812,146.27234667505735,319.6300048828125,156.71040144554124
2025-04-10,152.63522338867188,154.5049887931461,319.6300048828125,155.59793352543443
2025-04-11,156.9499969482422,156.83584988686886,319.6300048828125,155.79589222602482
2025-04-14,158.87767028808594,152.83452158215735,319.6300048828125,155.30001541445094
2025-04-15,156.12100219726562,160.31376321763184,319.6300048828125,155.20888058881394
2025-04-16,153.1446075439453,158.71023702205568,319.6300048828125,155.33657177785204
2025-04-17,150.97723388671875,150.1769453619101,319.6300048828125,154.6676898834011
2025-04-21,147.49143981933594,148.91450443437154,319.6300048828125,156.12930938723363
2025-04-22,151.28684997558594,144.3653143002327,319.6300048828125,156.44429700367596
2025-04-23,155.16217041015625,147.50513899339617,319.6300048828125,156.95412260716571
2025-04-24,159.08740234375,159.0366494540431,319.6300048828125,156.52159023677103
2025-04-25,161.76417541503906,163.01231271685657,319.6300048828125,157.37290795795778
2025-04-28,160.41580200195312,164.25615168687455,319.6300048828125,158.59481155840888
2025-04-29,159.9663543701172,161.4992229627509,319.6300048828125,158.97395812151314
2025-04-30,158.6079864501953,159.69673436569354,319.6300048828125,159.51349535781006
2025-05-01,161.10496520996094,157.79783423725468,319.6300048828125,159.07822844605857
2025-05-02,163.8316650390625,159.00857113678993,319.6300048828125,159.8970923004813
2025-05-05,164.01145935058594,166.54783861927137,319.6300048828125,160.8791697316164
2025-05-06,163.03262329101562,164.03514621271617,319.6300048828125,161.14480090448095
2025-05-07,151.19696044921875,163.38046138371894,319.6300048828125,161.56148709226144
2025-05-08,154.0934600830078,149.25380772729252,319.6300048828125,160.99849837826162
2025-05-09,152.5653076171875,152.75249818786187,319.6300048828125,161.6890343164472
2025-05-12,158.26840209960938,153.8266059071888,319.6300048828125,162.88299126144966
2025-05-13,159.33709716796875,155.41607326047782,319.6300048828125,163.24010388820676
2025-05-14,165.1700439453125,159.72473533469318,319.6300048828125,163.7619795254827
2025-05-15,163.76174926757812,167.23883505639282,319.6300048828125,163.31880117311556
2025-05-16,165.9890594482422,164.40345693128532,319.6300048828125,164.14395217843781
2025-05-19,166.338623046875,163.9768819903304,319.6300048828125,165.25847366592586
2025-05-20,163.78172302246094,166.44581450645725,319.6300048828125,165.60985312445513
2025-05-21,168.35618591308594,164.4678901619865,319.6300048828125,166.13210132444112
2025-05-22,170.66339111328125,164.45958761851458,319.6300048828125,165.69229671707407
2025-05-23,168.26629638671875,172.51900184777202,319.6300048828125,166.52052553306603
2025-05-27,172.69093322753906,170.66164085193392,319.6300048828125,167.9305422100706
2025-05-28,172.15159606933594,168.9844384924866,319.6300048828125,168.40747337875996
2025-05-29,171.65219116210938,172.280794100067,319.6300048828125,167.9055714760492
2025-05-30,171.5323486328125,171.15425817687014,319.6300048828125,168.65382137474546
2025-06-02,168.82562255859375,171.47796987036244,319.6300048828125,169.39520963245076
2025-06-03,165.97906494140625,168.5864486749053,319.6300048828125,169.66248747408864
2025-06-04,167.8468017578125,163.13611416608165,319.6300048828125,170.0731359289176
2025-06-05,168.00662231445312,166.1334296364365,319.6300048828125,169.4956990508605
