Date,Actual,ARIMA,RF,Prophet
2026-02-06,332.2231140136719,310.6308497848122,326.0018535259792,324.32482825401553
2026-02-09,343.22003173828125,341.8929116195083,338.5758283424377,331.5657188515579
2026-02-10,339.72735595703125,347.4908860099548,340.3334831237793,333.6235327799334
2026-02-11,342.0425109863281,338.5390725571406,340.5414967473348,334.01907472092626
2026-02-12,330.4767761230469,343.5073446527493,333.95797873615084,334.400762550496
2026-02-13,324.48931884765625,338.55482089040294,325.10420439147947,332.72599040735207
2026-02-17,331.8439025878906,323.38121108507903,327.9412766011557,335.8520649299061
2026-02-18,332.8118591308594,331.7947757360152,331.02039751506993,334.14425042385926
2026-02-19,333.29083251953125,333.0242921222054,332.8626736922491,332.3985769472422
2026-02-20,331.9536437988281,333.064508791369,332.7082403413682,328.68300593728827
2026-02-23,329.64849853515625,331.39648738063073,330.38721236601333,327.1500460740732
2026-02-24,324.8086242675781,328.120103082013,327.0664017072405,326.5084870649197
2026-02-25,331.6143798828125,320.8921439700075,329.2585994644165,324.56308799787905
2026-02-26,321.0265808105469,328.98076615969813,324.44275133205593,323.0885134010369
2026-02-27,318.8810729980469,329.1988878279404,318.7314655440194,320.1440020925986
2026-03-02,318.1526184082031,319.7552086099782,318.073590940748,323.43011303713234
2026-03-03,313.1830444335937,318.3743064792532,315.0135937336513,324.9441518976006
2026-03-04,316.86529541015625,310.26916406479245,318.6663518633161,325.23855224289633
2026-03-05,332.0733947753906,315.52117208010617,325.6699380302429,325.95654075979337
2026-03-06,329.7882080078125,337.8116588551389,332.1113867950439,325.02359968446035
2026-03-09,345.0262451171875,329.7675061696545,336.5491343688965,332.03757964462426
2026-03-10,341.86285400390625,344.45289754695074,340.5726526260376,333.70641511320383
2026-03-11,340.85498046875,342.90180357492864,339.5986710739136,333.51802117103716
2026-03-12,335.2667236328125,341.1214043750176,336.463009185791,333.10889376703204
2026-03-13,321.4856262207031,337.7856246070478,325.6811885579427,330.43467099581005
2026-03-16,324.2398681640625,310.6431094373509,321.2810959472656,329.38803384077585
2026-03-17,320.63739013671875,324.6826167777783,323.7701675567627,327.867914287138
2026-03-18,315.2686462402344,320.2316515767479,317.5568878428141,324.5213572785919
2026-03-19,319.17047119140625,317.11841482844466,319.14725670950753,321.17254572650205
2026-03-20,309.8600158691406,318.3938761025382,313.6250367927551,315.9626465628534
2026-03-23,322.510009765625,314.1885953458039,321.3955224609375,311.30469661157025
2026-03-24,318.2900085449219,310.88438080170187,319.4120388412476,310.25693166897906
2026-03-25,318.8099975585937,321.2100167011624,318.0710645294189,308.2633216373151
2026-03-26,309.4200134277344,318.4272595188222,312.43103370666506,307.0758726630864
2026-03-27,300.67999267578125,315.194824418972,304.72183868408206,304.68920175482833
2026-03-30,293.4100036621094,295.80445571377004,300.25749938964844,309.85810230069023
2026-03-31,309.510009765625,288.56151150368294,307.7854678344727,311.3075237024052
2026-04-01,313.489990234375,311.336037999178,311.28266510009763,310.6570787614713
2026-04-02,314.54998779296875,313.58920757888234,313.54622482299806,309.1399010675819
