Date,Actual,ARIMA,RF,Prophet
2026-02-11,342.0425109863281,338.5390726504264,340.7135043417916,333.09373560035186
2026-02-12,330.4767761230469,343.5073444399365,334.39347631212263,333.0397096507777
2026-02-13,324.48931884765625,338.55482089040294,325.6403409364488,332.3682717977715
2026-02-17,331.8439025878906,323.38121116359815,329.3131404847039,334.94348960703024
2026-02-18,332.8118591308594,331.7947757360152,331.87043736606176,334.31362116445223
2026-02-19,333.29083251953125,333.0242921023062,334.9881949833461,332.52515037753545
2026-02-20,331.9536437988281,333.06450871623775,333.71182561747236,330.1251239965661
2026-02-23,329.64849853515625,331.39648738063073,330.6150986508567,327.5223258721987
2026-02-24,324.8086242675781,328.12009195950526,326.8125086735922,327.49011102946537
2026-02-25,331.6143798828125,320.8921439700075,329.18512586169777,326.3251677995849
2026-02-26,321.0265808105469,328.9807662886117,324.73437846229194,324.39687935326435
2026-02-27,318.8810729980469,329.1988878279404,318.7984646491399,322.2644935294657
2026-03-02,318.1526184082031,319.7552086099782,318.0031328357515,322.7193938173363
2026-03-03,313.1830444335937,318.374306532018,315.10243491744995,324.2941661115716
2026-03-04,316.86529541015625,310.26916406479245,318.7915915412903,324.9043116481195
2026-03-05,332.0733947753906,315.52117208010617,326.3517353363037,324.82386762322517
2026-03-06,329.7882080078125,337.8116588551389,332.965307565901,324.5092304696748
2026-03-09,345.0262451171875,329.767506181942,337.02700876175413,329.19993282733316
2026-03-10,341.86285400390625,344.4528979118438,342.5598000038995,331.4688198005249
2026-03-11,340.85498046875,342.90180361276856,340.4584480497573,332.2925757570371
2026-03-12,335.2667236328125,341.1214043750176,337.29032495771133,331.9022529748306
2026-03-13,321.4856262207031,337.7856256651738,327.59268112182616,330.73609394759603
2026-03-16,324.2398681640625,310.6431032462885,321.6543880208333,329.8500015360527
2026-03-17,320.63739013671875,324.68261677739224,323.84752264785766,329.46553720231225
2026-03-18,315.2686462402344,320.23165157710235,317.2462089322408,327.4080655906103
2026-03-19,319.17047119140625,317.1184138055821,318.7324872219752,324.04092612888223
2026-03-20,309.8600158691406,318.3938759802249,314.0513256581624,319.94825873043214
2026-03-23,322.510009765625,314.1885953359953,321.5913572184245,312.1139398826145
2026-03-24,318.2900085449219,310.8843796374493,320.32736220041915,310.5080046866617
2026-03-25,318.8099975585937,321.2100167011624,318.2363952187432,307.9806120896858
2026-03-26,309.4200134277344,318.4272594772192,313.37155904769895,304.9808671446671
2026-03-27,300.67999267578125,315.194824843711,305.21461822509764,302.14619967297733
2026-03-30,293.4100036621094,295.8044571760682,301.18329864501953,303.40013829591993
2026-03-31,309.510009765625,288.56151156784483,307.98267517089846,306.3883587732264
2026-04-01,313.489990234375,311.3360379684855,311.74243659973143,309.03980763613816
2026-04-02,314.54998779296875,313.58920757748257,315.9112582651774,311.6364432777767
2026-04-06,314.42999267578125,314.4046392846498,315.36562093607586,332.6554312963774
2026-04-07,333.9700012207031,314.35044053928476,324.7752807490031,340.3455770100171
2026-04-08,350.6300048828125,334.3323909262499,344.4965675354004,346.98039372121247
2026-04-09,354.9100036621094,360.57306602984823,352.36513015747073,352.7371882335531
2026-04-10,371.5499877929688,357.0021513174535,364.8812225341797,358.01417694002316
2026-04-13,379.75,385.01797576745065,373.70772521972657,378.22045815309093
2026-04-14,380.7799987792969,384.75207962894507,374.3939909362793,385.6408427766568
