Date,Actual,ARIMA,RF,Prophet
2025-05-21,334.6199951171875,342.52377295556823,337.21677175823476,325.7177381472518
2025-05-22,341.0400085449219,341.1357891051277,337.95351281161163,323.1160955172729
2025-05-23,339.3399963378906,336.86780809291156,341.8999808972149,324.4229120472168
2025-05-27,362.8900146484375,340.29303992577854,353.80270010500004,323.41288543386827
2025-05-28,356.8999938964844,351.75984190594096,355.6302651610576,323.2220339522102
2025-05-29,358.42999267578125,358.51379803647626,357.3510415982575,320.07959934096044
2025-05-30,346.4599914550781,358.0334088432694,350.7919722643198,320.9491201770183
2025-06-02,342.69000244140625,354.0657849826331,344.6287467789246,320.0364350982742
2025-06-03,344.2699890136719,342.3498547509459,343.8274566623778,319.08052885886065
2025-06-04,332.04998779296875,344.4367146824794,337.92616277936986,318.8577493360723
2025-06-05,284.70001220703125,329.54932140139704,300.4200993893941,315.7412975543674
2025-06-06,295.1400146484375,255.02125398195116,291.7406755167643,316.68851888861104
2025-06-09,308.5799865722656,295.3661087333469,304.8546184692383,316.27638377825826
2025-06-10,326.0899963378906,309.56729091827583,318.11463134765626,315.5692125641837
