Date,Actual,ARIMA,RF,Prophet
2024-05-16,174.83999633789062,174.73795018000646,174.70362533715604,191.98822322934797
2024-05-17,177.4600067138672,174.78509009176994,176.19806342558095,194.24122687418048
2024-05-20,174.9499969482422,175.55264457793274,174.5731129644663,196.37978951783066
2024-05-21,186.6000061035156,176.214849653011,181.46062119360639,196.0162357777393
2024-05-22,180.11000061035156,179.73888697712897,180.87561428446836,196.49357096376656
2024-05-23,173.74000549316406,184.0272274774855,176.908355719661,193.6880367624455
2024-05-24,179.24000549316406,175.47872302758148,177.17740407889178,194.8607452475508
2024-05-28,176.75,176.6582285519297,177.11067212268375,193.4787385710842
2024-05-29,176.19000244140625,176.9337381806632,176.6346148986951,193.45557610997162
2024-05-30,178.7899932861328,176.6601186212426,177.60746701600098,190.2558519478094
2024-05-31,178.0800018310547,176.9854217722262,176.90132803558495,191.1331104756163
2024-06-03,176.2899932861328,178.208881094191,177.2285495758535,190.34660788194202
2024-06-04,174.77000427246094,176.65580795142782,175.96646791603754,189.38196733668173
2024-06-05,175.0,174.3017640816801,174.70071049077978,189.42647186313621
2024-06-06,177.94000244140625,175.12270132056068,176.82355988812478,186.34349107811462
2024-06-07,177.47999572753906,179.37607217258667,177.14711401348245,187.3804821894122
2024-06-10,173.7899932861328,177.52107498001124,174.838832573758,187.30336337364872
2024-06-11,170.66000366210938,173.52987700374243,173.16964773580028,186.64881147548695
2024-06-12,177.2899932861328,168.9742843271819,174.0327230600643,187.0420430340579
2024-06-13,182.47000122070312,176.05815266471944,179.49355973730172,184.3491065986516
2024-06-14,178.00999450683594,184.1579072246136,179.11996833977082,185.82145058278292
2024-06-17,187.44000244140625,178.45317527256796,182.55868359720876,187.3530989182141
2024-06-18,184.8600006103516,184.3155460280954,184.4995079316484,187.34509186849715
2024-06-20,181.57000732421875,186.51464184120502,182.45473344451213,186.5093996163427
2024-06-21,183.009994506836,183.09174193658671,182.58735589621156,188.79524201199342
2024-06-24,182.5800018310547,182.37492807443184,183.3124380047092,193.02396801614765
2024-06-25,187.3500061035156,182.50444469472006,185.72403873968958,193.967497150997
2024-06-26,196.3699951171875,184.58724335574448,192.055940790407,196.02005758534844
2024-06-27,197.4199981689453,202.97908684703677,196.64776497831278,195.0301735681988
2024-06-28,197.8800048828125,197.83280231177935,196.5105398985492,198.22812011511778
2024-07-01,209.8600006103516,198.1084110206724,205.62183347656614,204.810321276815
2024-07-02,231.259994506836,212.9749529556718,221.64937591997787,206.34300825899834
2024-07-03,246.38999938964844,248.24183226347677,237.9225040252487,208.85441218724517
2024-07-05,251.5200042724609,257.87671834554743,248.13080877422945,211.52079765544153
2024-07-08,252.94000244140625,255.51476553461845,256.3817536837328,217.45798003060978
2024-07-09,262.3299865722656,254.18551509849857,258.7758585873417,218.39531029080817
2024-07-10,263.260009765625,268.9812729920654,260.48208040384714,220.12270604213654
2024-07-11,241.02999877929688,263.4895935742008,249.62340862790984,218.47874929535715
2024-07-12,248.22999572753903,240.89344443242885,245.37407697556063,220.69053359971784
2024-07-15,252.63999938964844,246.33022181226391,250.81441548052118,222.3996613087885
2024-07-16,256.5599975585937,251.68025008825657,256.6110007184391,221.73333169012017
2024-07-17,248.5,254.66563507486762,252.64217784932495,221.80843868042678
2024-07-18,249.22999572753903,246.57567901755,246.6431246552481,218.49604703478627
2024-07-19,239.1999969482422,249.08996122713157,241.47227486715383,219.0569156558606
2024-07-22,251.509994506836,243.2104231373072,244.26426949867383,216.25492632655374
2024-07-23,246.3800048828125,242.67627589807233,249.92948725606277,214.3380944993875
2024-07-24,215.9900054931641,249.61067419779044,225.49624289410858,213.33620869010076
2024-07-25,220.25,217.98724110829502,222.2033431921104,209.14315628589236
2024-07-26,219.8000030517578,220.12569413503948,221.15118110337514,209.03800497145699
2024-07-29,232.1000061035156,219.7907981424606,229.94357052627086,205.63063073602783
2024-07-30,222.6199951171875,226.76174027938953,225.10085559141643,203.98287344524434
2024-07-31,232.07000732421875,228.10960046527993,230.0003467798321,203.47428546590083
2024-08-01,216.8600006103516,225.6680214105845,220.57306496432813,199.9835318214447
2024-08-02,207.6699981689453,231.50072001989454,214.46180996822443,200.769248643121
2024-08-05,198.8800048828125,209.6132733045268,200.19158768547905,200.89558312108332
2024-08-06,200.63999938964844,197.325514262676,201.67559075682067,200.60592529276045
2024-08-07,191.759994506836,201.98496184247634,195.23737506016823,201.48686892277573
2024-08-08,198.83999633789065,188.67292406386076,196.44385272198193,199.38080823088006
2024-08-09,200.0,194.00779613878333,200.568447623134,201.51084915512618
2024-08-12,197.4900054931641,199.48716102522832,198.99525128739543,205.10524607881706
2024-08-13,207.8300018310547,199.13411354154587,204.27091588972712,205.69324321260308
2024-08-14,201.3800048828125,203.7326977902384,199.6526725816741,207.27925949271292
2024-08-15,214.13999938964844,205.5556674595055,208.93454401195496,205.69400211393207
2024-08-16,216.1199951171875,204.4344581526061,220.71486941157727,208.15508567089628
2024-08-19,222.72000122070312,215.24813691312153,221.52725270617412,211.64523398000108
2024-08-20,221.1000061035156,221.45231798090728,221.60788070814272,211.87772957520198
2024-08-21,223.2700042724609,220.65838883050014,222.6779139299284,212.98479641161532
2024-08-22,210.6600036621093,223.22892504293873,215.32761253920467,210.82669003829375
2024-08-23,220.32000732421875,218.12237816187078,218.2871710493143,212.65436318088095
2024-08-26,213.2100067138672,213.71936551148025,217.16065743966365,214.249591472876
2024-08-27,209.2100067138672,218.14991072752326,216.60988838395613,213.97890701501262
2024-08-28,205.75,212.0759561206826,206.67824015159113,214.7080819589417
2024-08-29,206.27999877929688,206.57943566610388,204.1717873246329,212.3301284193522
2024-08-30,214.1100006103516,206.70535893499974,207.24714061353114,214.1245866217853
2024-09-03,210.6000061035156,217.58092236986627,215.9675834492757,217.5557994220855
2024-09-04,219.4100036621093,211.66992941280142,217.20058814770567,219.4052831851618
2024-09-05,230.1699981689453,215.12918979887144,226.46198035477653,218.37239598641003
2024-09-06,210.72999572753903,232.66599495569795,217.70755964804187,221.71691854326522
2024-09-09,216.2700042724609,218.94340714100028,217.77371847145088,230.1119171985382
2024-09-10,226.1699981689453,214.34349841263827,222.73165337301324,232.76056436911236
2024-09-11,228.1300048828125,221.52698631084758,225.89982392088075,236.6566685790838
2024-09-12,229.8099975585937,227.87057723525453,229.39997424270175,237.62971689338016
2024-09-13,230.2899932861328,230.79612288860673,232.19377753272536,242.88679192793214
2024-09-16,226.77999877929688,230.58541902268564,229.87700625687975,255.94304764334194
2024-09-17,227.8699951171875,225.7214041477,227.75492886558058,259.628381851894
2024-09-18,227.1999969482422,227.56120921438415,228.0161149517206,264.2352503797097
2024-09-19,243.9199981689453,227.44861856204332,239.3817140963383,265.5623959333354
2024-09-20,238.25,240.4676335645353,240.90708956061596,270.8208999351654
2024-09-23,250.0,239.95243202575054,243.61883901034562,281.5116840308863
2024-09-24,254.2700042724609,245.17317249868358,253.12776390339204,283.63560829468605
2024-09-25,257.0199890136719,252.6357300463667,257.85324547352025,286.32745144863725
2024-09-26,254.22000122070312,256.95602096328,255.3800014967566,285.41974581598396
2024-09-27,260.4599914550781,252.2776879117448,257.9417622041154,288.139131218471
2024-09-30,261.6300048828125,258.02716022685314,258.85749410198014,290.07880155649303
2024-10-01,258.0199890136719,261.2832422546698,257.9699315141154,289.11187628818857
2024-10-02,249.0200042724609,258.95811863485204,251.2714767930838,288.73640256370265
2024-10-03,240.6600036621093,243.19326558003206,242.96871422567298,284.8528006520294
2024-10-04,250.0800018310547,234.14754441660713,247.60795909390043,284.75430189914636
2024-10-07,240.8300018310547,251.3534906214728,245.0322211236099,279.7995907735835
2024-10-08,244.5,244.32826741455284,242.49630373953886,277.22880702104925
2024-10-09,241.0500030517578,241.21987378142055,237.79024286914807,275.6644066448483
2024-10-10,238.7700042724609,244.14206021308183,237.5491537526945,271.03342903247653
2024-10-11,217.8000030517578,240.27038560058494,225.96631884058422,270.64518983562886
2024-10-14,219.1600036621093,211.34722430244562,221.27391864951954,267.561776778999
2024-10-15,219.57000732421875,219.22579444527116,220.67419406825303,266.47109484621126
2024-10-16,221.3300018310547,219.5846767427776,221.81481158787474,266.7896668535053
2024-10-17,220.88999938964844,220.9105102488258,221.8884469021379,264.3676616268603
2024-10-18,220.6999969482422,220.84157993500966,220.0734002684812,266.45921945462715
2024-10-21,218.8500061035156,220.69858363338219,218.64887858219126,271.7993764720586
2024-10-22,217.97000122070312,219.17271144128193,217.84614768512387,273.61293243052023
2024-10-23,213.6499938964844,217.56581907259803,216.8589966677078,276.735645894748
2024-10-24,260.4800109863281,211.28484670191142,239.90474680976263,276.97835109904094
2024-10-25,269.19000244140625,245.19407766334865,265.84428317152936,281.5301836488508
2024-10-28,262.510009765625,269.8453370990463,264.49531152865666,292.46879874698385
2024-10-29,259.5199890136719,262.165829690253,259.2948375695074,295.4104965672554
2024-10-30,257.54998779296875,258.06961090260273,258.0118454583528,299.2450383385288
2024-10-31,249.8500061035156,258.2773184032884,252.38853380090958,299.77131231677913
2024-11-01,248.97999572753903,243.79765945028157,248.6966139896809,304.1780414894987
2024-11-04,242.83999633789065,248.68027701746223,246.75565129551896,312.2762529902877
2024-11-05,251.44000244140625,240.87997263880789,248.91163439240515,313.5786802057228
2024-11-06,288.5299987792969,247.28586919644872,276.6520618907837,315.5060834653603
2024-11-07,296.9100036621094,307.488478765785,291.398028388977,313.91609001965713
2024-11-08,321.2200012207031,299.56271173808256,318.89753025333465,316.06188771071317
2024-11-11,350.0,331.6004658218214,342.9425034420377,317.2032601459471
2024-11-12,328.489990234375,372.58940050315124,334.03330053378374,316.3635271691504
2024-11-13,330.239990234375,325.2664564406983,330.5604963314789,316.34975848218954
2024-11-14,311.17999267578125,330.2860199027696,318.67372166529225,313.0804570134706
2024-11-15,320.7200012207031,325.0623629039702,320.2190043132116,313.86290241968504
2024-11-18,338.739990234375,316.6857599288967,334.11914133998647,313.2203478872496
2024-11-19,346.0,337.54282968955897,342.4566658577878,312.64056343172564
2024-11-20,342.0299987792969,347.392871267694,341.8738907010071,313.3290661510609
2024-11-21,339.6400146484375,339.78943113760596,340.9541714294688,311.19597022667926
2024-11-22,352.5599975585937,338.1812651800805,349.8408493788748,313.5286879074284
2024-11-25,338.5899963378906,345.4193905508039,339.87968530360064,319.6627182744344
2024-11-26,338.2300109863281,348.95465514424654,336.58829554736417,321.88412743317434
2024-11-27,332.8900146484375,338.39763248162706,335.05017235039725,325.54291586787554
2024-11-29,345.1600036621094,336.04902492209055,337.8732902477673,331.90963739876236
2024-12-02,357.0899963378906,339.64652174973367,354.0798197728552,346.7658539430984
2024-12-03,351.4200134277344,360.9034317978095,353.12480711227334,351.47101265070836
2024-12-04,357.92999267578125,351.2257471787746,355.2325715509941,357.29596119578355
2024-12-05,369.489990234375,358.9610267444856,361.95347439466207,360.02793911749285
2024-12-06,389.2200012207031,367.4363094948131,384.3781464691162,366.8369683820163
2024-12-09,389.7900085449219,404.220781099672,395.4224893804443,383.034267844662
2024-12-10,400.989990234375,390.0667865749072,402.58504912477963,387.20781187658343
2024-12-11,424.7699890136719,406.020385901872,417.6771699269613,392.016282185502
2024-12-12,418.1000061035156,439.88635567497016,420.50454965262105,393.2659303186872
2024-12-13,436.2300109863281,417.2283005644549,430.43044750550837,398.15597680468306
2024-12-16,463.0199890136719,435.98072068203163,451.8314919968049,406.40193001615734
2024-12-17,479.8599853515625,470.08445438743155,467.5522983593411,407.37156137823376
2024-12-18,440.1300048828125,490.0336876803907,453.16611135228146,408.80153830572874
2024-12-19,436.1700134277344,433.8620321603653,442.51813535411566,406.5640219275545
2024-12-20,421.05999755859375,436.25358748494847,429.3065995974884,407.92493422078934
2024-12-23,430.6000061035156,424.262150067496,432.03458783954267,405.9766498499057
2024-12-24,462.2799987792969,431.44290487615086,450.93236071008135,403.8763301030325
2024-12-26,454.1300048828125,472.6557918313068,456.15941685911423,397.71611091627875
2024-12-27,431.6600036621094,454.7088379244095,436.9845842672402,396.8668714770703
2024-12-30,417.4100036621094,428.1982594839097,424.1398111044915,390.40643748014105
2024-12-31,403.8399963378906,413.9106050019436,413.7375705404088,387.5260838965902
2025-01-02,379.2799987792969,393.3197398529126,388.79769096815113,380.83308232584454
2025-01-03,410.4400024414063,356.2407790289771,399.8859867435549,380.18432534038095
2025-01-06,411.0499877929688,404.5580232608018,407.6988247298301,375.59789620272943
2025-01-07,394.3599853515625,410.92371536675233,401.271607584973,373.6925050115545
2025-01-08,394.9400024414063,403.21498074799933,397.107332555956,372.9468764663438
2025-01-10,394.739990234375,394.9427737446578,396.00445175048765,369.7068365622322
2025-01-13,403.30999755859375,394.7514415151245,404.1825248837296,368.4431162448988
2025-01-14,396.3599853515625,402.14840320754473,400.97770062904135,367.4359409857826
2025-01-15,428.2200012207031,400.515784408823,415.90346166866516,367.4435705273618
2025-01-16,413.8200073242188,408.56891392333694,419.0414904547387,364.29886155458064
2025-01-17,426.5,421.6133328991702,423.2756691693487,365.2210212418846
2025-01-21,424.0700073242188,419.35701564946936,425.60067687070824,362.9975386535079
2025-01-22,415.1099853515625,426.1015955668086,420.4932906803468,362.6621982197976
2025-01-23,412.3800048828125,421.0639072621592,415.9604217594905,359.07125939173625
2025-01-24,406.5799865722656,412.0931307325653,408.26286244235905,359.4687820509868
2025-01-27,397.1499938964844,403.51990607778805,398.02622848918645,356.6929146007645
2025-01-28,398.0899963378906,389.1377874639709,399.6469243069867,354.8966728445978
2025-01-29,389.1000061035156,398.46928864831386,395.4021751509149,354.04075086635123
2025-01-30,400.2799987792969,386.72537296418216,403.0113154435902,350.00067475277905
2025-01-31,404.6000061035156,392.36836574853083,403.0706252858679,350.0373316652443
2025-02-03,383.6799926757813,403.59573874164107,389.3776147029546,346.71543380163575
2025-02-04,392.2099914550781,393.0423867872945,389.56851016993505,344.95985817704826
2025-02-05,378.1700134277344,389.1612079930855,386.2820929173881,344.2498625434958
2025-02-06,374.3200073242188,386.2200372095985,376.8517716722035,340.45060834432843
2025-02-07,361.6199951171875,376.37975904087745,367.031760092599,340.80866739291713
2025-02-10,350.7300109863281,362.2658016918743,355.22684777931204,338.84172831845564
2025-02-11,328.5,342.3609910568787,338.85735250037055,337.56190746006547
2025-02-12,336.510009765625,309.7438815364869,323.6873094596863,337.300469825326
2025-02-13,355.94000244140625,338.47941122226416,347.3158027786321,333.8994208502016
2025-02-14,355.8399963378906,361.1144212644666,356.61775242316463,334.58363813638914
2025-02-18,354.1099853515625,355.84387133218996,355.1007485427038,331.5810193957646
2025-02-19,360.55999755859375,353.55980440969324,356.73189119520634,331.06265608411616
2025-02-20,354.3999938964844,359.8367915065532,355.47660074718493,327.27168273718627
2025-02-21,337.79998779296875,359.24445481743885,345.6817343849489,327.43835762722836
2025-02-24,330.5299987792969,332.8299903374943,334.55814057522724,323.64364266644355
2025-02-25,302.79998779296875,327.2738013965697,307.3066198832194,321.3562189544383
2025-02-26,290.79998779296875,284.5658223434184,295.0880902099609,319.91674849320765
2025-02-27,281.95001220703125,283.7346297330946,285.8458266423544,315.1951216323553
2025-02-28,292.9800109863281,276.9671194564109,287.0287129040673,314.45024548873124
2025-03-03,284.6499938964844,299.90437622742064,286.98320569428944,308.32335851945595
2025-03-04,272.0400085449219,286.9455870704269,276.42784037889754,305.48282129768927
2025-03-05,279.1000061035156,275.6164499105123,270.76510960896815,303.6414911022967
2025-03-06,263.45001220703125,277.47317325735446,271.3119926968529,298.68751932759204
2025-03-07,262.6700134277344,267.802664826014,254.19636813935776,297.8936814684962
2025-03-10,222.1499938964844,263.03190785755436,237.39196762593588,292.7835864271543
2025-03-11,230.5800018310547,225.7953160853084,235.11372669935497,290.66414655900377
2025-03-12,248.08999633789065,229.392717238284,246.80491549380963,289.71857816192323
2025-03-13,240.67999267578125,246.80678268441804,242.52270814893834,285.81742434422927
2025-03-14,249.97999572753903,243.32738301206012,244.53995033869944,286.2112262793249
2025-03-17,238.009994506836,249.0176031692945,243.81488785968625,285.1943444561586
2025-03-18,225.3099975585937,248.83821385590406,228.46000498874247,284.5098546642986
2025-03-19,235.8600006103516,226.36752079066466,232.3471600457303,284.97783714433325
2025-03-20,236.259994506836,233.57508597346347,234.15128611918783,282.43470334566234
2025-03-21,248.7100067138672,236.28330264093424,241.25090719138993,284.0981465532259
2025-03-24,278.3900146484375,241.87012524392856,265.1360195133408,286.07023707070664
2025-03-25,288.1400146484375,300.0918689872659,282.1492203185672,286.03097687492385
2025-03-26,272.0599975585937,293.18822355194567,276.9817750930786,286.9416165443634
2025-03-27,273.1300048828125,265.8970989356971,270.4275045806946,284.6305173732682
2025-03-28,263.54998779296875,273.319271616632,266.2372230867658,286.3132785563431
2025-03-31,259.1600036621094,268.33130292569365,258.3142330686342,287.1361179437398
2025-04-01,268.4599914550781,258.82503550805376,263.6886688728938,286.36320816391196
2025-04-02,282.760009765625,267.9389042080647,271.11703334519353,286.4038472148361
2025-04-03,267.2799987792969,291.57792491189736,272.79885979970294,283.1163898711907
2025-04-04,239.42999267578125,271.95730792123743,249.88681835483604,283.7497354650969
2025-04-07,233.2899932861328,227.19865753620027,234.99244917630134,281.34976443881607
2025-04-08,221.8600006103516,231.51567510182437,230.04257912280397,279.60233238276635
2025-04-09,272.20001220703125,214.76906569557994,257.6698325362735,278.7787476071544
2025-04-10,252.3999938964844,256.33490703187925,261.2233821549723,274.7704134071479
2025-04-11,252.3099975585937,261.21154204875796,253.82331492396045,274.8558519191515
2025-04-14,252.3500061035156,252.34910132873128,254.6799783710693,272.078722936279
2025-04-15,254.1100006103516,252.32016510907388,252.73166081337536,270.67731570495573
2025-04-16,241.5500030517578,254.1334042058872,245.26810559429745,270.4456397661779
2025-04-17,241.3699951171875,247.33010133744264,238.9397188331242,267.27183821193364
2025-04-21,227.5,241.38771402339637,233.2329936080056,270.0705309953517
2025-04-22,237.97000122070312,228.4754471909655,237.6946287437576,270.46623151139664
2025-04-23,250.7400054931641,233.20978147647554,244.8046799852422,272.13941304647534
2025-04-24,259.510009765625,250.46450090945388,255.9278932106147,270.94199852492727
2025-04-25,284.95001220703125,261.65996324357286,272.2771396704767,274.10515132672504
2025-04-28,285.8800048828125,306.2821653748061,286.04240122658865,281.5964295459943
2025-04-29,292.0299987792969,286.2373701730665,287.2265563310895,283.75383682704455
2025-04-30,282.1600036621094,293.89830684002646,283.34595641326905,287.0395993083902
2025-05-01,280.5199890136719,283.41686032286657,279.90148730178106,287.27668232586115
2025-05-02,287.2099914550781,280.896264777718,284.08920195007323,291.6715246507172
2025-05-05,280.260009765625,284.6605813654834,281.1292169007801,301.467061002519
2025-05-06,275.3500061035156,283.1911509163509,276.84551836504255,303.89736038555685
2025-05-07,276.2200012207031,276.28445271835193,276.5553459941319,307.2061330196937
2025-05-08,284.82000732421875,276.07823191605905,280.0697583948771,307.2228662745808
2025-05-09,298.260009765625,289.6618286470701,292.41217047191805,311.16538868130675
2025-05-12,318.3800048828125,308.3950444636856,318.6759479101272,318.3890551947749
2025-05-13,334.07000732421875,336.20971435813476,328.81000602227897,319.6328840664792
2025-05-14,347.67999267578125,348.493694432157,343.99683593971315,321.63450096073547
2025-05-15,342.82000732421875,360.5113637662502,343.1555563954067,320.25179666682175
2025-05-16,349.9800109863281,339.3336955192548,347.027508707319,322.731329028542
2025-05-19,342.0899963378906,352.3854962146991,342.4999549318631,325.46204774777664
2025-05-20,343.82000732421875,348.9324649526634,342.37361440356364,325.25827062558784
2025-05-21,334.6199951171875,342.52377295556823,337.28984711255777,325.8739302997696
2025-05-22,341.0400085449219,341.13578945983187,338.4242967353041,323.18461039481036
2025-05-23,339.3399963378906,336.86780809291156,341.8149210740009,324.4513359630322
2025-05-27,362.8900146484375,340.29303992577854,353.6330115102738,323.23809691752797
2025-05-28,356.8999938964844,351.7598415915937,355.326667477855,323.21195263926114
2025-05-29,358.42999267578125,358.5137979801576,356.6303931982095,319.99453276471144
2025-05-30,346.4599914550781,358.0334088432694,351.29266431751444,320.8411532300644
2025-06-02,342.69000244140625,354.06578546338795,345.77045754886734,319.901139635956
2025-06-03,344.2699890136719,342.3498547229987,344.7792307071624,318.86914710607795
2025-06-04,332.04998779296875,344.43671465410296,338.3626116326018,318.8397228776161
2025-06-05,284.70001220703125,329.54932140139704,299.74480326334634,315.67669591244487
2025-06-06,295.1400146484375,255.0212499962781,291.57277573649094,316.6283529487285
2025-06-09,308.5799865722656,295.3661087387632,304.87206211598715,316.25698860781023
2025-06-10,326.0899963378906,309.567290916467,317.90944140116375,315.4897433591734
