Date,Actual,ARIMA,RF,Prophet
2024-11-26,136.8884735107422,130.21115381187226,146.72562072753905,136.02447613803412
2024-11-27,135.30882263183594,136.6208765986737,142.87261375427246,136.470882974422
2024-11-29,138.21817016601562,136.66755250664093,136.4819192504883,136.12304904285546
2024-12-02,138.59808349609375,135.77812305077197,137.10208457946777,135.90449764691624
2024-12-03,140.2277069091797,138.69577146713632,137.44926971435547,135.8708685319587
2024-12-04,145.1065673828125,140.94842833845573,137.1011353302002,136.50641118650617
2024-12-05,145.03659057617188,148.03918758314987,135.96784980773927,136.72749013907273
2024-12-06,142.41702270507812,145.03855117829212,139.70340225219726,136.40108795400963
2024-12-09,138.78758239746094,142.27718450917789,143.70868217468262,136.21465603260037
2024-12-10,135.04820251464844,135.34290580802943,143.97249328613282,136.13324612166346
2024-12-11,139.28750610351562,131.31048659016867,141.41540546417235,136.69220740353984
2024-12-12,137.3178253173828,135.0813564749593,137.30681045532228,136.81475714481053
2024-12-13,134.22833251953125,138.82298290282716,137.5063233947754,136.37532101803038
2024-12-16,131.9786834716797,131.42744700406982,139.0745065307617,135.84012666411718
2024-12-17,130.36895751953125,129.83768201364936,136.3299005126953,135.6640234972112
2024-12-18,128.88919067382812,128.8453812339829,133.65235836029052,136.1500129578002
2024-12-19,130.6588897705078,127.41465133160717,133.10477363586426,136.22650008841595
2024-12-20,134.67825317382812,128.91714365890414,130.902565574646,135.77190130889213
2024-12-23,139.64744567871094,137.6431392153968,129.31779483795165,135.39583154016137
2024-12-24,140.19737243652344,144.50689886949405,129.4234196472168,135.27707986264306
2024-12-26,139.90740966796875,140.31796156364322,136.8534829711914,136.03810110432693
2024-12-27,136.9878692626953,140.1466679250527,137.86793228149415,135.71439249296208
2024-12-30,137.46780395507812,136.4136911394505,141.05913597106934,135.7748836303668
2024-12-31,134.26832580566406,137.31400925171508,142.19507461547852,135.85267920226784
2025-01-02,138.2876739501953,135.20688389904373,136.4222145843506,136.93977226351993
2025-01-03,144.44668579101562,134.37068587586467,138.29730445861816,136.7303278647439
2025-01-06,149.40586853027344,150.08449538074888,135.63547355651855,136.8650106095794
2025-01-07,140.11737060546875,154.25088680003714,134.8466621017456,136.8647095203581
2025-01-08,140.08738708496094,147.8350308277775,145.69191764831544,137.48195313891426
2025-01-10,135.88807678222656,140.08723507833173,145.4144051361084,137.18676055468637
2025-01-13,133.20849609375,135.82810536297774,140.6538134765625,136.35149714845863
2025-01-14,131.7387237548828,130.778354570345,141.5733444213867,135.9652396393401
2025-01-15,136.218017578125,130.49930144005,135.596010055542,136.1799610341203
2025-01-16,133.54844665527344,133.56384299320246,132.67291793823242,135.92245998086452
2025-01-17,137.68777465820312,135.8963904507525,135.1491902923584,135.0711354131315
2025-01-21,140.80726623535156,133.91697003629392,136.71988319396974,132.45396471184867
2025-01-22,147.04627990722656,143.80600485949734,134.87139038085937,132.4316650378639
2025-01-23,147.1962432861328,152.03785775764445,134.6255616378784,131.99772246896993
2025-01-24,142.5969696044922,147.2035802083764,134.06047271728517,131.03596010188153
2025-01-27,118.40088653564452,142.89649344937177,144.53968818664552,129.21086231451378
2025-01-28,128.9691925048828,109.53305524759774,147.40918441772462,128.71287158402413
2025-01-29,123.6800308227539,121.20860431276678,136.90318576812743,128.93445258418478
2025-01-30,124.62987518310548,127.91280608643862,123.71963821411133,128.803404064756
2025-01-31,120.05062103271484,124.29888966818602,127.64396686553955,128.19584120942997
2025-02-03,116.64117431640624,121.87156345863106,124.41490898132324,127.64279766594343
2025-02-04,118.63085174560548,113.37490493541374,127.75099109649658,127.60064123441366
2025-02-05,124.80985260009766,116.8985019606,119.98800437927247,128.27345419784953
2025-02-06,128.65921020507812,128.41618228456264,118.12454803466797,128.57653936948657
2025-02-07,129.81903076171875,132.1144920673853,120.64218059539795,128.37388226193582
2025-02-10,133.54844665527344,130.46004970167934,121.2193618774414,128.75150483786052
2025-02-11,132.77857971191406,135.66381810960482,129.35458156585693,128.89501804359475
2025-02-12,131.11883544921875,133.0831604402013,129.4726714706421,129.68038347036094
2025-02-13,135.26815795898438,129.85174918155576,134.11932815551756,130.0192773082719
2025-02-14,138.8275909423828,132.40628162193448,132.11570056915284,129.77415920748572
2025-02-18,139.37750244140625,142.3455844945751,131.2451371383667,129.3869409586779
2025-02-19,139.20751953125,139.54368278130553,137.36418655395508,129.789325374952
2025-02-20,140.08738708496094,139.30343070329428,138.32492584228515,129.7005665823696
2025-02-21,134.40829467773438,139.7596324457843,136.1141887664795,128.99440215812515
2025-02-24,130.25897216796875,136.12618935638412,137.42479576110838,127.33278657551246
2025-02-25,126.60955810546876,126.30596076044912,140.8594692993164,126.6791337978528
2025-02-26,131.25881958007812,122.99000990961488,133.01761276245117,126.64215605109845
2025-02-27,120.13060760498048,126.7425932611701,126.80916942596436,126.15493884650346
2025-02-28,124.89983367919922,128.04582688697766,128.1812342453003,125.10136710161633
2025-03-03,114.04158782958984,121.4446565382728,127.9339347076416,122.78125163656637
2025-03-04,115.97127532958984,122.03629794553851,117.33975772857666,122.05228683108423
2025-03-05,117.28106689453124,115.30440921709197,127.13592876434326,122.01497364508373
2025-03-06,110.55215454101562,118.4983358997357,114.8139041519165,121.60084504625749
2025-03-07,112.67181396484376,113.07536660380866,118.2537073135376,120.69007841195184
2025-03-10,106.96273040771484,111.45623323574212,115.31048526763917,119.14995044280599
2025-03-11,108.74244689941406,110.68807118367798,109.05275291442871,118.76746818951605
2025-03-12,115.73196411132812,107.73061386787064,112.13551406860351,119.10123927859537
2025-03-13,115.5719757080078,119.07538057668377,106.39131195068359,119.0703130810115
2025-03-14,121.66155242919922,115.57917443298966,111.3817984008789,118.5420194366547
2025-03-17,119.52169799804688,121.34169131036226,117.97898658752442,118.01892841317468
2025-03-18,115.42198181152344,120.85971505864438,117.32477142333984,117.89341057119452
2025-03-19,117.51183319091795,112.05869042419587,119.33039886474609,118.42674163107225
2025-03-20,118.52176666259766,115.82053917475687,117.7926880645752,118.53052419946953
2025-03-21,117.69182586669922,119.31312724482545,116.06918727874756,118.06657036651562
2025-03-24,121.40157318115234,118.50602966983162,119.16710464477539,117.29126084234977
2025-03-25,120.68162536621094,119.8205730769724,121.08486766815186,116.93679880750969
2025-03-26,113.75210571289062,120.95068040307623,120.21037185668945,117.17607885922753
2025-03-27,111.4222640991211,112.32808730821976,119.08852928161622,116.92822795426176
2025-03-28,109.66238403320312,110.01548917298453,117.55601703643799,116.06441624037365
2025-03-31,108.37247467041016,107.96956582351321,112.91638290405274,113.91569116720952
2025-04-01,110.14234924316406,107.14240829773823,107.76990070343018,113.08904981522755
2025-04-02,110.4123306274414,108.45748799103224,110.07874835968018,112.87203538969916
2025-04-03,101.79293060302734,110.49286149748772,108.24467426300049,112.19759624634328
2025-04-04,94.30345153808594,102.3321627728555,108.36096939086914,110.9501782885942
2025-04-07,97.63321685791016,86.88730487604582,109.43409576416016,108.02567247666914
2025-04-08,96.29331970214844,95.16051612293838,99.15389347076416,107.09711124495345
2025-04-09,114.32205963134766,97.22128185565586,100.93102279663086,106.86775646402796
2025-04-10,107.56253051757812,111.65439166539119,99.94375564575195,106.27415734096212
2025-04-11,110.92229461669922,112.00260295351036,102.50681537628174,105.2021115671746
2025-04-14,110.70230865478516,108.24372420496901,112.93148952484131,103.35059551611718
2025-04-15,112.19220733642578,110.73091537518026,106.20567596435546,102.9444845957862
2025-04-16,104.48274230957033,111.76160217419019,108.1879316329956,103.3064051282707
2025-04-17,101.48294830322266,107.35433076564534,109.23181884765626,103.36235184612434
2025-04-21,96.9032745361328,99.45620720474957,110.81036594390869,103.37332303788651
2025-04-22,98.88313293457033,92.70500828195424,106.5276086807251,103.71937348649178
2025-04-23,102.70286560058594,97.44063425857567,104.2177649307251,104.81505639552162
2025-04-24,106.422607421875,105.82412720167544,101.22370105743408,105.57463801539978
2025-04-25,111.0022964477539,110.14104108682606,101.33775619506837,105.86159826337986
2025-04-28,108.72245025634766,115.48470266888762,102.85334609985351,107.91057919186113
2025-04-29,109.0124282836914,110.54138447180979,107.71356460571289,108.68296254744037
2025-04-30,108.91243743896484,108.93977492126307,110.58708019256592,110.13658569704128
2025-05-01,111.6022491455078,108.97407228996019,110.98904232025147,111.18592676601352
2025-05-02,114.49205017089844,111.40253864326685,110.35735683441162,111.69657287750499
2025-05-05,113.81209564208984,117.37443647730419,111.43838851928712,114.06670838835132
2025-05-06,113.53211975097656,114.11513628477906,109.1555165863037,114.85207537686715
2025-05-07,117.05187225341795,113.33498520385949,113.55083438873291,116.28555808054826
2025-05-08,117.36185455322266,116.49533451489488,114.18055446624756,117.29093669443624
2025-05-09,116.64189910888672,117.41615391300041,115.48050643920898,117.74329377767395
2025-05-12,122.99146270751952,117.16490016852917,118.62240020751953,119.9437637109145
2025-05-13,129.9209747314453,121.56932075407889,118.520707321167,120.70133665306021
2025-05-14,135.33059692382812,136.8241035115665,119.77095008850098,122.13231520348255
2025-05-15,134.8206329345703,140.5785437672893,121.56765380859375,123.16501090401093
2025-05-16,135.39059448242188,134.91559878996014,128.54952709197997,123.67747837039052
2025-05-19,135.5605926513672,134.82413708037495,135.8794273376465,126.25995654202838
2025-05-20,134.37066650390625,135.6537362283216,136.42104843139649,127.20550963656774
2025-05-21,131.7908477783203,134.7038248335514,135.75913352966307,128.8476684855395
2025-05-22,132.82078552246094,129.82853983907765,135.4133967590332,130.1084840858689
2025-05-23,131.2808837890625,132.1113702614366,133.60490104675293,130.85871751305885
2025-05-27,135.49058532714844,132.7040909519363,133.9492621612549,135.26734884798068
2025-05-28,134.80064392089844,132.77397765723325,131.99772304534912,137.06921298017252
2025-05-29,139.1803436279297,135.02056428890592,133.6456230545044,138.4496925280298
2025-05-30,135.12062072753906,137.83358910844305,135.8615793609619,139.273065947512
2025-06-02,137.37046813964844,139.16868866557445,136.94464378356935,142.43909738623063
2025-06-03,141.21018981933594,135.4626090795295,138.80702003479004,143.42671190563217
2025-06-04,141.91014099121094,144.5599746768269,137.79834869384766,145.02140093312195
2025-06-05,139.98028564453125,142.15741527735594,135.7091739654541,146.14077873280758
