Date,Actual,ARIMA,RF,Prophet
2024-09-06,585.8184814453125,585.1971267852974,584.6666794135865,582.0577645137096
2024-09-09,583.0899047851562,585.7005820342607,583.7246954252637,584.0103270088331
2024-09-10,587.9285888671875,584.7606565544825,585.5182389418983,584.2495799575269
2024-09-11,578.820556640625,584.6443056837226,583.2942467040185,585.9271709669249
2024-09-12,577.5152587890625,586.9192044214667,577.8466616376475,582.8348185033133
2024-09-13,583.305908203125,577.9584912796956,580.1377150253654,583.5696832375793
2024-09-16,580.2722778320312,581.3868030170848,582.8805597422702,583.934738303738
2024-09-17,569.2605590820312,580.875504721395,572.0451403960562,583.8447437808771
2024-09-18,571.9100952148438,568.1823170180637,571.1357720826959,585.2998644616621
2024-09-19,568.3839111328125,571.7081847506049,571.1848028675369,582.0927235053347
2024-09-20,566.3451538085938,568.494096854661,568.8502084663854,582.8191662191407
2024-09-23,564.7789306640625,567.4165694731297,567.5484697660243,583.7506101835223
2024-09-24,566.5322875976562,564.7077973258926,567.4609831963077,584.0203507312455
2024-09-25,567.6353759765625,567.5911003067747,567.7176422073892,585.902540765631
2024-09-26,566.157958984375,567.9533447189907,567.5774253237504,583.1762807689806
2024-09-27,573.0919189453125,566.7108233404466,569.9266516746248,584.4224492000282
2024-09-30,575.87939453125,569.456401931956,575.822240363028,586.9809196476328
2024-10-01,574.5201416015625,576.1994307241135,576.4449433840723,587.7577030750393
2024-10-02,583.39453125,574.4186809698328,579.9772006158106,590.100195591499
2024-10-03,583.8279418945312,584.1253106889045,585.8074842826795,587.7707831143483
2024-10-04,582.30126953125,583.7773810934416,583.5138770085483,589.3346815531708
2024-10-07,574.7762451171875,582.4375197733773,579.0143523370629,592.2389276252618
2024-10-08,572.8261108398438,571.9528072518387,577.2306637779892,592.8947439634563
2024-10-09,582.3208618164062,572.1523502867657,580.1782905995665,594.9876193593418
2024-10-10,588.7034301757812,583.0534038547146,586.0873316927253,592.2779543898537
2024-10-11,589.0481567382812,591.2499947218147,587.2665071020574,593.3321224993012
2024-10-14,596.2875366210938,589.1415292336466,591.7116455205437,593.9904808823046
2024-10-15,547.9166870117188,601.2884344811883,568.3166541970874,593.6948171595059
2024-10-16,562.740234375,570.6153399902421,558.727312428496,594.7603423378116
2024-10-17,557.5100708007812,557.49500984334,560.9110077466959,590.9668124535103
2024-10-18,561.0361938476562,559.3915483593829,558.5696760917031,590.9021667332089
2024-10-21,562.8682250976562,558.4076500764885,561.2324938118651,588.2337766229157
2024-10-22,561.2824096679688,561.5293094425823,561.7337125443281,586.9231444590885
2024-10-23,556.1409912109375,562.1329596680949,560.2498756206458,587.0628058106469
2024-10-24,552.36865234375,552.9686650050043,553.1923453373939,582.4565737070909
2024-10-25,556.062255859375,550.0390093992966,556.8802249875203,581.7147585915625
2024-10-28,556.7319946289062,556.9812765887774,555.917762045184,578.0139540135488
2024-10-29,553.6687622070312,556.8592756903724,556.1211844222516,576.7377669627326
2024-10-30,554.486328125,555.3970197116522,555.6083744135415,577.1141030481167
2024-10-31,556.003173828125,554.3797316698307,557.3226331840658,572.9478694037792
2024-11-01,559.0170288085938,555.62203904784,558.871670002305,572.8456848630143
2024-11-04,549.3744506835938,560.168917140383,553.8046632376058,572.1514682496874
2024-11-05,558.4950561523438,554.7781855987785,559.3159677974102,572.1795571605351
2024-11-06,587.7086181640625,551.5311326743853,576.5927134853606,573.9699230628291
2024-11-07,596.3367309570312,597.5208477813812,593.1111104672605,571.296906772566
2024-11-08,606.540771484375,599.4257298287154,600.0178880701326,572.7334532922142
2024-11-11,615.8386840820312,611.8003566039063,608.8039671579996,576.5597378495548
2024-11-12,605.41796875,623.2533162583699,603.8839500003392,577.9346844681704
2024-11-13,596.7504272460938,602.2450499628326,598.6005944832696,580.9282976076663
2024-11-14,584.2218627929688,594.0819377253861,589.6651796743109,579.278861299296
2024-11-15,583.315673828125,579.8152521359284,585.1788768050866,581.5259167933488
2024-11-18,580.7745971679688,582.6979353038289,578.1911001672254,586.2284716088789
2024-11-19,568.31494140625,579.3243698093355,553.5655721199068,587.3090543983943
2024-11-20,591.4612426757812,562.5173947847708,579.7008799082251,589.6953350572086
2024-11-21,588.49658203125,575.3731013576546,587.9739655455451,587.1232904866611
2024-11-22,581.9761962890625,589.6262940953042,584.2158999350555,588.1369139296382
2024-11-25,596.7111206054688,585.0450068402932,589.427036081211,587.4209617557119
2024-11-26,597.6565551757812,589.1353612443933,592.1321257103814,586.2044437140886
2024-11-27,599.22265625,597.473932649761,596.8168392135378,586.1041983926078
2024-11-29,601.0152587890625,598.7733233949328,599.230836463697,579.1746932146391
2024-12-02,599.3605346679688,601.5558353443615,596.9751159428615,570.1362589421158
2024-12-03,596.1200561523438,599.0863128830384,594.6937606911255,566.2821576125905
2024-12-04,601.5963134765625,594.5727057667693,592.9917184426871,563.6993999618362
2024-12-05,570.2553100585938,598.3535278184722,579.7762215677898,556.2150092204113
2024-12-06,541.3470458984375,587.3340270646471,552.2098689499562,552.464991942762
2024-12-09,554.2994384765625,527.2767234359982,551.6228488041056,539.2441015543964
2024-12-10,558.8179321289062,556.3207417018344,555.4135898521134,534.7302442136466
2024-12-11,527.514892578125,560.567333537811,538.6051968806433,531.8884392656549
2024-12-12,509.9451904296875,546.1446583686484,517.793649104527,524.5543575811583
2024-12-13,514.6119384765625,503.88939223231836,511.1632665052868,521.3645893284897
2024-12-16,492.8797607421875,515.5579702339332,499.5120224946458,512.1688355375251
2024-12-17,480.0461120605469,483.17176513318276,480.54267271659495,509.7010275538207
2024-12-18,494.0860290527344,478.418902219124,487.6507747257836,509.20116942875757
2024-12-19,483.7340698242188,494.0499730232123,482.70610717446294,504.46198875110235
2024-12-20,494.4914245605469,484.58685876119597,491.2947488376207,504.0722431476034
2024-12-23,500.6313781738281,483.927953686814,496.29671463530866,503.9780074081095
2024-12-24,500.3941040039063,497.1745902616197,497.92584321219294,504.59259097850014
2024-12-26,505.38714599609375,500.44526884372493,502.3243896123607,505.2595371188761
2024-12-27,504.240234375,508.88272920643254,508.21555959987063,507.59020237595473
2024-12-30,502.0749206542969,504.4726942609655,503.51924110809557,514.1982094865576
2024-12-31,500.1567687988281,502.35739690375874,501.8470658118984,516.4473717414872
2025-01-02,498.822021484375,500.0349165413963,500.65979628356286,519.3540046095366
2025-01-03,507.21630859375,497.6398100523421,503.60796473919817,522.2731266771071
2025-01-06,507.8787231445313,505.75283885113527,508.0009331539562,528.5843987144832
2025-01-07,508.45220947265625,507.8562338200755,508.26876220247686,530.1077434779131
2025-01-08,518.6064453125,508.4182569971456,513.9185132393673,532.9244551881404
2025-01-10,514.8196411132812,521.248228088961,516.8397131407693,532.3023003476765
2025-01-13,535.0390625,515.7423411949503,527.1857791860339,533.6651923423196
2025-01-14,537.6097412109375,526.4290404076087,534.7458437554496,533.4560933908056
2025-01-15,537.2933349609375,537.3213252741907,533.0894079720633,534.5732787279921
2025-01-16,504.8334655761719,537.3088350519487,516.943822646069,530.8213939914781
2025-01-17,504.0128173828125,499.26089441952183,505.97186385540147,530.8127585459812
2025-01-21,519.0711059570312,503.99013247351417,511.35200963214623,527.6170669510198
2025-01-22,513.8605346679688,519.3395761617156,516.0530022504572,528.1662785536668
2025-01-23,523.7972412109375,514.5139782552076,519.6450874300386,524.0687512293623
2025-01-24,526.50634765625,519.6101495773983,525.3139574784125,523.9323392566286
2025-01-27,537.3922119140625,525.2355688399945,532.1475296748794,522.5186897171703
2025-01-28,536.3638916015625,537.6799191615762,533.8316449774438,522.0984150571032
2025-01-29,532.0332641601562,536.1069886147269,531.4351510463246,523.3336345501854
2025-01-30,539.4191284179688,531.3991857084449,533.92879850307,519.9970976599432
2025-01-31,536.373779296875,535.5746839227713,537.6897005999685,520.6605353707743
2025-02-03,541.9996337890625,538.0399385359851,536.195185710903,521.5109251027111
2025-02-04,539.3004150390625,537.5653977357689,542.5521736389284,521.6822500920848
2025-02-05,533.7240600585938,541.443079076667,536.9280297858176,523.3746338999158
2025-02-06,524.0641479492188,535.3647820036832,526.8337198123584,520.3346759897053
2025-02-07,521.0881958007812,517.9279522010944,523.5509630436538,521.1127966199092
2025-02-10,527.356689453125,519.1835911789253,526.3803448926485,521.0874419715417
2025-02-11,527.9004516601562,530.1283485273824,526.1811235981754,520.5482602267105
2025-02-12,521.4539794921875,527.9869848095985,523.1821005428811,521.3307602623884
2025-02-13,525.1912841796875,523.3999323333396,524.9538719386564,517.1968681381567
2025-02-14,517.6077880859375,523.8217454270415,521.3432412230044,516.7181494194047
2025-02-18,495.0846557617188,522.6565005595696,506.57973121182886,510.090798896609
2025-02-19,505.2784118652344,484.12887904448564,497.24701604922166,509.2789095799001
2025-02-20,496.755615234375,504.0739206006832,498.74115589347383,503.5987707885584
2025-02-21,461.1614685058594,498.32565889968885,473.25348441496345,501.66268707873024
2025-02-24,456.3167114257813,462.16884927043475,459.42575570787704,493.7214262924639
2025-02-25,465.0768127441406,455.20227945112424,463.7156980808803,490.8479998318424
2025-02-26,458.36334228515625,467.38444094998215,460.588142578125,489.5592488791641
2025-02-27,463.27734375,457.40626317942167,463.6047290674846,483.6777568547542
2025-02-28,469.6051635742188,458.9490356012422,468.07443301627745,481.8295872624371
2025-03-03,461.7843322753906,466.343506389353,465.9645773671748,475.92729493489213
2025-03-04,469.2590942382813,465.50720387595874,468.8429549840291,474.3050065455587
2025-03-05,470.61370849609375,465.3183796449627,473.75855347265946,474.5266366036141
2025-03-06,482.2213134765625,469.7414509656294,480.76981245355455,470.3855566971502
2025-03-07,487.9164123535156,479.1088384733964,485.9520969144837,470.48156878360106
2025-03-10,476.83502197265625,490.65904787350047,481.28170824215596,471.2649505361059
2025-03-11,482.614013671875,475.9687621173187,479.4768649132027,472.0167182511049
2025-03-12,477.71875,481.13027081912963,481.75367487027535,474.6111962842158
2025-03-13,478.1258544921875,481.5557043250104,479.1781485757737,472.80094283136367
2025-03-14,485.2055969238281,477.78155654769625,482.33314641283226,475.1376372388711
2025-03-17,495.5025024414063,481.5724322964067,489.3066223190931,481.6978769764191
2025-03-18,500.2488098144531,502.92251272474704,499.0118580513565,483.9432119417848
2025-03-19,499.653076171875,503.3313202779141,500.3382754475009,487.76819193304146
2025-03-20,507.6959533691406,499.22768493800163,503.9602370790293,486.9052315414783
2025-03-21,513.206787109375,511.99691920774603,513.93387724015,489.89180658128214
2025-03-24,512.8593139648438,515.3553883201048,513.0246391158106,496.56747188653964
2025-03-25,509.8109436035156,512.7482468570876,511.9636701045097,498.25373947049377
2025-03-26,514.5473022460938,507.6157529435566,512.827740184231,501.24220585939764
2025-03-27,512.0847778320312,511.8718575518936,512.2251089677906,498.7065827821867
2025-03-28,512.4025268554688,513.6417507406617,510.7686803710362,499.78856594420654
2025-03-31,520.0582275390625,512.1661470649252,514.8931135780762,499.65918783401816
2025-04-01,519.4326171875,517.438615826943,520.2069140989258,498.82483516309884
2025-04-02,519.5120849609375,519.4589722567254,521.3424373210433,499.22506100258107
2025-04-03,536.6305541992188,519.509496291027,532.9714202793234,494.6478628924068
2025-04-04,521.3489990234375,536.0242356550247,526.782185272702,493.6895018913779
2025-04-07,521.0015258789062,530.7909494408311,525.5970301993453,487.75215396584537
2025-04-08,549.1814575195312,521.1383950904643,541.9061462818499,485.1729822410315
2025-04-09,574.4223022460938,536.5307046152313,561.4617494056897,483.9582131947756
2025-04-10,590.210205078125,589.0767755358337,577.6492336619509,477.9102185895255
2025-04-11,595.2444458007812,599.9569555761253,590.493676601959,475.63529679476017
2025-04-14,582.9219360351562,599.8482112131792,580.5335864937106,466.70979278059696
2025-04-15,579.4764404296875,574.1237117159822,577.9888397607087,463.44700201500564
2025-04-16,580.9161376953125,578.7467455380732,568.2275657442915,461.69185779392336
2025-04-17,450.9090576171875,580.7498904539104,496.6921452076372,455.08765162999333
2025-04-21,422.3319396972656,456.4132154309254,428.9552333068848,442.6618882248188
2025-04-22,424.16888427734375,417.60964455859954,424.231311340332,439.25685786630675
2025-04-23,424.9433898925781,424.4583151428003,424.1622676086426,437.3908777953303
2025-04-24,421.2595520019531,425.38463741347545,421.5288499450684,430.83856904003045
2025-04-25,415.6891174316406,422.2058092249005,417.9529818725586,428.17793543681177
2025-04-28,417.0395202636719,411.872148349702,415.1753471374512,418.53570902679354
2025-04-29,406.3454284667969,417.28346439673214,408.1046258544922,415.1002844388572
2025-04-30,408.5398559570313,406.56574943279156,407.3041929626465,413.17281571549285
2025-05-01,397.8556823730469,407.8883419634183,399.79273544311525,406.52935919165566
2025-05-02,397.10107421875,401.5385010675608,397.7390347290039,403.751908445003
2025-05-05,401.9565734863281,397.2673406738727,398.3796711730957,393.6781307311071
2025-05-06,391.7291870117188,401.34234522834646,392.06003677368165,390.10475284354845
2025-05-07,388.3034973144531,396.79910016657755,388.2540000915527,388.06163089283206
2025-05-08,382.8323364257813,388.6877713967035,382.18131118774414,381.3372159251021
2025-05-09,377.95697021484375,382.6874757898591,377.76303756713867,378.52576026857287
2025-05-12,376.0802612304688,373.8695010563667,370.1110514831543,368.7426743130942
2025-05-13,309.1851501464844,374.5273120163378,334.88635818481447,365.42732534285835
2025-05-14,305.83892822265625,300.09193371939386,305.67814190365016,363.7333001024839
2025-05-15,272.4161682128906,305.6260519013937,283.7762872823079,357.4520140346926
2025-05-16,289.8523864746094,269.80146998746,288.5004957224528,355.1782116999478
2025-05-19,313.6633605957031,287.9612083561912,302.71161309814454,347.54208352851924
2025-05-20,319.313232421875,312.9657757012895,316.1633185301887,345.0970599464456
2025-05-21,300.8443603515625,319.1565236233762,308.91941245354553,344.33345805574163
2025-05-22,294.578857421875,291.8001749558351,296.400562161524,339.0295379544589
2025-05-23,293.4866027832031,293.08763167171946,295.0824483077364,337.765480338406
2025-05-27,292.92059326171875,293.4450427471143,294.02855290432444,331.7294423806496
2025-05-28,296.0086669921875,292.49849030201057,293.0933945644703,331.8988079261949
2025-05-29,296.0682678222656,297.18030947490274,296.44459535195494,327.4669000289161
2025-05-30,299.7818908691406,296.06379589764725,298.52468605386804,327.00140636842036
2025-06-02,302.57208251953125,299.4591303780975,301.8707443405623,324.29096842759225
2025-06-03,299.0967712402344,303.9572893319731,301.9252353537979,323.2481334835446
2025-06-04,298.2626953125,298.9940298424979,298.51084591649067,323.7374361466016
2025-06-05,293.7546691894531,298.15790821946297,296.7837376347277,319.5250822036179
2025-06-06,301.0826721191406,294.3477523840865,298.8766084102788,319.18338528170057
2025-06-09,301.0528869628906,296.7887292878884,301.8813010670072,316.3519474089912
2025-06-10,301.6486511230469,301.0624676001256,302.0581423064135,315.14198910378866
