Date,Actual,ARIMA,RF,Prophet
2024-05-16,183.6300048828125,186.81349219618895,209.7700042724609,186.61270980837173
2024-05-17,184.6999969482422,181.8441047811034,209.7700042724609,186.24463279762247
2024-05-20,183.5399932861328,183.89510262955895,209.7700042724609,185.9264848861947
2024-05-21,183.1499938964844,184.6962223745012,209.7700042724609,185.7568748623711
2024-05-22,183.1300048828125,182.91441741089568,209.7700042724609,185.6507440633816
2024-05-23,181.0500030517578,183.12796106047074,209.7700042724609,185.14072457362354
2024-05-24,180.75,181.01002139687276,209.7700042724609,184.6163681959938
2024-05-28,182.1499938964844,180.66531876677234,209.7700042724609,184.08875339344567
2024-05-29,182.0200042724609,181.57628067513104,209.7700042724609,184.10177988778176
2024-05-30,179.32000732421875,182.04390709434674,209.7700042724609,183.75189567671717
2024-05-31,176.44000244140625,179.0606857349838,209.7700042724609,183.42197684961062
2024-06-03,178.33999633789062,173.56598477340867,209.7700042724609,183.70941366081897
2024-06-04,179.33999633789062,176.59326510799195,209.7700042724609,183.87203741072292
2024-06-05,181.27999877929688,180.16433611929355,209.7700042724609,184.1444100484503
2024-06-06,185.0,182.86018949383143,209.7700042724609,184.04724507299093
2024-06-07,184.3000030517578,188.05055573694136,209.7700042724609,183.95830809858776
2024-06-10,187.0599975585937,184.55406833981067,209.7700042724609,184.8608224386107
2024-06-11,187.22999572753903,185.74440532184394,209.7700042724609,185.18495273813073
2024-06-12,186.88999938964844,187.250943413572,209.7700042724609,185.595760700368
2024-06-13,183.8300018310547,187.16198859712998,209.7700042724609,185.61456190865155
2024-06-14,183.6600036621093,183.1584794662179,209.7700042724609,185.6205271292694
2024-06-17,184.0599975585937,183.64126722881298,209.7700042724609,186.70468392012995
2024-06-18,182.8099975585937,183.77202688953835,209.7700042724609,187.06476960243012
2024-06-20,186.1000061035156,183.53563175827742,209.7700042724609,187.54825655236147
2024-06-21,189.0800018310547,183.9151916528758,209.7700042724609,187.57788321137946
2024-06-24,185.57000732421875,192.04546608263541,209.7700042724609,188.74452256590476
2024-06-25,186.33999633789065,189.0334952087924,209.7700042724609,189.1389190121351
2024-06-26,193.6100006103516,186.01733791966564,209.7700042724609,189.61590425740636
2024-06-27,197.8500061035156,195.1339126647755,209.7700042724609,189.6982938407025
2024-06-28,193.25,201.54074790688682,209.7700042724609,189.76562308002792
2024-07-01,197.1999969482422,197.83477388687706,209.7700042724609,191.00561368671532
2024-07-02,200.0,193.2953968956553,209.7700042724609,191.39706431299285
2024-07-03,197.58999633789065,202.64206800381103,209.7700042724609,191.84946046530285
2024-07-05,200.0,199.9731449023429,209.7700042724609,191.8655320353129
2024-07-08,199.2899932861328,197.59017623081127,209.7700042724609,192.62899697734443
2024-07-09,199.33999633789065,199.6747590846017,209.7700042724609,192.77505773942954
2024-07-10,199.7899932861328,199.33298020714798,209.7700042724609,192.93601847165453
2024-07-11,195.0500030517578,199.8887767568794,209.7700042724609,192.629784145481
2024-07-12,194.4900054931641,195.94156802709765,209.7700042724609,192.23239245354102
2024-07-15,192.72000122070312,194.3599770021604,209.7700042724609,191.6127006188325
2024-07-16,193.0200042724609,191.70200460597886,209.7700042724609,191.2359616276258
2024-07-17,187.92999267578125,192.92106551778897,209.7700042724609,190.85471648587742
2024-07-18,183.75,188.52759965219033,209.7700042724609,189.9952513023427
2024-07-19,183.1300048828125,179.64980528034656,209.7700042724609,189.0427480300765
2024-07-22,182.5500030517578,182.95044563727762,209.7700042724609,186.84478534254097
2024-07-23,186.4100036621093,181.97128719394416,209.7700042724609,186.00437101871807
2024-07-24,180.8300018310547,185.2752688330911,209.7700042724609,185.2067671673647
2024-07-25,179.85000610351562,186.0513653582557,209.7700042724609,183.98703472295688
2024-07-26,182.5,179.51685661457253,209.7700042724609,182.73819458258936
2024-07-29,183.1999969482422,180.77565717050047,209.7700042724609,180.0947327324808
2024-07-30,181.7100067138672,183.54588193168487,209.7700042724609,179.266289015936
2024-07-31,186.97999572753903,182.85684959507202,209.7700042724609,178.563149544688
2024-08-01,184.07000732421875,184.2198450518959,209.7700042724609,177.51908570013018
2024-08-02,167.89999389648438,186.53257314393184,209.7700042724609,176.52413294722749
2024-08-05,161.02000427246094,162.26888345489274,209.7700042724609,175.05739520259036
2024-08-06,161.92999267578125,156.06759981023455,209.7700042724609,174.7342613844282
2024-08-07,162.77000427246094,161.69250329394347,209.7700042724609,174.57733708859894
2024-08-08,165.8000030517578,163.60733859647647,209.7700042724609,174.10978263237666
2024-08-09,166.94000244140625,167.36036129983134,209.7700042724609,173.71049653876148
2024-08-12,166.8000030517578,167.69162515288178,209.7700042724609,174.03295181349355
2024-08-13,170.22999572753906,166.8338543937202,209.7700042724609,174.27090574835557
2024-08-14,170.10000610351562,169.95039562102392,209.7700042724609,174.64112074962222
2024-08-15,177.58999633789062,170.10977058877003,209.7700042724609,174.65853472288634
2024-08-16,177.05999755859375,177.32994929461626,209.7700042724609,174.695149983312
2024-08-19,178.22000122070312,177.13397864997273,209.7700042724609,175.98484378031463
2024-08-20,178.8800048828125,177.34303890215756,209.7700042724609,176.42457994377372
2024-08-21,180.11000061035156,179.44739032337534,209.7700042724609,176.93686139591892
2024-08-22,176.1300048828125,181.13492688491468,209.7700042724609,177.03938980037475
2024-08-23,177.0399932861328,178.37510638362497,209.7700042724609,177.10838021390614
2024-08-26,175.5,176.6440977964751,209.7700042724609,178.6062525594526
2024-08-27,173.1199951171875,176.84894583616048,209.7700042724609,179.05438259173752
2024-08-28,170.8000030517578,170.94898537456055,209.7700042724609,179.5580927305078
2024-08-29,172.1199951171875,168.48076716637667,209.7700042724609,179.6434108208122
2024-08-30,178.5,170.98523161262082,209.7700042724609,179.69462164700406
2024-09-03,176.25,181.0327175139225,209.7700042724609,181.2117797454731
2024-09-04,173.3300018310547,177.66052455518874,209.7700042724609,181.666760311108
2024-09-05,177.88999938964844,170.50646474176702,209.7700042724609,181.73236377565567
2024-09-06,171.38999938964844,173.74822427790664,209.7700042724609,181.79311258903397
2024-09-09,175.39999389648438,177.5019001133541,209.7700042724609,183.12211156477366
2024-09-10,179.5500030517578,171.8160374834631,209.7700042724609,183.59368161374704
2024-09-11,184.5200042724609,183.6975687036762,209.7700042724609,184.1573178038448
2024-09-12,187.0,189.410301137942,209.7700042724609,184.33353027433702
2024-09-13,186.4900054931641,188.9818961629345,209.7700042724609,184.49900115729804
2024-09-16,184.88999938964844,186.69108169331034,209.7700042724609,186.02593342515004
2024-09-17,186.8800048828125,183.96413084581152,209.7700042724609,186.49904150886482
2024-09-18,186.42999267578125,184.93641960305132,209.7700042724609,187.0208341810367
2024-09-19,189.8699951171875,186.6235094025258,209.7700042724609,187.1067268910499
2024-09-20,191.6000061035156,188.98487068759565,209.7700042724609,187.12973639356662
2024-09-23,193.8800048828125,192.9889755111313,209.7700042724609,187.90460859336284
2024-09-24,193.9600067138672,196.075819589081,209.7700042724609,188.02407555218994
2024-09-25,192.52999877929688,193.9656495921473,209.7700042724609,188.14813508718234
2024-09-26,191.1600036621093,192.68947247526125,209.7700042724609,187.799415466428
2024-09-27,187.97000122070312,189.79126227381852,209.7700042724609,187.35983026972423
2024-09-30,186.3300018310547,185.65684856187212,209.7700042724609,186.68942885604113
2024-10-01,185.1300048828125,184.99636222244493,209.7700042724609,186.34993018992262
2024-10-02,184.759994506836,183.98627113476059,209.7700042724609,186.0488629505971
2024-10-03,181.9600067138672,184.55166424911658,209.7700042724609,185.32244307058036
2024-10-04,186.509994506836,181.23281679500403,209.7700042724609,184.565717922072
2024-10-07,180.8000030517578,182.4480942758016,209.7700042724609,183.42377316367867
2024-10-08,182.72000122070312,186.36584916067855,209.7700042724609,183.11844160639646
2024-10-09,185.1699981689453,181.55914091210377,209.7700042724609,182.95807725795265
2024-10-10,186.6499938964844,187.54896754051572,209.7700042724609,182.48197003029748
2024-10-11,188.82000732421875,187.96006532560216,209.7700042724609,182.08568512409323
2024-10-14,187.5399932861328,190.84027287731104,209.7700042724609,182.65099352567006
2024-10-15,187.69000244140625,188.6602492319937,209.7700042724609,183.09853836100424
2024-10-16,186.88999938964844,187.6552871242166,209.7700042724609,183.76427936208276
2024-10-17,187.52999877929688,187.17981058431957,209.7700042724609,184.17298266263734
2024-10-18,188.9900054931641,186.9056096775789,209.7700042724609,184.70387408314227
2024-10-21,189.07000732421875,190.06372101349697,209.7700042724609,188.12215061536193
2024-10-22,189.6999969482422,189.07877119908426,209.7700042724609,189.4801165767291
2024-10-23,184.7100067138672,189.85747982408998,209.7700042724609,191.00368664785296
2024-10-24,186.3800048828125,185.94968444727954,209.7700042724609,192.1991687509126
2024-10-25,187.8300018310547,185.37417552497072,209.7700042724609,193.42860194193088
2024-10-28,188.38999938964844,189.26565104708646,209.7700042724609,198.2692125437067
2024-10-29,190.8300018310547,188.76645265079546,209.7700042724609,199.84080813337175
2024-10-30,192.72999572753903,191.89417408905646,209.7700042724609,201.436718220402
2024-10-31,186.3999938964844,194.57205974803927,209.7700042724609,202.5612355997723
2024-11-01,197.92999267578125,189.88485926966186,209.7700042724609,203.57760649840867
2024-11-04,195.77999877929688,188.20076897386255,209.7700042724609,206.98626057701682
2024-11-05,199.5,196.55131901904355,209.7700042724609,207.85119397073635
2024-11-06,207.08999633789065,196.27659423502067,209.7700042724609,208.64989098737817
2024-11-07,210.0500030517578,213.0897908642261,209.7700042724609,208.90442995841207
2024-11-08,208.17999267578125,212.0553138993535,209.7700042724609,208.9974856420887
2024-11-11,206.83999633789065,209.86872685826384,209.7700042724609,209.52514170658617
2024-11-12,208.9100036621093,205.57112635495392,209.7700042724609,209.46373652911373
2024-11-13,214.1000061035156,207.02139322818144,209.7700042724609,209.38747472232512
2024-11-14,211.47999572753903,217.67246847959245,209.7700042724609,208.83733877143635
2024-11-15,202.6100006103516,213.58769807016935,209.7700042724609,208.21310647109317
2024-11-18,201.6999969482422,197.79268704864282,209.7700042724609,207.2490649073701
2024-11-19,204.6100006103516,201.51678455407747,209.7700042724609,206.94188484685503
2024-11-20,202.8800048828125,202.95187855823025,209.7700042724609,206.75359515983178
2024-11-21,198.3800048828125,204.3997641394409,209.7700042724609,206.2251519359179
2024-11-22,197.1199951171875,195.36597550033127,209.7700042724609,205.7530822167769
2024-11-25,201.4499969482422,196.46628218399698,209.7700042724609,205.95030983000473
2024-11-26,207.8600006103516,199.12616994640683,209.7700042724609,206.22560283778174
2024-11-27,205.7400054931641,213.8066560272075,209.7700042724609,206.69207362040774
2024-11-29,207.88999938964844,207.00287736038032,209.7700042724609,207.1457324336908
2024-12-02,210.7100067138672,205.7402182238715,209.7700042724609,209.5974795042302
2024-12-03,213.44000244140625,213.42934879558038,209.7700042724609,210.56775456537923
2024-12-04,218.1600036621093,216.16856280027537,209.7700042724609,211.6718430224541
2024-12-05,220.5500030517578,222.25150640049273,209.7700042724609,212.41784206790587
2024-12-06,227.02999877929688,222.47677049813393,209.7700042724609,213.1704780800273
2024-12-09,226.08999633789065,231.2388339695716,209.7700042724609,216.45742800891412
2024-12-10,225.0399932861328,226.35594817948456,209.7700042724609,217.4879411943275
2024-12-11,230.259994506836,223.99638603874533,209.7700042724609,218.54202713766193
2024-12-12,228.97000122070312,228.2408542618911,209.7700042724609,219.1313882412832
2024-12-13,227.4600067138672,229.56993277656971,209.7700042724609,219.62705983961249
2024-12-16,232.92999267578125,225.96854534366412,209.7700042724609,221.6399448064708
2024-12-17,231.1499938964844,230.12283286847824,209.7700042724609,222.12071216365285
2024-12-18,220.5200042724609,232.19657144721086,209.7700042724609,222.58742764947496
2024-12-19,223.2899932861328,217.06038574177884,209.7700042724609,222.56800771040693
2024-12-20,224.9199981689453,221.93426728064136,209.7700042724609,222.4499347134804
2024-12-23,225.0599975585937,226.34499786199447,209.7700042724609,222.75056627342136
2024-12-24,229.0500030517578,225.08391939595953,209.7700042724609,222.75170193000864
2024-12-26,227.0500030517578,229.32980172784053,209.7700042724609,222.44688956938634
2024-12-27,223.75,228.65217078815985,209.7700042724609,222.0728174523228
2024-12-30,221.3000030517578,220.824616509962,209.7700042724609,222.134729329161
2024-12-31,219.38999938964844,218.95480308124894,209.7700042724609,222.23191927823035
2025-01-02,220.22000122070312,217.5377103597808,209.7700042724609,222.3561708069287
2025-01-03,224.19000244140625,219.61314790939375,209.7700042724609,222.29879291991145
2025-01-06,227.6100006103516,225.78100776545185,209.7700042724609,223.3736382919637
2025-01-07,222.1100006103516,230.99232161077762,209.7700042724609,223.85738654072654
2025-01-08,222.1300048828125,227.04256798262165,209.7700042724609,224.47590419020918
2025-01-10,218.94000244140625,222.12983441212094,209.7700042724609,225.0383427656513
2025-01-13,218.4600067138672,218.97997658027833,209.7700042724609,227.10597760621917
2025-01-14,217.759994506836,218.3190398221479,209.7700042724609,227.79765730541837
2025-01-15,223.3500061035156,217.10701903352864,209.7700042724609,228.55059346068984
2025-01-16,220.6600036621093,221.97084509324526,209.7700042724609,228.87675573840372
2025-01-17,225.94000244140625,222.7616534625297,209.7700042724609,229.14606160958002
2025-01-21,230.7100067138672,221.66828172857842,209.7700042724609,231.03472066097856
2025-01-22,235.009994506836,235.45550954979177,209.7700042724609,231.39834066145144
2025-01-23,235.4199981689453,239.28695229078608,209.7700042724609,231.28107054658784
2025-01-24,234.8500061035156,235.49786096901224,209.7700042724609,231.06224261202365
2025-01-27,235.4199981689453,235.39040127814067,209.7700042724609,230.95771160076475
2025-01-28,238.1499938964844,234.85012998350285,209.7700042724609,230.7611154576986
2025-01-29,237.07000732421875,239.242626809818,209.7700042724609,230.57163490027415
2025-01-30,234.63999938964844,237.8086587578356,209.7700042724609,229.9193504884625
2025-01-31,237.67999267578125,232.83641353964782,209.7700042724609,229.19248600756765
2025-02-03,237.4199981689453,234.7146698840748,209.7700042724609,227.1851342825137
2025-02-04,242.0599975585937,237.46396970473654,209.7700042724609,226.4494607173219
2025-02-05,236.1699981689453,241.54137326666282,209.7700042724609,225.7735781894533
2025-02-06,238.8300018310547,241.89629777178382,209.7700042724609,224.68843944601525
2025-02-07,229.1499938964844,236.83375964138372,209.7700042724609,223.58175338429254
2025-02-10,233.13999938964844,234.0932665999637,209.7700042724609,221.34187831248448
2025-02-11,232.759994506836,230.32609998080878,209.7700042724609,220.61390930888234
2025-02-12,228.92999267578125,232.83140437364594,209.7700042724609,219.97995472349194
2025-02-13,230.3699951171875,228.17759857272446,209.7700042724609,218.9652340482769
2025-02-14,228.67999267578125,229.4208732050537,209.7700042724609,217.9515556301154
2025-02-18,226.6499938964844,230.34857014491726,209.7700042724609,215.46925433306916
2025-02-19,226.6300048828125,224.6536350116615,209.7700042724609,214.9608876575652
2025-02-20,222.8800048828125,226.62962035981948,209.7700042724609,214.0661297711814
2025-02-21,216.5800018310547,222.8400304531686,209.7700042724609,213.16458660034635
2025-02-24,212.7100067138672,211.04238591438826,209.7700042724609,211.56291815629942
2025-02-25,212.8000030517578,209.2582456241352,209.7700042724609,211.03949805036908
2025-02-26,214.3500061035156,212.79574669959155,209.7700042724609,210.6014614314477
2025-02-27,208.7400054931641,214.5294409141009,209.7700042724609,209.77332071571163
2025-02-28,212.27999877929688,211.61912903528352,209.7700042724609,208.93741893411055
2025-03-03,205.0200042724609,209.0845888565585,209.7700042724609,207.55616140104945
2025-03-04,203.8000030517578,210.7392151847891,209.7700042724609,207.1232552121075
2025-03-05,208.3600006103516,203.40273769041755,209.7700042724609,206.78798893212442
2025-03-06,200.6999969482422,206.08234553829607,209.7700042724609,206.0762739744545
2025-03-07,199.25,207.433318360754,209.7700042724609,205.37111694408395
2025-03-10,194.5399932861328,198.72177681705918,209.7700042724609,204.46197092537116
2025-03-11,196.58999633789065,191.891660630966,209.7700042724609,204.2065866204435
2025-03-12,198.88999938964844,195.08931944177138,209.7700042724609,204.05349563498956
2025-03-13,193.88999938964844,201.1748634279682,209.7700042724609,203.5241724319683
2025-03-14,197.9499969482422,197.68623849937177,209.7700042724609,202.99654614087177
2025-03-17,195.7400054931641,193.9764709552107,209.7700042724609,202.533697890614
2025-03-18,192.82000732421875,197.5958524022286,209.7700042724609,202.37844580796414
2025-03-19,195.5399932861328,190.00978218139164,209.7700042724609,202.29153733331006
2025-03-20,194.9499969482422,192.8268396430379,209.7700042724609,201.78929472209018
2025-03-21,196.2100067138672,195.1942353985395,209.7700042724609,201.24520615790917
2025-03-24,203.259994506836,195.24218057720842,209.7700042724609,200.44189465115227
2025-03-25,205.7100067138672,205.70347189657704,209.7700042724609,200.07213856059175
2025-03-26,201.1300048828125,207.2306535895891,209.7700042724609,199.82296378916325
2025-03-27,201.3600006103516,204.93962756767905,209.7700042724609,199.11231043128427
2025-03-28,192.72000122070312,201.33674856524496,209.7700042724609,198.3181071046666
2025-03-31,190.259994506836,193.1793246451266,209.7700042724609,196.57915192012757
2025-04-01,192.1699981689453,188.96644500581596,209.7700042724609,195.8634045994851
2025-04-02,196.009994506836,190.31955802662233,209.7700042724609,195.16605594781834
2025-04-03,178.41000366210938,199.0725672940732,209.7700042724609,194.0171544253207
2025-04-04,171.0,185.732631474855,209.7700042724609,192.8056804955569
2025-04-07,175.25999450683594,165.70609485448895,209.7700042724609,190.05011719544365
2025-04-08,170.66000366210938,171.57823374187953,209.7700042724609,189.10795752439685
2025-04-09,191.1000061035156,175.24646594846357,209.7700042724609,188.25528503746006
2025-04-10,181.22000122070312,182.33224487833596,209.7700042724609,187.0292237585889
2025-04-11,184.8699951171875,188.9572401433993,209.7700042724609,185.82429024132477
2025-04-14,182.1199951171875,182.4947450586621,209.7700042724609,183.619375954048
2025-04-15,179.58999633789062,184.76331588325183,209.7700042724609,183.03779959028745
2025-04-16,174.3300018310547,177.06876716197146,209.7700042724609,182.62930141518984
2025-04-17,172.61000061035156,170.22103115297466,209.7700042724609,181.92514056921078
2025-04-21,167.32000732421875,171.59447315017485,209.7700042724609,181.20309809636655
2025-04-22,173.17999267578125,164.209538946337,209.7700042724609,181.79853504697505
2025-04-23,180.6000061035156,167.3505532473755,209.7700042724609,182.57847769752902
2025-04-24,186.5399932861328,187.81801648321925,209.7700042724609,183.06027372901448
2025-04-25,188.9900054931641,192.335978113009,209.7700042724609,183.61684862364245
2025-04-28,187.6999969482422,190.71791092843173,209.7700042724609,186.78560892042066
2025-04-29,187.38999938964844,188.76353106751841,209.7700042724609,187.94549646954377
2025-04-30,184.4199981689453,187.24918886578,209.7700042724609,189.2148091680591
2025-05-01,190.1999969482422,183.80680257809294,209.7700042724609,190.10324837414058
2025-05-02,189.97999572753903,185.50037430775484,209.7700042724609,190.97793820968818
2025-05-05,186.3500061035156,189.9964859430995,209.7700042724609,194.54169710442451
2025-05-06,185.009994506836,185.91176357869347,209.7700042724609,195.64760225252036
2025-05-07,188.7100067138672,184.1396062585832,209.7700042724609,196.77548828127416
2025-05-08,192.0800018310547,186.3404649848709,209.7700042724609,197.44106372973795
2025-05-09,193.0599975585937,195.43534549473708,209.7700042724609,198.01908796911434
2025-05-12,208.63999938964844,193.5858461725251,209.7700042724609,200.34610432992554
2025-05-13,211.3699951171875,210.59548985600796,209.7700042724609,200.96093947652474
2025-05-14,210.25,212.30456576449774,209.7700042724609,201.57808885258748
2025-05-15,205.1699981689453,211.03641445771373,209.7700042724609,201.7253006153369
2025-05-16,205.58999633789065,203.0346282661314,209.7700042724609,201.78908873359248
2025-05-19,206.1600036621093,205.52059808856697,209.7700042724609,202.7057315974518
2025-05-20,204.07000732421875,206.70441495462836,209.7700042724609,202.9254230940534
2025-05-21,201.1199951171875,205.13096015270708,209.7700042724609,203.19718388435217
2025-05-22,203.1000061035156,198.33692356379848,209.7700042724609,203.05392247792412
2025-05-23,200.9900054931641,201.26755480645073,209.7700042724609,202.88573032778368
2025-05-27,206.0200042724609,203.0957481802408,209.7700042724609,203.69513631156815
2025-05-28,204.72000122070312,202.43087813469168,209.7700042724609,204.02643801496924
2025-05-29,205.6999969482422,205.34911121007445,209.7700042724609,203.9911162619922
2025-05-30,205.009994506836,204.7578658051304,209.7700042724609,203.97341964174873
2025-06-02,206.6499938964844,205.65959956455703,209.7700042724609,205.19626506414627
2025-06-03,205.7100067138672,205.47748516449718,209.7700042724609,205.67397808726597
2025-06-04,207.22999572753903,206.52106613606327,209.7700042724609,206.26456169462855
2025-06-05,207.9100036621093,205.87009405940802,209.7700042724609,206.48935102434677
2025-06-06,213.57000732421875,208.41702377947703,209.7700042724609,206.7265417561254
2025-06-09,216.97999572753903,214.9114864979952,209.7700042724609,208.63393175807542
2025-06-10,217.6100006103516,219.9948223133262,209.7700042724609,209.3014569901211
