Date,Actual,ARIMA,RF,Prophet
2024-02-07,170.52999877929688,168.9552173635843,169.96719378974217,168.08808375772787
2024-02-08,169.83999633789062,169.98941720762977,170.5123528268987,167.68460698431036
2024-02-09,174.4499969482422,169.9583453214175,172.31353601182764,167.43835629131692
2024-02-12,172.33999633789062,171.7235387109952,173.1336292493975,167.22452423314627
2024-02-13,168.63999938964844,173.37614911773892,170.22254957676193,167.2532966558625
2024-02-14,170.97999572753906,169.1696380516832,170.7253088611008,167.04634557222974
2024-02-15,169.8000030517578,170.141696761957,170.7927959835195,166.89299185756482
2024-02-16,169.50999450683594,169.96801553617055,170.63547846802317,166.92170474152326
2024-02-20,167.0800018310547,169.75692087661076,169.1215387851307,167.87730101177854
2024-02-21,168.58999633789062,167.9374024552547,168.68891031673974,167.91886598532852
2024-02-22,174.5800018310547,168.11708527308613,172.84926020976474,167.98416914478506
2024-02-23,174.99000549316406,176.44056167196186,174.46181596948966,168.19645335218502
2024-02-26,174.72999572753906,175.0553455091796,174.63419077947506,169.1637241262329
2024-02-27,173.5399932861328,174.66468589638976,174.34865040597458,169.4876929908316
2024-02-28,173.16000366210938,173.22138561936447,174.28576306814543,169.51603422216758
2024-02-29,176.75999450683594,173.029995998974,175.74525602984173,169.53568383437462
2024-03-01,178.22000122070312,176.34227917030023,177.24721688238762,169.6754263046879
2024-03-04,177.5800018310547,178.58860520503075,177.28445982085643,170.3328839922912
2024-03-05,174.1199951171875,177.48029698170515,175.5440778351357,170.5485790251271
2024-03-06,173.50999450683594,172.00483602460378,174.46534335798722,170.47939209654766
2024-03-07,176.82000732421875,173.3810640340711,176.35135827200816,170.41983250678322
2024-03-08,175.35000610351562,177.23768818840307,175.96555840734203,170.5056246746853
2024-03-11,171.9600067138672,175.74634818047198,173.9401920510605,171.2077014998834
2024-03-12,175.38999938964844,172.29305506958826,174.48285975405526,171.51922277504906
2024-03-13,176.55999755859375,173.6791297415838,175.96802983741637,171.5888329219924
2024-03-14,178.75,176.45709592306105,177.53905034654508,171.710235511894
2024-03-15,174.4199981689453,178.21021843203104,176.17770700234843,172.01680016435316
2024-03-18,174.47999572753906,175.23361097562488,174.5213856481339,173.57479789133063
2024-03-19,175.89999389648438,174.465447851324,176.02019905430006,174.21477881353226
2024-03-20,178.14999389648438,175.34939397177436,176.8690156551451,174.62124760957894
2024-03-21,178.14999389648438,178.91969870457626,177.10546499228704,175.0790001425927
2024-03-22,178.8699951171875,178.14999389648804,177.31042720269193,175.456041994125
2024-03-25,179.7100067138672,179.20411984249742,179.1072685427208,177.07675268394237
2024-03-26,178.3000030517578,179.94714021307317,178.57772847846206,177.66042288183235
2024-03-27,179.8300018310547,178.70156836772884,178.45875063738208,177.96033792471707
2024-03-28,180.3800048828125,178.80717479818676,179.90789744955137,178.25611762294085
2024-04-01,180.97000122070312,180.13315150970288,181.22569449655907,180.0270089420737
2024-04-02,180.69000244140625,180.8194440895462,181.2027837446916,180.40549836201396
2024-04-03,182.4100036621093,180.5076742314541,182.09700136477855,180.44783593518093
2024-04-04,180.0,182.00503971866755,181.08106876153894,180.4399810568362
2024-04-05,185.07000732421875,182.0084834727442,183.0076421458402,180.51015342258998
2024-04-08,185.19000244140625,180.7591785430558,185.65487378949348,180.70779267524543
2024-04-09,185.6699981689453,185.1421681638847,186.21972302116055,180.6894820267954
2024-04-10,185.9499969482422,185.5036601379373,186.32347691951017,180.34877260290824
2024-04-11,189.0500030517578,185.98320926179807,187.24680616919807,179.98274005245386
2024-04-12,186.1300048828125,190.16300214210824,187.1895348288342,179.7302551548675
2024-04-15,183.6199951171875,187.7787711102905,185.2544147188328,179.26659846148485
2024-04-16,183.32000732421875,183.70837995124708,183.45637025261803,179.1551736312207
2024-04-17,181.27999877929688,183.33383829973252,182.29831446289242,178.79377522458998
2024-04-18,179.22000122070312,179.77104206315926,181.2598425425198,178.15507118159374
2024-04-19,174.6300048828125,177.85386883753495,176.54629870948057,177.70580410255627
2024-04-22,177.22999572753906,170.8676601922733,176.8856373973609,177.08692649960835
2024-04-23,179.5399932861328,177.36017672516036,178.199294378649,177.05304483996773
2024-04-24,176.58999633789062,179.75907111554605,177.85427769378862,176.82185612796113
2024-04-25,173.6699981689453,178.20138230221016,175.3350449472593,176.68382782518668
2024-04-26,179.6199951171875,172.60417800622196,178.53011209142628,176.76828402582555
2024-04-29,180.9600067138672,176.7679933436277,180.81736430307873,177.8349647046086
2024-04-30,175.0,180.9415163012976,177.55902090841624,178.35166567681523
2024-05-01,179.0,176.80028664390542,177.812007048196,178.6460521861086
2024-05-02,184.72000122070312,177.40569570111126,182.30366081563795,178.9977763451597
2024-05-03,186.2100067138672,184.01940743472687,186.0258381085155,179.52626445808647
2024-05-06,188.6999969482422,186.36978225093125,187.45053024119002,181.5702578291417
2024-05-07,188.759994506836,190.51922228184776,187.8346658086905,182.27507370870094
2024-05-08,188.0,188.79692508652087,187.6158889974936,182.68319635943274
2024-05-09,189.5,187.6530358927579,188.20232266357982,183.07357098771968
2024-05-10,187.47999572753903,188.97652572241702,187.73882171369132,183.56667026338118
2024-05-13,186.57000732421875,189.26957955616388,186.78768808847562,185.09551598788136
2024-05-14,187.07000732421875,186.828395568515,187.17206061253407,185.51142069569778
2024-05-15,185.9900054931641,186.94791563134697,186.65894296764966,185.58468476453376
2024-05-16,183.6300048828125,185.65444629949576,185.40792097539085,185.60325086230384
2024-05-17,184.6999969482422,182.58410383315658,184.03878075843582,185.697194236834
2024-05-20,183.5399932861328,184.63699864982186,184.86645568315956,185.96426348766943
2024-05-21,183.1499938964844,183.69677451583772,183.19514068193425,185.97088857862073
2024-05-22,183.1300048828125,183.41946206899695,183.2138039081434,185.65581717323036
2024-05-23,181.0500030517578,183.1372573981056,181.9644285277958,185.31506592244764
2024-05-24,180.75,180.4266794043843,181.07849505099176,185.0858007810466
2024-05-28,182.1499938964844,180.7130131423732,181.64419753482642,184.52841803040252
2024-05-29,182.0200042724609,182.20719541313548,181.64609396744407,184.13497096691987
2024-05-30,179.32000732421875,182.019240671649,180.89039455438132,183.76863588251453
2024-05-31,176.44000244140625,179.4770346519567,177.68395656010955,183.56493917562
2024-06-03,178.33999633789062,174.51837996975033,177.72174074579323,183.48422560980106
2024-06-04,179.33999633789062,178.58773962676656,178.73955762752135,183.55329033517876
2024-06-05,181.27999877929688,179.5882698042845,179.59384003945937,183.38336833084114
2024-06-06,185.0,180.9201374106223,183.47773961919341,183.26411588195703
2024-06-07,184.3000030517578,188.31548190775092,185.33973379597836,183.32502296466814
2024-06-10,187.0599975585937,184.0932782860862,186.2627400325499,184.08446995924476
2024-06-11,187.22999572753903,187.41689939569602,186.87582723407235,184.4309732715511
2024-06-12,186.88999938964844,187.17945511332198,186.72764411529758,184.52932126209677
2024-06-13,183.8300018310547,186.94337383857874,185.85779213188317,184.6653350641151
2024-06-14,183.6600036621093,182.87186953999478,182.86456183011808,184.96532853150438
2024-06-17,184.0599975585937,183.63843263692237,183.50952853290138,186.32323368873463
2024-06-18,182.8099975585937,184.11062813205297,180.8645703649844,186.8255505232951
2024-06-20,186.1000061035156,182.83079672990218,184.72456662050922,187.3043922148073
2024-06-21,189.0800018310547,183.49421992879553,187.38903448582144,187.69394370545743
2024-06-24,185.57000732421875,189.95386835057388,187.14248775265213,189.19958953270094
2024-06-25,186.33999633789065,186.1661992470317,187.20897579417087,189.71383491212575
2024-06-26,193.6100006103516,186.251990259023,191.00361028211736,189.94002213872128
2024-06-27,197.8500061035156,191.88965967953106,196.0543417972383,190.16468127286439
2024-06-28,193.25,199.78927416489552,196.50780504680816,190.51486001188567
2024-07-01,197.1999969482422,192.4198882126822,197.63051297369458,191.79760529313253
2024-07-02,200.0,196.792720472159,198.65684370374748,192.19987258354604
2024-07-03,197.58999633789065,198.56724107760272,198.35888564728248,192.2932049879308
2024-07-05,200.0,198.51532265924746,199.3848631715869,192.53367907532265
2024-07-08,199.2899932861328,199.83988189569564,199.34229464507544,193.1212622005147
2024-07-09,199.33999633789065,199.92015565324004,198.63392573869103,193.23570481163273
2024-07-10,199.7899932861328,199.29929161829958,199.20694843105622,193.01240030932016
2024-07-11,195.0500030517578,199.48524597519503,196.98941565216614,192.7367526804849
2024-07-12,194.4900054931641,196.65355172899584,194.7965584362475,192.53529494179872
2024-07-15,192.72000122070312,194.4792816474883,194.19601519563167,191.86261351335776
2024-07-16,193.0200042724609,192.62859310674105,192.4497414734165,191.52057369205636
2024-07-17,187.92999267578125,193.1116180625443,190.14334302729804,190.83015246617438
2024-07-18,183.75,188.44203263276611,186.3440571734111,190.0823801080934
2024-07-19,183.1300048828125,181.60490270593823,182.86792791469557,189.41003113522967
2024-07-22,182.5500030517578,182.8701850298839,183.27361107050993,187.4011867269443
2024-07-23,186.4100036621093,182.08017274086646,185.18518855910523,186.66349314081776
2024-07-24,180.8300018310547,186.71210980100503,181.6278814487457,185.61440502056837
2024-07-25,179.85000610351562,185.34958333028493,181.72178328985166,184.55184518792294
2024-07-26,182.5,180.1633422906018,181.85191674457553,183.61496757242656
2024-07-29,183.1999969482422,181.41000359673885,182.3724749964735,181.16649160747514
2024-07-30,181.7100067138672,183.38249413139096,181.96810634676248,180.41281325997826
2024-07-31,186.97999572753903,181.97161362766042,184.60767042558743,179.41641204104184
2024-08-01,184.07000732421875,184.20724373561114,185.6307565444297,178.47531525583986
2024-08-02,167.89999389648438,185.9049789626122,174.66957464939605,177.77037692877548
2024-08-05,161.02000427246094,164.47299986039232,165.61600918109602,176.3901301144266
2024-08-06,161.92999267578125,158.22286010630327,163.32119167963666,176.09941660097255
2024-08-07,162.77000427246094,162.2922252364948,163.82557752227783,175.60798913823095
2024-08-08,165.8000030517578,163.38186916067605,165.5518763504028,175.20563205509586
2024-08-09,166.94000244140625,165.24771083477654,167.127989402771,175.02133644159915
2024-08-12,166.8000030517578,167.55388701184145,167.64584606382581,175.25756910978794
2024-08-13,170.22999572753906,166.73715063282518,169.16905732300992,175.4921125127987
2024-08-14,170.10000610351562,171.55670954744983,171.70364638034076,175.50398203214223
2024-08-15,177.58999633789062,170.1093755353748,175.23686513165737,175.57474912140486
2024-08-16,177.05999755859375,177.09539329510986,176.76430327107758,175.82607393215153
2024-08-19,178.22000122070312,177.09898308126526,176.86958509158623,177.08753563027153
2024-08-20,178.8800048828125,178.12890310687874,177.9624746757228,177.55750154883685
2024-08-21,180.11000061035156,178.728193986194,178.5796188444462,177.74888489189078
2024-08-22,176.1300048828125,180.55256465565884,177.4797320149086,177.9437368896309
2024-08-23,177.0399932861328,177.96717119380992,176.9149818885313,178.26557061393927
2024-08-26,175.5,176.71745412660573,176.54569768247083,179.45416185650066
2024-08-27,173.1199951171875,176.21293355001566,174.15852175236793,179.8225514588091
2024-08-28,170.8000030517578,173.4640131818398,173.13472691483636,180.09013706509282
2024-08-29,172.1199951171875,169.22395714951878,173.87078470364887,180.34036354756404
2024-08-30,178.5,172.67094091358916,176.3299868761816,180.70401580766028
2024-09-03,176.25,181.67146919007158,176.97290432373978,182.43005387969447
2024-09-04,173.3300018310547,176.6144820795703,174.89352633601783,182.56384547625717
2024-09-05,177.88999938964844,173.29873769241158,176.71114329882167,182.70073388705933
2024-09-06,171.38999938964844,175.14360150256152,174.39150191994509,182.97383890085285
2024-09-09,175.39999389648438,176.11188275345222,174.59818846643665,184.14585180850344
2024-09-10,179.5500030517578,171.8979890632342,177.7288097891095,184.56778800175414
2024-09-11,184.5200042724609,177.56791545330637,182.2706898851194,184.71573103780477
2024-09-12,187.0,185.46899156299767,186.57115771776063,184.87759512346074
2024-09-13,186.4900054931641,189.25757956978018,187.09870897706116,185.180922285487
2024-09-16,184.88999938964844,186.10120340093016,186.04569032393778,186.4120611908334
2024-09-17,186.8800048828125,183.74614189864806,186.63888819996154,186.82148966339128
2024-09-18,186.42999267578125,185.7511141743887,187.08744112081814,186.93052511073034
2024-09-19,189.8699951171875,186.610570328973,188.48655840368858,187.02178748558146
2024-09-20,191.6000061035156,187.8026423466002,189.98045479631114,187.218454867126
2024-09-23,193.8800048828125,191.96236136268286,192.02655967320317,187.88790544453073
2024-09-24,193.9600067138672,194.84857262776882,194.1411771734328,188.03392699208956
2024-09-25,192.52999877929688,194.01952348559396,193.849381244373,187.84198925643722
2024-09-26,191.1600036621093,191.79040333679256,191.6404312205677,187.59917552452822
2024-09-27,187.97000122070312,190.5393769121951,189.10051962022473,187.43472346044686
2024-09-30,186.3300018310547,185.52254925285968,187.05275292097815,186.9406170990741
2024-10-01,185.1300048828125,185.11082540009585,186.03613996635897,186.69963806945825
2024-10-02,184.759994506836,184.26645431569463,185.0068631803346,186.1426403222559
2024-10-03,181.9600067138672,184.4352441247002,183.0125010447594,185.56856516339738
2024-10-04,186.509994506836,180.11285304736515,185.37985793358928,185.1184784212451
2024-10-07,180.8000030517578,183.41791006703406,181.96188638450988,184.1517731350366
2024-10-08,182.72000122070312,185.64069928207664,182.10921682686757,183.9132294898572
2024-10-09,185.1699981689453,181.25801054473166,184.02199770014963,183.45096674543632
2024-10-10,186.6499938964844,183.6351930165586,186.3058615017839,183.06854824963003
2024-10-11,188.82000732421875,186.4623324193032,188.49213549730106,182.90949435852977
2024-10-14,187.5399932861328,190.84324303225156,187.71462840126927,183.40116085395064
2024-10-15,187.69000244140625,187.04719757292037,187.44731962989317,183.82789149273117
2024-10-16,186.88999938964844,187.69429006534918,187.44320548258673,184.1064541024718
2024-10-17,187.52999877929688,187.53181323950497,187.22997707653684,184.52860315887153
2024-10-18,188.9900054931641,187.15628213423676,188.22326889012834,185.22406692917616
2024-10-21,189.07000732421875,189.2281262336562,188.2735391757776,188.41968626984982
2024-10-22,189.6999969482422,189.08295193759352,188.18726004486922,189.73472005057218
2024-10-23,184.7100067138672,189.94376516361822,186.44541779036982,190.8643139901531
2024-10-24,186.3800048828125,186.61668245446862,186.19396668916804,192.08196750492368
2024-10-25,187.8300018310547,185.78247877991768,188.51525311834095,193.49992693094134
2024-10-28,188.38999938964844,187.45508242789833,188.486112158995,198.26886273116378
2024-10-29,190.8300018310547,188.1675455438306,189.5511919263356,199.86940594656915
2024-10-30,192.72999572753903,192.73330878721018,191.23183640470023,201.15033921226214
2024-10-31,186.3999938964844,194.13585617626546,188.40578060696356,202.3805598126937
2024-11-01,197.92999267578125,188.1065725708319,193.64921548672555,203.67078391077683
2024-11-04,195.77999877929688,188.70997466758377,195.0533403094854,207.24673652105324
2024-11-05,199.5,196.8937938164329,197.4380427738757,208.20583481680225
2024-11-06,207.08999633789065,197.32710109218826,204.53302704774768,208.74370848395847
2024-11-07,210.0500030517578,206.61384854844522,207.87459785220744,209.14522038172808
2024-11-08,208.17999267578125,211.4411356265044,208.8897246140836,209.53910874873466
2024-11-11,206.83999633789065,207.18959540131712,207.9212296380241,210.22229219777913
2024-11-12,208.9100036621093,206.04301954642867,208.12720441189242,210.22042501196637
2024-11-13,214.1000061035156,207.73807970689256,211.48464001470495,209.83472651233066
2024-11-14,211.47999572753903,217.35506803740358,213.46164874115897,209.3704987737228
2024-11-15,202.6100006103516,211.83863097279635,205.8887787924267,208.97553743380044
2024-11-18,201.6999969482422,199.7679933109352,202.22085536539262,207.91384392194692
2024-11-19,204.6100006103516,201.5579742367009,204.30496867667583,207.57823894360007
2024-11-20,202.8800048828125,205.4229474118059,203.90392368650228,206.9956350342858
2024-11-21,198.3800048828125,202.8612620437318,200.5704193326254,206.4741762439931
2024-11-22,197.1199951171875,198.3567165974006,197.2078466688967,206.16110784232905
2024-11-25,201.4499969482422,196.7823944530914,199.8860863761407,206.12445008220234
2024-11-26,207.8600006103516,202.50776664366532,204.8135920791137,206.3563358626097
2024-11-27,205.7400054931641,211.9864846047912,206.63032654122017,206.43031074067773
2024-11-29,207.88999938964844,205.49786655652784,207.67993351506846,207.10402160576956
2024-12-02,210.7100067138672,208.21966787785536,210.1015241813918,209.5146271955845
2024-12-03,213.44000244140625,209.3471540065021,211.63501394486568,210.5280725979181
2024-12-04,218.1600036621093,214.78455118195612,217.4196479518001,211.33304270273806
2024-12-05,220.5500030517578,222.60797178928271,220.05041574840007,212.2018745333291
2024-12-06,227.02999877929688,222.52892850738684,225.3843572698806,213.24631063742933
2024-12-09,226.08999633789065,232.1865637434013,226.75228289949814,216.75351795687308
2024-12-10,225.0399932861328,225.79118704967172,226.18223677966685,217.89326787377576
2024-12-11,230.259994506836,224.84212866617102,228.5855907122307,218.6990313324036
2024-12-12,228.97000122070312,227.75151134187897,228.3916689566394,219.4444781787195
2024-12-13,227.4600067138672,229.37529848225995,227.85712926903165,220.24588426894232
2024-12-16,232.92999267578125,227.88219881895887,230.88488433519916,222.39588137217072
2024-12-17,231.1499938964844,229.69534561050077,230.09747604546683,222.91667838486111
2024-12-18,220.5200042724609,231.8487145111977,224.65827916086297,223.0468259946962
2024-12-19,223.2899932861328,220.38181871206785,225.51713333751601,223.0781814681812
2024-12-20,224.9199981689453,222.92743342296626,223.9659054631775,223.14601806748271
2024-12-23,225.0599975585937,224.85554717329936,226.90121442954717,223.1698954196919
2024-12-24,229.0500030517578,224.98400794849215,228.38339151175518,223.06764133415248
2024-12-26,227.0500030517578,231.14897063771812,228.47898497777268,222.20671456187978
2024-12-27,223.75,227.72051335689187,225.80724282812372,221.89986520438634
2024-12-30,221.3000030517578,223.84807589725364,222.7634322828609,221.43898589825574
2024-12-31,219.38999938964844,220.61942152188166,220.8693468970864,221.39723589882126
2025-01-02,220.22000122070312,217.66444392136398,220.320686523218,220.97539582741464
2025-01-03,224.19000244140625,220.83285661308125,223.0790277734352,221.03219200034118
2025-01-06,227.6100006103516,226.369365347264,227.08544517754126,222.0988548608458
2025-01-07,222.1100006103516,229.75861471107945,224.43319179317797,222.6621770103255
2025-01-08,222.1300048828125,222.36300058485864,221.84068817001724,222.82353023843586
2025-01-10,218.94000244140625,222.12811254129164,220.61591630942948,223.53415114463718
2025-01-13,218.4600067138672,220.34598391256864,219.06057467438518,225.55632142383877
2025-01-14,217.759994506836,218.42828697136795,219.37147763162517,226.30510470370325
2025-01-15,223.3500061035156,217.66367044477326,221.7112241328305,226.775278885717
2025-01-16,220.6600036621093,222.3453597807048,221.90113879909825,227.24004642311277
2025-01-17,225.94000244140625,221.8862268273597,223.8600919344822,227.81356899250954
2025-01-21,230.7100067138672,222.73540475123193,228.25428251709334,230.00515283200394
2025-01-22,235.009994506836,230.37530147132014,232.14762427080322,230.08814341157267
2025-01-23,235.4199981689453,236.97221135146722,235.42026988592602,230.0835913862351
2025-01-24,234.8500061035156,235.76262618036645,235.13141135560898,230.11663531362828
2025-01-27,235.4199981689453,234.42436957587543,235.49826786872734,229.93801428897692
2025-01-28,238.1499938964844,235.54676902158025,236.8045470916203,229.70117678130833
2025-01-29,237.07000732421875,239.11148552913636,236.6241580931841,229.0941189645993
2025-01-30,234.63999938964844,237.2541550073979,236.03449252723917,228.4137163089493
2025-01-31,237.67999267578125,234.397041188606,236.4259780079262,227.79892338498203
2025-02-03,237.4199981689453,235.9418472302954,236.63592548493227,225.96447837940974
2025-02-04,242.0599975585937,237.4956488195841,239.3326025476194,225.3033309876001
2025-02-05,236.1699981689453,239.78140103962426,237.85925691955802,224.3468495290065
2025-02-06,238.8300018310547,240.48472283426688,238.39869223504388,223.1740559560171
2025-02-07,229.1499938964844,237.1229923755415,232.10145280451982,222.14656255321015
2025-02-10,233.13999938964844,236.63770777767925,230.4895279397064,219.53388176441285
2025-02-11,232.759994506836,230.79099313338807,232.75383845816643,218.75095641389996
2025-02-12,228.92999267578125,232.9448891953855,229.68504311181275,217.7296039624793
2025-02-13,230.3699951171875,231.6340345626968,229.75367796106653,216.761130500184
2025-02-14,228.67999267578125,230.02191745520005,229.74747167152856,215.97589414466617
2025-02-18,226.6499938964844,229.19008561996768,228.25251203987153,213.71887443195675
2025-02-19,226.6300048828125,227.47189712620232,226.75722357771633,212.97379022788454
2025-02-20,222.8800048828125,226.627756526146,225.44002022450996,212.26030541112823
2025-02-21,216.5800018310547,221.4974982106503,221.424573905706,211.70174058220712
2025-02-24,212.7100067138672,211.8298240715364,215.24524676037552,210.40033621273378
2025-02-25,212.8000030517578,209.95991101352666,212.51347523483227,209.98003317675898
2025-02-26,214.3500061035156,212.8624950655526,213.8861687875933,209.26818176521732
2025-02-27,208.7400054931641,215.52180726853288,211.54430987425906,208.55032629083823
2025-02-28,212.27999877929688,211.7691132905195,210.6652777858916,207.95376016382073
2025-03-03,205.0200042724609,209.9979765539054,208.59353925798257,206.39420606133237
2025-03-04,203.8000030517578,210.64885607353466,204.3116776141212,205.86337419009482
2025-03-05,208.3600006103516,204.30318544381902,205.49525319459698,205.04179463027864
2025-03-06,200.6999969482422,207.0136103962812,203.833202904565,204.22299563068316
2025-03-07,199.25,204.78454264387253,201.1192818231431,203.5419607730984
2025-03-10,194.5399932861328,199.6788684955487,197.05835969780534,201.89474078928805
2025-03-11,196.58999633789065,195.46265391625778,196.31369091358704,201.40725502074042
2025-03-12,198.88999938964844,196.9557292529497,198.41090498745632,200.67081597920966
2025-03-13,193.88999938964844,199.0146224987695,195.5739334370953,199.9800858400199
2025-03-14,197.9499969482422,197.05111429675446,196.1965531882414,199.46963272511417
2025-03-17,195.7400054931641,195.35791188047355,196.14420735408837,198.56206348665242
2025-03-18,192.82000732421875,197.51913759767976,194.2474459449479,198.3809021470117
2025-03-19,195.5399932861328,194.67848118903706,193.98114519113741,197.96949200237069
2025-03-20,194.9499969482422,194.30526115231888,194.41068505186794,197.61433820952178
2025-03-21,196.2100067138672,195.03622070880135,195.51520849358454,197.44121825059165
2025-03-24,203.259994506836,195.17382576306585,199.8336240999717,197.4645156999206
2025-03-25,205.7100067138672,205.86481011188985,204.0531134253184,197.53678180683852
2025-03-26,201.1300048828125,206.67132789491367,202.86830733225807,197.3368184387298
2025-03-27,201.3600006103516,200.2190009970911,201.004149078146,197.1443721682508
2025-03-28,192.72000122070312,201.38501536265937,196.44375297993065,197.0797030108904
2025-03-31,190.259994506836,195.33053813054175,191.6521316752358,197.3396020765174
2025-04-01,192.1699981689453,189.81217795402884,190.59489692642887,197.36857858283116
2025-04-02,196.009994506836,192.44390212813687,192.67766191427495,197.0672272304193
2025-04-03,178.41000366210938,198.35687266057082,184.87523784186348,196.71965182428497
2025-04-04,171.0,188.28323774633077,173.06169422113328,196.45207191193697
2025-04-07,175.25999450683594,169.7594636326864,175.08700159242653,195.6272336420991
2025-04-08,170.66000366210938,175.54781647329142,173.0862896206865,195.25806937025587
2025-04-09,191.1000061035156,168.65112807637323,184.18538258234656,194.5582423599754
2025-04-10,181.22000122070312,176.5501809089945,184.03527022725058,193.82312797021532
2025-04-11,184.8699951171875,186.7613902841721,183.315784540472,193.19013124659506
2025-04-14,182.1199951171875,182.95733264344923,183.52006326952085,191.50602393346063
2025-04-15,179.58999633789062,184.46982279783296,179.56425543343306,190.9596670834298
2025-04-16,174.3300018310547,181.292815997657,175.89955801082098,190.14924737451514
2025-04-17,172.61000061035156,172.41936840884262,173.99603437539255,189.37501652636817
2025-04-21,167.32000732421875,171.4506681194851,169.65882872853356,187.650668526961
2025-04-22,173.17999267578125,163.79119854710902,171.242351764929,187.43207385150754
2025-04-23,180.6000061035156,171.79336092058503,177.53616535185805,187.01180255730418
2025-04-24,186.5399932861328,182.33279854801535,184.44708395440242,186.68250817488104
2025-04-25,188.9900054931641,189.18741737572054,187.06793785456463,186.97857270334043
2025-04-28,187.6999969482422,191.16846723553263,187.46812099614365,188.70229501686134
2025-04-29,187.38999938964844,186.64351360592303,187.17785649020675,189.45218751961127
2025-04-30,184.4199981689453,187.2062402590278,186.07645587196592,189.9898007673279
2025-05-01,190.1999969482422,185.32039460415908,187.10989086861952,190.59620023430924
2025-05-02,189.97999572753903,186.06669384996925,189.8378905225893,191.39194096383457
2025-05-05,186.3500061035156,190.05383266263084,188.1907590160794,194.31972223348376
2025-05-06,185.009994506836,187.70983583049141,185.96011695111417,195.34702165334235
2025-05-07,188.7100067138672,184.77782407444204,187.2651459208568,196.09102674023399
2025-05-08,192.0800018310547,188.82770636957775,190.4461965524287,196.8298924275948
2025-05-09,193.0599975585937,193.6967964390549,192.43456452607086,197.68302479073105
2025-05-12,208.63999938964844,193.39476089097576,203.02414791717493,200.347131214909
2025-05-13,211.3699951171875,214.4055727284597,210.10621110209493,201.15429151752656
2025-05-14,210.25,211.91163765283846,209.96842820570146,201.62218411283573
2025-05-15,205.1699981689453,210.05363898740958,206.34777732461592,202.03686396012142
2025-05-16,205.58999633789065,202.55313541621044,205.9882996873766,202.52654470032346
2025-05-19,206.1600036621093,205.59591448152264,205.83229609724157,203.96127226814198
2025-05-20,204.07000732421875,206.22587126038275,204.90949711711446,204.34554740776608
2025-05-21,201.1199951171875,204.81518378681952,202.08511994258012,204.4002853805674
2025-05-22,203.1000061035156,199.2758051268626,202.15775150502188,204.42060188208222
2025-05-23,200.9900054931641,203.00141255684136,202.52489032403525,204.5430049727585
2025-05-27,206.0200042724609,201.4429169506036,204.63893166681595,205.29378630102954
2025-05-28,204.72000122070312,201.54155888256344,205.61161362628025,205.20367950201458
2025-05-29,205.6999969482422,205.4609073472438,206.096945567226,205.132304208547
2025-05-30,205.009994506836,205.17154620024164,205.66926711199267,205.21603416184357
2025-06-02,206.6499938964844,205.5069836429127,206.6085059088409,205.9625176588996
2025-06-03,205.7100067138672,205.16447973999675,206.29291298895282,206.29930730533795
2025-06-04,207.22999572753903,206.4470773161846,206.8782852640957,206.39499203546137
2025-06-05,207.9100036621093,205.99954668318279,208.22969793757915,206.54031969558875
2025-06-06,213.57000732421875,207.63451171362715,211.7571675865018,206.86580697497382
2025-06-09,216.97999572753903,215.19556643378448,215.76641187526351,208.42784849722372
2025-06-10,217.6100006103516,218.88695327167963,217.1491306753613,209.04721080025905
