Date,Actual,ARIMA,RF,Prophet
2024-03-20,416.1099853515625,411.3987243411116,413.925129721685,415.8818032736326
2024-03-21,413.7799987792969,419.5022940070369,413.93644196545824,416.5304264527591
2024-03-22,411.6000061035156,413.4587661450632,411.55937467890953,417.38574513938966
2024-03-25,409.9200134277344,410.995276634406,411.0891311328247,417.0630965285394
2024-03-26,411.5700073242188,410.04754272338937,411.3244875951355,417.63423774535426
2024-03-27,416.9299926757813,412.42407755587,414.52195138261345,418.22365561471935
2024-03-28,420.5199890136719,420.04807132903113,417.66289360772527,418.20526930934227
2024-04-01,420.2000122070313,422.66360785531265,419.90556177986286,415.81205587381316
2024-04-02,418.9200134277344,420.0315319519102,419.1003121221633,415.65225470485063
2024-04-03,420.239990234375,417.98718502200217,419.1081284673782,415.5382643766491
2024-04-04,415.3200073242188,419.71631130143317,416.9937094473318,414.8570017784732
2024-04-05,418.6199951171875,418.5714018458451,417.05280544456605,414.3973147555688
2024-04-08,415.9700012207031,416.28005766697186,416.6142540424287,410.4507500351402
2024-04-09,414.6900024414063,417.8757136093968,414.816312826513,409.9937762285415
2024-04-10,409.1099853515625,415.62474277473234,410.90443974092733,409.67733060858075
2024-04-11,407.6099853515625,408.638051493228,408.58099619279704,408.89124045125504
2024-04-12,403.260009765625,406.9453436926942,404.5433827311198,408.42483046524706
2024-04-15,400.260009765625,401.1974267108331,401.10955690341524,405.0179421655767
2024-04-16,396.9200134277344,398.067807199313,398.82788035329185,404.90711019592277
2024-04-17,397.739990234375,394.20998221290733,398.4331284001669,405.00482434611973
2024-04-18,399.8900146484375,398.29455514367646,399.46179480234787,404.68931351400767
2024-04-19,405.0799865722656,400.95473665868195,403.7659964605224,404.7369796796561
2024-04-22,408.7799987792969,408.05434351136137,407.7377741398143,402.9909303327746
2024-04-23,408.739990234375,411.6682017534236,409.25002692423516,403.4238678325013
2024-04-24,405.9500122070313,408.7157721162862,407.89674479059045,404.5457050585882
2024-04-25,404.9100036621094,404.0034677362435,406.1873026173314,405.21136763301575
2024-04-26,402.1000061035156,404.688090679572,403.8758134401385,406.1847278798119
2024-04-29,400.9599914550781,400.819784764351,400.9737235103349,406.78090906551915
2024-04-30,396.7300109863281,400.19786834035915,398.8052179650971,407.825170918008
2024-05-01,398.5799865722656,393.9882344625856,398.51321657816567,408.95715295465175
2024-05-02,400.6000061035156,398.5932146847933,400.61083551752,409.54080615258476
2024-05-03,400.8699951171875,400.6527640265505,401.83961311578133,410.34174516506255
2024-05-06,404.9200134277344,400.80127042401665,403.88004916873956,409.9295140064162
2024-05-07,406.1400146484375,406.9535127819224,406.3042377373268,410.5012716431973
2024-05-08,406.3699951171875,406.50750703539694,406.73263767872027,411.11057971264614
2024-05-09,408.8200073242188,406.43539728585364,408.3183652213255,411.1342003985906
2024-05-10,412.0499877929688,410.41033144418134,411.3875173215147,411.3514251649292
2024-05-13,411.2200012207031,414.57661965622003,412.55232754454266,409.18785785224065
2024-05-14,410.239990234375,410.98608239388307,411.39068663023556,409.22209401407963
2024-05-15,412.760009765625,409.85891841140676,412.0661142069047,409.55713029547195
2024-05-16,413.1199951171875,411.22580430493906,413.5141757174398,409.3619633415531
2024-05-17,416.9400024414063,413.09109338543476,414.5325414865122,409.42524197161
2024-05-20,413.0,416.8796219197317,414.22196532945867,407.25298987454
2024-05-21,414.3699951171875,415.0812406489583,412.9522696262115,407.4458298599512
2024-05-22,413.989990234375,413.6652259744787,413.53226516741,407.800957954897
2024-05-23,405.8800048828125,414.30772163474677,408.7092700307005,407.702427077866
2024-05-24,407.4100036621094,406.89185197516446,406.7334554442382,407.93304333687604
2024-05-28,403.8999938964844,407.22941765543436,405.3678236594055,407.15003960344825
2024-05-29,404.0899963378906,404.4858822352672,403.92373822645516,407.87923529400786
2024-05-30,408.6099853515625,403.9941091003337,407.01608477497103,408.15922879842867
2024-05-31,414.3999938964844,407.50797397719,412.0079135115481,408.7597200483763
2024-06-03,414.7900085449219,418.3194310704526,413.60128234158265,408.36292599014604
2024-06-04,409.5299987792969,414.96302428644714,410.8770539621083,409.1308325187925
2024-06-05,409.8500061035156,406.9862651537994,410.13568785731934,410.01833213278036
2024-06-06,411.0799865722656,409.83933473495614,411.7405964380503,410.3910442535457
2024-06-07,413.7200012207031,410.9629509728649,412.79876171735793,411.0156064698142
2024-06-10,410.80999755859375,414.1931898689235,411.8160184920729,410.2838300424457
2024-06-11,408.5,411.7325531111884,409.55633965273114,410.8176794113912
2024-06-12,408.7699890136719,408.24809565248574,408.8868535974745,411.4221510366899
2024-06-13,405.9200134277344,408.7475728060376,407.487650762038,411.4731517128055
2024-06-14,405.5400085449219,404.57253049160715,405.96023415803035,411.7492014610288
2024-06-17,407.3200073242188,405.55026049345815,406.9442647933761,409.9464645056309
2024-06-18,407.9500122070313,407.26210131240737,407.7166231155937,410.16270484662004
2024-06-20,409.1499938964844,408.1022561496076,409.14116450447364,410.32665926299086
2024-06-21,409.6199951171875,409.4479062027421,410.3281131227907,410.4540777621222
2024-06-24,413.9800109863281,409.9687276325942,412.4681505516976,408.7111662789595
2024-06-25,410.9700012207031,415.95624509536884,412.4780729716926,409.1358172362201
2024-06-26,410.260009765625,412.1645662803205,410.3335614951148,409.77233383664986
2024-06-27,407.9500122070313,410.441080789372,409.78337913702194,410.0078571896713
2024-06-28,406.7999877929688,409.11100361473575,406.8905284425129,410.6280449329158
2024-07-01,405.1900024414063,406.073387599225,405.72226358669053,410.8192478731203
2024-07-02,407.1000061035156,404.06657741961044,406.8918641894956,411.9985380051237
2024-07-03,405.7699890136719,407.48122991961907,406.4911541462264,413.41856281974515
2024-07-05,411.1700134277344,406.35993925304916,409.6919419558726,415.8552743997271
2024-07-08,409.0799865722656,407.1565075798481,410.31415607031033,418.1676539406578
2024-07-09,410.5199890136719,410.18479460793344,410.7114538641773,419.9134658512792
2024-07-10,413.7900085449219,409.7788904712062,412.4173277029986,421.80236286864755
2024-07-11,418.7799987792969,412.16031084379756,416.0091624977067,423.1900273147766
2024-07-12,424.4400024414063,422.4103528142462,420.9816413653932,424.8323034401594
2024-07-15,434.4200134277344,429.72847356321904,430.19117020016625,427.05354259041627
2024-07-16,438.8999938964844,443.68530487141186,438.2172720336914,428.498150455792
2024-07-17,445.6099853515625,442.3857594413692,443.3113900756836,429.95674081840406
2024-07-18,441.8200073242188,450.98723335944027,445.1631444803874,430.79404377257083
2024-07-19,434.4700012207031,440.1336192506381,437.92619982038224,431.77828899431853
2024-07-22,435.9800109863281,431.8983015352261,437.3669067382813,431.54764918495147
2024-07-23,434.010009765625,435.84671426247303,435.9374567667644,432.08392002676914
2024-07-24,432.7999877929688,433.6476553529346,434.4267435709636,432.4109880122826
2024-07-25,433.2900085449219,433.4075497465923,434.5898035685222,432.13440400591315
2024-07-26,437.6600036621094,433.21064320816424,436.5110778808594,432.0471977436306
2024-07-29,438.30999755859375,439.6774904305558,438.4365000152588,429.0944026520135
2024-07-30,441.260009765625,438.42603084530055,439.70820587158204,428.9588382297187
2024-07-31,438.5,442.02700377808543,439.8831005859375,428.9779463322759
2024-08-01,431.80999755859375,439.0117924387351,434.7513494873047,428.5544786815809
2024-08-02,428.3599853515625,429.270530681086,428.8096922302246,428.4912516032422
2024-08-05,413.7200012207031,426.7030818376276,419.7488341929118,426.6736427052032
2024-08-06,422.1400146484375,403.96532888849754,418.02809231567386,427.262657830879
2024-08-07,427.0199890136719,420.7900672711822,423.16216936747236,428.16484136337726
2024-08-08,431.5400085449219,426.59526141807714,429.16283973693845,428.76817805080134
2024-08-09,431.6700134277344,430.01250155936725,431.631085357666,429.8570852139141
2024-08-12,430.3900146484375,431.77825133418816,431.26351081848145,432.01819921572246
2024-08-13,432.4100036621094,429.49947925390677,430.99955459594725,434.0194360702597
2024-08-14,438.4700012207031,431.8918138310355,435.5182773590088,436.0211719076183
2024-08-15,440.8399963378906,441.72916307197886,440.19694801330564,437.6898336987081
2024-08-16,444.510009765625,441.9384892954829,442.9471547444661,439.7807712824088
2024-08-19,448.7699890136719,446.83387430473283,449.110985476176,444.2978301239294
2024-08-20,448.3599853515625,452.56378056093,448.5341956557462,446.78874151410866
2024-08-21,446.6000061035156,448.12680646902743,447.3876936901368,449.40836225660263
2024-08-22,449.0299987792969,445.64577348362434,448.5575451335494,451.5016069075379
2024-08-23,453.3800048828125,447.8396322787951,451.00668685210405,453.81442046196446
2024-08-26,454.489990234375,455.25384424210773,454.69794945634663,457.7537270812738
2024-08-27,460.6300048828125,454.87826513538397,458.7331948081921,459.65120110640834
2024-08-28,464.5899963378906,464.2828656452552,463.2912173652114,461.49475714487374
2024-08-29,468.3699951171875,467.0871944533455,469.0150151954063,462.6460935601874
2024-08-30,475.9200134277344,470.94191704626826,472.34858961819845,463.87149651406327
2024-09-03,476.8299865722656,482.9091119045188,475.7363699415913,464.4060446096759
2024-09-04,478.5700073242188,477.33538440254034,476.59079610693675,464.8269180724438
2024-09-05,464.9200134277344,479.4261943626875,470.76275268009726,464.5449454164188
2024-09-06,459.4200134277344,467.9852180158397,463.93393694594414,464.3857737116653
2024-09-09,459.6099853515625,458.2244561440472,459.93083288289637,460.8360966490362
2024-09-10,458.9200134277344,459.6453228494174,459.0340055899144,460.3794778555959
2024-09-11,453.1000061035156,458.4080324779644,455.5232367510564,460.01801262077936
2024-09-12,450.8699951171875,452.13538893937414,451.5717177670906,459.154712074871
2024-09-13,447.6099853515625,450.00735382602466,448.64499515259376,458.59219702777017
2024-09-16,451.7799987792969,446.04142826110433,450.7592592605161,454.9119499481014
2024-09-17,456.6799926757813,452.628270472444,453.7488305990695,454.7542712574012
2024-09-18,456.6000061035156,458.313768187258,456.60612483357494,454.8443204864547
2024-09-19,459.7099914550781,456.5905459475344,458.2989137900046,454.5685687294816
2024-09-20,455.30999755859375,461.3787097684628,456.4605866057074,454.71011943840216
2024-09-23,454.9800109863281,457.8640859718432,454.2582517332206,453.612495612437
2024-09-24,454.55999755859375,455.0948862887824,453.583388939571,454.3892585875288
2024-09-25,452.3599853515625,454.75141922570384,453.8271416228947,455.4076055777318
2024-09-26,454.1799926757813,451.5541924030805,452.93821108121034,456.02880662968784
2024-09-27,457.4700012207031,453.4247022276758,455.6991887127482,457.01200225527435
2024-09-30,460.260009765625,458.20806818740573,458.0855628432611,457.89813146994334
2024-10-01,457.4100036621094,461.75950902285626,458.16355239594094,459.0994388978279
2024-10-02,456.6700134277344,456.61991440892206,455.90292311010256,460.40390075642034
2024-10-03,452.9599914550781,456.5609872263926,454.3028423732017,461.16616487133905
2024-10-04,461.9700012207031,453.6635325786534,457.9611450541951,462.1425795125879
2024-10-07,453.5,456.24101887647987,456.88180922336306,462.1507303208868
2024-10-08,453.7999877929688,460.25788004221977,454.2759057366212,462.80152662671884
2024-10-09,455.8999938964844,453.619778958252,455.10340975661813,463.4488169234836
2024-10-10,454.9299926757813,454.43810993850013,455.24274810305855,463.46482705759155
2024-10-11,460.2099914550781,455.0922515005418,457.3726941228498,463.62568450536077
2024-10-14,459.9800109863281,457.8056118710763,458.81772052243656,460.9913121769882
2024-10-15,462.6799926757813,460.032036652211,460.8643270886689,460.7728295866828
2024-10-16,465.6900024414063,462.17041303699665,465.3501353031708,460.5948282382216
2024-10-17,465.8500061035156,466.69818711881186,465.82304779210506,459.8511636307189
2024-10-18,464.7999877929688,465.9135611784663,465.22494599531706,459.3380015770262
2024-10-21,464.1600036621094,464.139009093491,464.90665611722636,455.36263358521416
2024-10-22,461.4500122070313,463.99554441827536,464.45589582129486,454.9662325188559
2024-10-23,460.6099853515625,459.934895160018,460.40278009463117,454.7580988877069
2024-10-24,457.7699890136719,460.2150726287277,458.6345194143773,454.13500597386866
2024-10-25,454.010009765625,456.2808700973552,455.1585150924792,453.8925943140897
2024-10-28,458.489990234375,450.82556444540575,456.4431021978322,451.57511316604655
2024-10-29,454.6199951171875,457.9753410650756,454.9938722757889,451.9792052818033
2024-10-30,454.9599914550781,456.5103722046684,454.5405312868489,452.6716369451883
2024-10-31,450.9200134277344,454.69192570330677,452.91633383748217,453.0314667303618
2024-11-01,452.1400146484375,453.6566005664888,452.08906413646474,453.8349175524927
2024-11-04,442.2900085449219,451.762556875989,446.3432144645615,454.822455477334
2024-11-05,445.05999755859375,446.0409518576787,444.75868114616753,456.31191168779105
2024-11-06,468.8999938964844,444.1015284565124,461.85360566284015,458.0461084789344
2024-11-07,460.1300048828125,471.23609012888585,462.51660907463184,459.3841486378603
2024-11-08,463.4100036621094,462.10184715548974,462.3492794310664,461.0837488170792
2024-11-11,467.3599853515625,462.7129625372112,465.9680299356314,464.1112341449027
2024-11-12,466.2900085449219,464.4324453944759,466.4321848501402,466.0240147106864
2024-11-13,468.1000061035156,466.69284257402273,467.23696763742095,468.0394239722608
2024-11-14,467.7000122070313,468.6043570524929,467.81735786562115,469.51241302039705
2024-11-15,470.2799987792969,467.96769516831176,469.8673951303499,471.19933639018103
2024-11-18,472.2000122070313,468.8046227580132,471.6733952167058,473.32982978044873
2024-11-19,468.8599853515625,472.7987135279427,470.1421054189987,474.67871103940445
2024-11-20,468.8299865722656,469.38813521643067,468.55595208950416,476.0140091934551
2024-11-21,472.05999755859375,468.8319939843748,470.70459374840704,476.7031982030838
2024-11-22,476.5700073242188,470.87974798460175,475.01632030193053,477.51659315119446
2024-11-25,477.4299926757813,479.5103197948708,477.27455274330947,476.64245022069974
2024-11-26,478.55999755859375,477.8492370794948,477.9210995575619,476.9157799263444
2024-11-27,483.0799865722656,479.32808609566314,481.68440968067836,477.1656688438299
2024-11-29,483.0199890136719,486.0220280680951,482.5812697069622,476.5299793964099
2024-12-02,477.3299865722656,483.0071711137991,478.9354798673554,472.7376838511845
2024-12-03,470.1900024414063,476.46211193798507,473.96949010573076,472.1619313253869
2024-12-04,468.3200073242188,465.43226965499304,470.24258786940476,471.63952424255206
2024-12-05,470.5700073242188,467.3217276791977,470.0848584577759,470.56016232005555
2024-12-06,470.5,472.03682878334797,469.8914399770421,469.7139234990909
2024-12-09,463.8699951171875,470.4741490728019,466.8000240350304,464.6708417358232
2024-12-10,462.489990234375,465.27640099553474,464.2504010089195,463.8621574850155
2024-12-11,461.3900146484375,462.25896050811923,462.47205322825454,463.1953265017166
2024-12-12,458.6300048828125,461.17676167035313,459.40352029811555,462.0561398814546
2024-12-13,457.8999938964844,456.7726971892769,457.23503671135336,461.2297777169917
2024-12-16,455.2000122070313,457.4764544969911,454.8934764444398,456.6643222625414
2024-12-17,455.6600036621094,453.66266445343825,453.5752746826349,456.1315817842329
2024-12-18,446.5899963378906,455.7673728407575,449.39608506868035,455.78709345873534
2024-12-19,449.3399963378906,447.62626076860374,450.199799850985,455.00939903153215
2024-12-20,453.2000122070313,448.55242129147354,452.6185616151332,454.5765846220519
2024-12-23,454.3500061035156,452.58366234977365,454.2966841335798,451.317982392507
2024-12-24,458.6600036621094,454.11691049679916,458.42865328131535,451.2431618907546
2024-12-26,459.0799865722656,461.77551861931335,458.7469302215722,451.0406142738766
2024-12-27,456.510009765625,459.2450476275616,457.23793565629444,451.06183690871063
2024-12-30,452.1600036621094,455.9331616029558,453.9275789902937,449.10987394503036
2024-12-31,453.2799987792969,449.51331875584714,451.95022180554423,449.4467901734374
2025-01-02,451.1000061035156,453.46196945937004,452.6243449792037,450.02836998670415
2025-01-03,453.55999755859375,450.8001421313098,452.9077065592361,450.42247542439645
2025-01-06,451.4100036621094,451.6036806202927,453.56691992157255,449.52307447381105
2025-01-07,452.9200134277344,453.41758145589824,453.26670731084334,450.1932905730436
2025-01-08,451.8399963378906,451.45056206639725,453.3437956545151,451.0351310845514
2025-01-10,442.6600036621094,452.88546291740624,446.8999948907329,452.13857593847274
2025-01-13,443.9100036621094,440.9489237471423,444.5792997494651,452.1963065325376
2025-01-14,450.0299987792969,443.8731648380254,453.5170621140049,453.18886946301916
2025-01-15,458.510009765625,450.3479432987195,455.38636874757964,454.3561439923835
2025-01-16,462.80999755859375,462.9105290688246,460.9308899118332,455.0746281198071
2025-01-17,467.9500122070313,465.8909117041209,466.124214244304,456.12109257049576
2025-01-21,468.5700073242188,472.5040662529787,466.9522185689374,458.5270294531909
2025-01-22,460.510009765625,469.0647941265362,464.38452850405906,460.0336595278772
2025-01-23,459.8299865722656,457.5507786537338,461.0960459367055,461.08803824884177
2025-01-24,463.1900024414063,459.8013225385875,462.0539455406249,462.46452326093873
2025-01-27,474.7000122070313,463.1187845810463,470.6072115151651,464.4636774290265
2025-01-28,469.9700012207031,481.2735823632065,470.75464981097736,466.07411202613383
2025-01-29,469.260009765625,470.43119897684056,469.8737101348964,467.8364365838013
2025-01-30,472.3500061035156,469.3046281075072,470.5676998897002,469.12163288196615
2025-01-31,468.6700134277344,470.1393825028022,470.82387686831703,470.70068401192975
2025-02-03,464.6099853515625,470.35724168695305,466.17468711435066,473.10679145018827
2025-02-04,467.489990234375,464.44167822219555,467.44159516183316,474.7769651905054
2025-02-05,473.7300109863281,466.9332873173684,471.4044134551197,476.5575702557568
2025-02-06,477.2200012207031,476.671911252865,476.03039534218294,477.81824943090817
2025-02-07,472.739990234375,478.708041341228,474.63127845341774,479.32925502036835
2025-02-10,470.1700134277344,471.2092088051438,471.9462440486514,481.2730549620762
2025-02-11,472.6099853515625,469.29343720605453,471.7524608783478,482.95227126421037
2025-02-12,471.7300109863281,471.9401345912248,471.9859930995244,484.7055360652741
2025-02-13,480.489990234375,471.6005889760669,476.7947453364798,485.9062184108378
2025-02-14,479.5899963378906,476.0745278276005,479.8422109689742,487.32902906978234
2025-02-18,482.8200073242188,479.75222522368045,482.2459975026636,490.184144248127
2025-02-19,483.7699890136719,482.21886099007895,482.69982118639484,491.5515339619311
2025-02-20,481.7999877929688,483.55599521665374,481.8803719672645,492.37604428685916
2025-02-21,478.739990234375,482.0199179666303,479.7346101804911,493.43949406255643
2025-02-24,498.4200134277344,476.864447141487,490.09029662740795,494.0943436763665
2025-02-25,499.8200073242188,489.54303901541107,498.3062617564665,495.158406492748
2025-02-26,494.1000061035156,499.74472366326637,497.05552665716175,496.3458115598379
2025-02-27,502.4100036621094,494.5701455334761,499.93156801623496,497.0407854110705
2025-02-28,513.8300170898438,501.005713750924,510.8687538567226,498.02782657507197
2025-03-03,510.0799865722656,516.6324107220612,510.7025950528265,498.7809519810026
2025-03-04,495.8599853515625,510.0172901806494,499.64459875157957,499.98338513392395
2025-03-05,498.5,489.8817858067806,497.6987099116122,501.3568670973423
2025-03-06,497.8399963378906,498.27000821860776,497.50484198103686,502.2806070989618
2025-03-07,495.6199951171875,497.8052922810157,496.0103986738222,503.53286589881407
2025-03-10,497.1000061035156,496.8314642125429,496.36995705870237,505.22207526230943
2025-03-11,496.25,496.51952252739346,494.9133287687604,506.753036996474
2025-03-12,495.9400024414063,496.53767234097285,495.346538938847,508.4466993145596
2025-03-13,504.25,496.19655560849276,499.4605300314772,509.671905365708
2025-03-14,514.5999755859375,502.7055344545089,510.50127786252006,511.1966135076307
2025-03-17,523.010009765625,522.019486215218,518.1152324689394,513.4322594985132
2025-03-18,523.1400146484375,529.3073111504227,523.9346435986474,515.0265881353158
2025-03-19,525.27001953125,523.2391531025855,525.2947781404768,516.7126983444464
2025-03-20,528.72998046875,526.8386886227045,527.450069785103,517.8545720780685
2025-03-21,521.9099731445312,529.842863900145,523.9746109855289,519.2169154015784
2025-03-24,525.8499755859375,525.1820799877462,524.6993528970992,520.4852294812872
2025-03-25,528.8699951171875,523.6249669872706,528.5311710637411,521.604246649451
2025-03-26,533.2100219726562,527.4422307767627,531.7375249165126,522.7468230970135
2025-03-27,534.52001953125,533.0309338846141,532.2960565999349,523.2828177561972
2025-03-28,526.3099975585938,535.5794866198362,529.1801058824327,523.9877559188194
2025-03-31,532.5800170898438,524.8384517810572,531.8790254151205,523.0857269881419
2025-04-01,532.989990234375,529.0519269030242,532.5944854279776,523.4571193472415
2025-04-02,537.719970703125,532.8030679796659,534.5384030574342,523.8623612688427
2025-04-03,530.1599731445312,534.7489522608535,530.3486112713614,523.6866405693103
2025-04-04,493.5400085449219,534.3910821558349,505.1285482635498,523.7171451875184
2025-04-07,490.3800048828125,475.02655440602683,496.1964260988184,521.137639421663
2025-04-08,492.6400146484375,489.7336410489065,494.5644604644263,521.0999830783011
2025-04-09,521.4099731445312,493.1519688856467,510.80480032417006,521.1847722951081
2025-04-10,515.8099975585938,529.488847149857,514.022760612851,520.7825249808135
2025-04-11,524.1099853515625,516.362160348177,520.0333326466878,520.6836628699454
2025-04-14,529.52001953125,523.0269311273387,527.969045328809,518.2981545479843
2025-04-15,528.1699829101562,527.1171254661634,526.8381320198906,518.5077671150941
2025-04-16,516.4500122070312,528.2625006944304,520.6913081529405,518.9200634262811
2025-04-17,518.2100219726562,510.04812399065077,517.2653638203939,518.6261288299688
2025-04-21,506.9200134277344,518.0941199357825,512.2005411601598,517.0382243832901
2025-04-22,520.7899780273438,508.26272166146543,515.749806297115,517.5179751874523
2025-04-23,526.8099975585938,510.4538053505114,524.5446553671095,518.1892574289619
2025-04-24,531.6400146484375,525.4386227043316,530.1662393544844,518.4184419178803
2025-04-25,530.9600219726562,530.9743456108454,530.820746121394,518.9708386144997
2025-04-28,530.9400024414062,530.4207707929825,530.5100755127195,518.4054455773406
2025-04-29,534.5700073242188,530.9269584045941,532.9106971068609,519.0968514542944
2025-04-30,533.25,533.3886367591758,532.7101214732821,519.8923248499033
2025-05-01,530.22998046875,533.6288549528017,532.119980842139,520.1546885252142
2025-05-02,539.7999877929688,530.3566557192084,535.1822487182617,520.6480428596235
2025-05-05,512.1500244140625,533.6196512640192,519.9005961427235,519.3752799198817
2025-05-06,512.3300170898438,533.0184158271483,512.7075671928043,519.6730320386414
2025-05-07,518.219970703125,512.2794592955636,516.2350112313164,520.0104105197605
2025-05-08,513.25,516.6138000402674,514.1822460609314,519.761483267287
2025-05-09,513.739990234375,513.9904422654945,513.701042993818,519.7028901573609
2025-05-12,514.2999877929688,513.5339277121994,514.1703984376211,515.9890906232464
2025-05-13,511.8800048828125,513.8705499469247,511.5059915670785,515.484943327969
2025-05-14,503.3999938964844,512.833825400668,506.7497256842858,515.0493066668187
2025-05-15,507.3299865722656,497.9220784670644,506.8560565217023,514.0688781450185
2025-05-16,514.3099975585938,506.7792584557884,511.44860480321483,513.331661413285
2025-05-19,512.3900146484375,515.1391041765605,512.0873201044642,508.66657928220786
2025-05-20,508.739990234375,512.7663754061136,509.94317399034065,508.0001854274145
2025-05-21,507.0299987792969,507.6781839150448,507.32792872306885,507.4840093250875
2025-05-22,503.5700073242188,507.03454971054657,505.05900398166466,506.5038707574991
2025-05-23,503.4599914550781,500.8248885497408,504.06274184467026,505.84462100714364
2025-05-27,509.1600036621094,503.3969720628006,507.37221742717423,501.4666233711829
2025-05-28,503.1099853515625,510.5043978427742,505.51653900386793,501.3004903007322
2025-05-29,506.1799926757813,507.01544313089664,505.7218636574442,500.6912438498072
2025-05-30,503.9599914550781,504.24121693506953,504.7079858212264,500.4106413678018
2025-06-02,502.80999755859375,505.9944798214792,504.4527927281924,497.43550169834873
2025-06-03,497.8299865722656,503.68987437055836,500.60299899740045,497.3691063276325
2025-06-04,491.0,497.3804760668684,492.5187424268902,497.43557893468113
2025-06-05,488.739990234375,485.13651150879724,490.39210517589,497.00029002438026
2025-06-06,493.5299987792969,487.3035453501093,492.62740332846437,496.82917896974055
2025-06-09,493.3299865722656,495.94641614057963,493.1747765247746,493.7710495956632
2025-06-10,491.1300048828125,493.3146276007296,491.18510596138816,493.5433893419012
2025-06-11,488.1400146484375,491.9359674358528,489.50036055935385,493.3894399468775
