Date,Actual,ARIMA,RF,Prophet
2024-04-15,400.260009765625,401.1974267108331,401.10955690341524,405.2752256491243
2024-04-16,396.9200134277344,398.067807199313,398.82788035329185,405.1953004918548
2024-04-17,397.739990234375,394.20998221290733,398.4331284001669,405.3291411771292
2024-04-18,399.8900146484375,398.29455514367646,399.46179480234787,405.0645187525025
2024-04-19,405.0799865722656,400.95473665868195,403.7659964605224,405.1547631048758
2024-04-22,408.7799987792969,408.05434351136137,407.7377741398143,403.57385526568123
2024-04-23,408.739990234375,411.6682017534236,409.25002692423516,404.05468006375617
2024-04-24,405.9500122070313,408.7157721162862,407.89674479059045,405.11039574312673
2024-04-25,404.9100036621094,404.0034677362435,406.1873026173314,405.72713724592285
2024-04-26,402.1000061035156,404.688090679572,403.8758134401385,406.6452625446944
2024-04-29,400.9599914550781,400.819784764351,400.9737235103349,407.120216298158
2024-04-30,396.7300109863281,400.19786834035915,398.8052179650971,408.11754836202005
2024-05-01,398.5799865722656,393.9882344625856,398.51321657816567,409.2101154320986
2024-05-02,400.6000061035156,398.5932146847933,400.61083551752,409.77052527720065
2024-05-03,400.8699951171875,400.6527640265505,401.83961311578133,410.5404200552201
2024-05-06,404.9200134277344,400.80127042401665,403.88004916873956,410.06671048187485
2024-05-07,406.1400146484375,406.9535127819224,406.3042377373268,410.606161490356
2024-05-08,406.3699951171875,406.50750703539694,406.73263767872027,411.18768288554253
2024-05-09,408.8200073242188,406.43539728585364,408.3183652213255,411.19658887047547
2024-05-10,412.0499877929688,410.41033144418134,411.3875173215147,411.3881648261141
2024-05-13,411.2200012207031,414.57661965622003,412.55232754454266,409.16120209782093
2024-05-14,410.239990234375,410.98608239388307,411.39068663023556,409.1570069144812
2024-05-15,412.760009765625,409.85891841140676,412.0661142069047,409.5019351030432
2024-05-16,413.1199951171875,411.22580430493906,413.5141757174398,409.32771553290405
2024-05-17,416.9400024414063,413.09109338543476,414.5325414865122,409.39933743933426
2024-05-20,413.0,416.8796219197317,414.22196532945867,407.25939161135307
2024-05-21,414.3699951171875,415.0812406489583,412.9522696262115,407.4448819138757
2024-05-22,413.989990234375,413.6652259744787,413.53226516741,407.79505481510097
2024-05-23,405.8800048828125,414.30772163474677,408.7092700307005,407.7031665300584
2024-05-24,407.4100036621094,406.89185197516446,406.7334554442382,407.92866853374505
2024-05-28,403.8999938964844,407.22941765543436,405.3678236594055,407.1299152653474
2024-05-29,404.0899963378906,404.4858822352672,403.92373822645516,407.84800846549285
2024-05-30,408.6099853515625,403.9941091003337,407.01608477497103,408.1302332413928
2024-05-31,414.3999938964844,407.50797397719,412.0079135115481,408.7229109122478
2024-06-03,414.7900085449219,418.3194310704526,413.60128234158265,408.32685886589616
2024-06-04,409.5299987792969,414.96302428644714,410.8770539621083,409.0826317882038
2024-06-05,409.8500061035156,406.9862651537994,410.13568785731934,409.9631174026742
2024-06-06,411.0799865722656,409.83933473495614,411.7405964380503,410.342948693846
2024-06-07,413.7200012207031,410.9629509728649,412.79876171735793,410.96516180723467
2024-06-10,410.80999755859375,414.1931898689235,411.8160184920729,410.25176811726766
2024-06-11,408.5,411.7325531111884,409.55633965273114,410.77909332458154
2024-06-12,408.7699890136719,408.24809565248574,408.8868535974745,411.3817269326176
2024-06-13,405.9200134277344,408.7475728060376,407.487650762038,411.44444719487313
2024-06-14,405.5400085449219,404.57253049160715,405.96023415803035,411.7220596754141
2024-06-17,407.3200073242188,405.55026049345815,406.9442647933761,409.9446475907566
2024-06-18,407.9500122070313,407.26210131240737,407.7166231155937,410.155015870228
2024-06-20,409.1499938964844,408.1022561496076,409.14116450447364,410.32785135239686
2024-06-21,409.6199951171875,409.4479062027421,410.3281131227907,410.4553279914337
2024-06-24,413.9800109863281,409.9687276325942,412.4681505516976,408.7304367062548
2024-06-25,410.9700012207031,415.95624509536884,412.4780729716926,409.14623926219133
2024-06-26,410.260009765625,412.1645662803205,410.3335614951148,409.7777280536613
2024-06-27,407.9500122070313,410.441080789372,409.78337913702194,410.02108582529195
2024-06-28,406.7999877929688,409.11100361473575,406.8905284425129,410.63843357010313
2024-07-01,405.1900024414063,406.073387599225,405.72226358669053,410.84037021546493
2024-07-02,407.1000061035156,404.06657741961044,406.8918641894956,412.00896655729605
2024-07-03,405.7699890136719,407.48122991961907,406.4911541462264,413.42240834642206
2024-07-05,411.1700134277344,406.35993925304916,409.6919419558726,415.8617058136509
2024-07-08,409.0799865722656,407.1565075798481,410.31415607031033,418.18178824173503
2024-07-09,410.5199890136719,410.18479460793344,410.7114538641773,419.91562616249274
2024-07-10,413.7900085449219,409.7788904712062,412.4173277029986,421.79631825852147
2024-07-11,418.7799987792969,412.16031084379756,416.0091624977067,423.1884228753754
2024-07-12,424.4400024414063,422.4103528142462,420.9816413653932,424.82406254144166
2024-07-15,434.4200134277344,429.72847356321904,430.19117020016625,427.0402291365995
2024-07-16,438.8999938964844,443.68530487141186,438.2172720336914,428.46673281349445
2024-07-17,445.6099853515625,442.3857594413692,443.3113900756836,429.9099484139192
2024-07-18,441.8200073242188,450.98723335944027,445.1631444803874,430.74345339920785
2024-07-19,434.4700012207031,440.1336192506381,437.92619982038224,431.7117514816105
2024-07-22,435.9800109863281,431.8983015352261,437.3669067382813,431.441997900843
2024-07-23,434.010009765625,435.84671426247303,435.9374567667644,431.94700593479035
2024-07-24,432.7999877929688,433.6476553529346,434.4267435709636,432.2787137289597
2024-07-25,433.2900085449219,433.4075497465923,434.5898035685222,432.0177273097663
2024-07-26,437.6600036621094,433.21064320816424,436.5110778808594,431.9334851607114
2024-07-29,438.30999755859375,439.6774904305558,438.4365000152588,428.9968406012526
2024-07-30,441.260009765625,438.42603084530055,439.70820587158204,428.8484240164901
2024-07-31,438.5,442.02700377808543,439.8831005859375,428.8568871405065
2024-08-01,431.80999755859375,439.0117924387351,434.7513494873047,428.43407078224334
2024-08-02,428.3599853515625,429.270530681086,428.8096922302246,428.3593031942147
2024-08-05,413.7200012207031,426.7030818376276,419.7488341929118,426.5177342241553
2024-08-06,422.1400146484375,403.96532888849754,418.02809231567386,427.0818108183787
2024-08-07,427.0199890136719,420.7900672711822,423.16216936747236,427.9619279585921
2024-08-08,431.5400085449219,426.59526141807714,429.16283973693845,428.55514397076684
2024-08-09,431.6700134277344,430.01250155936725,431.631085357666,429.6223555286213
2024-08-12,430.3900146484375,431.77825133418816,431.26351081848145,431.7322232719345
2024-08-13,432.4100036621094,429.49947925390677,430.99955459594725,433.7002707085533
2024-08-14,438.4700012207031,431.8918138310355,435.5182773590088,435.73801310001653
2024-08-15,440.8399963378906,441.72916307197886,440.19694801330564,437.4548705219446
2024-08-16,444.510009765625,441.9384892954829,442.9471547444661,439.58261631156915
2024-08-19,448.7699890136719,446.83387430473283,449.110985476176,444.2247076266991
2024-08-20,448.3599853515625,452.56378056093,448.5341956557462,446.7414123323986
2024-08-21,446.6000061035156,448.12680646902743,447.3876936901368,449.3901516154136
2024-08-22,449.0299987792969,445.64577348362434,448.5575451335494,451.52490151518913
2024-08-23,453.3800048828125,447.8396322787951,451.00668685210405,453.8681038096442
2024-08-26,454.489990234375,455.25384424210773,454.69794945634663,457.9158236564011
2024-08-27,460.6300048828125,454.87826513538397,458.7331948081921,459.8348432986971
2024-08-28,464.5899963378906,464.2828656452552,463.2912173652114,461.7041466449527
2024-08-29,468.3699951171875,467.0871944533455,469.0150151954063,462.89463695797815
2024-08-30,475.9200134277344,470.94191704626826,472.34858961819845,464.14923698392386
2024-09-03,476.8299865722656,482.9091119045188,475.7363699415913,464.82294731201944
2024-09-04,478.5700073242188,477.33538440254034,476.59079610693675,465.2757782949044
2024-09-05,464.9200134277344,479.4261943626875,470.76275268009726,464.96979561868415
2024-09-06,459.4200134277344,467.9852180158397,463.93393694594414,464.77827021097136
2024-09-09,459.6099853515625,458.2244561440472,459.93083288289637,461.16587967486817
2024-09-10,458.9200134277344,459.6453228494174,459.0340055899144,460.6793442224127
2024-09-11,453.1000061035156,458.4080324779644,455.5232367510564,460.29474506345707
2024-09-12,450.8699951171875,452.13538893937414,451.5717177670906,459.4240813532695
2024-09-13,447.6099853515625,450.00735382602466,448.64499515259376,458.84633443564206
2024-09-16,451.7799987792969,446.04142826110433,450.7592592605161,455.15480057782327
2024-09-17,456.6799926757813,452.628270472444,453.7488305990695,454.9834023794619
2024-09-18,456.6000061035156,458.313768187258,456.60612483357494,455.06556671782164
2024-09-19,459.7099914550781,456.5905459475344,458.2989137900046,454.79648718027687
2024-09-20,455.30999755859375,461.3787097684628,456.4605866057074,454.9353855589786
2024-09-23,454.9800109863281,457.8640859718432,454.2582517332206,453.85354274588826
2024-09-24,454.55999755859375,455.0948862887824,453.583388939571,454.6216068643324
2024-09-25,452.3599853515625,454.75141922570384,453.8271416228947,455.6349807392602
2024-09-26,454.1799926757813,451.5541924030805,452.93821108121034,456.2636663253561
2024-09-27,457.4700012207031,453.4247022276758,455.6991887127482,457.2429824933849
2024-09-30,460.260009765625,458.20806818740573,458.0855628432611,458.13030303095206
2024-10-01,457.4100036621094,461.75950902285626,458.16355239594094,459.315074855445
2024-10-02,456.6700134277344,456.61991440892206,455.90292311010256,460.6056639138822
2024-10-03,452.9599914550781,456.5609872263926,454.3028423732017,461.36574621922415
2024-10-04,461.9700012207031,453.6635325786534,457.9611450541951,462.3281619709534
2024-10-07,453.5,456.24101887647987,456.88180922336306,462.30764191129003
2024-10-08,453.7999877929688,460.25788004221977,454.2759057366212,462.9331496748685
2024-10-09,455.8999938964844,453.619778958252,455.10340975661813,463.55888431499795
2024-10-10,454.9299926757813,454.43810993850013,455.24274810305855,463.5663355321279
2024-10-11,460.2099914550781,455.0922515005418,457.3726941228498,463.70831776078336
2024-10-14,459.9800109863281,457.8056118710763,458.81772052243656,461.0408800055736
2024-10-15,462.6799926757813,460.032036652211,460.8643270886689,460.7992009210073
2024-10-16,465.6900024414063,462.17041303699665,465.3501353031708,460.60344973771123
2024-10-17,465.8500061035156,466.69818711881186,465.82304779210506,459.85662592133053
2024-10-18,464.7999877929688,465.9135611784663,465.22494599531706,459.33141217235647
2024-10-21,464.1600036621094,464.139009093491,464.90665611722636,455.34964909056305
2024-10-22,461.4500122070313,463.99554441827536,464.45589582129486,454.9400618326535
2024-10-23,460.6099853515625,459.934895160018,460.40278009463117,454.7242221620277
2024-10-24,457.7699890136719,460.2150726287277,458.6345194143773,454.10771898582436
2024-10-25,454.010009765625,456.2808700973552,455.1585150924792,453.8623870138272
2024-10-28,458.489990234375,450.82556444540575,456.4431021978322,451.5592638546759
2024-10-29,454.6199951171875,457.9753410650756,454.9938722757889,451.9540568810995
2024-10-30,454.9599914550781,456.5103722046684,454.5405312868489,452.6408550401292
2024-10-31,450.9200134277344,454.69192570330677,452.91633383748217,453.0074322462023
2024-11-01,452.1400146484375,453.6566005664888,452.08906413646474,453.80616467050146
2024-11-04,442.2900085449219,451.762556875989,446.3432144645615,454.7914523993337
2024-11-05,445.05999755859375,446.0409518576787,444.75868114616753,456.26281530383534
2024-11-06,468.8999938964844,444.1015284565124,461.85360566284015,457.9813380340328
2024-11-07,460.1300048828125,471.23609012888585,462.51660907463184,459.3151430024769
2024-11-08,463.4100036621094,462.10184715548974,462.3492794310664,460.99844383391775
2024-11-11,467.3599853515625,462.7129625372112,465.9680299356314,463.9891746529937
2024-11-12,466.2900085449219,464.4324453944759,466.4321848501402,465.8737715149659
2024-11-13,468.1000061035156,466.69284257402273,467.23696763742095,467.8647752980488
2024-11-14,467.7000122070313,468.6043570524929,467.81735786562115,469.32651708969706
2024-11-15,470.2799987792969,467.96769516831176,469.8673951303499,470.99217198428585
2024-11-18,472.2000122070313,468.8046227580132,471.6733952167058,473.0857385979938
2024-11-19,468.8599853515625,472.7987135279427,470.1421054189987,474.41180640776565
2024-11-20,468.8299865722656,469.38813521643067,468.55595208950416,475.7308650287455
2024-11-21,472.05999755859375,468.8319939843748,470.70459374840704,476.41970425329004
2024-11-22,476.5700073242188,470.87974798460175,475.01632030193053,477.2253187061933
2024-11-25,477.4299926757813,479.5103197948708,477.27455274330947,476.3677458712363
2024-11-26,478.55999755859375,477.8492370794948,477.9210995575619,476.63927194359763
2024-11-27,483.0799865722656,479.32808609566314,481.68440968067836,476.8947985338295
2024-11-29,483.0199890136719,486.0220280680951,482.5812697069622,476.29533138180955
2024-12-02,477.3299865722656,483.0071711137991,478.9354798673554,472.5797369252715
2024-12-03,470.1900024414063,476.46211193798507,473.96949010573076,472.0184627111267
2024-12-04,468.3200073242188,465.43226965499304,470.24258786940476,471.5153211747592
2024-12-05,470.5700073242188,467.3217276791977,470.0848584577759,470.46844243471037
2024-12-06,470.5,472.03682878334797,469.8914399770421,469.6437381765545
2024-12-09,463.8699951171875,470.4741490728019,466.8000240350304,464.6766589672688
2024-12-10,462.489990234375,465.27640099553474,464.2504010089195,463.87449817738644
2024-12-11,461.3900146484375,462.25896050811923,462.47205322825454,463.21520327663046
2024-12-12,458.6300048828125,461.17676167035313,459.40352029811555,462.0931831516674
2024-12-13,457.8999938964844,456.7726971892769,457.23503671135336,461.2697255129091
2024-12-16,455.2000122070313,457.4764544969911,454.8934764444398,456.7084032061572
2024-12-17,455.6600036621094,453.66266445343825,453.5752746826349,456.1545275258829
2024-12-18,446.5899963378906,455.7673728407575,449.39608506868035,455.7890001501382
2024-12-19,449.3399963378906,447.62626076860374,450.199799850985,454.99958757402766
2024-12-20,453.2000122070313,448.55242129147354,452.6185616151332,454.5411014358811
2024-12-23,454.3500061035156,452.58366234977365,454.2966841335798,451.2087889115871
2024-12-24,458.6600036621094,454.11691049679916,458.42865328131535,451.09137749156116
2024-12-26,459.0799865722656,461.77551861931335,458.7469302215722,450.82272382789
2024-12-27,456.510009765625,459.2450476275616,457.23793565629444,450.807084086723
2024-12-30,452.1600036621094,455.9331616029558,453.9275789902937,448.772223932096
2024-12-31,453.2799987792969,449.51331875584714,451.95022180554423,449.0717680281102
2025-01-02,451.1000061035156,453.46196945937004,452.6243449792037,449.6094219163977
2025-01-03,453.55999755859375,450.8001421313098,452.9077065592361,449.98310208907446
2025-01-06,451.4100036621094,451.6036806202927,453.56691992157255,449.06688138147274
2025-01-07,452.9200134277344,453.41758145589824,453.26670731084334,449.72574413240073
2025-01-08,451.8399963378906,451.45056206639725,453.3437956545151,450.5644878528246
2025-01-10,442.6600036621094,452.88546291740624,446.8999948907329,451.68922251890706
2025-01-13,443.9100036621094,440.9489237471423,444.5792997494651,451.80826613995885
2025-01-14,450.0299987792969,443.8731648380254,453.5170621140049,452.8123485709334
2025-01-15,458.510009765625,450.3479432987195,455.38636874757964,453.9972003869414
2025-01-16,462.80999755859375,462.9105290688246,460.9308899118332,454.747893211562
2025-01-17,467.9500122070313,465.8909117041209,466.124214244304,455.81719471314295
2025-01-21,468.5700073242188,472.5040662529787,466.9522185689374,458.3304428979934
2025-01-22,460.510009765625,469.0647941265362,464.38452850405906,459.8567281384503
2025-01-23,459.8299865722656,457.5507786537338,461.0960459367055,460.94317484984504
2025-01-24,463.1900024414063,459.8013225385875,462.0539455406249,462.34043906266055
2025-01-27,474.7000122070313,463.1187845810463,470.6072115151651,464.416770595628
2025-01-28,469.9700012207031,481.2735823632065,470.75464981097736,466.03726705814876
2025-01-29,469.260009765625,470.43119897684056,469.8737101348964,467.81326719816855
2025-01-30,472.3500061035156,469.3046281075072,470.5676998897002,469.12496718580144
2025-01-31,468.6700134277344,470.1393825028022,470.82387686831703,470.7200166597343
2025-02-03,464.6099853515625,470.35724168695305,466.17468711435066,473.19676746164424
2025-02-04,467.489990234375,464.44167822219555,467.44159516183316,474.87821812621326
2025-02-05,473.7300109863281,466.9332873173684,471.4044134551197,476.6756627331051
2025-02-06,477.2200012207031,476.671911252865,476.03039534218294,477.96801726941175
2025-02-07,472.739990234375,478.708041341228,474.63127845341774,479.50219646819625
2025-02-10,470.1700134277344,471.2092088051438,471.9462440486514,481.5492483256125
2025-02-11,472.6099853515625,469.29343720605453,471.7524608783478,483.2022946603933
2025-02-12,471.7300109863281,471.9401345912248,471.9859930995244,484.9361068587336
2025-02-13,480.489990234375,471.6005889760669,476.7947453364798,486.1330360197482
2025-02-14,479.5899963378906,476.0745278276005,479.8422109689742,487.5441437501166
2025-02-18,482.8200073242188,479.75222522368045,482.2459975026636,490.38739148368103
2025-02-19,483.7699890136719,482.21886099007895,482.69982118639484,491.74994235623797
2025-02-20,481.7999877929688,483.55599521665374,481.8803719672645,492.5841113158492
2025-02-21,478.739990234375,482.0199179666303,479.7346101804911,493.6478760626364
2025-02-24,498.4200134277344,476.864447141487,490.09029662740795,494.3279237903234
2025-02-25,499.8200073242188,489.54303901541107,498.3062617564665,495.38688151670146
2025-02-26,494.1000061035156,499.74472366326637,497.05552665716175,496.57330810003594
2025-02-27,502.4100036621094,494.5701455334761,499.93156801623496,497.28028044492567
2025-02-28,513.8300170898438,501.005713750924,510.8687538567226,498.2685989508473
2025-03-03,510.0799865722656,516.6324107220612,510.7025950528265,499.04346669320057
2025-03-04,495.8599853515625,510.0172901806494,499.64459875157957,500.2382795859488
2025-03-05,498.5,489.8817858067806,497.6987099116122,501.60798708609536
2025-03-06,497.8399963378906,498.27000821860776,497.50484198103686,502.54088567225034
2025-03-07,495.6199951171875,497.8052922810157,496.0103986738222,503.79175994538315
2025-03-10,497.1000061035156,496.8314642125429,496.36995705870237,505.49762253486915
2025-03-11,496.25,496.51952252739346,494.9133287687604,507.02066414183383
2025-03-12,495.9400024414063,496.53767234097285,495.346538938847,508.71105830454366
2025-03-13,504.25,496.19655560849276,499.4605300314772,509.946728530006
2025-03-14,514.5999755859375,502.7055344545089,510.50127786252006,511.4721006408156
2025-03-17,523.010009765625,522.019486215218,518.1152324689394,513.7337262205058
2025-03-18,523.1400146484375,529.3073111504227,523.9346435986474,515.3236659036453
2025-03-19,525.27001953125,523.2391531025855,525.2947781404768,517.0098446068062
2025-03-20,528.72998046875,526.8386886227045,527.450069785103,518.165044367908
2025-03-21,521.9099731445312,529.842863900145,523.9746109855289,519.5301459078946
2025-03-24,525.8499755859375,525.1820799877462,524.6993528970992,520.8232022833303
2025-03-25,528.8699951171875,523.6249669872706,528.5311710637411,521.9340133009888
2025-03-26,533.2100219726562,527.4422307767627,531.7375249165126,523.0707597333159
2025-03-27,534.52001953125,533.0309338846141,532.2960565999349,523.6136091294917
2025-03-28,526.3099975585938,535.5794866198362,529.1801058824327,524.3124700367381
2025-03-31,532.5800170898438,524.8384517810572,531.8790254151205,523.3942075574172
2025-04-01,532.989990234375,529.0519269030242,532.5944854279776,523.7391319219599
2025-04-02,537.719970703125,532.8030679796659,534.5384030574342,524.1182510148143
2025-04-03,530.1599731445312,534.7489522608535,530.3486112713614,523.9256416462335
2025-04-04,493.5400085449219,534.3910821558349,505.1285482635498,523.9248631005046
2025-04-07,490.3800048828125,475.02655440602683,496.1964260988184,521.2485738197453
2025-04-08,492.6400146484375,489.7336410489065,494.5644604644263,521.1574159166586
2025-04-09,521.4099731445312,493.1519688856467,510.80480032417006,521.18974223285
2025-04-10,515.8099975585938,529.488847149857,514.022760612851,520.7454407894461
2025-04-11,524.1099853515625,516.362160348177,520.0333326466878,520.5917762565524
2025-04-14,529.52001953125,523.0269311273387,527.969045328809,518.0531365846896
2025-04-15,528.1699829101562,527.1171254661634,526.8381320198906,518.196443133055
2025-04-16,516.4500122070312,528.2625006944304,520.6913081529405,518.5469472990403
2025-04-17,518.2100219726562,510.04812399065077,517.2653638203939,518.240182151896
2025-04-21,506.9200134277344,518.0941199357825,512.2005411601598,516.5992097904459
2025-04-22,520.7899780273438,508.26272166146543,515.749806297115,517.0605066061361
2025-04-23,526.8099975585938,510.4538053505114,524.5446553671095,517.7210965532726
2025-04-24,531.6400146484375,525.4386227043316,530.1662393544844,517.956591328995
2025-04-25,530.9600219726562,530.9743456108454,530.820746121394,518.5088833584838
2025-04-28,530.9400024414062,530.4207707929825,530.5100755127195,517.9880117922227
2025-04-29,534.5700073242188,530.9269584045941,532.9106971068609,518.6881618840964
2025-04-30,533.25,533.3886367591758,532.7101214732821,519.5002436247997
2025-05-01,530.22998046875,533.6288549528017,532.119980842139,519.7958058132419
2025-05-02,539.7999877929688,530.3566557192084,535.1822487182617,520.3150347938728
2025-05-05,512.1500244140625,533.6196512640192,519.9005961427235,519.1548134789201
2025-05-06,512.3300170898438,533.0184158271483,512.7075671928043,519.4794219492644
2025-05-07,518.219970703125,512.2794592955636,516.2350112313164,519.8487559750012
2025-05-08,513.25,516.6138000402674,514.1822460609314,519.6454168478571
2025-05-09,513.739990234375,513.9904422654945,513.701042993818,519.6220078696583
2025-05-12,514.2999877929688,513.5339277121994,514.1703984376211,515.9825409127757
2025-05-13,511.8800048828125,513.8705499469247,511.5059915670785,515.4865855300609
2025-05-14,503.3999938964844,512.833825400668,506.7497256842858,515.0615756956587
2025-05-15,507.3299865722656,497.9220784670644,506.8560565217023,514.103003461196
2025-05-16,514.3099975585938,506.7792584557884,511.44860480321483,513.3751405825941
2025-05-19,512.3900146484375,515.1391041765605,512.0873201044642,508.7453116609134
2025-05-20,508.739990234375,512.7663754061136,509.94317399034065,508.0723115328987
2025-05-21,507.0299987792969,507.6781839150448,507.32792872306885,507.55171434753726
2025-05-22,503.5700073242188,507.03454971054657,505.05900398166466,506.5785009602241
2025-05-23,503.4599914550781,500.8248885497408,504.06274184467026,505.9141347310069
2025-05-27,509.1600036621094,503.3969720628006,507.37221742717423,501.5171957435985
2025-05-28,503.1099853515625,510.5043978427742,505.51653900386793,501.3383644678462
2025-05-29,506.1799926757813,507.01544313089664,505.7218636574442,500.7294637746933
2025-05-30,503.9599914550781,504.24121693506953,504.7079858212264,500.4388999030702
2025-06-02,502.80999755859375,505.9944798214792,504.4527927281924,497.4568371324605
2025-06-03,497.8299865722656,503.68987437055836,500.60299899740045,497.37547988345324
2025-06-04,491.0,497.3804760668684,492.5187424268902,497.4320441547053
2025-06-05,488.739990234375,485.13651150879724,490.39210517589,497.0009557111801
2025-06-06,493.5299987792969,487.3035453501093,492.62740332846437,496.82459201015246
2025-06-09,493.3299865722656,495.94641614057963,493.1747765247746,493.77656673424616
2025-06-10,491.1300048828125,493.3146276007296,491.18510596138816,493.5398565777149
2025-06-11,488.1400146484375,491.9359674358528,489.50036055935385,493.381691305693
