Date,Actual,ARIMA,RF,Prophet
2025-09-16,490.989990234375,473.2149412322828,473.3999938964844,467.7059951453856
2025-09-17,492.3299865722656,473.2149412322828,473.3999938964844,466.47936507424447
2025-09-18,490.5,473.2149412322828,473.3999938964844,464.94145767100287
2025-09-19,492.8500061035156,473.2149412322828,473.3999938964844,463.8367355579215
2025-09-22,493.7099914550781,473.2149412322828,473.3999938964844,459.20345339261684
2025-09-23,494.1000061035156,473.2149412322828,473.3999938964844,458.45130607075833
2025-09-24,497.0899963378906,473.2149412322828,473.3999938964844,458.29357366785655
2025-09-25,494.9599914550781,473.2149412322828,473.3999938964844,457.8794927566697
2025-09-26,500.0299987792969,473.2149412322828,473.3999938964844,457.92536529153864
2025-09-29,499.25,473.2149412322828,473.3999938964844,456.62543038756104
2025-09-30,502.739990234375,473.2149412322828,473.3999938964844,456.85733148134494
2025-10-01,498.2000122070313,473.2149412322828,473.3999938964844,457.58116191303225
2025-10-02,495.9200134277344,473.2149412322828,473.3999938964844,457.9268236991912
2025-10-03,498.75,473.2149412322828,473.3999938964844,458.5946018156566
2025-10-06,500.0199890136719,473.2149412322828,473.3999938964844,458.22941814372973
2025-10-07,502.2999877929688,473.2149412322828,473.3999938964844,458.44795041590197
2025-10-08,499.8399963378906,473.2149412322828,473.3999938964844,458.99880744324884
2025-10-09,496.739990234375,473.2149412322828,473.3999938964844,459.0195581978461
2025-10-10,489.1300048828125,473.2149412322828,473.3999938964844,459.2218283868306
2025-10-13,491.9299926757813,473.2149412322828,473.3999938964844,456.7777541440737
2025-10-14,495.9700012207031,473.2149412322828,473.3999938964844,456.1424525786743
2025-10-15,496.3900146484375,473.2149412322828,473.3999938964844,455.7969546463828
2025-10-16,488.80999755859375,473.2149412322828,473.3999938964844,454.9031618618137
2025-10-17,492.4200134277344,473.2149412322828,473.3999938964844,454.197258249371
2025-10-20,494.0799865722656,473.2149412322828,473.3999938964844,449.30348125386683
2025-10-21,491.2900085449219,473.2149412322828,473.3999938964844,448.015196048092
2025-10-22,491.80999755859375,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-23,490.1600036621094,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-24,492.1000061035156,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-27,488.0700073242188,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-28,481.4400024414063,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-29,475.760009765625,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-30,478.5199890136719,473.2149412322828,473.3999938964844,447.12929501474264
2025-10-31,477.5400085449219,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-03,475.6799926757813,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-04,487.6600036621094,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-05,488.7699890136719,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-06,493.1499938964844,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-07,499.05999755859375,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-10,496.9800109863281,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-11,497.0700073242188,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-12,502.3999938964844,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-13,513.1099853515625,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-14,508.9400024414063,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-17,503.260009765625,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-18,504.3699951171875,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-19,501.260009765625,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-20,501.1199951171875,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-21,504.0400085449219,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-24,507.80999755859375,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-25,508.5700073242188,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-26,511.2300109863281,473.2149412322828,473.3999938964844,447.12929501474264
2025-11-28,513.8099975585938,473.2149412322828,473.3999938964844,447.12929501474264
2025-12-01,508.5499877929688,473.2149412322828,473.3999938964844,447.12929501474264
2025-12-02,506.6499938964844,473.2149412322828,473.3999938964844,447.12929501474264
2025-12-03,503.6000061035156,473.2149412322828,473.3999938964844,447.12929501474264
