Date,Actual,ARIMA,RF,Prophet
2024-07-10,203.23619079589844,203.1287327447935,203.13683634578905,206.80460530352633
2024-07-11,202.89385986328125,203.2414732529469,203.11384150492748,206.5375075455893
2024-07-12,200.43899536132807,202.83593970621547,201.65554714780524,206.89318256559363
2024-07-15,205.436752319336,199.56601884348143,204.19693413293825,207.29315421907265
2024-07-16,208.92832946777344,201.77230066369233,207.8135283466524,207.26194200079388
2024-07-17,212.10694885253903,209.43148180899425,210.66100084506212,208.0080687025249
2024-07-18,205.3682861328125,213.13739538672405,206.73623432617222,207.3185282380937
2024-07-19,205.17266845703125,204.31179890618398,206.25884093422425,207.25233323357367
2024-07-22,205.6617126464844,205.1969727195182,205.75671766376402,206.45144560144686
2024-07-23,205.7106170654297,205.4939258802522,206.25426248903318,206.06206680683658
2024-07-24,204.00880432128903,205.71573271179193,204.56587238395682,206.48093419903665
2024-07-25,204.08706665039065,204.26169056027325,203.82120918608234,205.5004117476042
2024-07-26,207.5786590576172,204.08297896301403,206.1138616561371,205.1843388315336
2024-07-29,206.2191772460937,207.60843774287432,206.7841201995173,203.9181105470289
2024-07-30,210.4638671875,206.60219437872348,208.71967695134867,203.47672344562875
2024-07-31,208.1263732910156,208.50290441406167,208.6408248869276,203.8969411903758
2024-08-01,203.3926696777344,209.77001620116158,206.48287664386052,202.9706977448158
2024-08-02,194.7663726806641,204.01163351493153,199.15168361216104,202.81294719181776
2024-08-05,190.61949157714844,188.98266083998902,192.43710001003703,202.30102991008118
2024-08-06,195.94000244140625,187.58818022045534,194.7736829130082,202.18981710634105
2024-08-07,195.99868774414065,198.23959233783933,196.21248254585268,202.97042125784964
2024-08-08,199.57830810546875,196.00953125777218,197.61356193033853,202.42834227205995
2024-08-09,201.2801055908203,197.7824819731632,201.9387897445295,202.61909053433135
2024-08-12,201.6615447998047,201.74974278349728,202.41354053096265,203.18213088866136
2024-08-13,203.3730926513672,201.7981610414164,203.10547816982358,203.4150954027263
2024-08-14,205.6226043701172,204.74345971238787,204.35423098251428,204.5214050579973
2024-08-15,206.90382385253903,207.42964388478018,206.65576498592728,204.28038988869233
2024-08-16,209.27066040039065,207.86708157967263,208.6498064927422,204.74203261344758
2024-08-19,210.71815490722656,211.40591738796311,210.18944259431905,205.89345733191576
2024-08-20,209.8085784912109,211.96657151442204,209.7275334276774,206.2379477380264
2024-08-21,209.88682556152344,209.34278276270823,210.72481794460234,207.41104811163584
2024-08-22,211.87225341796875,209.91802919410614,211.73482809419366,207.19216125208672
2024-08-23,213.51535034179688,210.96698214592035,211.3318657938966,207.63234567192876
2024-08-26,214.35646057128903,214.46401231026715,214.17349932352704,208.48253040766713
2024-08-27,215.3442840576172,214.8504968344062,215.27828688485283,208.65991297491934
2024-08-28,216.4298858642578,216.2778736079797,216.10369339643205,209.65532845485478
2024-08-29,217.3297119140625,217.4477278220669,218.25624635584182,209.2385475983764
2024-08-30,219.86282348632807,218.21673324340122,219.21204246678207,209.46627142086632
2024-09-03,215.46163940429688,222.01456185333961,217.18185059076285,209.6122607037213
2024-09-04,214.512939453125,217.81978091805135,215.8198848060426,210.39105398608376
2024-09-05,212.8502960205078,214.64949874034437,214.23952246275402,209.77438991966088
2024-09-06,207.79383850097656,213.17535951816728,210.28069884899634,209.822541489318
2024-09-09,212.0482788085937,204.12411795623785,210.04087136706187,209.6128441202924
2024-09-10,201.0453643798828,210.82392271507723,204.4458477783203,209.4981447985826
2024-09-11,202.67868041992188,208.28484174826457,202.75074300938712,210.22541609199084
2024-09-12,202.0625457763672,201.88340407840695,201.51587264588466,209.58247977169646
2024-09-13,199.83262634277344,202.3210616088308,201.51329123908488,209.6277143294926
2024-09-16,203.2948608398437,200.8460979957661,202.89777710964663,209.5215111213586
2024-09-17,204.65432739257807,200.9849065837757,203.96610284992815,209.46717999902282
2024-09-18,202.9720916748047,204.55177747877056,204.88614904375973,210.26127436398758
2024-09-19,205.85731506347656,203.4370661430337,204.74500341037373,209.68757168544275
2024-09-20,206.4539031982422,205.22135476957405,206.9864681206486,209.80048428861292
2024-09-23,206.7962341308593,206.22818530011213,207.15881800350817,209.85208389356308
2024-09-24,206.94293212890625,206.70934462928702,207.31287132362388,210.04469977873077
2024-09-25,205.5736846923828,207.0347594501502,206.2605632774443,211.0696064269443
2024-09-26,205.17266845703125,205.47338045145176,205.60351348918746,210.70935673399845
2024-09-27,205.8768768310547,205.10702501985259,206.0050549339402,211.0178365555973
2024-09-30,206.22897338867188,205.89422385202388,205.68717998666355,211.5542509607668
2024-10-01,202.4928436279297,206.36346011837216,204.27969842566668,211.66040056478067
2024-10-02,202.73736572265625,203.62227864549192,202.6434627449084,212.58867501099152
2024-10-03,200.7226104736328,202.71003852885835,201.84319778926113,212.12493535028236
2024-10-04,207.8470001220703,201.01830233170773,205.57345099210602,212.32677904958354
2024-10-07,207.56163024902344,203.36527372594,207.55574910821747,212.56528046987754
2024-10-08,207.384506225586,207.63233658988597,207.56008943582947,212.59350537969985
2024-10-09,210.0118560791016,207.42960482102276,208.61681004857692,213.46135501748176
2024-10-10,209.44113159179688,209.5792747264836,209.37979259220035,212.9583979374232
2024-10-11,218.74020385742188,209.56628906698722,215.49298723039072,213.14553124159517
2024-10-14,217.94314575195312,216.57357512622767,218.78978934747997,213.51186348234936
2024-10-15,218.838623046875,218.04588464039648,219.63050955650152,213.64511684124534
2024-10-16,220.0686492919922,218.72825387346586,219.18708471391082,214.64996869133918
2024-10-17,220.83621215820312,219.720784014209,219.8458766742959,214.3153200412665
2024-10-18,221.77101135253903,221.15832842026447,220.75610968627927,214.7006482300803
2024-10-21,219.4388885498047,222.64221405331523,219.93033455323715,215.81604646734917
2024-10-22,220.54098510742188,219.7761326603297,220.3949950035959,216.23903422772332
2024-10-23,219.8423309326172,219.99807934192881,219.4401816839997,217.54659536923432
2024-10-24,221.3872528076172,220.30815917901165,221.2134035635327,217.52279961542047
2024-10-25,218.7598876953125,220.03263908635674,219.29141978965316,218.22203703555903
2024-10-28,221.89895629882807,221.13681210312726,221.12328542715565,220.2451558048869
2024-10-29,219.3404693603516,218.98051867127424,222.67773587965982,220.9422376238901
2024-10-30,220.8263702392578,221.74618465435415,221.0033893864663,222.50161784687225
2024-10-31,218.3761138916016,219.42727311110565,221.33407408829578,222.7030799712048
2024-11-01,219.3798370361328,220.69536858838552,220.19589952350958,223.59720912057261
2024-11-04,216.27029418945312,218.55634158957974,218.89639555345843,225.9934185150587
2024-11-05,217.9530029296875,218.6171163920466,218.3316739394499,226.73777464518648
2024-11-06,243.1146545410156,216.77173486168672,235.91419785730832,228.30432434923816
2024-11-07,232.605209350586,247.94947818467,236.23782465616864,228.47296565969881
2024-11-08,233.19561767578125,235.5209573589513,232.91622518327503,229.295082896525
2024-11-11,235.4687347412109,233.04984362318461,234.18668175334932,231.25765498505834
2024-11-12,235.73443603515625,233.7333225170873,236.2277753996562,231.79361643069896
2024-11-13,237.3088836669922,235.70129624274807,236.83411189715997,233.1253894740227
2024-11-14,238.00753784179688,237.82454843025008,238.73374727207363,233.0367667137394
2024-11-15,241.39260864257807,238.32386547740012,240.59560280074737,233.5832971851735
2024-11-18,241.1170654296875,243.27522426554125,241.30859615124228,234.65317974818424
2024-11-19,239.2080535888672,241.07214308931026,240.11120687751017,234.88450528247964
2024-11-20,236.9349365234375,238.96578788065483,238.55827503111806,235.91541498149974
2024-11-21,240.85137939453125,235.95572521690448,240.45286893367145,235.5338591237763
2024-11-22,244.58087158203125,239.79230248625225,243.37222808885608,235.7993099705002
2024-11-25,246.2930603027344,245.82992930578104,246.53447326465292,236.1318093428233
2024-11-26,245.9781951904297,246.8332231982237,247.23352201510238,236.16245109039616
2024-11-27,245.80105590820312,245.71775175859315,246.49808621772897,237.0191776230256
2024-11-29,245.732177734375,245.67385204813553,245.7176597498334,236.64079789645845
2024-12-02,242.31759643554688,245.76503138720543,243.74280098324732,236.80882236954804
2024-12-03,240.91043090820312,241.97275426025124,240.62955601706247,236.84646618336419
2024-12-04,239.5130920410156,240.43446503820323,240.45442149478598,237.74028088617808
2024-12-05,241.5598907470703,238.94642252976982,240.24626472160412,237.2789146576336
2024-12-06,243.4098663330078,242.43173503374413,241.69636939529855,237.52176850076657
2024-12-09,239.91656494140625,244.0031288712122,241.18927704679388,238.1179252214892
2024-12-10,238.9817352294922,241.38076909041317,238.9269414463811,238.3394716177204
2024-12-11,239.6410217285156,238.95511030196283,238.96408757277442,239.43323295679411
2024-12-12,237.6729736328125,239.49537772883116,238.2335830307293,239.18477378648322
2024-12-13,236.10836791992188,237.2122439398907,237.19290445938367,239.650211229172
2024-12-16,235.7541046142578,235.8148841945682,236.29549751173516,240.93694378601663
2024-12-17,234.55360412597656,235.6503478199646,235.13751467277154,241.38398025862892
2024-12-18,226.6911773681641,233.5597606128675,230.24859957864552,242.69457692081977
2024-12-19,229.2398376464844,222.6732434197819,228.4411233223157,242.65051871740008
2024-12-20,233.8057403564453,228.9181486681312,232.6435165631431,243.3042140958624
2024-12-23,234.58311462402344,233.85752265390676,234.2340601743971,245.02401246616753
2024-12-24,238.4405212402344,234.50677090162623,237.51785900534156,245.56104989061487
2024-12-26,239.2572631835937,240.62249775375,239.22264573904914,246.91074169333493
2024-12-27,237.3187255859375,239.57618475759838,238.65547252431614,247.5539985470637
2024-12-30,235.49826049804688,236.88587011822545,237.5376064805509,249.0243792784509
2024-12-31,235.88204956054688,234.61710193229104,236.42647433826812,249.4064232706948
2025-01-02,236.1674041748047,235.93507865285318,236.7076124811773,250.34702171601108
2025-01-03,239.39501953125,236.3255534639076,238.61291737958499,250.7415243348537
2025-01-06,238.2278594970703,239.68074284187085,239.76688074799563,251.33503277133846
2025-01-07,240.5225982666016,238.46524564162976,240.46322845055823,251.39761671640218
2025-01-08,240.4830474853516,239.72827579623984,240.3400713147305,252.25418892000002
2025-01-10,237.258529663086,240.5063537046616,238.49687473454432,251.774415220941
2025-01-13,241.55130004882807,238.1472294846134,239.93539390554517,251.54401131063887
2025-01-14,244.7757873535156,238.58349418571126,243.4326775028569,251.39112589826138
2025-01-15,249.6026763916016,244.78643118865068,248.2076263740672,252.0712255380585
2025-01-16,251.50177001953125,251.28855561217878,249.9454411099752,251.37736099988015
2025-01-17,256.3385314941406,253.0924552630571,253.40847828420007,251.37383789513547
2025-01-21,260.1663818359375,260.165930975162,258.78312124125165,251.1749844919563
2025-01-22,259.9784545898437,263.3269186996587,260.74921230159663,252.03405350071557
2025-01-23,263.0545959472656,259.86998763447286,262.50208519476905,251.56880438757142
2025-01-24,261.9566955566406,264.96973391226015,262.69836016173707,251.83961787801113
2025-01-27,262.9556884765625,262.2789351044731,262.8533808641068,252.7073686371859
2025-01-28,264.2316589355469,262.5792935221552,263.9416660638592,253.07606006125627
2025-01-29,263.677734375,263.5410714500759,264.15540313827773,254.33975595102785
2025-01-30,265.3097839355469,263.757872113855,264.69037567620626,254.27919597940908
2025-01-31,264.389892578125,265.1455325958475,264.72005769540874,254.94472353867272
2025-02-03,263.9052429199219,265.0576176722496,264.1163987878452,256.83484881530273
2025-02-04,265.02294921875,264.1190128628145,264.59415025960163,257.45752665927125
2025-02-05,267.4858093261719,264.31165264246874,266.2638944207027,258.91672611431073
2025-02-06,273.8853759765625,269.1323934622141,271.5505728521801,258.72356331018636
2025-02-07,272.79736328125,278.86188840216045,273.1730241394043,259.1836581311697
2025-02-10,268.0892028808594,272.58488258381976,270.4467105102539,259.975736761962
2025-02-11,271.9961853027344,266.98927475745694,272.4363731956482,260.0649420052593
2025-02-12,272.4512023925781,270.2098595891898,272.99262179565426,260.907869722232
2025-02-13,273.31170654296875,272.339555804299,272.7947765595572,260.2807839623941
2025-02-14,273.5787658691406,272.7647734276423,273.8032467209952,260.23251817465535
2025-02-18,276.9021911621094,273.6973288528348,275.75773217773434,258.4962412905578
2025-02-19,276.2098083496094,278.1483235211395,276.5882926940918,258.591471260646
2025-02-20,263.8953552246094,276.26752221321516,270.09644203186036,257.2044148232121
2025-02-21,261.3632202148437,262.23128574702343,263.888882522583,256.3977304386188
2025-02-24,258.49481201171875,260.87419185070297,260.03958446502685,253.16937816607197
2025-02-25,254.59768676757807,257.81671435287535,256.2121170806885,251.9238233749206
2025-02-26,255.97254943847656,251.91072240960293,256.15584526062014,251.47553435719132
2025-02-27,256.2297058105469,256.5531289871512,257.09835564168293,249.62508996380845
2025-02-28,261.7687683105469,256.29767947410386,259.5069602915446,248.4447692562594
2025-03-03,257.7826232910156,260.37502428200014,259.54175531332834,244.70382619287105
2025-03-04,247.5255279541016,259.6882286109377,251.49381724230446,243.50347926313506
2025-03-05,248.7915954589844,245.08267839435658,248.16059413909912,243.2097143450584
2025-03-06,243.8559112548828,248.83825257204344,245.76488047281902,241.62056019020085
2025-03-07,239.6422882080078,243.11190818817826,240.66597072448084,240.80356106784882
2025-03-10,229.6918182373047,239.54477411826898,231.51700493367517,238.68680800301274
2025-03-11,226.6453552246093,222.86318790410155,226.55006590525306,238.17089481827415
2025-03-12,225.41883850097656,224.74816061349864,225.12743965148925,238.61181246551257
2025-03-13,222.7383575439453,224.734137415116,223.602595635732,237.79314261277136
2025-03-14,229.909423828125,220.71770013278305,227.48752578692967,237.7672889255046
2025-03-17,231.38319396972656,226.72198334035681,230.41035736192978,237.99317754039353
2025-03-18,232.4118804931641,231.27646101462824,231.66644763801213,238.1975712640447
2025-03-19,236.50680541992188,232.30533088635508,235.0176180524463,239.30516760794262
2025-03-20,236.40789794921875,239.1435447399811,236.97125477142802,239.08729226006653
2025-03-21,238.99937438964844,236.3847146345205,238.2951759724574,239.58565268323358
2025-03-24,245.359375,239.4016184878392,242.28780773030093,240.84580301115284
2025-03-25,248.3959503173828,249.28065863601083,247.58786982218425,241.19969190006475
2025-03-26,248.2970428466797,250.21950024877225,247.927156384786,242.35685082248162
2025-03-27,245.4187164306641,248.24007675260668,246.2120170184544,242.09064358943274
2025-03-28,240.2061004638672,243.36708254744858,242.36803743762061,242.44703893979263
2025-03-31,242.62942504882807,236.60071657773375,241.84721450494933,242.925429833158
2025-04-01,241.0072631835937,242.77004399416273,241.54220478293755,242.88927143187712
2025-04-02,243.14376831054688,241.06499056371723,240.91092040179583,243.61195297081431
2025-04-03,226.20025634765625,241.23508426204071,231.70796720717235,242.88059055477572
2025-04-04,209.2718048095703,234.27708796298185,214.68737403869628,242.75550929321457
2025-04-07,213.411865234375,199.69250428313887,211.6572037913005,241.70447041243096
2025-04-08,215.8302001953125,214.45334557116405,216.30535860116143,241.22119003430146
2025-04-09,233.2164459228516,217.03997894889875,229.84327178936914,241.54952541415216
2025-04-10,226.0211181640625,231.38630580618118,228.23976742808026,240.4876462950079
2025-04-11,235.0675201416016,227.3290876269276,232.99760781747867,240.10536955312276
2025-04-14,233.59461975097656,232.16042608981147,233.9042055835724,238.79013007642558
2025-04-15,232.0122528076172,234.73976315592157,232.8027151747507,238.4003214386594
2025-04-16,228.5091247558593,233.04542606130354,230.48955382536187,238.91382905362946
2025-04-17,230.84786987304688,229.14527627692274,229.83508535020172,238.12621510333622
2025-04-21,227.89210510253903,230.8110437211557,229.58129259799773,238.29678824170725
2025-04-22,234.46044921875,229.02938678404968,232.83524106158438,238.52219083997693
2025-04-23,239.72509765625,228.5744142786196,237.6639770610805,239.6877607164953
2025-04-24,243.4670562744141,240.3201566627765,241.9588368022265,239.5762856679216
2025-04-25,242.38229370117188,244.86409779986238,243.00465161487264,240.3981262340841
2025-04-28,242.0538787841797,241.52458606136705,241.9474706296933,243.06154482196087
2025-04-29,243.44715881347656,241.8564815576818,242.29477203134084,244.04574661591192
2025-04-30,243.44715881347656,242.55926328167638,243.77325100877607,245.91892560984436
2025-05-01,245.70626831054688,243.44715881347656,244.49066586594415,246.45413404821596
2025-05-02,251.29933166503903,245.42947769821484,249.78648675210138,247.69503157585402
2025-05-05,251.34909057617188,255.3943667825629,251.1426015828451,251.1409273007162
2025-05-06,248.05496215820312,251.36334034777573,250.33227321624756,252.2166401958261
2025-05-07,248.1942901611328,247.0759042463927,248.51925856272382,254.09556268066606
2025-05-08,252.2547302246093,248.19214104946562,249.68246589133855,254.5526896492943
2025-05-09,251.8666076660156,252.2416616666045,253.3145477142334,255.6352556828872
2025-05-12,258.8031616210937,251.89108830432477,257.14530519539966,258.18207023766155
2025-05-13,261.7489929199219,258.022247037588,260.68391537030544,258.8418830441503
2025-05-14,264.36639404296875,262.4664338723053,263.44302796232597,260.261686381044
2025-05-15,266.2074890136719,265.2927697524676,265.2722071125596,260.22632699903033
2025-05-16,266.27716064453125,267.8129674261629,265.60292737078277,260.79318428589045
2025-05-19,263.6100158691406,266.3369752776342,264.4324802898286,261.75463495637933
2025-05-20,264.4061889648437,262.0722537222351,264.2436800989671,261.90534680655776
2025-05-21,259.7884521484375,264.23061831035056,261.6537127261264,262.84031353398666
2025-05-22,259.42022705078125,261.5952558928919,260.7090421024339,262.3519211096637
2025-05-23,259.46002197265625,259.47194721581826,260.8227537740631,262.504103913598
2025-05-27,264.01806640625,259.4570858324342,262.7443844852249,262.4337838326492
2025-05-28,262.2266845703125,264.7970669520684,263.24645312577894,263.20534620176863
2025-05-29,263.1024780273437,262.76533865425193,263.22037597485007,262.6077926392424
2025-05-30,262.7342529296875,262.8223013612836,262.8949260554544,262.70393551718644
2025-06-02,263.3910827636719,263.0349049931143,263.3550127807108,262.8274426584422
2025-06-03,264.99334716796875,262.8200985456021,264.7774473107049,262.88959557167567
2025-06-04,262.95318603515625,265.48939376492393,264.3275989949891,263.82698192755765
2025-06-05,260.694091796875,263.983019396377,262.13023359055626,263.4272640854269
2025-06-06,264.4559631347656,260.14169008660195,263.452548726975,263.74854470503965
