Date,Actual,ARIMA,RF,Prophet
2024-06-28,209.4019012451172,213.192401697606,207.0913429260254,213.46726162262044
2024-07-01,215.49647521972656,210.9965420041256,212.49428665161133,216.42007602003923
2024-07-02,218.99612426757807,210.26293618158329,211.99091369628906,217.41500324945858
2024-07-03,220.26870727539065,222.01897429383737,212.3638836669922,218.28015383842418
2024-07-05,225.0310211181641,221.08647066263572,216.239047164917,220.12259959645058
2024-07-08,226.50245666503903,227.4073445619566,219.47193000793456,222.37515714723793
2024-07-09,227.35748291015625,227.33322241950975,222.2160514831543,222.9552980308964
2024-07-10,231.6326141357422,228.1003525307629,227.93708351135254,223.31955026908352
2024-07-11,226.25392150878903,233.27754300411252,228.6266854095459,223.58621428679777
2024-07-12,229.2067108154297,231.49384099433908,228.18202278137207,223.93002232515911
2024-07-15,233.04440307617188,226.7151718585671,231.8628200531006,223.92362646908717
2024-07-16,233.46197509765625,236.75393973087174,225.58580993652345,223.69813851690822
2024-07-17,227.5563201904297,233.5521221988247,230.51429069519043,223.25812984151844
2024-07-18,222.88351440429688,228.38675456065383,231.0693273162842,222.73960582614822
2024-07-19,223.0127410888672,218.33595605919223,230.74185485839843,222.33510804700268
2024-07-22,222.664794921875,223.0054634780758,226.9062223815918,220.47492992555343
2024-07-23,223.70870971679688,222.8918980237076,222.9164338684082,219.81254764495858
2024-07-24,217.2761383056641,223.08237254759166,223.44582580566407,218.85223378971918
2024-07-25,216.23220825195312,219.3091832910149,222.49292373657227,217.93381590481354
2024-07-26,216.69949340820312,215.90328782856582,220.79069969177246,217.25614011357519
2024-07-29,216.97787475585935,216.35096654683463,218.83717796325683,215.3547547858778
2024-07-30,217.5346221923828,217.22268684852114,216.68999908447265,214.9284962474727
2024-07-31,220.795654296875,217.98002701120782,217.58642860412598,214.511519056564
2024-08-01,217.0971527099609,221.8780055420793,216.44147079467774,214.2370346504186
2024-08-02,218.5885009765625,220.76654101052003,219.9986114501953,214.2895023923574
2024-08-05,208.05975341796875,217.55368081263154,219.38327331542968,214.92123692000928
2024-08-06,206.0315399169922,210.98078121275256,218.40912048339842,215.38820560277964
2024-08-07,208.60655212402344,205.28157478931905,217.26814720153808,215.85432118223198
2024-08-08,212.0763702392578,206.1031924135646,210.1606280517578,216.4320356106344
2024-08-09,214.9894561767578,215.3974084377149,205.26803329467774,217.2857809255009
2024-08-12,216.52230834960935,217.85855670480007,207.81091178894042,219.8371882661712
2024-08-13,220.24497985839844,217.78576992207923,212.96839950561522,220.7335328689007
2024-08-14,220.69288635253903,222.8665762288849,215.47953590393067,221.5057608563724
2024-08-15,223.67898559570312,220.79945573545106,216.13616584777833,222.2600764225442
2024-08-16,225.0028381347656,224.5553596234093,220.77819503784178,223.15796844718804
2024-08-19,224.8435821533203,225.98403345023587,222.90069351196288,225.06819648688264
2024-08-20,225.4607086181641,224.88131027056508,224.23225395202635,225.5163104457241
2024-08-21,225.3511962890625,225.16207491384355,225.04988235473633,225.74224382124672
2024-08-22,223.4898681640625,225.3888660172758,225.51192749023437,225.8675921886679
2024-08-23,225.78916931152344,223.27162822413663,225.1065239715576,226.07127367849174
2024-08-26,226.1275787353516,223.54026309376658,225.31805236816408,225.70216749458666
2024-08-27,226.97364807128903,226.2252292849372,224.31383758544922,225.3929956034272
2024-08-28,225.44078063964844,227.55715285642873,225.8241493988037,224.89657891622218
2024-08-29,228.7255096435547,226.73775681419386,226.9610856628418,224.3533881891285
2024-08-30,227.93917846679688,226.20782916531465,227.23944213867188,223.9596114596613
2024-09-03,221.73802185058597,228.2948793145242,227.16620872497558,221.86779998849215
2024-09-04,219.8269195556641,220.19114335601395,227.50213821411134,221.30393356481466
2024-09-05,221.34982299804688,218.75239535133835,227.09127388000488,220.81344933696934
2024-09-06,219.7970733642578,219.86535257278393,220.60541793823242,220.5897315779079
2024-09-09,219.8866271972656,221.34952754438177,220.85307640075683,220.1342698854177
2024-09-10,219.09036254882807,219.87630169212363,220.16634002685547,220.18944895228412
2024-09-11,221.62852478027344,219.2672358216546,221.01997283935546,220.2379212955985
2024-09-12,221.73802185058597,220.17848501545,219.11711906433106,220.40316545860446
2024-09-13,221.4692840576172,221.74751187832413,218.64841117858887,220.86011328800151
2024-09-16,215.31790161132807,221.65710289920003,219.14699325561523,222.40775819637003
2024-09-17,215.78570556640625,214.78176727678704,223.2873678588867,223.0571862647504
2024-09-18,219.66766357421875,215.71435713368058,223.5539416503906,223.63586602535864
2024-09-19,227.8097686767578,220.59025614235145,215.86047546386717,224.25359817214346
2024-09-20,227.1428680419922,234.13686267498372,213.67397720336913,225.07398207031363
2024-09-23,225.4208831787109,227.25025444475642,221.40298721313476,227.10514742274512
2024-09-24,226.31671142578125,224.26111643083868,227.66792259216308,227.7040837316044
2024-09-25,225.32135009765625,225.58312602031125,226.95283279418945,228.12928699848234
2024-09-26,226.4660186767578,226.31121667094166,226.31808334350586,228.4966561907133
2024-09-27,226.73475646972656,225.33244016874704,226.35301712036133,228.97856537507002
2024-09-30,231.92063903808597,226.8543891892059,227.79442710876464,229.58715822014736
2024-10-01,225.1620941162109,232.4570107549387,229.07847259521483,229.62526083673362
2024-10-02,225.72946166992188,231.6902748201856,228.46884323120116,229.47356702608795
2024-10-03,224.6245880126953,225.6340314050623,228.06486946105957,229.26494459196226
2024-10-04,225.74935913085935,225.52251808674814,225.3928456878662,229.18844587047397
2024-10-07,220.6630401611328,224.62476812897404,223.7382243347168,228.37965110646354
2024-10-08,224.72413635253903,222.80681941471857,225.6081384277344,228.07414748988953
2024-10-09,228.47666931152344,220.7637882143057,225.28702201843262,227.6595034506304
2024-10-10,227.9789886474609,232.21751594103694,221.84752891540526,227.27458744673902
2024-10-11,226.4958953857422,228.1083501235354,226.8581308746338,227.11170003986862
2024-10-14,230.228515625,225.60134732683005,227.546731338501,226.5733022644562
2024-10-15,232.7666931152344,227.66641305036117,228.31567680358887,226.51747839328723
2024-10-16,230.70628356933597,235.12717889047698,226.76513290405273,226.41755384575643
2024-10-17,231.07456970214844,232.7226879880251,230.72642654418945,226.40037485944816
2024-10-18,233.91136169433597,230.9468527140681,230.59250579833986,226.64459688165365
2024-10-21,235.384521484375,234.63596610260117,230.38485519409178,227.41212331876628
2024-10-22,234.76739501953125,236.58968965006719,232.33095184326172,227.76751185165918
2024-10-23,229.6910095214844,235.2071994239319,232.25836410522462,228.0414353654264
2024-10-24,229.5019073486328,228.47534697088557,235.16424911499024,228.34704843246502
2024-10-25,230.33799743652344,229.48806091568983,234.84873931884766,228.85093128402707
2024-10-28,232.31878662109372,229.9781765551607,232.17962280273437,229.92978913817134
2024-10-29,232.5875396728516,233.73819284355028,232.86502647399902,230.2160355150494
2024-10-30,229.0340576171875,232.65925569694224,232.88250595092774,230.33276591961058
2024-10-31,224.8634796142578,229.56828760073194,229.98882301330568,230.3964899428413
2024-11-01,221.8773651123047,220.74580418393637,230.9697583770752,230.57996161721755
2024-11-04,220.9815368652344,219.05050869480337,228.98181915283203,230.32677054856453
2024-11-05,222.4148712158203,220.48871015711808,225.95259147644043,230.08975814740768
2024-11-06,221.6882476806641,221.12648000745682,221.20136344909668,229.6699795826451
2024-11-07,226.42620849609372,222.27432181039308,221.42908477783203,229.20137200409187
2024-11-08,226.15716552734372,225.00579530306504,221.23659454345704,228.87451288065003
2024-11-11,223.4368133544922,226.1873447916937,222.82090087890626,227.39586399786478
2024-11-12,223.4368133544922,222.90407191350081,226.30226585388183,226.90500486036368
2024-11-13,224.32366943359372,223.4368133544922,225.5341706085205,226.3309489835962
2024-11-14,227.4127197265625,224.32367080315296,223.16589530944825,225.81763893993048
2024-11-15,224.2040863037109,229.05170843419364,222.96649200439452,225.56296364183228
2024-11-18,227.21340942382807,227.41040662784042,226.94419509887695,225.03042345882915
2024-11-19,227.4724884033203,224.2102633951928,226.550746383667,225.0918432404009
2024-11-20,228.18994140625,227.51693323125468,226.94500129699708,225.1775677984353
2024-11-21,227.71163940429688,228.64835367180387,229.41103889465333,225.42053336619082
2024-11-22,229.05685424804688,228.1531472740554,228.68882942199707,226.00498622090936
2024-11-25,232.04624938964844,228.20757466971511,228.08127166748048,228.31824013839085
2024-11-26,234.2285003662109,234.2838157619422,226.26039909362794,229.37367539898747
2024-11-27,234.09896850585935,236.30698478445998,230.03590171813966,230.44185119857934
2024-11-29,236.490478515625,234.11422779639844,232.11672859191896,233.11662449814443
2024-12-02,238.7424774169922,236.23211164399802,235.03038566589356,237.6206287564924
2024-12-03,241.79165649414065,240.9904136930428,229.26913078308107,239.18683138503422
2024-12-04,242.150390625,244.7059924618822,237.80959831237794,240.63573551723337
2024-12-05,242.1802673339844,242.23388332424392,237.42444740295412,242.07140986841014
2024-12-06,241.98097229003903,242.1852112735549,240.6964360809326,243.65281051907425
2024-12-09,245.8771514892578,242.03940745296308,243.37926071166993,247.59470228169033
2024-12-10,246.8935546875,245.47943169705385,242.4042733001709,248.70093523808362
2024-12-11,245.6180725097656,247.3906271206328,243.4152640533447,249.56791891186163
2024-12-12,247.0828857421875,246.86136538050025,246.71471099853517,250.31210609599512
2024-12-13,247.2522735595703,245.63199651856314,247.18423240661622,251.10689658590448
2024-12-16,250.15196228027344,247.29098778941253,247.4062663269043,252.28507926658844
2024-12-17,252.58334350585935,250.4897242835026,249.3686065673828,252.39545725563536
2024-12-18,247.1725616455078,254.97749026064545,249.29906631469726,252.25987534212769
2024-12-19,248.90640258789065,251.2177092039897,249.6233787536621,252.0125552481827
2024-12-20,253.5897979736328,247.89766041268845,256.6842562866211,251.8436783862723
2024-12-23,254.36703491210935,256.6401939848928,249.32757232666015,250.44331524258274
2024-12-24,257.28668212890625,254.61883306481099,248.16012435913086,249.8372922883126
2024-12-26,258.1037292480469,258.73863162955064,252.95196701049804,248.28306647963643
2024-12-27,254.68588256835935,258.52813950205194,254.76231742858886,247.66653964378926
2024-12-30,251.3078765869141,256.2311812863265,254.48823013305665,245.47003904035682
2024-12-31,249.5341796875,247.93010347860437,256.24110191345216,244.76721677323602
2025-01-02,242.9874267578125,248.07424039196036,256.0347710418701,243.22998248208293
2025-01-03,242.4991607666016,239.68415836990974,249.53157539367675,242.7089508468651
2025-01-06,244.1333465576172,242.42749422339602,247.38889129638673,241.02617706050847
2025-01-07,241.3532257080078,243.23677794826617,242.72741912841798,240.53696322443182
2025-01-08,241.84146118164065,243.78222977391644,243.4269408416748,239.96628293412354
2025-01-10,236.01217651367188,241.67485117893685,242.60601036071776,239.1246221558408
2025-01-13,233.5708465576172,236.9812183550478,240.9877607727051,237.97351016307616
2025-01-14,232.45480346679688,231.8319331279654,242.24603515625,237.62268608721226
2025-01-15,237.02854919433597,231.61090901936936,236.30423538208007,237.17121269506544
2025-01-16,227.4525604248047,234.92116449854362,232.2737473297119,236.74385967107585
2025-01-17,229.16647338867188,234.89930069428587,230.01548515319826,236.52049459535522
2025-01-21,221.85243225097656,228.5690309298687,235.6398355102539,235.3345810210364
2025-01-22,223.0382232666016,225.10003115771525,227.49300605773925,234.98014879108447
2025-01-23,222.8688507080078,222.66198391612554,229.81332359313964,234.66798678541014
2025-01-24,221.991943359375,222.91623051750588,222.8636540222168,234.5825804465971
2025-01-27,229.04689025878903,221.66536359731865,224.47326026916505,234.24544096275372
2025-01-28,237.4171905517578,227.31857583584676,222.40393547058105,234.23330297952685
2025-01-29,238.5133056640625,245.66666101474863,220.28557456970213,234.16236385017388
2025-01-30,236.74954223632807,238.79737337180697,229.01451736450196,234.15967748813625
2025-01-31,235.16519165039065,238.33096805698406,236.88538719177245,234.40529536198588
2025-02-03,227.2034454345703,233.5899136021895,236.448583984375,235.1265704295872
2025-02-04,231.97650146484372,224.157496297942,237.31086647033692,235.4623450853738
2025-02-05,231.64767456054688,227.76620083514038,234.639750289917,235.72164351596712
2025-02-06,232.39501953125,231.69242219817804,228.32658584594728,236.0218104265489
2025-02-07,226.8247833251953,231.84402298640666,231.5873818206787,236.53322421160513
2025-02-10,227.0941162109375,228.29220625590676,230.68496238708497,237.7398739627459
2025-02-11,232.052001953125,227.0677923497566,232.90426727294923,238.1079972660522
2025-02-12,236.29161071777344,232.58939881510221,228.51835792541505,238.32538133991986
2025-02-13,240.94024658203125,240.4798237093483,228.0197361755371,238.506033718749
2025-02-14,244.00274658203125,245.5692355229677,231.5245520019531,238.81882925772706
2025-02-18,243.87306213378903,246.81670990407957,237.41268989562988,238.8465172445578
2025-02-19,244.27207946777344,243.88393111802094,239.50725311279297,238.5155773399598
2025-02-20,245.229736328125,244.03748064263715,243.44769569396973,238.1001822926057
2025-02-21,244.95042419433597,245.90974571292915,243.5682650756836,237.78028299069175
2025-02-24,246.49664306640625,245.10054656529027,244.18645195007323,235.93810593279636
2025-02-25,246.4367828369141,245.95561789460854,246.49173393249512,235.16393717470152
2025-02-26,239.7730865478516,246.44138805569264,246.05496574401855,234.21022280787983
2025-02-27,236.72056579589844,239.6534418984649,246.2270034790039,233.21326846106447
2025-02-28,241.24948120117188,234.40991141425508,249.84232208251953,232.36464138630868
2025-03-03,237.4487762451172,237.05143472575563,238.11521575927733,229.34824742077194
2025-03-04,235.3539123535156,241.19182234631776,236.9689542388916,228.34278507446732
2025-03-05,235.1643829345703,233.58285311679612,239.80661750793456,227.24411821869364
2025-03-06,234.75538635253903,235.13045254661512,233.52627487182616,226.09550738345496
2025-03-07,238.4862518310547,234.44333531534807,234.88009819030762,225.18022485734858
2025-03-10,226.92454528808597,237.67764524443413,233.62893829345703,222.42352414397462
2025-03-11,220.3007659912109,233.67834421206396,232.24678840637208,221.631350358439
2025-03-12,216.4501800537109,214.58776987503182,236.8762754058838,220.79202727719473
2025-03-13,209.1680145263672,213.10439071658473,226.79179443359374,220.03011220865184
2025-03-14,212.96871948242188,203.15017770671213,222.33637145996093,219.5224297548362
2025-03-17,213.4774627685547,209.85009393696933,217.08532859802247,217.9814015086805
2025-03-18,212.170654296875,213.61161360690414,212.2695346069336,217.5495475925492
2025-03-19,214.7144317626953,213.0541828413435,212.18360481262206,217.02895955775423
2025-03-20,213.5772247314453,212.64647758747648,212.72531364440917,216.53471079880356
2025-03-21,217.73703002929688,214.42452943234977,212.92836585998535,216.23588264677016
2025-03-24,220.19102478027344,215.62022621377608,213.99840507507324,214.92163904823323
2025-03-25,223.2036590576172,222.33902564259319,214.7093898010254,214.42757674383742
2025-03-26,220.9890594482422,226.1540274897346,218.7326111602783,213.77930950580156
2025-03-27,223.30340576171875,223.10276352904032,222.12295219421387,213.02991786693875
2025-03-28,217.3679351806641,220.99130373590026,220.0762670135498,212.42328967944837
2025-03-31,221.58761596679688,221.38483620524295,222.42089157104493,209.96969017738724
2025-04-01,222.64501953125,217.60209104652276,214.54848960876464,209.06369700283412
2025-04-02,223.3433074951172,223.1442444617597,218.52943130493165,208.00938860150188
2025-04-03,202.69386291503903,223.98551705508152,223.30273475646973,206.94083058766833
2025-04-04,187.92002868652344,204.08589843652746,223.99278854370118,206.0478633440813
2025-04-07,181.0169219970703,173.93790719190744,217.068325881958,203.05340051662753
2025-04-08,171.99899291992188,175.72545377447054,198.14773513793946,202.1070412694794
2025-04-09,198.3644561767578,163.2938117882547,188.28341110229493,201.09493276541207
2025-04-10,189.95504760742188,182.19841853821762,178.26431671142578,200.1556000463583
2025-04-11,197.6661529541016,194.80663808375445,190.39146492004394,199.4810434635433
2025-04-14,202.02549743652344,189.98392778229692,199.1391965484619,197.6628286272311
2025-04-15,201.64642333984372,205.76115003560403,193.22707717895508,197.26585183948254
2025-04-16,193.79563903808597,201.71154474536914,198.33502212524414,196.86817194475847
2025-04-17,196.4990234375,193.03979052811218,200.17219047546388,196.59709910068037
2025-04-21,192.68833923339844,194.8329654259301,199.94116958618164,197.05271842697212
2025-04-22,199.25228881835935,196.28496485286718,198.9903062438965,197.38905596402665
2025-04-23,204.10043334960935,193.55178332951286,195.0852484893799,197.6937689071557
2025-04-24,207.8612060546875,208.73428989899634,197.3031797027588,198.08060293360023
2025-04-25,208.76898193359372,211.5038833247542,199.64266960144042,198.7163923689452
2025-04-28,209.62689208984372,209.18353664424782,203.28610511779786,200.4906026072398
2025-04-29,210.69427490234372,210.48343695838295,206.92011322021483,201.10405824368848
2025-04-30,211.9811248779297,211.73668540203943,207.72950553894043,201.59173260993728
2025-05-01,212.79913330078125,213.2458085124147,210.4101141357422,202.06656648684054
2025-05-02,204.8485870361328,213.5398172325258,209.8587385559082,202.69689739380726
2025-05-05,198.40435791015625,206.46617272118232,212.24740051269532,203.94164313178024
2025-05-06,198.0252685546875,192.09977175567033,213.26024192810058,204.23313369399753
2025-05-07,195.7707977294922,197.9813072890682,204.51748146057128,204.34286920743116
2025-05-08,197.00778198242188,195.03358089584071,202.70173164367677,204.39561927799676
2025-05-09,198.0452423095703,195.96440914698806,200.16347930908202,204.57225906565165
2025-05-12,210.5510406494141,199.0668594015134,198.04912895202636,204.39473926055683
2025-05-13,212.6886138916016,212.614427877384,196.74722930908203,204.23309311814361
2025-05-14,212.08929443359372,213.40276118351812,199.8788356781006,203.91893734529458
2025-05-15,211.21029663085935,212.40072238630225,210.69757446289063,203.58653782451375
2025-05-16,211.0205078125,210.392046276615,209.7226657104492,203.42474806323733
2025-05-19,208.54331970214844,210.94222726478807,210.7060775756836,202.56590778599008
2025-05-20,206.62550354003903,208.16603592077956,211.279931640625,202.29705397243737
2025-05-21,201.86090087890625,204.76883101392042,212.23372985839845,201.93525159466316
2025-05-22,201.13172912597656,198.5604925660706,210.64168342590332,201.6118748728301
2025-05-23,195.04864501953125,200.91423463308925,209.05009765625,201.51131242738705
2025-05-27,199.9830474853516,193.61151039197654,200.75307792663574,201.01875403512918
2025-05-28,200.1927947998047,195.15475218895045,200.79473556518553,200.8735031912626
2025-05-29,199.72332763671875,200.2107888426278,198.55343070983886,200.7728080227227
2025-05-30,200.622314453125,200.07302259289483,200.91556053161622,200.892891791038
2025-06-02,201.47134399414065,199.88456004513327,201.09112922668456,201.04658732849884
2025-06-03,203.03956604003903,202.3189857902901,202.45897087097168,201.127036251334
2025-06-04,202.590087890625,204.35276208625223,201.73570755004883,201.10057107983317
2025-06-05,200.40257263183597,202.828108170101,201.92910705566408,201.08876069297895
2025-06-06,203.68882751464844,199.5401555361259,203.80149536132814,201.26807306508553
