Date,Actual,ARIMA,RF,Prophet
2024-03-26,168.49996948242188,170.18502159254368,169.30992731460526,172.02196567251832
2024-03-27,172.07431030273438,168.8961961600009,170.69616243959132,171.67599005663146
2024-03-28,170.25735473632812,170.37906507372864,171.01228788262458,171.0714917599164
2024-04-01,168.8177032470703,171.12929208595332,169.89357720025566,169.70760666456084
2024-04-02,167.6361846923828,169.36932428886206,168.6032464831206,169.20450388106804
2024-04-03,168.44039916992188,167.8854097621079,168.7316337274426,168.60482738406586
2024-04-04,167.6163330078125,168.94620819194233,167.9497894033303,167.79484765008633
2024-04-05,168.37091064453125,167.5940185667745,168.95172620374106,167.18071171321964
2024-04-08,167.24896240234375,167.6355705505334,167.9767502914725,166.27192090658275
2024-04-09,168.4602508544922,168.3428661598341,168.63840162306943,165.92502497677077
2024-04-10,166.583740234375,167.27697229160356,167.11274526427223,165.56509029288748
2024-04-11,173.79196166992188,168.36754289494544,171.62673907903365,165.07722541174712
2024-04-12,175.2912139892578,168.59112000064863,173.3201996485392,164.86427180998558
2024-04-15,171.45872497558594,175.18472316646285,172.48481208008056,165.57035491689265
2024-04-16,168.17233276367188,171.90805221771865,169.4083095734946,165.8690384170705
2024-04-17,166.8021697998047,166.65302237915742,167.94291095904597,166.18984570787057
2024-04-18,165.8489990234375,166.32417880136822,167.47510759099325,166.40525668813808
2024-04-19,163.82354736328125,164.98311151649753,165.1778659057617,166.90491209390524
2024-04-22,164.65757751464844,162.08006515427041,165.5780126953125,169.67151319267003
2024-04-23,165.70999145507812,164.8448045664949,165.9861975402832,170.5888071849251
2024-04-24,167.81491088867188,165.89139214912726,167.31329760659742,171.47500825739235
2024-04-25,168.67869567871094,168.47490393145452,168.53614827238366,172.19302285480913
2024-04-26,168.0928955078125,169.28985709054518,168.9631169119433,173.1245168808441
2024-04-29,172.26296997070312,167.78367617788774,170.86319925883737,176.7097694998767
2024-04-30,169.11557006835938,171.57966766177648,170.16242382159103,177.73339761249898
2024-05-01,168.0928955078125,171.19443999504935,169.35946755786074,178.64385318354527
2024-05-02,171.7963104248047,168.4642456801061,171.6731590964582,179.3076473399461
2024-05-03,182.072509765625,169.55288259138564,177.97402207728794,180.11180536507817
2024-05-06,180.4144287109375,189.08060101154217,180.07254734002973,182.95210874585203
2024-05-07,181.0994873046875,180.22389286940623,180.41612985932295,183.63735211325798
2024-05-08,181.4370574951172,181.19775854475478,181.6522821512428,184.1816909362483
2024-05-09,183.2540435791016,181.26159232877708,182.49815352701765,184.46249222624226
2024-05-10,181.9913787841797,183.01878693643172,182.15562271185183,184.87752498636166
2024-05-13,185.2026824951172,182.37515121146652,183.63981501363352,186.61335852194964
2024-05-14,186.3460388183593,183.17235011616884,186.08300018689815,186.9802729220348
2024-05-15,188.6228179931641,186.15493094052945,187.93854110044958,187.2426958660079
2024-05-16,188.7421112060547,188.93456660008283,188.8089509700221,187.28280384772893
2024-05-17,188.7719268798828,188.81373127937206,188.97462130267337,187.50164677594236
2024-05-20,189.93516540527344,188.78468654265475,189.49110322122033,188.92551065384944
2024-05-21,191.2375946044922,190.14998905276545,190.59690657212303,189.276440908064
2024-05-22,189.79595947265625,192.17785128314512,190.64150441932676,189.56148295812565
2024-05-23,185.7992248535156,189.9051027951982,187.57735593729168,189.65793910427277
2024-05-24,188.8813018798828,183.56850775144355,187.163696783089,189.9611877981998
2024-05-28,188.8912353515625,187.85254435905077,188.44821986143234,192.22660409941665
2024-05-29,189.1894989013672,188.88922412454815,188.81125251905559,192.64068418533228
2024-05-30,190.1837310791016,188.9676415664013,189.50481763157825,192.85736849580613
2024-05-31,191.1381683349609,190.30352703751643,191.0752964085473,193.26765754618404
2024-06-03,192.9078826904297,191.90455181907936,193.40160383087422,195.2638239761544
2024-06-04,193.2260284423828,194.44463228087068,194.92384360930214,195.77992785811867
2024-06-05,194.7372283935547,193.42381513424442,194.17620262654626,196.2086276236033
2024-06-06,193.3552703857422,195.59089184850066,193.14050060898097,196.42466097237667
2024-06-07,195.75132751464844,193.6937618137866,195.52946338817054,196.82277270195794
2024-06-10,192.0031280517578,194.0297464308481,193.26891645643448,198.7632633702183
2024-06-11,205.9519805908203,195.51556457322195,202.24969298299155,199.27385035712916
2024-06-12,211.8377685546875,195.8793249738395,208.94769229925336,199.71380891919185
2024-06-13,213.0010223388672,212.29141543415236,211.5904925229062,199.96381691276065
2024-06-14,211.26112365722656,213.14795385939354,210.76696752251596,200.42405258686608
2024-06-17,215.4169464111328,209.90867650148354,213.23574729895353,202.76145032167145
2024-06-18,213.0506896972656,214.88150178666396,213.9662628239752,203.4826926500102
2024-06-20,208.4673767089844,214.79717429564838,210.07110470423734,204.71156982598563
2024-06-21,206.2900390625,209.29174824067036,206.9355950238667,205.49467844805304
2024-06-24,206.936279296875,205.6713317083606,205.6759824110178,208.94953820852243
2024-06-25,207.86090087890625,207.3208453901913,207.0315978821179,210.06670832992066
2024-06-26,212.0167236328125,208.5014922123031,210.42984939486868,211.14888858440435
2024-06-27,212.86181640625,213.68546129344205,212.46749433846136,212.0641100540827
2024-06-28,209.4019012451172,213.15839083936086,211.02859279968757,213.19790862731136
2024-07-01,215.49647521972656,208.8044805416911,214.22558534335064,217.43736828087577
2024-07-02,218.99612426757807,211.60894526746188,217.50633245238598,218.69253338439182
2024-07-03,220.26870727539065,218.851067854148,220.81945075472805,219.8361910597238
2024-07-05,225.0310211181641,220.36025853506163,223.1763395787233,220.95929148841395
2024-07-08,226.50245666503903,228.98679657941622,225.87510996658912,223.12977343994987
2024-07-09,227.35748291015625,227.27024713978324,226.9291832038315,223.51770517196795
2024-07-10,231.6326141357422,227.75303783463755,230.04334928688115,223.71362445350096
2024-07-11,226.25392150878903,234.63591674838784,228.223253586228,223.58717974444596
2024-07-12,229.2067108154297,229.28289902398924,228.01966878205633,223.5293948897693
2024-07-15,233.04440307617188,227.45456998043403,231.54301535584946,223.4070134658922
2024-07-16,233.46197509765625,231.12832702083284,231.94093683841848,223.0013465890447
2024-07-17,227.5563201904297,233.42814969623515,228.8993579194591,222.41640497330283
2024-07-18,222.88351440429688,225.4934023075023,224.7308545777629,221.53874117144585
2024-07-19,223.0127410888672,220.52613610856284,222.26527502712105,220.776005948214
2024-07-22,222.664794921875,223.05801237666776,222.57175524471532,218.96961259128133
2024-07-23,223.70870971679688,222.4130105201216,222.80648432587105,218.1901455049692
2024-07-24,217.2761383056641,223.53121354278946,220.0979566078318,217.34230203477128
2024-07-25,216.23220825195312,220.67274054559314,217.07880191559872,216.31938361967332
2024-07-26,216.69949340820312,216.23932061865875,216.4232279729252,215.53312152841775
2024-07-29,216.9778747558593,216.69525083850175,217.1869062441382,214.3848752574488
2024-07-30,217.5346221923828,217.11079791236816,217.11236173194968,214.05287684789272
2024-07-31,220.795654296875,217.38009571671444,219.4667145149958,213.7402423646971
2024-08-01,217.0971527099609,222.6471449713218,218.6152566376448,213.34000278032102
2024-08-02,218.5885009765625,219.25873549778507,218.10203208697655,213.24946193367379
2024-08-05,208.05975341796875,217.80928492740685,212.53218464538574,214.45809747755112
2024-08-06,206.0315399169922,214.32245878124255,207.86289157613118,214.94029030377
2024-08-07,208.60655212402344,206.02999804840906,207.34927145851984,215.4365058058093
2024-08-08,212.0763702392578,208.61435378845664,210.97652389629303,215.80914857976796
2024-08-09,214.9894561767578,213.86722416696063,214.46811433250184,216.43785566721988
2024-08-12,216.5223083496093,216.52330125058225,216.24413027826947,219.3287167307187
2024-08-13,220.24497985839844,217.91503695101818,219.55138939742153,220.17220624152105
2024-08-14,220.69288635253903,223.59015890869483,222.01722236817682,220.91574874471036
2024-08-15,223.67898559570312,220.93269187077433,222.999519022669,221.4173984630391
2024-08-16,225.0028381347656,224.95940940008785,222.79764288072215,222.05541589004366
2024-08-19,224.8435821533203,225.59812715391325,225.6910846948748,224.28680330703574
2024-08-20,225.4607086181641,224.78221671577958,225.58020592810624,224.70569631889688
2024-08-21,225.3511962890625,225.89587172751,225.53375548591393,224.9407774298273
2024-08-22,223.4898681640625,225.3934403553006,225.0945357267091,224.86440463055695
2024-08-23,225.78916931152344,223.4380884925402,223.1722199667503,224.87075648406588
2024-08-26,226.1275787353516,224.184986330632,225.89317866593387,225.05957459361596
2024-08-27,226.97364807128903,226.02487866461212,226.3209339545144,224.8083077303808
2024-08-28,225.44078063964844,226.62337100468645,226.25531354860675,224.40776766166465
2024-08-29,228.7255096435547,225.5609255853042,227.32635697147253,223.74641394727863
2024-08-30,227.93917846679688,226.0779608857518,227.35953444254056,223.2329932765662
2024-09-03,221.738021850586,228.37098736140976,224.94417497885726,221.9621780526279
2024-09-04,219.8269195556641,222.4329113722872,221.2358664629442,221.51020643378948
2024-09-05,221.34982299804688,219.30891624919184,221.058830116317,220.90138376766302
2024-09-06,219.7970733642578,221.74660971268895,220.76196386401148,220.541459797539
2024-09-09,219.8866271972656,219.2397366909143,220.94571480098926,220.67533557767428
2024-09-10,219.09036254882807,219.81423779506252,219.57367290257892,220.74605533591443
2024-09-11,221.62852478027344,219.62964013359945,220.41542399047742,220.82261037240409
2024-09-12,221.738021850586,220.02332758669334,221.4163845550051,220.77829908044123
2024-09-13,221.4692840576172,221.7154772249583,221.233668660142,221.00321346474593
2024-09-16,215.31790161132807,221.527312136853,217.9584706479452,222.8551751827452
2024-09-17,215.78570556640625,214.28258881915875,215.90734146551654,223.43607018510875
2024-09-18,219.66766357421875,215.77334606596088,218.278591044741,223.96898457333856
2024-09-19,227.8097686767578,219.71232969567959,225.09187764804608,224.31602262711667
2024-09-20,227.1428680419922,232.76190762405707,226.77465945874826,224.85806277454853
2024-09-23,225.4208831787109,226.95813316364695,226.85981022383916,227.15787774868622
2024-09-24,226.31671142578125,224.88161279780806,226.37724151732994,227.71294347976428
2024-09-25,225.32135009765625,226.07670655003395,226.12913077138546,228.1349711046267
2024-09-26,226.4660186767578,225.5748816481236,226.17895268545792,228.29109650382605
2024-09-27,226.73475646972656,225.3899942541126,226.55729809845835,228.56936079650987
2024-09-30,231.920639038086,226.58170477639428,229.8096876524794,229.73891319409069
2024-10-01,225.1620941162109,232.25414978524046,227.22496601840155,229.84364758141768
2024-10-02,225.72946166992188,229.9443756882979,226.26102560716848,229.80032000044355
2024-10-03,224.6245880126953,225.49062787395408,225.61628894025284,229.48955098012067
2024-10-04,225.7493591308593,225.31238662210293,225.94001643250934,229.31259890457056
2024-10-07,220.6630401611328,225.3089241564422,222.93448608249582,229.3069065218387
2024-10-08,224.72413635253903,224.06175848993314,222.88732361510148,229.11719234041703
2024-10-09,228.47666931152344,221.7305411642816,227.15598705655648,228.84086668108714
2024-10-10,227.9789886474609,227.7392225651123,227.1569255108791,228.36331955877102
2024-10-11,226.4958953857422,228.06020270472862,226.57262928419053,228.08845296556294
2024-10-14,230.228515625,225.57951964922358,228.61303083611318,228.1961888598342
2024-10-15,232.7666931152344,228.04421154468488,232.6253636608853,228.1676013783065
2024-10-16,230.706283569336,233.31155489116318,231.24446599028215,228.11234276523098
2024-10-17,231.07456970214844,230.80472825722683,231.03512796696262,227.89767861396095
2024-10-18,233.911361694336,231.15065614091836,232.4521765485214,227.9173826894522
2024-10-21,235.384521484375,232.43482362099158,233.87100953254833,228.98661219702828
2024-10-22,234.76739501953125,235.9418496577975,234.65205625453746,229.26579379084995
2024-10-23,229.6910095214844,234.5586076023063,231.69605741485077,229.48407018955237
2024-10-24,229.5019073486328,227.14380141118528,230.52095663609606,229.5078211190497
2024-10-25,230.33799743652344,229.4837659650039,230.7393604491212,229.72192863179652
2024-10-28,232.3187866210937,230.43925748370089,232.28387342302133,231.0445949837196
2024-10-29,232.5875396728516,232.88007867380426,232.36497556693195,231.28549797601244
2024-10-30,229.0340576171875,232.6827749255254,230.35057613601538,231.40264135717885
2024-10-31,224.8634796142578,228.50890942822932,226.4070455180486,231.2645616465001
2024-11-01,221.8773651123047,222.10933441713163,223.69945201870667,231.26026422804514
2024-11-04,220.9815368652344,219.81609562063403,222.0324380731486,231.65604377278927
2024-11-05,222.4148712158203,220.1983051869907,221.84739925339892,231.52739821483294
2024-11-06,221.6882476806641,223.51546778169924,221.90742059255288,231.2624398083167
2024-11-07,226.4262084960937,221.64569448212393,223.7973091594365,230.7413477112512
2024-11-08,226.1571655273437,223.7086381517132,226.69476988390227,230.36495992264057
2024-11-11,223.4368133544922,226.21030312764833,225.09805337123154,230.95794054049557
2024-11-12,223.4368133544922,223.79708451616244,222.63341630341853,230.98891509037574
2024-11-13,224.3236694335937,223.4368133544922,222.64721178308955,230.94457305062488
2024-11-14,227.4127197265625,224.39227079430978,226.30630913905884,230.71118008861464
2024-11-15,224.2040863037109,228.88655368223388,225.65529124383767,230.6938127867798
2024-11-18,227.21340942382807,225.69031633790559,226.74081830233422,231.66990409532121
2024-11-19,227.4724884033203,225.31218989947214,227.18625675837012,231.9690407234993
2024-11-20,228.18994140625,227.28313325807392,227.53923398323406,232.25492499022403
2024-11-21,227.71163940429688,227.75088168030797,227.24031380102588,232.40613935920487
2024-11-22,229.05685424804688,227.61516908830077,228.31361137766675,232.81847664037267
2024-11-25,232.04624938964844,228.31381706950566,231.0304997650987,235.2427773372173
2024-11-26,234.2285003662109,233.7653330462377,232.91768493842025,236.03638865178897
2024-11-27,234.0989685058593,235.74803135037442,233.64083474421102,236.80104521119446
2024-11-29,236.490478515625,234.02035411649877,234.61758473238947,238.22445378816178
2024-12-02,238.7424774169922,237.8888205312299,238.1057772609198,241.52602124866934
2024-12-03,241.79165649414065,239.8477742012094,240.72761544672647,242.46599509408483
2024-12-04,242.150390625,244.1161534144356,241.7168032130287,243.2936845916966
2024-12-05,242.1802673339844,242.40650963750093,242.61363769404096,243.87150984179524
2024-12-06,241.98097229003903,242.19889233617994,242.54367152768089,244.5816554567407
2024-12-09,245.8771514892578,241.8998918269018,243.9987436545236,247.0350234986
2024-12-10,246.8935546875,245.11666683688438,246.1049908433711,247.53584281639874
2024-12-11,245.6180725097656,247.06147813249598,246.5012488092695,247.8576073931761
2024-12-12,247.0828857421875,245.5016179620585,246.29683095760134,247.87168974612115
2024-12-13,247.2522735595703,247.23554054900004,248.38994421089342,247.97028137369597
2024-12-16,250.15196228027344,247.14999304911757,250.0105558255404,248.4121760260918
2024-12-17,252.5833435058593,249.5305831381476,251.93044188745637,248.22155417368074
2024-12-18,247.1725616455078,254.09407003797895,249.54560991049013,247.86004291321962
2024-12-19,248.90640258789065,248.37228064864738,249.44171682753714,247.20941950948207
2024-12-20,253.5897979736328,248.32907962079082,251.85304426259827,246.6714235927228
2024-12-23,254.3670349121093,252.16193168557746,253.47373747672177,245.4509645525945
2024-12-24,257.28668212890625,254.41450355603394,255.77953179727425,244.80839066329276
2024-12-26,258.1037292480469,258.6196513007454,257.7434511825168,243.06614877189776
2024-12-27,254.6858825683593,258.4915643880612,256.07396715656415,242.25185664360782
2024-12-30,251.3078765869141,254.2487142854976,252.16702969964484,240.54178236699224
2024-12-31,249.5341796875,249.49311635653177,250.1685113180805,239.83852330614627
2025-01-02,242.9874267578125,248.63572105784888,245.63268296031228,238.10191002367606
2025-01-03,242.4991607666016,237.76086727474384,242.92405594961983,237.34356827569988
2025-01-06,244.1333465576172,242.3295991581433,243.4763141372923,235.95182802659744
2025-01-07,241.3532257080078,244.54938689899546,242.31528794679187,235.38940783142243
2025-01-08,241.84146118164065,241.7206475298936,240.3826304800851,234.76856387920404
2025-01-10,236.01217651367188,241.58433050760408,238.30936032504127,233.3732345789172
2025-01-13,233.5708465576172,238.574727485699,233.84807876712424,232.51372432336453
2025-01-14,232.45480346679688,233.03986051483915,233.0006287515706,232.14115192434127
2025-01-15,237.028549194336,232.13918148911858,235.30138554313527,231.71885486562843
2025-01-16,227.4525604248047,239.25327157790124,230.75551133108314,231.12464435178956
2025-01-17,229.16647338867188,234.81776671467685,227.3462048211256,230.75578411283166
2025-01-21,221.85243225097656,228.35768868482984,226.49135213461378,230.5966451714211
2025-01-22,223.0382232666016,225.76172863042186,222.67373080471805,230.49719639925226
2025-01-23,222.8688507080078,222.56586061314636,222.75939308901016,230.24926583742425
2025-01-24,221.991943359375,222.92161676423,222.060872855493,230.2494646287782
2025-01-27,229.04689025878903,222.43522808630203,226.06501130394696,231.38536648806212
2025-01-28,237.4171905517578,226.11106540687766,234.10391841502644,231.74565152993577
2025-01-29,238.5133056640625,242.82935150978832,237.74761294937124,232.08348760419486
2025-01-30,236.74954223632807,238.97456376580962,237.41251146031934,232.27027392978022
2025-01-31,235.16519165039065,235.59196310979004,235.81479796259882,232.69521670542298
2025-02-03,227.2034454345703,234.5281242163208,229.73970750050728,234.96411769244014
2025-02-04,231.9765014648437,223.00424903302132,229.26278317156178,235.626908476927
2025-02-05,231.64767456054688,230.7576817143622,231.95046083790913,236.21598148900878
2025-02-06,232.39501953125,231.730006042453,231.78231733036466,236.59525432341644
2025-02-07,226.8247833251953,231.79384743132397,229.2509048122972,237.14728220336553
2025-02-10,227.0941162109375,228.98702450483148,226.9690170613977,239.35563447260787
2025-02-11,232.052001953125,227.05375820066774,229.43022977692038,239.84152647563866
2025-02-12,236.29161071777344,231.57708503955428,234.88902292051148,240.17462613143758
2025-02-13,240.94024658203125,238.3066771001497,238.91315064629416,240.2210107951658
2025-02-14,244.00274658203125,244.39340556061404,241.94337816171796,240.3671604259774
2025-02-18,243.87306213378903,246.97016084804085,243.64552537554783,240.8448163015671
2025-02-19,244.27207946777344,243.76866526632085,244.0730004268828,240.5224307927496
2025-02-20,245.229736328125,244.57119990531268,244.8469647580102,239.89555009917075
2025-02-21,244.950424194336,245.20751823412093,245.7146134002322,239.36331623095248
2025-02-24,246.49664306640625,244.93759128865904,245.80580390582702,238.04350538102813
2025-02-25,246.4367828369141,246.23676515831585,245.95802347277774,237.33204632971623
2025-02-26,239.7730865478516,246.45112368013915,241.8505137867165,236.4937053045346
2025-02-27,236.72056579589844,239.8327063953708,237.93621581353082,235.4161767126657
2025-02-28,241.24948120117188,235.63148014605923,239.05561688701414,234.06920750855207
2025-03-03,237.4487762451172,241.68299590297127,238.66866992520528,230.79784506702399
2025-03-04,235.3539123535156,238.23075586922803,235.97752256297647,229.60772630583745
2025-03-05,235.1643829345703,236.39662401883206,235.06382564779176,228.3752620833087
2025-03-06,234.75538635253903,235.22279216316414,234.78436757474955,226.98420559816708
2025-03-07,238.4862518310547,234.4244009533683,236.21337318197493,225.83580055285861
2025-03-10,226.924545288086,237.69001517331498,231.39453486651465,223.52379045005156
2025-03-11,220.3007659912109,235.2883112632463,223.37239239768377,222.7395945280725
2025-03-12,216.4501800537109,219.21746082484594,219.66228291289153,221.93613570049115
2025-03-13,209.1680145263672,215.45311457360825,212.00005739484516,220.98438761164007
2025-03-14,212.96871948242188,202.53153801823746,212.16453293800353,220.27277458861303
2025-03-17,213.4774627685547,213.95705160855908,213.20354268600278,219.13459704781357
2025-03-18,212.170654296875,213.49062594326227,213.05373897247262,218.66025627954812
2025-03-19,214.7144317626953,213.13479910398354,214.13684141864155,218.11131886566366
2025-03-20,213.5772247314453,214.05016185278348,214.3103768451025,217.3525094007262
2025-03-21,217.73703002929688,214.35116013654033,216.5421365546933,216.76795195659344
2025-03-24,220.19102478027344,214.78120197559448,220.46838415194415,215.60398087375575
2025-03-25,223.2036590576172,220.43201071155,222.8780908991028,214.99210539875253
2025-03-26,220.9890594482422,224.43626305868142,220.85051445250087,214.19377757848997
2025-03-27,223.30340576171875,220.00536540139092,222.00632254825993,213.1374315095744
2025-03-28,217.3679351806641,222.8017802541634,217.74667766715262,212.21662148973996
2025-03-31,221.58761596679688,222.56127068016934,219.20420402768593,209.92363910376662
2025-04-01,222.64501953125,218.1710721850447,221.75480024322422,208.9363668804478
2025-04-02,223.3433074951172,222.09606087003627,222.63201529406095,207.84009979268933
2025-04-03,202.69386291503903,222.92918880802068,209.20383389347222,206.51973026004742
2025-04-04,187.92002868652344,204.3536669463242,192.96786742875366,205.3803792761334
2025-04-07,181.0169219970703,180.50943074320523,185.38825689588273,202.80256071073842
2025-04-08,171.99899291992188,177.6171187065337,178.17254196166994,201.868742682544
2025-04-09,198.3644561767578,163.62226214923444,188.6036375836569,200.9078715203038
2025-04-10,189.95504760742188,193.38366946663504,192.3596463851929,199.80638426544277
2025-04-11,197.6661529541016,193.3461137884916,194.92496727545037,198.96878200652202
2025-04-14,202.02549743652344,193.47677684048008,199.0770711870391,197.75534812835605
2025-04-15,201.6464233398437,199.1447188314915,200.38211230499462,197.40680571368833
2025-04-16,193.795639038086,201.7543181337817,195.98496040952625,197.0808491643917
2025-04-17,196.4990234375,189.1834187978196,196.74388141071987,196.65246728938965
2025-04-21,192.68833923339844,195.8556250580098,193.8952120981671,197.41931717976723
2025-04-22,199.2522888183593,193.9092549668311,199.5922863125739,197.74038301419182
2025-04-23,204.1004333496093,193.6005634355161,200.5506198796772,198.04467906432293
2025-04-24,207.8612060546875,203.88874089410547,205.80338758960872,198.19595037678627
2025-04-25,208.7689819335937,208.90675613131157,209.5831656785611,198.576326221025
2025-04-28,209.6268920898437,209.59001187987437,210.2474943509369,200.60094311152068
2025-04-29,210.6942749023437,210.36342794089134,210.89465190347823,201.13311791383973
2025-04-30,211.9811248779297,211.47216916887328,211.71396764801761,201.56461166417873
2025-05-01,212.79913330078125,213.2515149364535,212.37492920216616,201.76039141233585
2025-05-02,204.8485870361328,213.56361380950642,207.33205229002024,202.10572882506827
2025-05-05,198.40435791015625,206.5229025217736,201.67114109524252,203.6051962197967
2025-05-06,198.0252685546875,195.12116737281863,197.82210963054612,203.84859276188635
2025-05-07,195.7707977294922,197.88691861881148,196.66191416856228,203.95031507526437
2025-05-08,197.00778198242188,194.0602221056586,197.4989327857216,203.78589563240646
2025-05-09,198.0452423095703,197.0430316464112,198.04099746262975,203.75144244456743
2025-05-12,210.5510406494141,197.96642131167386,206.69527638454693,204.10003312854016
2025-05-13,212.6886138916016,213.73661953020826,212.6347892658436,203.98854182486184
2025-05-14,212.0892944335937,213.1322895529986,212.042168507762,203.7637555054741
2025-05-15,211.2102966308593,211.97459209975113,211.5925095392591,203.307807686713
2025-05-16,211.0205078125,210.76247052438544,211.06971380923417,203.02198727901356
2025-05-19,208.54331970214844,211.06352786560498,209.50798194499058,202.8863468124989
2025-05-20,206.62550354003903,207.50350835411368,207.09301110606725,202.70532938489552
2025-05-21,201.86090087890625,205.44154433846555,203.44043078627845,202.45426112066
2025-05-22,201.13172912597656,198.29874906447665,201.8312650354467,202.01170236299313
2025-05-23,195.04864501953125,200.7582942967892,198.07144628654413,201.77430237975193
2025-05-27,199.9830474853516,192.43431016958726,199.10023975032334,201.88399307909975
2025-05-28,200.1927947998047,198.128540239796,200.07226232261291,201.76551669853183
2025-05-29,199.72332763671875,200.1250462157401,200.15140018570636,201.4534088288935
2025-05-30,200.622314453125,200.05732734270163,200.66942984744998,201.33888676849548
2025-06-02,201.47134399414065,200.6928197066121,201.07358313958633,201.78307904404724
2025-06-03,203.03956604003903,201.6109976080602,201.92378025412526,201.78772617389555
2025-06-04,202.590087890625,204.02844298823092,202.24715632502637,201.70659059214844
2025-06-05,200.402572631836,202.4411966254386,201.84570282573873,201.4133830824631
2025-06-06,203.68882751464844,199.66052192939983,202.5268265665371,201.3017160186111
