Date,Actual,ARIMA,RF,Prophet
2024-06-21,445.6251831054688,441.64606123690436,444.19058257352066,439.14424823894467
2024-06-24,443.5347290039063,443.1082573332533,444.23336863993654,442.50066053965736
2024-06-25,446.7844543457031,444.42704317593535,446.6036812441938,443.4856869313579
2024-06-26,447.9832763671875,444.71850581136255,447.23829792082716,444.7044366723961
2024-06-27,448.6668395996094,447.39750822314915,446.8683121538296,444.49866494940164
2024-06-28,442.8213806152344,448.57895177866055,445.66127315415,445.24002222866864
2024-07-01,452.5110168457031,442.50436014461667,450.6959339016121,446.54334001368363
2024-07-02,455.0374450683594,444.7187914046469,453.6008244231087,446.7397594771303
2024-07-03,456.513671875,454.4702433334545,456.0929578380667,447.1347242123484
2024-07-05,463.240966796875,456.1996902964671,460.3822032035948,445.9596327513273
2024-07-08,461.9331665039063,467.8655867512365,462.0700163927835,444.6967057521425
2024-07-09,455.2950439453125,461.82906296594183,456.3312388415867,444.07765215162976
2024-07-10,461.9430847167969,454.3664462008082,460.2804440959143,443.6923504221135
2024-07-11,450.4997863769531,458.33750245561805,455.2056312357586,441.90128412218667
2024-07-12,449.3603820800781,459.129372639673,451.5398351815845,441.09408923373115
2024-07-15,449.7665710449219,449.90082696481664,449.28847303414733,438.1362067999786
2024-07-16,445.36761474609375,449.6193071902207,449.1036685195471,437.0883857123822
2024-07-17,439.4230346679688,444.2220279769073,442.89064423987986,436.34727996502914
2024-07-18,436.3021240234375,435.3487499540738,433.4038648113674,434.2746583810938
2024-07-19,433.072265625,434.3341226796507,433.3095698500794,433.26034587129203
2024-07-22,438.848388671875,430.18329352528497,435.922751724188,430.11348133009005
2024-07-23,440.7407531738281,440.18968369303707,438.64029104481034,429.13688614973927
2024-07-24,424.9381103515625,440.81685809084706,431.4955449270182,428.5267692059127
2024-07-25,414.5351257324219,430.14752378387504,417.0339339030223,426.63920211396095
2024-07-26,421.3416137695313,410.1995747480548,417.93366793299157,425.85757824938264
2024-07-29,422.78814697265625,422.2868893343079,421.13115390465805,423.62159402891564
2024-07-30,419.0133666992188,423.36440376417175,419.69254816024625,422.9932326141902
2024-07-31,414.4855651855469,421.6051498052492,416.1887415912834,422.83079876622105
2024-08-01,413.2570190429688,412.01012331639566,413.588610987614,421.3913530124698
2024-08-02,404.7166137695313,412.77334587512763,408.5558997146882,421.0503258094054
2024-08-05,391.4998474121094,399.4014172092671,396.99601643359114,420.01811227638484
2024-08-06,395.9186706542969,380.6587833374139,395.82649062972865,419.73069776692694
2024-08-07,394.7495727539063,396.8338377405455,396.0793989795426,419.77990415956975
2024-08-08,398.97021484375,394.5295350725313,397.53888448666316,418.51016212952857
2024-08-09,402.26947021484375,395.7946521154144,400.2898334806199,418.2946256031884
2024-08-12,403.0521545410156,402.67100501511254,402.56067909020715,417.3697283293338
2024-08-13,410.1856384277344,403.303674989818,406.33925964660443,417.0335536151286
2024-08-14,413.0093078613281,414.6802571748755,411.7245515448647,416.99752155825433
2024-08-15,417.89263916015625,414.17996583427845,415.7083318617177,415.61134001969856
2024-08-16,415.3517456054688,420.35294386658154,416.29663636657483,415.25451054974536
2024-08-19,418.388916015625,414.34866934051,416.92377312382195,413.8331319952813
2024-08-20,421.6345825195313,417.9332679844848,419.9577221829757,413.33586942607064
2024-08-21,420.9794921875,420.46845795261277,421.7098798141994,413.1560822531594
2024-08-22,412.4534912109375,420.9793094832367,416.45741590179796,411.6525728305902
2024-08-23,413.6842651367188,409.2518731390812,413.36359910193,411.2136110788765
2024-08-26,410.4088439941406,413.5928989118958,413.0522838360382,409.84627902778476
2024-08-27,410.7562255859375,410.71567989391457,409.9954164855777,409.48431294880646
2024-08-28,407.5403747558594,410.60101913004326,410.3658285534972,409.50577224894977
2024-08-29,410.0415954589844,408.76177967628996,410.2322115917521,408.2715743285915
2024-08-30,414.03167724609375,408.5821614462174,411.9405720521781,408.17040965217495
2024-09-03,406.3890380859375,414.16394595378324,410.86743920091357,408.4077184743527
2024-09-04,405.8530578613281,410.9881705424253,405.35773566806324,409.0495684608048
2024-09-05,405.3468627929688,405.9462743931153,404.6965503765626,408.4699415112829
2024-09-06,398.7067260742188,405.5189872555041,401.98105837285505,409.0464248576809
2024-09-09,402.69677734375,396.8480865765334,399.9173251655746,411.11548476626115
2024-09-10,411.1136169433594,401.1482394361089,406.0598081546418,411.9719300973243
2024-09-11,419.8876953125,412.0608007102068,416.26360108002564,413.2132978029423
2024-09-12,423.8181762695313,424.94005357781896,421.90968422760193,413.17776687201945
2024-09-13,427.3814392089844,426.9285084320223,425.1246811725281,414.23084737167125
2024-09-16,428.1258239746094,430.61386455326976,428.95101234245107,417.22337173698196
2024-09-17,431.9074401855469,428.74810835747707,432.01244006454095,418.1935674308051
2024-09-18,427.5997619628906,434.7770278953135,430.4996772006359,419.4440771043129
2024-09-19,435.4210510253906,429.34053803276316,432.85382995588884,419.31195405760155
2024-09-20,432.0265197753906,429.24876840128593,433.7587185629642,420.1651628556938
2024-09-23,430.2796630859375,434.6076731016774,432.23345888495066,421.9810784155389
2024-09-24,425.9720458984375,431.29269710375354,424.30047396021035,422.3949277004572
2024-09-25,428.8900451660156,427.4068812506054,427.3540771206558,423.0263836866142
2024-09-26,428.0960388183594,428.9693076069099,426.69875389361516,422.22678197009213
2024-09-27,424.8305358886719,428.26498127000934,425.0891508022143,422.37856218219184
2024-09-30,427.0935668945313,426.84747635716445,422.69042634424096,422.06192261679263
2024-10-01,417.5552062988281,426.17849741863506,420.93595471735864,421.8128487575675
2024-10-02,414.021728515625,422.9906029399527,415.18046884298974,421.8330917511367
2024-10-03,413.4361267089844,413.8901772554004,413.60175466002323,420.4891641381126
2024-10-04,412.959716796875,413.37237227543517,413.33410202110144,420.17712065565007
2024-10-07,406.48828125,412.594533413527,409.9831570903074,419.05714685567506
2024-10-08,411.6197204589844,404.1852805911359,408.12610106832034,418.75895629601604
2024-10-09,414.3492431640625,409.0117520457036,413.45447575537395,418.8437446480542
2024-10-10,412.7413330078125,413.8429954132552,412.0986413102785,417.6761709130907
2024-10-11,413.2177734375,413.44973519435536,413.32723105016754,417.6474300625455
2024-10-14,416.0167541503906,413.43270713714895,414.3609717651176,417.9275270794117
2024-10-15,415.6196899414063,414.64068486140815,417.56226213834117,418.23602806085137
2024-10-16,413.0192260742188,415.6398238377511,416.83658047525796,419.0292657155295
2024-10-17,413.6147766113281,412.74102907457194,414.2465935722679,418.5943828133784
2024-10-18,415.0440368652344,413.5244348032565,414.43162292113084,419.30291182752313
2024-10-21,415.659423828125,415.0946751670654,415.73835912745693,421.62157873377475
2024-10-22,424.3243713378906,415.68251544403876,420.54912131755196,422.48728584765274
2024-10-23,421.4360656738281,427.00960136296374,422.22829907756716,423.6884465663164
2024-10-24,421.5650939941406,421.99822717210503,421.91593089578936,423.55631229651453
2024-10-25,424.9595947265625,421.5402000503597,424.20285659426895,424.45020085906
2024-10-28,423.41119384765625,422.7101230528991,423.8139849388744,426.54352056015455
2024-10-29,428.7313232421875,423.8817590951092,424.5599675179444,427.0647097142918
2024-10-30,429.3069763183594,425.9581915313018,427.84622478062215,427.7910595777935
2024-10-31,403.3220520019531,429.16137005732116,411.376274781,427.0618298338168
2024-11-01,407.3120727539063,405.877056166512,403.3048018873232,427.24777608759047
2024-11-04,405.4162902832031,406.77393871041204,406.01124991949223,426.71265346267904
2024-11-05,408.3939514160156,405.69343825685144,406.0001393231105,426.2557859648452
2024-11-06,417.0490112304688,406.81303655569076,414.6310826813648,425.9910637878488
2024-11-07,422.2598571777344,419.82088795260614,419.6067674795735,424.282255628069
2024-11-08,419.3914489746094,425.36196980661043,420.5483592158279,423.5249601016636
2024-11-11,414.8951721191406,418.1538037021443,416.86812230196847,420.6470018411783
2024-11-12,419.8777465820313,412.17813287740006,418.0318991205738,419.6351220723284
2024-11-13,422.0315856933594,417.41294996811587,421.18343573202134,418.95940947402767
2024-11-14,423.7090148925781,422.075324037432,422.91350891687733,416.9978752130647
2024-11-15,411.9075927734375,423.390511441331,416.73641005834884,416.1568316948887
2024-11-18,412.6619262695313,413.15932928435404,413.086602631528,414.0610692362491
2024-11-19,414.67681884765625,412.5561041541194,413.28839714395036,413.659092930411
2024-11-20,412.3939208984375,414.3661815917574,413.116278776965,413.75495144912173
2024-11-21,410.6137390136719,413.03405735526957,412.6551657361166,412.71283315936944
2024-11-22,414.7211608886719,410.4736570401428,412.7877802972622,412.9215287826316
2024-11-25,416.5013732910156,412.72376478046044,414.7395985677309,414.5347500188888
2024-11-26,425.6510925292969,416.7677937721216,422.0879916959163,415.4695658022739
2024-11-27,420.6784057617188,428.76592044687817,423.78651716265705,416.9054419548221
2024-11-29,421.1458435058594,421.5927465846678,421.39002190404676,418.64527210435693
2024-12-02,428.624755859375,421.03726250065574,426.0650166497511,423.4371029948407
2024-12-03,428.8435668945313,424.0691758216667,429.7129038287065,425.152661599305
2024-12-04,435.0295715332031,428.851489784123,433.4450188142803,427.1977555295791
2024-12-05,440.2011413574219,435.534079653086,437.2819900866312,427.8935839744221
2024-12-06,441.1459655761719,442.7848904527288,435.0427674117316,429.5904254974729
2024-12-09,443.58251953125,441.6009191873709,441.6047599590241,433.86994110194223
2024-12-10,440.9072570800781,445.5840007801725,441.9302779714301,435.0278689457337
2024-12-11,446.5363464355469,440.79835469732416,441.8237682809763,436.33935149884877
2024-12-12,447.1032409667969,442.4110937361858,446.4037554269162,436.1421758705767
2024-12-13,444.8257446289063,446.8928450002913,445.43772440585866,436.80676987575026
2024-12-16,449.12213134765625,445.5257043664926,448.17650742821183,437.3982042177513
2024-12-17,451.9764099121094,447.4613136746005,449.8542301113045,437.2210247030568
2024-12-18,434.9997253417969,452.0835785924872,441.1448467203776,437.192877575383
2024-12-19,434.6416931152344,441.9368431851081,434.29514706458315,435.68069362298206
2024-12-20,434.2140502929688,434.67031327427486,434.44736802710753,435.08314898630476
2024-12-23,432.8714599609375,434.26381795710824,433.360960477204,432.4605394903222
2024-12-24,436.9291076660156,432.75673211721863,436.06837100438804,431.47458314777646
2024-12-26,435.7157897949219,434.3834040992678,436.05644163144376,428.80369536840715
2024-12-27,428.1772155761719,436.2365651681975,431.77373053014844,427.90140249975406
2024-12-30,422.5083618164063,428.42831938321825,422.91526128277917,425.41763466807606
2024-12-31,419.1965637207031,419.3594603774535,419.1413183051212,424.806954521455
2025-01-02,416.2925109863281,417.05504377619815,416.4235597089001,423.2991701054803
2025-01-03,421.0364990234375,413.5301237843158,418.9934264980678,423.1460075883861
2025-01-06,425.5118713378906,422.8286777043373,422.56292704045075,423.29880727049795
2025-01-07,420.0617980957031,427.1560160464801,419.9912096850347,423.6106976698348
2025-01-08,422.2398071289063,421.5367728690415,420.1298597230798,424.3519514554056
2025-01-10,416.6605224609375,421.76539465415124,419.1830149100816,424.48586602131326
2025-01-13,414.9101257324219,421.3112143143795,415.6050360084897,426.3533318253165
2025-01-14,413.3984375,415.38207969165614,414.8250798257599,426.97260186716295
2025-01-15,423.9802856445313,413.38926710196955,419.5765499740231,427.8709560745317
2025-01-16,422.25970458984375,423.06815259572176,421.5009129159443,427.3774591360983
2025-01-17,426.6854248046875,422.6378857817496,422.60421666801113,427.85119048426475
2025-01-21,426.1583251953125,425.43582542650785,425.6282171524762,428.2563673270117
2025-01-22,443.7616271972656,426.4084820146997,436.10224642165826,428.32668296018903
2025-01-23,444.2687683105469,440.5071721672551,443.10032769823835,426.9154128526053
2025-01-24,441.63330078125,444.26550325243346,441.7258005539424,426.40222850567267
2025-01-27,432.1852111816406,441.644822237989,436.23691273607517,423.7558969444956
2025-01-28,444.7561340332031,429.41556976530285,439.6600202150606,422.61761531387884
2025-01-29,439.9127197265625,437.41528065946187,441.10547040362826,421.6936103120174
2025-01-30,412.7221374511719,442.3397019889872,422.8235670091942,419.35212407820404
2025-01-31,412.791748046875,415.7848572375156,412.93542695711335,417.9914991662794
2025-02-03,408.6743774414063,412.7966683667375,410.597667794033,413.44982071020434
2025-02-04,410.116455078125,408.1043307259892,411.2001967632772,411.93128566153734
2025-02-05,411.0314636230469,410.04410809587483,411.6224396506704,410.76292869523473
2025-02-06,413.5475769042969,410.8437258074965,412.69376933893733,408.3142235721269
2025-02-07,407.5107727050781,412.93921864000544,409.2523590354967,406.98155520093474
2025-02-10,409.96728515625,410.97713872759294,409.86255496389555,403.27086961932645
2025-02-11,409.1915283203125,408.70217448301156,409.3155696361758,402.2441040487245
2025-02-12,406.8046569824219,409.6600719976398,408.5773722984014,401.65247910372574
2025-02-13,408.2964477539063,408.4507867170486,406.1019245920789,399.8496847299144
2025-02-14,406.1979675292969,407.75618319714437,408.5316698961475,399.21538842702745
2025-02-18,407.4013977050781,407.1148794892767,405.6969906051997,397.4547013319609
2025-02-19,412.5033264160156,406.30999662256306,409.0484745926832,397.57215431100616
2025-02-20,414.6857604980469,412.67686950993146,413.8895396088003,396.43599127411517
2025-02-21,406.793212890625,415.5739948750775,410.414830178843,396.41458420564237
2025-02-24,402.5978393554688,406.78431850941587,404.20237406839476,396.3771181183579
2025-02-25,396.5190124511719,401.39560640951373,399.65018930400385,396.41654286606564
2025-02-26,398.3426818847656,394.2213418433613,398.2622152918014,396.78427277827126
2025-02-27,391.1676330566406,399.35995282891747,395.5017982860476,395.8227304121238
2025-02-28,395.6121520996094,391.031177755346,394.99205964710876,395.90574557639076
2025-03-03,387.14166259765625,392.602547253958,391.1078439448905,395.81217488617915
2025-03-04,387.26123046875,393.6088593171355,387.78456016003895,395.7362497048442
2025-03-05,399.628173828125,387.1938938310379,395.8601056463398,395.9553361757135
2025-03-06,395.5125427246094,396.2025135503025,397.09520862414524,394.82123314220485
2025-03-07,391.9449462890625,396.49102696674544,392.41503036274713,394.71525119067564
2025-03-10,378.840576171875,392.5212311285012,384.1656826926199,394.047561838161
2025-03-11,379.1296081542969,377.62965637938447,379.255916047249,393.79994928094334
2025-03-12,381.9397888183594,379.20087296982786,380.3108299769447,393.8649654552177
2025-03-13,377.4553833007813,382.50034996437904,377.8203776147686,392.5968439833493
2025-03-14,387.21142578125,378.6451787079137,382.8311643866502,392.37776446310494
2025-03-17,387.3509521484375,379.17797544701807,387.1351005462018,391.4823417849478
2025-03-18,382.1889343261719,387.29768702293103,384.4953699749876,391.18458736705406
2025-03-19,386.4739990234375,383.9029250459332,383.312180260756,391.2038826653753
2025-03-20,385.4974060058594,385.0216501807062,386.31873197527545,389.8882219570386
2025-03-21,389.9020690917969,385.97732461530586,388.07228268754375,389.61315815153694
2025-03-24,391.7157287597656,386.4177004494464,390.93411307324493,388.4334359273102
2025-03-25,393.7885437011719,391.68749041767387,392.9751247246593,387.98258472859743
2025-03-26,388.6165466308594,394.31104020925676,390.9691438953871,388.59605938364257
2025-03-27,389.2243957519531,388.3582927807748,388.64282905351007,387.8351417325179
2025-03-28,377.48529052734375,389.0689423551138,381.6973638725577,388.07423313349716
2025-03-31,374.087158203125,380.9650895293521,377.0087576634461,388.20783058263925
2025-04-01,380.863525390625,373.53576077264495,378.285111472357,388.13223117211214
2025-04-02,380.813720703125,381.19651193384476,379.3801947014384,388.3170832316761
2025-04-03,371.8150329589844,380.80609492806394,375.8614041437587,387.1170280215151
2025-04-04,358.5910949707031,374.36458439305363,361.55534275478783,386.9172255886517
2025-04-07,356.61798095703125,349.21784091481084,358.39818025377053,385.85920332842187
2025-04-08,353.3294372558594,355.7009843616318,357.8888233439128,385.47247043403775
2025-04-09,389.1347351074219,351.2628706545418,380.92032608032224,385.4117973197286
2025-04-10,380.0264587402344,381.1917254923384,382.25166747478806,384.04481805765874
2025-04-11,387.101806640625,382.4771398151035,384.62154837704395,383.768792034517
2025-04-14,386.4640197753906,384.9924769414642,386.9589494970343,383.1264143536703
2025-04-15,384.3912658691406,386.90019012312035,385.7628755823339,383.1171797447405
2025-04-16,370.32025146484375,385.9729700092096,377.25415283229535,383.56004193538433
2025-04-17,366.5035400390625,365.226385008562,365.6689847819011,382.82283684747097
2025-04-21,357.87359619140625,365.2379654758846,360.8159674241807,385.59647956569773
2025-04-22,365.5469055175781,354.3348241311441,364.26171971639,386.76036019799983
2025-04-23,373.0906372070313,366.41826793766836,370.6842591349284,388.4489004560336
2025-04-24,385.9557800292969,374.0942267847039,380.3500411751156,389.01301607167136
2025-04-25,390.4900207519531,391.4343821541044,388.1423446437332,390.8290043806298
2025-04-28,389.8024291992188,393.8979942477382,390.0007957873138,397.16262972921555
2025-04-29,392.6724243164063,389.36364298478713,390.99896958417594,399.6083400787694
2025-04-30,393.88818359375,394.5751419693702,396.9069966598225,402.51360275900504
2025-05-01,423.9235534667969,393.7705154245092,412.69370238699133,404.20998022477374
2025-05-02,433.769287109375,428.6635318675639,428.30120813126996,407.0557890943653
2025-05-05,434.65618896484375,436.65369829922236,434.1271112388181,415.71293786110584
2025-05-06,431.8061218261719,434.9002312415065,433.227882262523,418.6391622126279
2025-05-07,431.8459777832031,429.7534915584951,432.79801281358397,421.8653534754177
2025-05-08,436.6492614746094,431.85289479648407,435.3835695997125,423.71993120871025
2025-05-09,437.2073059082031,435.92225596414755,436.78839900516346,426.56112758060283
2025-05-12,447.7007751464844,437.2568920993924,443.438886796356,434.27201710494285
2025-05-13,447.5812072753906,449.3072815280841,446.58810551306783,436.60112696861074
2025-05-14,451.3679809570313,447.57509396142854,449.37994293252353,439.11037035951415
2025-05-15,452.3863220214844,451.47937594618173,451.5167111354019,440.14408269877225
2025-05-16,453.5244445800781,452.4373365631356,452.2650968810408,442.07815257550664
2025-05-19,458.1168823242188,453.7914282887641,456.01861575953177,446.7446318307278
2025-05-20,457.4180603027344,461.35871122743816,456.74854644920714,448.01920718585404
2025-05-21,451.8272399902344,457.3396379775208,454.24734540230884,449.4880975223451
2025-05-22,454.1134643554688,450.8838593908598,452.98673399670093,449.5152409879617
2025-05-23,449.441162109375,453.5170237284672,453.1909414206996,450.4950312165176
2025-05-27,459.9338989257813,451.23658904717144,455.3566436391557,453.4548708304872
2025-05-28,456.609375,451.0162708051295,457.63495709203744,454.44764338085736
2025-05-29,457.9272155761719,458.53661144341254,458.6443712299617,454.1221183858192
2025-05-30,459.60443115234375,457.1634787652488,459.26058893346294,454.87610248209415
2025-06-02,461.2118225097656,458.42234696418626,460.1190848721646,457.2340632103193
2025-06-03,462.2101745605469,461.3033547472244,460.61833055883193,458.1797993227712
2025-06-04,463.1086730957031,463.15319719290216,461.6149290328803,459.5438768499703
2025-06-05,466.9124145507813,463.9752342318976,464.7782094760471,459.6857495341102
2025-06-06,469.6080017089844,469.73794066279623,467.7994077809651,460.99110024782465
2025-06-09,471.97412109375,471.516825370177,471.0825766654591,465.36745915389076
