Date,Actual,ARIMA,RF,Prophet
2024-03-19,416.7655944824219,412.5374831021617,419.65027008056643,410.5157983162368
2024-03-20,420.54345703125,418.464611202359,414.41141647338867,411.7466569627897
2024-03-21,424.6378173828125,424.31252333440585,413.51169342041015,412.3580198487806
2024-03-22,424.0147705078125,428.71896404202295,418.44781494140625,413.1642227609434
2024-03-25,418.1995544433594,424.19919944226086,421.15671508789063,414.6859208421195
2024-03-26,417.0028991699219,416.9688826486482,421.6996881103516,415.38644430035447
2024-03-27,416.7853088378906,416.53252645158614,423.25118728637693,416.5209993580243
2024-03-28,416.0831909179688,416.7087951042188,418.2020594787598,416.9496472336237
2024-04-01,419.8907470703125,415.68617710848014,417.2501159667969,417.82129368752993
2024-04-02,416.7952270507813,418.531887228543,417.76153259277345,418.03318542203624
2024-04-03,415.8161315917969,419.8255660443736,419.01301498413085,416.96413448542484
2024-04-04,413.2745361328125,415.25366593100455,420.06202743530275,415.18755291172016
2024-04-05,420.8302612304688,411.5696850470198,417.9614320373535,413.5416184870804
2024-04-08,419.9104919433594,416.2606079120837,416.7770797729492,407.6041082413085
2024-04-09,421.5819091796875,420.1285827852632,414.83204071044923,405.8879794496703
2024-04-10,418.59515380859375,420.1698972432653,421.0963835144043,404.6950062763496
2024-04-11,423.2137145996094,421.1406376753373,419.7749949645996,402.9173941112308
2024-04-12,417.2501220703125,419.0015128129085,420.29565353393554,401.40509500019306
2024-04-15,409.0812377929688,423.02404936253794,414.45106048583983,396.750987792841
2024-04-16,410.0108337402344,401.3008761648766,421.1565609741211,395.7655639906219
2024-04-17,407.3010559082031,409.7991368977939,417.8171519470215,395.4505979463615
2024-04-18,399.8144836425781,408.9640916133264,409.50545364379883,394.6906475903606
2024-04-19,394.7212219238281,395.02551956289244,412.95241607666014,394.3247090735223
2024-04-22,396.5409240722656,389.98403775563673,403.9017184448242,393.7275331599672
2024-04-23,403.078125,395.38652125325495,401.59653839111326,394.23629936360317
2024-04-24,404.5516662597656,406.4584008251768,398.44939788818357,395.44956077371967
2024-04-25,394.64208984375,405.18639548245613,399.5024299621582,396.2278307321236
2024-04-26,401.8418273925781,397.5204255732524,399.2237615966797,397.3855200827282
2024-04-29,397.8166809082031,394.99416182725435,402.19555435180666,401.0292867309325
2024-04-30,385.0390930175781,401.24474954464233,396.8779721069336,402.76584506281847
2024-05-01,390.5872497558594,377.72458180375367,402.47879776000974,405.0802630886085
2024-05-02,393.455322265625,386.5273627858152,395.034443359375,406.81630325495513
2024-05-03,402.1781005859375,395.7959596741022,386.0091958618164,408.7744769465402
2024-05-06,408.9823303222656,407.35881478283466,392.8802473449707,413.7852142772841
2024-05-07,404.82861328125,415.58199950989155,398.0460588073731,415.61953696868716
2024-05-08,406.0153198242188,408.52266677288446,402.5663215637207,417.8550146952153
2024-05-09,407.7757568359375,405.3873709746325,411.44795166015626,419.34189899395506
2024-05-10,410.1690368652344,409.40765801927114,401.012978515625,420.8903935841407
2024-05-13,409.1602783203125,412.4537464334242,406.410157623291,423.848089546574
2024-05-14,411.9690246582031,409.88213088220095,408.2786437988281,424.78136331732384
2024-05-15,419.1718444824219,410.1815879195739,410.4569294738769,426.04076680493887
2024-05-16,417.1011352539063,424.05045209111495,410.3009700012207,426.4981949328568
2024-05-17,416.328369140625,418.1975657049829,414.6655633544922,426.9859252608757
2024-05-20,421.4109802246094,415.8223207650744,418.56260208129885,426.7907366196272
2024-05-21,425.0768432617188,419.8990334095418,417.84663818359377,426.7509835205769
2024-05-22,426.5431213378906,428.55542515959866,419.53445587158205,427.10684005314647
2024-05-23,423.0556640625,427.5549431513645,422.0971376037598,426.74565358203245
2024-05-24,426.1864929199219,425.54717829802286,422.86156494140624,426.5128671211398
2024-05-28,426.344970703125,423.07379294197955,424.30984329223634,424.5509280374381
2024-05-29,425.2056579589844,426.3611802070327,420.95517395019533,424.784048342271
2024-05-30,410.8395690917969,425.5165212358201,426.3228701782227,424.42264430927736
2024-05-31,411.29534912109375,408.5814925724927,427.328990020752,424.30732498007484
2024-06-03,409.7001647949219,411.26370197246575,421.24861923217776,423.61211954291383
2024-06-04,412.2266540527344,410.5427663051716,410.0791116333008,423.8251249728914
2024-06-05,420.09326171875,409.94555262898837,413.99019638061526,424.62509975992833
2024-06-06,420.5985412597656,424.67742031065677,410.0673886108398,424.88324639037023
2024-06-07,419.9347839355469,420.6647667746567,413.54267456054686,425.42607753156466
2024-06-10,423.9176025390625,420.57458125423284,422.36031478881836,426.79582629963323
2024-06-11,428.6831970214844,422.62509331751704,421.4722944641113,427.6821092334094
2024-06-12,436.98577880859375,433.3731025813219,420.30478561401367,429.12695968455284
2024-06-13,437.5009460449219,444.1560928013775,421.27442977905275,429.99048391064116
2024-06-14,438.4818115234375,437.56641161264986,427.736329498291,431.0892561321221
2024-06-17,444.228271484375,439.2894045879555,439.09038482666017,433.75000919559363
2024-06-18,442.2170104980469,446.13646850807527,440.962292175293,434.9209769179979
2024-06-20,441.58294677734375,443.46933937290737,439.3979431152344,437.55816959227667
2024-06-21,445.6251831054688,441.21955323467495,443.15418365478513,438.6981568575433
2024-06-24,443.5347290039063,444.3865762539016,442.8740715026855,440.99580704660855
2024-06-25,446.7844543457031,445.24023629207863,440.7273764038086,441.89082463044787
2024-06-26,447.9832763671875,443.8271482340843,444.8345364379883,443.19314667764786
2024-06-27,448.6668395996094,448.76240633871294,448.18352249145505,443.76523895811016
2024-06-28,442.8213806152344,449.2551433805865,448.36830825805663,444.4277849497216
2024-07-01,452.5110168457031,444.16846042634205,445.4526528930664,444.97496294664927
2024-07-02,455.0374450683594,443.93829172831647,449.5144038391113,445.2008419192436
2024-07-03,456.513671875,456.27727369591855,448.189464263916,445.8020537883183
2024-07-05,463.240966796875,457.7998442586656,455.1359590148926,445.565926235744
2024-07-08,461.9331665039063,466.060896770129,458.3399951171875,443.841240978643
2024-07-09,455.2950439453125,462.42013258559103,459.70433975219726,443.3208784422015
2024-07-10,461.9430847167969,452.78004505582334,462.29128173828127,443.1932481652384
2024-07-11,450.4997863769531,455.29508645533076,456.22091751098634,442.334612014926
2024-07-12,449.3603820800781,460.4386867492075,457.6164408874512,441.57941307535526
2024-07-15,449.7665710449219,449.14127127432954,454.18593521118163,438.08591283638026
2024-07-16,445.36761474609375,449.509541185836,447.0473764038086,437.0787623498913
2024-07-17,439.4230346679688,446.1723781379575,444.787798614502,436.5239450429923
2024-07-18,436.3021240234375,433.7382071962135,446.9554368591309,435.3015818470044
2024-07-19,433.072265625,433.73407574871356,442.97369216918946,434.2491222822369
2024-07-22,438.848388671875,429.84430638806515,436.3646980285645,430.2778723279257
2024-07-23,440.7407531738281,433.9267662035576,436.4191105651855,429.24904432165187
2024-07-24,424.9381103515625,441.8625347909054,437.90855728149415,428.7381504453292
2024-07-25,414.5351257324219,428.6580685830978,436.8307162475586,427.6215568858794
2024-07-26,421.3416137695313,404.9812112104115,434.87021133422854,426.7317353731496
2024-07-29,422.78814697265625,415.10399417312766,421.76278411865235,423.52262268476625
2024-07-30,419.0133666992188,423.37925216849465,417.0391850280762,422.8118584061544
2024-07-31,414.4855651855469,421.5352788424701,419.486646270752,422.63529740318273
2024-08-01,413.2570190429688,410.03165642442184,420.3700334167481,421.8590092260675
2024-08-02,404.7166137695313,412.63733212956964,419.52677856445314,421.3048985311535
2024-08-05,391.4998474121094,402.31275199375506,411.88275634765625,418.97076668672383
2024-08-06,395.9186706542969,379.45152960329983,417.1208360290527,418.4749232562382
2024-08-07,394.7495727539063,393.25152715623193,400.56697494506835,418.46056811727726
2024-08-08,398.97021484375,395.3265627548276,393.1329147338867,417.78688944891627
2024-08-09,402.26947021484375,396.7975898101958,397.6554158020019,417.27037962833367
2024-08-12,403.0521545410156,405.47114682824895,399.2342515563965,414.6306853181181
2024-08-13,410.1856384277344,403.40438043472153,402.0207893371582,413.8935916814392
2024-08-14,413.0093078613281,411.7344917331267,402.05531921386716,414.5189751821967
2024-08-15,417.89263916015625,414.9441958343442,402.33599502563476,414.42633958910307
2024-08-16,415.3517456054688,422.1253174770288,410.0516014099121,414.44005680520917
2024-08-19,418.388916015625,417.4319995326782,414.5822334289551,413.1898219433883
2024-08-20,421.6345825195313,415.3994490676668,419.3670014953613,412.8900418516176
2024-08-21,420.9794921875,424.8731075345824,417.0985595703125,413.01708103691993
2024-08-22,412.4534912109375,421.232935569362,418.3281980895996,412.4505630990588
2024-08-23,413.6842651367188,411.15313159344726,422.2655342102051,412.029233770799
2024-08-26,410.4088439941406,413.33246515501116,420.69903244018553,409.8413290896285
2024-08-27,410.7562255859375,412.56524629746497,412.8864308166504,409.3905116071324
2024-08-28,407.5403747558594,410.68293286970976,413.0130778503418,409.4626368743351
2024-08-29,410.0415954589844,408.22667890846486,406.4551605224609,408.9433955586518
2024-08-30,414.03167724609375,407.6173162555722,412.0206286621094,408.67514485021263
2024-09-03,406.3890380859375,417.62308206273735,409.0200596618652,407.6850064023436
2024-09-04,405.8530578613281,412.6586388677968,408.915509185791,408.3988723386363
2024-09-05,405.3468627929688,405.77988646326116,411.53200897216794,408.59224273243046
2024-09-06,398.7067260742188,404.84148959861875,406.7851765441894,409.09285715383965
2024-09-09,402.69677734375,397.7014166669901,401.87947006225585,410.4675070946432
2024-09-10,411.1136169433594,399.17314168969205,403.9366696166992,411.39175899931325
2024-09-11,419.8876953125,417.6316756306694,400.916496887207,412.88574030889106
2024-09-12,423.8181762695313,428.6541996091472,402.5109226989746,413.80350389480986
2024-09-13,427.3814392089844,426.7538631471011,412.169991607666,414.95452049726055
2024-09-16,428.1258239746094,430.9276319477543,419.72107498168947,417.6780345619828
2024-09-17,431.9074401855469,428.42462661954085,422.74645080566404,418.80965324291634
2024-09-18,427.5997619628906,433.3415895010094,427.93570663452147,420.37612123776904
2024-09-19,435.4210510253906,431.87115826410104,429.5529467773438,421.2280361359144
2024-09-20,432.0265197753906,428.80963902332434,431.7090315246582,422.1748671990036
2024-09-23,430.2796630859375,434.50351180432875,429.2561325073242,423.50830685878316
2024-09-24,425.9720458984375,428.85849197910045,435.7611070251465,423.9517588280054
2024-09-25,428.8900451660156,422.9725691760852,430.16922439575194,424.74251217528047
2024-09-26,428.0960388183594,426.1800946983359,421.974850769043,424.74998174834207
2024-09-27,424.8305358886719,428.4978119096167,427.098038482666,424.804441572619
2024-09-30,427.0935668945313,423.3318165644372,429.3909945678711,423.39967124513015
2024-10-01,417.5552062988281,424.9745611475988,426.79309371948244,422.98746223184037
2024-10-02,414.021728515625,421.83444631176536,424.59456817626955,422.98860205001574
2024-10-03,413.4361267089844,411.724502502003,425.48677963256836,422.29297403972305
2024-10-04,412.959716796875,413.24789826912854,418.2680386352539,421.7491314454399
2024-10-07,406.48828125,412.4932735260864,412.8685795593262,419.31742827956725
2024-10-08,411.6197204589844,405.5417500177102,411.7797261047363,418.847866502472
2024-10-09,414.3492431640625,406.62331885173285,414.6523416137695,418.93886112911173
2024-10-10,412.7413330078125,416.6131935100335,407.32224868774415,418.47694108263585
2024-10-11,413.2177734375,414.14759005788426,411.9015594482422,418.3031568048082
2024-10-14,416.0167541503906,412.95805633503454,413.0439176940918,417.66612860438295
2024-10-15,415.6196899414063,416.9433023785923,413.58709243774416,417.9611379079658
2024-10-16,413.0192260742188,415.72973020566303,416.41963836669925,418.8619105943594
2024-10-17,413.6147766113281,412.2435090712531,418.8866157531738,419.22915795813174
2024-10-18,415.0440368652344,413.35517777525024,416.9163148498535,420.06059418418556
2024-10-21,415.659423828125,416.05901505489015,412.5356921386719,422.12377831656994
2024-10-22,424.3243713378906,416.1065560241189,416.96261764526366,423.12848800988496
2024-10-23,421.4360656738281,425.55119162362337,415.92450271606447,424.6061632500859
2024-10-24,421.5650939941406,423.16473376490836,416.24850051879883,425.39937386408195
2024-10-25,424.9595947265625,421.5534338942784,423.73830261230466,426.307895578782
2024-10-28,423.41119384765625,425.21740623800696,423.0129931640625,427.5330746849836
2024-10-29,428.7313232421875,424.5800889261371,423.9334774780273,427.9003058128786
2024-10-30,429.3069763183594,425.8745899459895,420.14838806152346,428.57307790292464
2024-10-31,403.3220520019531,429.431304328762,421.7415498352051,428.408361258974
2024-11-01,407.3120727539063,404.4659259219734,431.0039385986328,428.22496349738964
2024-11-04,405.4162902832031,406.0787983056825,421.9611656188965,425.62113929328194
2024-11-05,408.3939514160156,406.88549942793514,402.91809371948244,424.6272449946414
2024-11-06,417.0490112304688,405.69591129555283,405.9465896606445,423.9518565226409
2024-11-07,422.2598571777344,422.3782550310503,404.1893487548828,422.48679914715973
2024-11-08,419.3914489746094,426.8659706386361,408.6610514831543,421.0856134485432
2024-11-11,414.8951721191406,421.8144890789537,414.9242036437988,415.6505896946519
2024-11-12,419.8777465820313,410.8179333623922,421.82385620117185,414.0831409862411
2024-11-13,422.0315856933594,414.9213303624019,420.86535537719726,413.0581826626608
2024-11-14,423.7090148925781,423.60149231005954,417.51747009277346,411.4839469985514
2024-11-15,411.9075927734375,425.33536594734903,418.8155160522461,410.22500160473965
2024-11-18,412.6619262695313,415.18874392216463,423.62207809448245,406.7478308317899
2024-11-19,414.67681884765625,412.56224505444175,421.54616302490234,406.32072016385484
2024-11-20,412.3939208984375,416.0002431106598,413.830979309082,406.6537399876533
2024-11-21,410.6137390136719,414.6591343980876,412.34759994506834,406.63099839410125
2024-11-22,414.7211608886719,408.88724528527854,412.6726315307617,407.0879736524225
2024-11-25,416.5013732910156,411.7231731559162,414.63233947753906,409.39365155044015
2024-11-26,425.6510925292969,417.8011525513766,413.1828532409668,410.97409816662616
2024-11-27,420.6784057617188,429.0868494826419,415.6178515625,413.28463307927166
2024-11-29,421.1458435058594,424.8493681495599,415.72513610839843,417.41506092401005
2024-12-02,428.624755859375,421.05781439420883,423.301960144043,424.0343113324845
2024-12-03,428.8435668945313,429.55749218833625,422.32872772216797,426.59211140587695
2024-12-04,435.0295715332031,428.8570447429983,422.14574432373047,429.60807022300656
2024-12-05,440.2011413574219,435.46726611141537,427.31133361816404,431.907297749497
2024-12-06,441.1459655761719,445.2908666199254,428.27434020996094,434.2736401527669
2024-12-09,443.58251953125,441.4816821592363,436.79891738891604,439.45041611026323
2024-12-10,440.9072570800781,445.22548632804796,435.9709843444824,440.9595510591517
2024-12-11,446.5363464355469,443.57087874455743,444.089737701416,442.6740991306402
2024-12-12,447.1032409667969,442.1706111302263,444.3389602661133,443.44635257237337
2024-12-13,444.8257446289063,447.2175847233442,441.7568936157227,444.09215478627067
2024-12-16,449.12213134765625,445.8930283644321,446.30335983276365,443.3216307694477
2024-12-17,451.9764099121094,445.56589949295056,447.9283969116211,442.7240039314212
2024-12-18,434.9997253417969,454.6077187491018,444.5547148132324,442.34119660104574
2024-12-19,434.6416931152344,440.53407676983403,447.3016244506836,441.0680301771528
2024-12-20,434.2140502929688,434.6293309993817,444.9965969848633,439.76122893798964
2024-12-23,432.8714599609375,433.79306715002394,434.4650050354004,434.05493657431754
2024-12-24,436.9291076660156,432.09505129613984,433.1072033691406,432.2201176157978
2024-12-26,435.7157897949219,434.5079313146612,435.6007962036133,428.83324200890985
2024-12-27,428.1772155761719,436.3807935345849,436.48187301635744,427.05600558083734
2024-12-30,422.5083618164063,425.8148893114421,437.298779296875,421.53020359651345
2024-12-31,419.1965637207031,417.06235833248667,434.62653915405275,420.2556319866301
2025-01-02,416.2925109863281,416.3121337774544,429.9176609802246,418.62529731778665
2025-01-03,421.0364990234375,413.4133427289022,420.87411346435545,417.991027396686
2025-01-06,425.5118713378906,416.8113466103778,419.0227456665039,416.56832657559767
2025-01-07,420.0617980957031,429.9796521849687,419.88584030151367,416.7691263463622
2025-01-08,422.2398071289063,425.4077427977283,420.98849044799806,417.64233153622473
2025-01-10,416.6605224609375,420.7373609321325,422.5464117431641,418.76121171562994
2025-01-13,414.9101257324219,420.4389883309279,418.17078094482423,420.69479888463854
2025-01-14,413.3984375,413.91209791725214,421.9612922668457,421.70116920236353
2025-01-15,423.9802856445313,411.9028536505374,420.4390643310547,423.1968487152067
2025-01-16,422.25970458984375,421.01186265645185,414.368299407959,424.0233406051033
2025-01-17,426.6854248046875,422.7986706561228,415.6798408508301,424.98098970064177
2025-01-21,426.1583251953125,423.69512535843984,420.5932832336426,426.980734978934
2025-01-22,443.7616271972656,426.28124192111875,420.8128176879883,427.8304453519769
2025-01-23,444.2687683105469,442.7039375674139,423.96627838134765,427.8818762285255
2025-01-24,441.63330078125,444.3017355059417,428.47853210449216,427.95754792185363
2025-01-27,432.1852111816406,442.61089708553124,441.7486871337891,426.4051522020128
2025-01-28,444.7561340332031,427.3004439074462,441.7927510070801,425.84921002165305
2025-01-29,439.9127197265625,432.6805890064527,440.87003814697266,425.6477126276656
2025-01-30,412.7221374511719,443.1543943137479,435.651628112793,424.6838554055406
2025-01-31,412.791748046875,403.3746384573788,441.9831446838379,423.79977667988163
2025-02-03,408.6743774414063,412.79056143619283,431.95838745117186,419.8572535237264
2025-02-04,410.116455078125,408.8134397694096,411.7373249816894,418.7042680982846
2025-02-05,411.0314636230469,409.2157692516404,413.9916088867187,418.0157005883177
2025-02-06,413.5475769042969,411.8593513784262,410.19023071289064,416.675903302965
2025-02-07,407.5107727050781,415.16419197798314,409.42840744018554,415.5250493169872
2025-02-10,409.96728515625,411.79665077990836,410.60500564575193,411.3761313602116
2025-02-11,409.1915283203125,408.2504861471728,411.7375434875488,410.3206293410684
2025-02-12,406.8046569824219,409.63670229185544,408.1317057800293,409.7926450248732
2025-02-13,408.2964477539063,405.40168228326183,409.4896257019043,408.6629742853072
2025-02-14,406.1979675292969,406.9554581554262,410.12751373291013,407.75789713718564
2025-02-18,407.4013977050781,408.1799219207541,407.10349365234373,403.62971161823685
2025-02-19,412.5033264160156,406.36264456629345,411.8582954406738,403.33767638815453
2025-02-20,414.6857604980469,414.78499093773854,406.98950958251953,402.4138306043812
2025-02-21,406.793212890625,416.2651264162298,408.49275009155275,401.679524841266
2025-02-24,402.5978393554688,410.844227330721,412.30918411254885,398.63367281790573
2025-02-25,396.5190124511719,399.1215829874552,413.49998428344725,397.86237066822565
2025-02-26,398.3426818847656,390.8356179717015,403.74213577270507,397.56803643481146
2025-02-27,391.1676330566406,397.33666981613766,404.10120544433596,396.621408640784
2025-02-28,395.6121520996094,394.5905624378126,397.8727406311035,395.85203724335133
2025-03-03,387.14166259765625,391.63231664507293,395.02264572143554,392.719612487423
2025-03-04,387.26123046875,394.1101584667631,392.549666595459,391.9571221620048
2025-03-05,399.628173828125,387.25745478784773,394.1357911682129,391.70512234829715
2025-03-06,395.5125427246094,399.86761370665687,390.2473797607422,390.841751088518
2025-03-07,391.9449462890625,397.97050049268614,391.9042071533203,390.20255020798334
2025-03-10,378.840576171875,388.41347191956896,400.20385665893554,387.77566023593005
2025-03-11,379.1296081542969,372.20743130599266,395.75327194213867,387.35457063998354
2025-03-12,381.9397888183594,379.11538700749617,389.15057769775393,387.492446606675
2025-03-13,377.4553833007813,382.5121395292323,380.8547331237793,387.0615467490721
2025-03-14,387.21142578125,381.4908158383946,381.58119766235353,386.88963705040567
2025-03-17,387.3509521484375,379.8039873000666,380.71778076171876,385.9722287102091
2025-03-18,382.1889343261719,387.35545459272674,380.8560023498535,386.0507111937791
2025-03-19,386.4739990234375,382.4674575838493,387.7765348815918,386.66508278537196
2025-03-20,385.4974060058594,382.2621411695927,387.60637680053713,386.6747599298675
2025-03-21,389.9020690917969,385.91949448696033,381.8916941833496,386.895217159244
2025-03-24,391.7157287597656,388.0393010768895,386.95568908691405,386.7597543482349
2025-03-25,393.7885437011719,392.9935705947644,387.7135000610352,386.94020863447173
2025-03-26,388.6165466308594,395.843012105796,389.99033905029296,387.5690391475689
2025-03-27,389.2243957519531,392.18730653280767,393.1758671569824,387.5044639266342
2025-03-28,377.48529052734375,389.0823666634631,395.2409065246582,387.56345360904453
2025-03-31,374.087158203125,378.6953060610897,385.55653686523436,386.47636826394836
2025-04-01,380.863525390625,372.27995886658306,384.74139007568357,386.2157550348234
2025-04-02,380.813720703125,375.4317834301088,379.91590423583983,386.3635000503401
2025-04-03,371.8150329589844,380.8143263057583,379.3619888305664,385.79397280849173
2025-04-04,358.5910949707031,371.7155726711456,377.4840286254883,385.3417912588515
2025-04-07,356.61798095703125,346.29061693873143,381.62756088256833,382.8734334636028
2025-04-08,353.3294372558594,356.05017898267374,380.64870346069335,382.2672761089355
2025-04-09,389.1347351074219,350.42791668988616,380.2308930969238,382.1576817088478
2025-04-10,380.0264587402344,382.57019523460707,364.0023316955566,381.435640691556
2025-04-11,387.101806640625,384.3070226573347,360.7236795043945,380.95050091596704
2025-04-14,386.4640197753906,380.24616531241753,385.82427307128904,379.2109908290199
2025-04-15,384.3912658691406,386.5764656818585,380.313550567627,379.14588648721735
2025-04-16,370.32025146484375,383.2262517110447,387.7449906921387,379.72937712729714
2025-04-17,366.5035400390625,366.271894590717,385.5597180175781,379.8491021094574
2025-04-21,357.87359619140625,364.58635553903866,379.7709504699707,382.2933494763293
2025-04-22,365.5469055175781,351.49136166172826,376.3954054260254,383.64774757824307
2025-04-23,373.0906372070313,357.9262491006397,371.27189483642576,385.7132745163548
2025-04-24,385.9557800292969,380.6332752272858,360.3826808166504,387.35494224371513
2025-04-25,390.4900207519531,397.18514954756756,361.14773223876955,389.39147070552406
2025-04-28,389.8024291992188,393.34093980269,378.627248840332,395.802626755937
2025-04-29,392.6724243164063,390.005261695633,387.6375927734375,398.51581481663334
2025-04-30,393.88818359375,391.37140976732866,391.2491639709473,401.837880438546
2025-05-01,423.9235534667969,394.7618137371045,391.8505049133301,404.61403856513857
2025-05-02,433.769287109375,426.36657175687805,394.3715881347656,407.6456036162679
2025-05-05,434.65618896484375,439.64546684049225,404.2973388671875,416.07431851684913
2025-05-06,431.8061218261719,434.81815586670746,422.112724609375,419.11010034063855
2025-05-07,431.8459777832031,433.42280690606964,433.71043487548826,422.57472614300804
2025-05-08,436.6492614746094,431.8448142144139,434.9526834106445,425.3156415888667
2025-05-09,437.2073059082031,436.7291154255948,433.2478036499023,428.13981725231884
2025-05-12,447.7007751464844,437.3362906279475,432.9490702819824,434.83702350313126
2025-05-13,447.5812072753906,448.8163082709255,436.09374923706054,437.03441801552583
2025-05-14,451.3679809570313,447.5833813256058,438.0881356811523,439.55991431038433
2025-05-15,452.3863220214844,451.12889259879694,449.4017109680176,441.2813878338131
2025-05-16,453.5244445800781,452.89806454256905,449.8148483276367,443.0272696094406
2025-05-19,458.1168823242188,454.6555665048668,453.7247499084473,446.53684811630785
2025-05-20,457.4180603027344,460.26291122722495,454.3959855651855,447.6991617561472
2025-05-21,451.8272399902344,457.6246960798164,455.42032501220706,449.23692016363356
2025-05-22,454.1134643554688,450.4526245732015,457.60993438720703,450.0359439189005
2025-05-23,449.441162109375,452.5100507894729,454.4829582214355,450.9406505973226
2025-05-27,459.9338989257813,453.12963228841926,454.8845509338379,453.2983322475741
2025-05-28,456.609375,452.13103805896327,451.7374800109863,454.5570282387371
2025-05-29,457.9272155761719,458.51677110752655,453.76462265014646,455.2022041076349
2025-05-30,459.60443115234375,457.023743037396,459.64229064941406,456.0764275286523
2025-06-02,461.2118225097656,461.23403794513945,458.9660371398926,458.27065743504994
2025-06-03,462.2101745605469,462.8177645686201,459.287360534668,459.2562885630284
2025-06-04,463.1086730957031,463.10512743461237,460.3094125366211,460.8242756866216
2025-06-05,466.9124145507813,464.00220439213564,460.7111117553711,461.84843277275337
2025-06-06,469.6080017089844,468.61550716902525,464.1509141540527,463.15780406348375
2025-06-09,471.97412109375,472.15134812840546,468.82674423217776,466.8535953638881
2025-06-10,470.1471252441406,474.3202781702356,474.9952062988281,468.53085681557
